Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,27,17,10,2520.67,179.32999999999998,7.114378320049827
Mark Pitt,100,24,15,11,3103.4200000000005,-703.4200000000001,-22.665962067654394
Michael Stanley,100,24,6,15,2123.649999999999,276.35,13.012972947519607
Jason Lee,100,21,23,10,2793.8299999999995,-693.83,-24.834367159061223
Nathan Dawson,100,19,12,14,2099.81,-199.80999999999995,-9.51562284206666
David Miles,100,19,11,10,1486.7599999999998,413.23999999999995,27.79466759934354
Jett Turnbull,100,18,19,10,2325.64,-525.6399999999999,-22.601950430849136
Robert Morris,100,18,9,13,1738.1499999999996,61.85000000000002,3.5583810373097853
Pete McMullen,100,17,16,16,2044.9699999999998,-344.97,-16.869196125126535
Jordan Chibnall,100,17,14,15,1619.81,80.19000000000005,4.950580623653395
Ryan Hryhorec,100,17,12,15,1629.6100000000001,70.38999999999996,4.319438393235188
Tasmyn Potter,100,17,11,12,1388.87,311.13,22.401664662639416
Lleyton Green,100,17,11,10,1281.2900000000002,418.7099999999999,32.67878466233248
Liam Elliott,100,17,9,15,1303.38,396.62000000000006,30.430112476791116
Bernie Hewitt,100,17,9,11,2133.29,-433.29,-20.310881314776708
Glenn Douglas,100,17,5,10,1276.6699999999998,423.3300000000001,33.15892125608028
Aiden De Campo,100,16,21,12,1951.8700000000001,-351.87,-18.02732763964813
Deni Roberts,100,16,18,8,2112.6100000000006,-512.6099999999999,-24.264298663738206
James Herbertson,100,16,17,16,2304.4900000000007,-704.49,-30.570321416018288
Anthony Frisby,100,16,15,14,1651.5,-51.5,-3.11837723281865
Gavin Fitzpatrick,100,16,15,13,1635.23,-35.23000000000005,-2.1544369905150984
Gary Hall Jnr,100,16,8,14,1873.6299999999999,-273.6300000000001,-14.604270853903925
Will Rixon,100,15,15,17,1664.2199999999998,-164.21999999999997,-9.867685762699642
Aaron Dunn,100,15,15,15,1910.1299999999999,-410.13,-21.471313470810887
Chris Voak,100,15,14,15,1569.04,-69.03999999999994,-4.400142762453471
Bruce Harpley,100,15,12,14,1245.75,254.25000000000003,20.409391932570742
Alex Ashwood,100,15,10,12,1845.17,-345.16999999999996,-18.70667743351561
Amy Day,100,15,9,11,1370.65,129.35000000000014,9.437128369751587
James Rattray,79,15,8,7,1423.2800000000002,76.72,5.390365915350457
Tom Ison,100,14,23,11,1908.8,-508.8,-26.65549036043588
Isobel Ross,100,14,19,10,1682.7600000000002,-282.76000000000005,-16.803346882502556
Jye Coney,100,14,16,14,1585.2800000000004,-185.27999999999997,-11.687525232135643
Allan McDonough,100,14,15,9,1752.3100000000002,-352.31,-20.10546079175488
Joshua Gallagher,100,14,8,16,1290.16,109.83999999999999,8.513672722763067
Joseph Suvaljko,100,14,8,10,1377.5299999999997,22.46999999999999,1.631180446160882
Brad Elder,100,14,7,16,1445.7099999999998,-45.709999999999965,-3.1617682661114586
Laura Wilson,100,14,7,15,1253.18,146.82000000000002,11.715795017475543
Mat Rue,100,13,17,7,1393.1799999999998,-93.17999999999998,-6.688295841169123
Jackie Barker,100,13,15,18,1637.69,-337.68999999999994,-20.619897538606203
Abbey Turnbull,100,13,15,16,1650.64,-350.63999999999993,-21.242669510008234
Cameron Hart,100,13,15,15,1925.52,-625.52,-32.485770077693296
Maddison Brown,100,13,14,9,1160.4,139.60000000000002,12.0303343674595
Bailey McDonough,100,13,13,14,1303.16,-3.159999999999939,-0.24248749194265776
Luke McCarthy,100,13,13,14,2120.54,-820.54,-38.69486074301829
Nathan Jack,100,13,12,11,1159.93,140.07000000000005,12.075728707766851
Scott Hewitt,100,13,10,15,1332.6000000000004,-32.59999999999994,-2.4463454900195054
Taylor Youl,100,13,9,10,1233.6899999999998,66.31000000000003,5.3749321142264295
Kyle Symington,100,13,9,9,990.06,309.94000000000005,31.305173423832905
Abbey Vidovich,100,13,8,14,1272.65,27.34999999999999,2.1490590500137503
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Leilani Justice,100,13,7,9,1047.3999999999999,252.59999999999997,24.11686079816689
Ajay Markham,100,13,3,17,1214.56,85.44000000000008,7.034646291661185
Todd Rattray,100,12,18,14,1378.78,-178.78,-12.96653563295087
