Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,29,19,12,2624.04,275.96,10.51660797853691
Alex Ashwood,100,26,12,16,1949.5100000000002,650.49,33.36684602797626
Michael Stanley,100,22,6,16,1965.3899999999999,234.60999999999999,11.937071013895462
Jason Lee,100,21,23,8,2487.65,-387.6500000000001,-15.582979920808798
Liam Elliott,100,21,9,14,1339.0800000000002,760.9200000000001,56.82408817994444
Jordan Chibnall,100,20,16,10,1581.4799999999998,418.5199999999999,26.46381870146951
Pete McMullen,100,20,13,15,2287.12,-287.12000000000006,-12.553779425653227
Nathan Dawson,100,20,13,11,2037.72,-37.71999999999997,-1.8510884714288505
Cameron Hart,100,19,17,17,1982.24,-82.24,-4.148841714424085
Jackson Painting,100,19,15,13,2047.8500000000001,-147.84999999999994,-7.219767072783648
Jye Coney,100,19,15,11,1590.9399999999998,309.0600000000001,19.42625114712058
Aiden De Campo,100,19,14,15,1990.0200000000002,-90.0199999999999,-4.523572627410774
David Miles,100,19,11,11,1459.53,440.46999999999986,30.178893205346917
James Herbertson,100,18,14,13,2478.04,-678.0399999999998,-27.36194734548271
Mark Pitt,100,18,13,9,2770.8700000000003,-970.8700000000001,-35.03845362647833
Joseph Suvaljko,100,18,11,10,1543.1599999999999,256.84000000000003,16.643769926644033
Brad Elder,100,18,10,15,1638.17,161.82999999999998,9.878706117191744
Gavin Fitzpatrick,100,17,14,12,1769.68,-69.68000000000009,-3.9374350165001633
Lleyton Green,100,17,13,10,1278.75,421.25,32.94232649071358
Wayne Hill,100,17,12,13,2020.45,-320.4499999999999,-15.86032814472023
Aaron Dunn,100,16,16,16,2002.73,-402.73,-20.10905114518682
Anthony Frisby,100,16,15,14,1630.1100000000001,-30.109999999999985,-1.8471146118973554
Ryan Sanderson,100,16,15,13,1967.5400000000002,-367.53999999999996,-18.68017931020462
Jett Turnbull,100,16,15,11,2619.72,-1019.7199999999999,-38.924770586169515
Jackie Barker,100,16,12,20,1511.9099999999999,88.08999999999997,5.8264050108802765
Angus Garrard,100,16,10,14,1614.09,-14.089999999999975,-0.8729376924458968
Abbey Vidovich,100,15,15,13,1382.9899999999998,117.00999999999996,8.460654090051264
Luke McCarthy,100,15,14,14,2175.88,-675.88,-31.06237476331415
Chris Voak,100,15,13,15,1270.08,229.92000000000007,18.102796674225253
Ryan Hryhorec,100,15,12,13,1685.14,-185.13999999999993,-10.986624256738308
Emily Suvaljko,100,15,11,13,1726.09,-226.09000000000003,-13.098390002838789
Bernie Hewitt,100,15,10,13,1930.7299999999998,-430.72999999999996,-22.30917839366457
Isobel Ross,100,14,19,11,1613.23,-213.23000000000008,-13.217582117862925
Mark Yole,100,14,17,13,1420.39,-20.39,-1.4355212300846951
Seaton Grima,100,14,12,16,1757.8799999999999,-357.8800000000001,-20.35861378478623
Kate Gath,100,14,12,10,1958.47,-558.4699999999999,-28.515626994541655
Allan McDonough,100,14,12,9,1746.41,-346.40999999999997,-19.83554835347942
Kyle Symington,100,14,12,8,1173.19,226.81,19.332759399585743
Bruce Harpley,100,14,11,16,1210.3000000000002,189.70000000000007,15.673799884326204
Brendan Barnes,100,14,11,8,1250.52,149.48000000000002,11.953427374212328
Taylor Youl,100,14,11,6,1150.0,250.0,21.73913043478261
Jordan Topping,100,14,10,11,1283.3899999999996,116.61000000000003,9.08609230241782
Scott Hewitt,100,14,9,15,1358.44,41.55999999999998,3.0593916551338283
Damian Wilson,100,14,9,13,1619.06,-219.05999999999997,-13.530073005324075
James Rattray,70,14,8,4,1300.52,99.47999999999998,7.649247993110446
Josh Aiken,100,14,7,6,1284.9899999999998,115.01000000000002,8.950264204390699
Jayson Finnis,100,14,6,15,1653.92,-253.92000000000004,-15.352616813388801
Jack Laugher,100,13,15,13,1516.5,-216.5,-14.276294098252556
Bailey McDonough,100,13,14,13,1291.1599999999999,8.840000000000018,0.6846556584776495
Ellen Tormey,100,13,12,7,1268.1599999999999,31.839999999999993,2.510724198839263
Justin Reynolds,100,13,11,11,1012.3499999999999,287.65000000000003,28.414086037437652
Layne Dwyer,100,13,11,5,1494.0299999999997,-194.02999999999994,-12.987021679618213
Luke Dunne,100,13,10,14,1523.95,-223.95,-14.6953640211293
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Phoebe Betts,100,13,7,13,1336.7499999999998,-36.75000000000003,-2.7492051617729594
Chris Alford,100,13,7,10,1394.94,-94.93999999999997,-6.806027499390652
Leilani Justice,100,13,7,8,1032.37,267.63,25.92384513304339
Dylan Ford,100,13,6,18,1340.74,-140.73999999999998,-10.497188119993435
Laura Wilson,100,13,5,14,1242.32,57.680000000000064,4.642926138193063
Adam Sanderson,100,12,16,12,1240.72,-40.719999999999985,-3.28196531046489
Darren Billinger,100,12,15,10,1267.81,-67.81000000000002,-5.348593243467083
Deni Roberts,100,12,15,7,1726.0099999999998,-526.0099999999999,-30.475489713269326
Leigh Sutton,100,12,14,7,1193.6899999999998,6.309999999999974,0.5286129564627311
Gary Hall Jnr,100,12,12,19,1936.3800000000003,-736.38,-38.02869271527282
Tom Pay,100,12,12,13,858.4100000000001,341.5900000000001,39.79333884740392
Sam Hewitt,100,12,12,12,1659.99,-459.99,-27.710407894023458
Blake Hughes,100,12,11,12,1686.46,-486.46000000000004,-28.84503634832727
Maddison Brown,100,12,11,9,1149.0599999999997,50.940000000000055,4.433188867422073
Danielle Hill,100,12,10,16,1700.4899999999998,-500.49,-29.432104863892178
Kylah Madden,100,12,10,11,1512.9099999999999,-312.91,-20.682657924132965
Adrian Pace,100,12,10,9,1319.4799999999998,-119.48000000000002,-9.055082305150517
Kyle Marshall,60,12,10,8,1177.59,22.410000000000018,1.903039258145876
Cameron Maggs,100,12,9,10,1198.07,1.9300000000000281,0.16109242364803628
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Lola Weidemann,100,12,8,10,928.1600000000001,271.84000000000003,29.288053783830374
Amy Day,100,12,7,11,1173.9,26.10000000000001,2.2233580373115265
Kevin Weidenbach,100,11,22,4,1299.01,-199.00999999999996,-15.320128405478014
Aldo Cortopassi,100,11,19,13,1659.08,-559.0800000000003,-33.698194179906956
Abbey Turnbull,100,11,18,15,1714.97,-614.9699999999999,-35.85893630792375
Jack Callaghan,100,11,18,12,1666.8600000000004,-566.86,-34.007655112007
Grant Dixon,100,11,15,17,1770.85,-670.8499999999999,-37.882937572352255
Will Rixon,100,11,15,14,1530.4499999999996,-430.45,-28.125714659087205
Dylan Egerton-Green,100,11,15,12,1570.37,-470.36999999999995,-29.95281366811643
Amanda Turnbull,100,11,14,19,1727.6099999999997,-627.6100000000001,-36.32822222608113
Chris Svanosio,100,11,14,10,1655.79,-555.79,-33.566454683262975
Shannon Suvaljko,100,11,13,24,1143.54,-43.54000000000008,-3.807475033667391
Chris Lang,100,11,13,19,1932.73,-832.7299999999999,-43.08568708510759
Shane Graham,100,11,13,14,1584.5900000000004,-484.5899999999999,-30.581412226506526
Lauren Harper,100,11,13,12,992.3299999999999,107.67000000000007,10.85022119657776
Tom Callaghan,100,11,13,12,1493.4099999999999,-393.4099999999999,-26.343067208603127
Ryan Warwick,100,11,13,6,998.9700000000001,101.03000000000006,10.113416819323907
Molly Ison,100,11,12,9,1067.6100000000001,32.38999999999999,3.033879412894221
Jacob Duggan,100,11,11,11,979.88,120.1200000000001,12.25864391558151
Lochie Cook,100,11,11,11,1185.6200000000001,-85.62000000000005,-7.221538098210223
Gemma Hewitt,100,11,11,10,1132.85,-32.84999999999994,-2.8997660767091795
Trent Wheeler,100,11,11,10,964.9699999999998,135.03000000000011,13.99318113516484
Taleah McMullen,100,11,10,16,1081.0100000000002,18.99000000000004,1.7566905024005364
John Justice,100,11,10,9,1046.1899999999998,53.81000000000008,5.1434251904529855
Jordan Leedham,100,11,9,14,1330.35,-230.35,-17.314992295260648
David Smith,100,11,7,11,996.51,103.49000000000004,10.38524450331658
Leonard Cain,100,10,19,12,1392.22,-392.21999999999997,-28.172271623737625
Gary Bond,100,10,16,14,1378.7200000000003,-378.71999999999997,-27.468956713473357
Trent Dawson,100,10,15,12,1539.9599999999996,-539.9599999999999,-35.06324839606224
Tom Gilligan,100,10,15,11,1449.97,-449.9699999999999,-31.03305585632806
