Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,28,18,12,2536.6599999999994,263.3400000000001,10.38136762514488
Michael Stanley,100,23,6,15,2061.7500000000005,238.25000000000006,11.555717230508064
Mark Pitt,100,22,16,11,2971.07,-771.0699999999999,-25.952602934296394
Alex Ashwood,100,22,12,13,2042.53,157.47000000000003,7.709556285586993
Liam Elliott,100,21,9,14,1339.0800000000002,760.9200000000001,56.82408817994444
David Miles,100,20,11,12,1551.0,449.00000000000006,28.94906511927789
Nathan Dawson,100,20,10,12,2220.2,-220.2000000000001,-9.918025403116841
Jason Lee,100,19,23,8,2625.83,-725.83,-27.64192655274713
Pete McMullen,100,19,16,17,2463.75,-563.7499999999999,-22.881785895484523
Jordan Chibnall,100,18,14,13,1602.75,197.24999999999997,12.306972391202619
Tasmyn Potter,100,18,12,10,1487.2499999999998,312.75000000000006,21.02874432677762
Aiden De Campo,100,17,17,14,1909.85,-209.8499999999999,-10.987773908945725
Jye Coney,100,17,16,15,1555.51,144.49,9.288914889650341
Lleyton Green,100,17,13,8,1294.92,405.08,31.282241373984494
Ryan Hryhorec,100,17,12,13,1652.56,47.44000000000011,2.870697584353979
Bernie Hewitt,100,17,11,11,2095.6600000000003,-395.65999999999997,-18.879970987660208
Abbey Vidovich,100,17,9,19,1299.3,400.7,30.83968290618025
Brad Elder,100,17,7,17,1637.58,62.42,3.8117221754051718
Anthony Frisby,100,16,15,13,1617.38,-17.380000000000003,-1.0745774029603434
Ryan Sanderson,100,16,14,12,1915.38,-315.38,-16.465662166254212
Gavin Fitzpatrick,100,16,13,12,1598.4499999999996,1.5499999999999226,0.09696893865932141
Wayne Hill,100,16,8,16,1697.2199999999998,-97.21999999999991,-5.728190806141804
Cameron Hart,100,15,16,15,1993.1,-493.1000000000001,-24.740354222066134
James Herbertson,100,15,16,13,2305.1,-805.0999999999998,-34.92690121903605
Aaron Dunn,100,15,15,15,1944.0300000000002,-444.0300000000001,-22.840696902825574
Chris Voak,100,15,15,12,1540.9299999999998,-40.929999999999936,-2.6561881461195473
Bruce Harpley,100,15,11,15,1224.1900000000003,275.81,22.52999942819333
Angus Garrard,100,15,11,12,1521.0,-20.999999999999975,-1.3806706114398406
Brendan Barnes,100,15,11,10,1248.4499999999998,251.55000000000007,20.148984741078944
Joseph Suvaljko,100,15,10,11,1415.2600000000002,84.73999999999998,5.987592385851361
Damian Wilson,100,15,9,11,1619.1999999999998,-119.19999999999995,-7.361660079051381
Trent Wheeler,100,15,9,9,943.22,556.78,59.02970674922074
Tom Ison,100,14,24,10,1960.13,-560.1299999999999,-28.57616586654966
Isobel Ross,100,14,19,11,1680.07,-280.07000000000005,-16.670138744218995
Jett Turnbull,100,14,18,11,2430.8100000000004,-1030.81,-42.40602926596483
Amanda Turnbull,100,14,17,19,1884.3899999999999,-484.38999999999993,-25.705400686694368
Jackson Painting,100,14,16,15,1946.77,-546.7699999999999,-28.086009133076832
Luke McCarthy,100,14,13,14,2178.47,-778.47,-35.73471289482986
Gary Hall Jnr,100,14,12,17,1956.92,-556.9200000000001,-28.459007011017317
