Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,28,18,12,2536.6599999999994,263.3400000000001,10.38136762514488
Michael Stanley,100,23,6,15,2061.7500000000005,238.25000000000006,11.555717230508064
Mark Pitt,100,22,16,11,2971.07,-771.0699999999999,-25.952602934296394
Alex Ashwood,100,22,12,13,2063.93,136.07000000000002,6.592762351436339
Liam Elliott,100,21,9,14,1339.0800000000002,760.9200000000001,56.82408817994444
Nathan Dawson,100,20,10,12,2202.7200000000007,-202.72000000000006,-9.203166993535266
Jason Lee,100,19,23,8,2625.83,-725.83,-27.64192655274713
Pete McMullen,100,19,15,17,2448.75,-548.7499999999999,-22.409392547217962
David Miles,100,19,11,12,1509.45,390.55000000000007,25.873662592334963
Jye Coney,100,18,16,14,1609.69,190.31,11.822773329026086
Jordan Chibnall,100,18,14,13,1602.75,197.24999999999997,12.306972391202619
Tasmyn Potter,100,18,12,10,1475.4099999999999,324.5900000000001,21.99998644444596
Lleyton Green,100,17,13,8,1294.92,405.08,31.282241373984494
Ryan Hryhorec,100,17,12,13,1652.56,47.44000000000011,2.870697584353979
Bernie Hewitt,100,17,11,11,2128.1800000000003,-428.18,-20.1195387608191
Aiden De Campo,100,16,17,15,1906.53,-306.5299999999999,-16.077900688685723
James Herbertson,100,16,16,14,2320.9400000000005,-720.9399999999999,-31.06241436659284
Jett Turnbull,100,16,16,11,2475.1300000000006,-875.13,-35.356930747071864
Anthony Frisby,100,16,15,13,1617.38,-17.380000000000003,-1.0745774029603434
Ryan Sanderson,100,16,14,12,1915.38,-315.38,-16.465662166254212
Gavin Fitzpatrick,100,16,13,12,1598.4499999999996,1.5499999999999226,0.09696893865932141
Abbey Vidovich,100,16,9,19,1305.07,294.93000000000006,22.59878780448559
Brad Elder,100,16,7,17,1602.8799999999999,-2.8799999999999937,-0.1796765821521258
Aaron Dunn,100,15,16,15,1972.4900000000002,-472.4900000000001,-23.953987092456746
Cameron Hart,100,15,16,15,1993.1,-493.1000000000001,-24.740354222066134
Chris Voak,100,15,15,12,1540.9299999999998,-40.929999999999936,-2.6561881461195473
Bruce Harpley,100,15,11,15,1224.1900000000003,275.81,22.52999942819333
Angus Garrard,100,15,11,12,1521.0,-20.999999999999975,-1.3806706114398406
Brendan Barnes,100,15,11,10,1253.5599999999997,246.44000000000003,19.659210568301482
Joseph Suvaljko,100,15,10,11,1415.2600000000002,84.73999999999998,5.987592385851361
Wayne Hill,100,15,9,17,1686.0799999999997,-186.07999999999996,-11.036249762763333
Damian Wilson,100,15,9,11,1619.1999999999998,-119.19999999999995,-7.361660079051381
Tom Ison,100,14,24,10,1960.13,-560.1299999999999,-28.57616586654966
Jackson Painting,100,14,16,15,1931.6599999999999,-531.66,-27.523477216487375
Luke McCarthy,100,14,13,14,2178.47,-778.47,-35.73471289482986
Gary Hall Jnr,100,14,12,17,1956.92,-556.9200000000001,-28.459007011017317
Seaton Grima,100,14,12,15,1820.85,-420.84999999999997,-23.112831919158634
Allan McDonough,100,14,12,9,1770.0900000000001,-370.0900000000001,-20.90797643057698
