Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,100,28,18,12,2536.6599999999994,263.3400000000001,10.38136762514488
Mark Pitt,100,23,15,10,3012.17,-712.17,-23.64308787352639
Michael Stanley,100,23,6,15,2061.7500000000005,238.25000000000006,11.555717230508064
Alex Ashwood,100,21,12,15,2032.1399999999996,67.86000000000007,3.339336856712632
Nathan Dawson,100,21,10,12,2197.38,-97.38,-4.4316413182972445
Liam Elliott,100,21,9,14,1339.0800000000002,760.9200000000001,56.82408817994444
Jason Lee,100,20,22,9,2646.7099999999996,-646.71,-24.43448658901051
David Miles,100,20,11,12,1527.0700000000002,472.93000000000006,30.969765629604407
James Herbertson,100,18,15,14,2294.9700000000003,-494.9700000000001,-21.56760219087831
Jordan Chibnall,100,18,14,15,1652.3700000000003,147.63000000000002,8.934439623086838
Aiden De Campo,100,17,18,14,1945.03,-245.02999999999994,-12.597749134974778
Pete McMullen,100,17,17,17,2390.72,-690.7199999999999,-28.89171462990229
Cameron Hart,100,17,16,15,2015.02,-315.0200000000001,-15.633591726136716
Jye Coney,100,17,16,15,1576.3600000000001,123.63999999999999,7.843386028572152
Jett Turnbull,100,17,16,11,2466.4300000000003,-766.4300000000001,-31.074467955709263
Tasmyn Potter,100,17,13,10,1451.42,248.58000000000007,17.126675944936686
Lleyton Green,100,17,13,8,1296.2200000000003,403.78000000000003,31.1505762910617
Ryan Hryhorec,100,17,12,14,1630.0799999999997,69.92000000000009,4.289360031409507
Bernie Hewitt,100,17,11,11,2128.1800000000003,-428.18,-20.1195387608191
Anthony Frisby,100,16,15,13,1617.38,-17.380000000000003,-1.0745774029603434
Ryan Sanderson,100,16,15,12,1933.35,-333.34999999999997,-17.242092740579825
Gavin Fitzpatrick,100,16,13,12,1626.3599999999997,-26.360000000000078,-1.6207973634373745
Brad Elder,100,16,7,17,1601.4399999999998,-1.4399999999999977,-0.08991907283444887
Chris Voak,100,15,15,12,1519.05,-19.05000000000002,-1.2540732694776353
Bruce Harpley,100,15,11,15,1224.1900000000003,275.81,22.52999942819333
Joseph Suvaljko,100,15,10,11,1415.2600000000002,84.73999999999998,5.987592385851361
Damian Wilson,100,15,9,11,1615.04,-115.03999999999996,-7.123043392114125
Deni Roberts,100,14,19,8,2063.58,-663.5799999999999,-32.1567373205788
Aaron Dunn,100,14,16,15,1952.2,-552.2,-28.286036266775948
Luke McCarthy,100,14,13,14,2178.47,-778.47,-35.73471289482986
Allan McDonough,100,14,13,9,1789.4300000000003,-389.43,-21.76279597413701
Gary Hall Jnr,100,14,12,17,1902.16,-502.1600000000001,-26.399461664633893
Seaton Grima,100,14,12,15,1820.85,-420.84999999999997,-23.112831919158634
Angus Garrard,100,14,12,12,1491.6599999999999,-91.65999999999991,-6.1448319322097475
Taylor Youl,100,14,12,7,1183.59,216.41000000000005,18.284203144670037
Wayne Hill,100,14,10,16,1689.2299999999998,-289.2299999999999,-17.122002332423644
Brendan Barnes,100,14,10,11,1216.1599999999996,183.84,15.116432048414689
Robert Morris,100,14,9,15,1537.8799999999997,-137.87999999999994,-8.965588992639216
Trent Wheeler,100,14,9,10,906.06,493.94000000000005,54.51515352184183
