Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
George Lee,38,0,4,3,489.34000000000003,-489.34000000000003,-100.0
Josh Duggan,36,0,0,3,293.02000000000004,-293.02000000000004,-100.0
Alanah Richardson,29,0,2,7,292.39,-292.39,-100.0
Brian Portelli,26,0,4,4,314.88,-314.88,-100.0
Aldo Cortopassi,25,0,3,1,277.40999999999997,-277.40999999999997,-100.0
Caitlin McElhinney,24,0,4,3,161.88,-161.88,-100.0
Trista Dixon,24,0,2,7,188.62,-188.62,-100.0
Anthony Varga,23,0,4,2,192.01,-192.01,-100.0
Todd Rattray,23,0,2,1,249.47999999999996,-249.47999999999996,-100.0
Blake Fitzpatrick,19,0,5,3,192.7,-192.7,-100.0
Charlie Castles,19,0,4,4,228.39000000000001,-228.39000000000001,-100.0
Sebastian Piltz,19,0,2,4,101.33,-101.33,-100.0
Charli Masotti,18,0,2,0,146.73999999999998,-146.73999999999998,-100.0
Hayden Charles,18,0,4,2,186.85999999999999,-186.85999999999999,-100.0
Briana Edman,17,0,0,0,91.66,-91.66,-100.0
Chris Walsh,17,0,1,0,20.599999999999998,-20.599999999999998,-100.0
Corey Peterson,17,0,0,1,192.79999999999998,-192.79999999999998,-100.0
Damon Watson,17,0,1,0,185.51000000000002,-185.51000000000002,-100.0
Donna Castles,17,0,5,1,210.03,-210.03,-100.0
Klayton Bigeni,17,0,3,0,145.9,-145.9,-100.0
Graham Betts,16,0,0,3,69.25,-69.25,-100.0
Luke Alcorn,16,0,0,1,76.52,-76.52,-100.0
KerryAnn Morris,15,0,2,0,105.44999999999999,-105.44999999999999,-100.0
Kirra Langelaar,15,0,1,1,94.36000000000001,-94.36000000000001,-100.0
Luke Sutherland,14,0,0,1,55.42,-55.42,-100.0
Matt Crone,14,0,2,3,78.63,-78.63,-100.0
Noel Parrish,14,0,0,0,44.91,-44.91,-100.0
Raymond Turner,14,0,1,0,45.51999999999999,-45.51999999999999,-100.0
Scott Osmond,14,0,0,1,86.55,-86.55,-100.0
Brent Howard,13,0,1,1,56.04,-56.04,-100.0
Jayson Finnis,13,0,0,1,121.78999999999998,-121.78999999999998,-100.0
John O'Shea,13,0,0,2,90.8,-90.8,-100.0
Leo Wallrodt,12,0,2,0,78.25,-78.25,-100.0
Michelle Wight,12,0,2,2,128.02,-128.02,-100.0
Nathan Turnbull,12,0,2,1,100.92,-100.92,-100.0
Oliver Arentz,12,0,0,1,90.08,-90.08,-100.0
Billy Muscat,11,0,2,1,79.21999999999998,-79.21999999999998,-100.0
Clint Sneddon,11,0,1,1,79.11999999999999,-79.11999999999999,-100.0
Malcom Jones,11,0,1,0,96.61999999999999,-96.61999999999999,-100.0
Michael Towers,11,0,0,1,37.71,-37.71,-100.0
Ricky Gordon,11,0,1,4,52.4,-52.4,-100.0
Dan Morgan,10,0,2,0,70.53,-70.53,-100.0
Darren Schofield,10,0,0,3,51.989999999999995,-51.989999999999995,-100.0
Jake Davis,10,0,2,0,115.44,-115.44,-100.0
Luke Watson,10,0,1,1,53.9,-53.9,-100.0
Megan Worthington,10,0,1,0,56.449999999999996,-56.449999999999996,-100.0
Micheal Ferguson,10,0,1,1,96.89999999999999,-96.89999999999999,-100.0
Nic Horan,10,0,2,0,70.11999999999999,-70.11999999999999,-100.0
Riley Mitchell,10,0,0,0,37.67,-37.67,-100.0
Rory Coverdale,10,0,0,2,33.44,-33.44,-100.0
Toby Lynn,42,1,10,5,383.18,-283.18,-73.90260452006889
Nathan Rothwell,32,1,6,0,343.4200000000001,-243.42000000000004,-70.88113680041931
Zac Chappenden,31,1,1,3,234.23999999999998,-134.23999999999998,-57.3087431693989
Connor Clarke,27,1,0,2,217.97999999999996,-117.97999999999999,-54.12423158087899
Hannah Van dongen,26,1,2,4,162.29,-62.29000000000001,-38.38190892846141
Olivia Frisby,26,1,1,4,230.39999999999995,-130.4,-56.59722222222223
Leigh Sutton,24,1,2,3,329.28999999999996,-229.29000000000002,-69.63163169242918
John Caldow,23,1,4,3,272.38000000000005,-172.38,-63.28658491812907
Matthew Atkinson,23,1,2,5,181.77999999999997,-81.77999999999997,-44.988447573990534
Jemma Coney,22,1,2,2,288.90999999999997,-188.90999999999997,-65.38714478557335
Kayleb Williams,22,1,1,2,188.5,-88.49999999999999,-46.94960212201591
Aaron Suvaljko,21,1,3,4,199.02999999999997,-99.03000000000002,-49.756318142993536
Michael Formosa,20,1,0,3,210.55,-110.55,-52.50534314889575
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Jason Ainsworth,19,1,2,1,150.06,-50.06,-33.35998933759829
Travis Bullock,19,1,3,4,248.95999999999995,-148.96,-59.83290488431878
Lauren White,18,1,1,3,187.63,-87.62999999999998,-46.703618824281826
Phoebe Betts,18,1,4,1,227.35999999999999,-127.36000000000001,-56.016889514426474
Bernadette Page,17,1,0,1,99.58,0.4200000000000017,0.42177144004820416
Mitch Turnbull,17,1,2,2,227.55,-127.55,-56.05361459019995
Bernie Hewitt,16,1,0,5,329.24,-229.24,-69.62701980318309
George Chamouras,16,1,1,1,102.94,-2.940000000000012,-2.8560326403730447
Jodi Quinlan,16,1,3,2,224.51,-124.51,-55.45855418466884
John Walters,16,1,1,1,124.84,-24.840000000000007,-19.89746876001282
Kyle Pratten,15,1,0,1,78.0,21.999999999999993,28.205128205128194
Owen Shea,15,1,1,0,57.3,42.7,74.52006980802793
Rod Barker,15,1,0,1,88.18,11.820000000000025,13.404400090723549
Anne-Maree Conroy,14,1,1,2,118.08,-18.080000000000005,-15.31165311653117
Declan Murphy,14,1,2,2,136.63999999999996,-36.639999999999986,-26.814988290398123
Glenn McElhinney,14,1,2,1,114.82999999999998,-14.829999999999997,-12.914743533919706
Tamara Battle,14,1,1,2,147.70999999999998,-47.70999999999999,-32.29977658926274
Darren McCall,13,1,0,4,74.99,25.010000000000005,33.35111348179758
Dean Chapple,13,1,1,1,130.28,-30.28,-23.24224746699417
Scott Torney,13,1,1,0,75.69999999999999,24.299999999999997,32.10039630118891
Harry O'Neill,12,1,1,2,114.74999999999999,-14.749999999999982,-12.854030501089312
Nicholas Brown,11,1,1,0,32.129999999999995,67.87,211.23560535325248
Aaron Garaty,10,1,1,0,64.49,35.51,55.06280043417584
Ada Massa,10,1,2,0,71.77,28.230000000000004,39.33398355858995
Anthony Frisby,10,1,1,1,213.26999999999998,-113.27,-53.11107985183101
Corey Bell,10,1,1,1,101.44000000000001,-1.4400000000000102,-1.419558359621461
Laura Rusten,10,1,1,0,77.03,22.970000000000006,29.819550824354156
Gareth Rattray,51,2,1,4,461.51,-261.51,-56.66399427964725
Ryan Warwick,51,2,10,3,370.68999999999994,-170.69,-46.046561817151805
Taylah Osmond,49,2,4,5,556.6699999999998,-356.67,-64.07207142472203
Blake Medlyn,38,2,7,6,507.1,-307.1,-60.56004732794321
Tom Nally,38,2,9,3,456.52000000000004,-256.52,-56.190309296416366
Donald Harper,34,2,2,7,380.84,-180.83999999999997,-47.484507929839296
Mitchell Miller,34,2,3,8,432.08,-232.07999999999996,-53.71227550453619
Jason Hewitt,30,2,5,0,292.34000000000003,-92.33999999999997,-31.58650885954709
Chris Lewis,29,2,3,5,397.9599999999999,-197.95999999999998,-49.7436928334506
Ryan Backhouse,27,2,3,4,419.9,-219.89999999999998,-52.36961181233627
Jason Turnbull,26,2,4,3,364.26,-164.26,-45.094163509581065
Mikayla Towers,26,2,4,1,224.34,-24.339999999999993,-10.849603280734597
Zara Fitzpatrick,25,2,2,1,276.37,-76.37,-27.6332452871151
Cooper Griffiths,24,2,1,3,314.69,-114.69000000000003,-36.44539070196067
Jim Douglass,24,2,3,3,175.12,24.88000000000001,14.207400639561449
Mathew Neilson,23,2,2,4,206.59999999999994,-6.599999999999992,-3.1945788964181965
Darcy Kulcsar,21,2,0,0,68.15,131.85000000000005,193.47028613352904
Lola Weidemann,20,2,2,2,116.19000000000001,83.81,72.13185299939752
Abby Sanderson,19,2,3,0,159.42999999999998,40.570000000000014,25.446904597629068
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Jorja Daskalovski,19,2,3,1,121.98999999999998,78.01,63.947864579063875
Roger Strong,19,2,2,2,234.58999999999997,-34.59000000000002,-14.744874035551398
Chris Svanosio,18,2,4,3,277.67,-77.67,-27.97205315662477
Hannah Anforth,18,2,2,1,266.45,-66.45,-24.93901294802027
Hannah Parish,18,2,2,1,164.89000000000001,35.10999999999999,21.29298320092182
Kevin Weidenbach,18,2,3,2,274.6,-74.6,-27.166788055353237
Tony Pullicino,18,2,2,4,236.45999999999998,-36.459999999999994,-15.419098367588596
Tristan Larsen,18,2,4,1,229.76999999999998,-29.769999999999996,-12.95643469556513
Dean Cernovskis,17,2,4,1,354.09000000000003,-154.08999999999997,-43.51718489649523
