Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,38,0,2,4,226.91,-226.91,-100.0
George Lee,37,0,5,1,404.71,-404.71,-100.0
Sean O'Sullivan,36,0,4,4,226.7,-226.7,-100.0
Tom Nally,29,0,1,0,280.89000000000004,-280.89000000000004,-100.0
Ben Xiriha,25,0,2,3,123.71000000000001,-123.71000000000001,-100.0
Callan Suvaljko,22,0,0,0,63.39999999999999,-63.39999999999999,-100.0
Zac Chappenden,21,0,2,1,109.23,-109.23,-100.0
Darren McCall,20,0,3,5,122.31000000000002,-122.31000000000002,-100.0
John Walters,20,0,1,2,136.55,-136.55,-100.0
Kaden Elliott,20,0,2,3,129.62,-129.62,-100.0
Klayton Bigeni,20,0,0,3,174.45,-174.45,-100.0
Caitlin McElhinney,19,0,3,2,147.38,-147.38,-100.0
Damon Watson,19,0,4,2,161.05,-161.05,-100.0
Kayleb Williams,18,0,3,1,79.57000000000001,-79.57000000000001,-100.0
Bernadette Page,17,0,2,0,115.27,-115.27,-100.0
Daryl Douglas,17,0,3,1,94.4,-94.4,-100.0
Jason Ainsworth,17,0,2,3,165.72,-165.72,-100.0
Mathew Neilson,17,0,0,0,78.09,-78.09,-100.0
Nicholas Brown,16,0,2,1,65.08000000000001,-65.08000000000001,-100.0
Tiana McMahon,16,0,0,2,108.13999999999999,-108.13999999999999,-100.0
Dean Miller,15,0,0,2,142.97,-142.97,-100.0
Gavin Fitzpatrick,15,0,2,4,87.46,-87.46,-100.0
Hannah Van dongen,15,0,1,0,57.87,-57.87,-100.0
Luke Watson,14,0,0,1,74.04999999999998,-74.04999999999998,-100.0
Lauren White,13,0,2,2,135.77999999999997,-135.77999999999997,-100.0
Michael Stanley,13,0,1,0,111.23,-111.23,-100.0
Terry Brown,13,0,1,3,90.21,-90.21,-100.0
Brett Smith,12,0,1,0,74.57,-74.57,-100.0
Daniel Carmody,12,0,1,2,64.96999999999998,-64.96999999999998,-100.0
Darcy Kulcsar,12,0,1,1,60.199999999999996,-60.199999999999996,-100.0
Donna Castles,12,0,3,1,271.84,-271.84,-100.0
Paul Williams,12,0,1,3,33.67,-33.67,-100.0
Stephanie Morris,12,0,0,1,83.13,-83.13,-100.0
Graham Betts,11,0,0,1,36.830000000000005,-36.830000000000005,-100.0
Luke Thirgood,11,0,0,0,47.39,-47.39,-100.0
Matt Maguire,11,0,1,2,34.96999999999999,-34.96999999999999,-100.0
Megan Worthington,11,0,0,2,33.949999999999996,-33.949999999999996,-100.0
Rory Coverdale,11,0,3,3,141.73000000000002,-141.73000000000002,-100.0
Glenn McElhinney,10,0,0,1,35.989999999999995,-35.989999999999995,-100.0
Joey Sharp,10,0,0,0,57.50000000000001,-57.50000000000001,-100.0
Nick Youngson,10,0,0,0,11.850000000000001,-11.850000000000001,-100.0
Rodney Atkins,10,0,1,0,50.489999999999995,-50.489999999999995,-100.0
Emily Suvaljko,55,1,11,10,861.4799999999999,-761.4799999999999,-88.39206946185634
Ryan Warwick,50,1,8,8,422.7,-322.7,-76.34255973503666
Owen Shea,44,1,4,3,394.49,-294.48999999999995,-74.65081497629849
Michael Bellman,39,1,1,6,343.21999999999997,-243.22000000000003,-70.86416875473459
David Smith,36,1,3,4,260.27000000000004,-160.27,-61.578360932877395
Jim Douglass,35,1,4,3,189.77,-89.77,-47.30463192285398
Lauren Harper,35,1,4,2,320.4599999999999,-220.45999999999998,-68.7948573924983
Jacob Duggan,31,1,2,4,196.57999999999998,-96.58,-49.13012513989216
Jack Stockton,28,1,5,4,381.21,-281.21,-73.76773956611841
Mason Bigeni,27,1,2,6,244.51999999999998,-144.51999999999998,-59.10354981187632
