Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,33,0,0,3,178.31,-178.31,-100.0
Mason Bigeni,30,0,4,3,273.97999999999996,-273.97999999999996,-100.0
Callan Suvaljko,28,0,3,2,180.01999999999995,-180.01999999999995,-100.0
Lola Weidemann,27,0,2,1,145.06,-145.06,-100.0
Jim Douglass,24,0,3,2,159.22999999999996,-159.22999999999996,-100.0
KerryAnn Morris,23,0,2,1,224.09,-224.09,-100.0
Caitlin McElhinney,20,0,3,4,127.42,-127.42,-100.0
Darren McCall,18,0,5,2,112.68,-112.68,-100.0
Dean Cernovskis,18,0,3,3,173.53,-173.53,-100.0
Jamie Rigoli,18,0,4,2,128.30999999999997,-128.30999999999997,-100.0
Jason Turnbull,18,0,1,1,70.41,-70.41,-100.0
Kayleb Williams,18,0,1,1,97.05999999999999,-97.05999999999999,-100.0
Mitch Turnbull,18,0,2,0,165.95999999999998,-165.95999999999998,-100.0
Sara Grout,18,0,0,2,106.98999999999998,-106.98999999999998,-100.0
Damon Watson,17,0,1,1,150.38,-150.38,-100.0
Darcy Kulcsar,16,0,2,1,110.26,-110.26,-100.0
Nicholas Brown,16,0,1,0,38.88,-38.88,-100.0
Roger Strong,16,0,0,3,71.77,-71.77,-100.0
Tony Pullicino,16,0,1,0,64.78,-64.78,-100.0
Dan Morgan,15,0,2,2,142.33999999999997,-142.33999999999997,-100.0
Isobel Ross,15,0,1,1,223.84,-223.84,-100.0
Jeremy Quinlan,15,0,0,1,31.27,-31.27,-100.0
Paula Sapio,15,0,1,2,111.93999999999998,-111.93999999999998,-100.0
Briana Edman,14,0,1,1,61.660000000000004,-61.660000000000004,-100.0
Jake Davis,13,0,1,0,84.78999999999999,-84.78999999999999,-100.0
Matthew Craven,13,0,2,1,166.05999999999997,-166.05999999999997,-100.0
Rodney Petroff,13,0,1,3,173.73000000000002,-173.73000000000002,-100.0
Sarah Rushbrook,13,0,0,2,129.66,-129.66,-100.0
Tanner Brown,13,0,2,2,117.58999999999999,-117.58999999999999,-100.0
Brett Shipway,12,0,0,0,49.68999999999999,-49.68999999999999,-100.0
Bronte Miller,12,0,1,1,138.91,-138.91,-100.0
Holly Chalmers,12,0,0,1,79.6,-79.6,-100.0
Matt Crone,12,0,2,1,51.5,-51.5,-100.0
Peter Jnr Green,12,0,0,1,61.089999999999996,-61.089999999999996,-100.0
Ada Massa,11,0,2,0,43.63999999999999,-43.63999999999999,-100.0
Corey Bell,11,0,5,0,92.11,-92.11,-100.0
Gary Pekin,11,0,1,1,120.59,-120.59,-100.0
Luke Watson,11,0,1,0,46.43999999999999,-46.43999999999999,-100.0
Michael Towers,11,0,0,1,28.820000000000004,-28.820000000000004,-100.0
Tayla French,11,0,1,4,125.98,-125.98,-100.0
Terry Brown,11,0,2,1,69.36999999999999,-69.36999999999999,-100.0
Brent Murphy,10,0,1,1,79.23,-79.23,-100.0
