Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mathew Neilson,36,0,2,3,231.26,-231.26,-100.0
Callan Suvaljko,27,0,3,2,179.22999999999996,-179.22999999999996,-100.0
Mason Bigeni,26,0,3,3,182.27999999999997,-182.27999999999997,-100.0
Jim Douglass,24,0,3,2,156.74,-156.74,-100.0
KerryAnn Morris,23,0,1,2,162.45999999999998,-162.45999999999998,-100.0
Glenn McElhinney,22,0,1,1,78.75999999999999,-78.75999999999999,-100.0
Darcy Kulcsar,21,0,4,1,138.44,-138.44,-100.0
Mitch Turnbull,21,0,2,0,178.52999999999997,-178.52999999999997,-100.0
Caitlin McElhinney,20,0,3,4,127.42,-127.42,-100.0
Lola Weidemann,20,0,2,1,107.1,-107.1,-100.0
Dean Cernovskis,19,0,3,3,183.53,-183.53,-100.0
Jamie Rigoli,19,0,4,2,129.09999999999997,-129.09999999999997,-100.0
Jason Turnbull,19,0,1,1,74.44,-74.44,-100.0
Kayleb Williams,18,0,1,1,97.05999999999999,-97.05999999999999,-100.0
Darren McCall,17,0,3,2,81.46999999999998,-81.46999999999998,-100.0
Damon Watson,15,0,1,0,135.73,-135.73,-100.0
Gary Pekin,15,0,2,1,151.17999999999998,-151.17999999999998,-100.0
Matthew Craven,15,0,2,1,186.10999999999996,-186.10999999999996,-100.0
Sara Grout,15,0,1,1,92.82000000000001,-92.82000000000001,-100.0
Tony Pullicino,15,0,1,0,54.55,-54.55,-100.0
Briana Edman,14,0,2,1,69.76,-69.76,-100.0
Holly Chalmers,13,0,0,1,110.78999999999999,-110.78999999999999,-100.0
Jake Davis,13,0,1,0,97.72999999999999,-97.72999999999999,-100.0
Leilani Justice,13,0,0,1,102.44999999999999,-102.44999999999999,-100.0
Nicholas Brown,13,0,1,0,42.349999999999994,-42.349999999999994,-100.0
Rickie Alchin,13,0,1,2,58.52000000000001,-58.52000000000001,-100.0
Tanner Brown,13,0,2,2,117.58999999999999,-117.58999999999999,-100.0
Brent Howard,12,0,2,0,65.37,-65.37,-100.0
Bronte Miller,12,0,1,1,138.91,-138.91,-100.0
Dan Morgan,12,0,2,2,123.61,-123.61,-100.0
Luke Watson,12,0,1,0,53.10999999999999,-53.10999999999999,-100.0
Matt Crone,12,0,2,1,51.5,-51.5,-100.0
Tayla French,12,0,1,4,136.82000000000002,-136.82000000000002,-100.0
Ada Massa,11,0,2,0,40.28999999999999,-40.28999999999999,-100.0
Jeremy Quinlan,11,0,0,1,22.59,-22.59,-100.0
Michael Towers,11,0,0,1,28.820000000000004,-28.820000000000004,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Sarah Rushbrook,11,0,0,2,93.55000000000001,-93.55000000000001,-100.0
Brent Murphy,10,0,1,1,79.23,-79.23,-100.0
Dale Afford,10,0,2,4,111.94999999999999,-111.94999999999999,-100.0
Elley-May Adams,10,0,0,0,19.300000000000004,-19.300000000000004,-100.0
Isobel Ross,10,0,1,1,196.9,-196.9,-100.0
Tom Pay,10,0,1,2,113.58000000000001,-113.58000000000001,-100.0
Harrison Ross,50,1,8,6,626.12,-526.12,-84.02862071168467
David Smith,42,1,6,7,500.15999999999997,-400.15999999999997,-80.00639795265515
Zac Chappenden,32,1,0,2,168.47,-68.47,-40.642250845847926
Amy Diebert,31,1,3,3,251.30999999999997,-151.31,-60.208507421113374
Jason Kittel,31,1,3,3,237.01999999999995,-137.01999999999998,-57.80946755548055
Lleyton Green,26,1,1,3,317.3,-217.29999999999998,-68.48408446265363
Mitch Cox,24,1,3,8,277.9,-177.9,-64.01583303346528
Lauren Harper,23,1,0,0,128.12,-28.11999999999999,-21.948173587261934
Tristan Larsen,23,1,2,3,207.57999999999996,-107.58,-51.82580210039504
Jack Stockton,22,1,3,1,326.73,-226.73,-69.39368897866738
Ryan Backhouse,22,1,1,1,195.87999999999997,-95.88,-48.94833571574434
Neil McCallum,21,1,2,1,256.82,-156.82,-61.0622225683358
Sean O'Sullivan,21,1,2,4,268.72,-168.71999999999997,-62.78654361417087
Anthony Varga,20,1,2,1,146.64,-46.639999999999986,-31.805782869612653
Gaita Pullicino,20,1,3,0,250.13,-150.13,-60.0207891896214
Jacob Duggan,20,1,2,5,166.89999999999998,-66.9,-40.08388256440983
Roger Strong,19,1,0,3,81.0,18.999999999999996,23.456790123456788
Kaden Elliott,18,1,2,2,124.71999999999998,-24.720000000000002,-19.820397690827456
Nathan Hurst,18,1,1,2,170.96999999999997,-70.96999999999998,-41.51020646897116
Chris Svanosio,17,1,2,0,196.87,-96.87,-49.20505917610606
Kirra Langelaar,17,1,1,0,132.12,-32.120000000000005,-24.311232213139572
Clint Sneddon,16,1,1,1,71.95,28.05000000000001,38.98540653231412
Paula Sapio,16,1,1,3,127.25000000000001,-27.250000000000014,-21.41453831041258
Cody Wallrodt,15,1,1,1,122.03999999999999,-22.039999999999992,-18.059652572926904
Hannah Anforth,15,1,2,3,256.82,-156.82,-61.0622225683358
Mikayla Towers,15,1,1,1,110.85000000000002,-10.850000000000012,-9.788001804239972
Blake Pace,14,1,4,1,275.21,-175.20999999999998,-63.664111042476655
Lauren White,14,1,2,2,125.39999999999999,-25.39999999999999,-20.255183413078147
Anne-Maree Conroy,13,1,1,4,110.53000000000002,-10.530000000000012,-9.526825296299657
Ashleigh Markham,13,1,0,0,82.25000000000001,17.74999999999999,21.58054711246199
Malcom Jones,13,1,5,1,131.31,-31.310000000000013,-23.84433782651741
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Shane Steele,13,1,0,1,75.66000000000001,24.340000000000003,32.17023526301877
Anthony Gorman,12,1,1,3,80.89,19.11,23.624675485226852
Ashley Ainsworth,11,1,1,0,79.75,20.249999999999996,25.391849529780558
Dannielle McMullen,11,1,2,0,158.07999999999998,-58.07999999999999,-36.74089068825911
Rodney Ashwood,11,1,2,4,112.86000000000001,-12.859999999999989,-11.394648236753488
Damian Wilson,10,1,1,0,141.97999999999996,-41.97999999999999,-29.567544724609103
Emmett Brosnan,10,1,2,3,155.39,-55.39,-35.64579445266748
James Rattray,10,1,2,3,190.64000000000001,-90.64,-47.54511120436425
Matthew Atkinson,10,1,1,0,112.73,-12.73000000000001,-11.292468730595235
Vance Stampalia,10,1,1,1,71.39999999999999,28.600000000000012,40.05602240896361
Stuart McDonald,66,2,10,8,538.33,-338.33000000000004,-62.848067170694556
James Locke,49,2,6,5,683.0900000000001,-483.09,-70.72128123673306
Luke Sutherland,44,2,5,3,387.96,-187.95999999999995,-48.448293638519424
Lachlan Kennelly,42,2,2,5,389.36999999999995,-189.36999999999995,-48.63497444589978
Gareth Rattray,38,2,4,3,317.68000000000006,-117.68,-37.04356585243011
Lochie Cook,36,2,4,3,449.35,-249.35,-55.491265160787805
Blake Fitzpatrick,32,2,6,7,274.40000000000003,-74.4,-27.113702623906704
Joseph Suvaljko,30,2,4,1,409.41999999999996,-209.41999999999996,-51.15040789409407
Hannah Van dongen,28,2,2,2,227.65,-27.65000000000002,-12.14583790907095
