Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,41,0,2,1,264.27000000000004,-264.27000000000004,-100.0
James Locke,33,0,3,9,422.22,-422.22,-100.0
Lucas Rando,31,0,5,2,215.73999999999995,-215.73999999999995,-100.0
Caitlin McElhinney,30,0,5,4,214.39,-214.39,-100.0
George Lee,29,0,3,0,259.21,-259.21,-100.0
Tom Nally,29,0,1,1,289.5,-289.5,-100.0
Chris Lewis,27,0,2,1,291.02000000000004,-291.02000000000004,-100.0
Jason Kittel,24,0,1,3,119.25,-119.25,-100.0
Zac Chappenden,24,0,1,1,82.13,-82.13,-100.0
Bernadette Page,21,0,2,2,155.98999999999998,-155.98999999999998,-100.0
Mikayla Towers,21,0,3,3,178.22999999999996,-178.22999999999996,-100.0
Jason Ainsworth,19,0,2,5,179.75999999999996,-179.75999999999996,-100.0
Justin Reynolds,19,0,1,2,112.67000000000002,-112.67000000000002,-100.0
Abby Sanderson,18,0,3,4,122.99000000000001,-122.99000000000001,-100.0
Codi Rauchenberger,17,0,2,0,189.64,-189.64,-100.0
Kayleb Williams,17,0,4,1,95.85,-95.85,-100.0
Damon Watson,16,0,4,1,125.20000000000002,-125.20000000000002,-100.0
Dean Miller,16,0,0,2,157.1,-157.1,-100.0
John Walters,16,0,1,0,117.85000000000001,-117.85000000000001,-100.0
Lochie Cook,15,0,6,2,295.03,-295.03,-100.0
Narissa Elkins,15,0,2,3,111.40999999999997,-111.40999999999997,-100.0
Nathan Hoy,15,0,1,0,59.309999999999995,-59.309999999999995,-100.0
Ky Bloomfield,14,0,1,2,123.41,-123.41,-100.0
Lauren White,14,0,2,3,131.4,-131.4,-100.0
Luke Watson,14,0,0,1,76.14,-76.14,-100.0
Hayden Charles,13,0,0,1,123.27,-123.27,-100.0
Luke Thirgood,13,0,0,0,51.31999999999999,-51.31999999999999,-100.0
Neil McCallum,13,0,0,1,63.529999999999994,-63.529999999999994,-100.0
Nicholas Brown,13,0,1,2,62.12999999999999,-62.12999999999999,-100.0
Olivia Frisby,13,0,0,1,91.75,-91.75,-100.0
Rory Coverdale,13,0,2,1,137.36999999999998,-137.36999999999998,-100.0
Stephanie Morris,13,0,0,2,74.52,-74.52,-100.0
Darcy Kulcsar,12,0,1,1,57.690000000000005,-57.690000000000005,-100.0
Tony Pullicino,12,0,0,1,81.86999999999999,-81.86999999999999,-100.0
Anne-Maree Conroy,11,0,1,2,80.02000000000001,-80.02000000000001,-100.0
Brad Abbott,11,0,0,0,20.490000000000002,-20.490000000000002,-100.0
Glenn McElhinney,11,0,0,1,37.22,-37.22,-100.0
Graham Betts,11,0,0,2,33.28,-33.28,-100.0
Jake Davis,11,0,0,2,119.07000000000001,-119.07000000000001,-100.0
Lorelei Limpus,11,0,2,2,161.70000000000002,-161.70000000000002,-100.0
Rohan Hillier,11,0,3,1,101.92,-101.92,-100.0
Sofia Arvidsson,11,0,3,1,121.41999999999999,-121.41999999999999,-100.0
Dayl March,10,0,2,3,68.82000000000001,-68.82000000000001,-100.0
Hannah Van dongen,10,0,1,0,40.81,-40.81,-100.0
Neil Day,10,0,1,1,218.82000000000002,-218.82000000000002,-100.0
Jonah Hutchinson,58,1,2,6,294.59,-194.58999999999997,-66.05451644658677
Ryan Warwick,47,1,8,5,329.09000000000003,-229.09,-69.61317572700476
Blake Micallef,39,1,4,4,393.43999999999994,-293.44,-74.58316388775927
Lauren Harper,32,1,4,2,231.83999999999997,-131.84,-56.86680469289166
Jim Douglass,30,1,5,1,182.25999999999996,-82.26,-45.13332601777682
Jacob Duggan,29,1,2,4,230.8,-130.79999999999998,-56.67244367417676
Ryan Backhouse,28,1,3,1,199.26,-99.25999999999999,-49.81431295794439
Hannah Anforth,26,1,1,2,210.78,-110.77999999999999,-52.557168611822746
Phoebe Betts,26,1,2,3,194.98000000000002,-94.97999999999999,-48.71268848086983
Ben Xiriha,23,1,0,2,148.16,-48.15999999999999,-32.50539956803455
Jack Stockton,23,1,4,2,196.74,-96.74000000000001,-49.17149537460608
Leilani Justice,22,1,1,3,183.48000000000002,-83.48,-45.49814693699585
Lola Weidemann,22,1,1,1,186.56999999999996,-86.57000000000001,-46.400814707616455
Trista Dixon,21,1,2,2,129.23,-29.229999999999997,-22.6185870153989
Cody Wallrodt,20,1,2,1,124.82999999999998,-24.82999999999999,-19.891051830489463
Jai Meikle,20,1,1,1,160.84999999999997,-60.84999999999999,-37.83027665526888
Darren McCall,19,1,1,2,110.46,-10.460000000000003,-9.469491218540652
Kirra Langelaar,18,1,1,0,96.97000000000001,3.0299999999999923,3.1246777353820683
Donna Castles,17,1,3,2,412.59000000000003,-312.59000000000003,-75.7628638600063
Glenn Bull,17,1,1,5,205.25,-105.25,-51.278928136419
Jocelyn Young,17,1,3,3,219.09,-119.08999999999997,-54.35665708156464
Michael Stanley,17,1,2,0,193.62,-93.62,-48.35244292944944
