Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lauren Harper,35,0,1,3,306.50000000000006,-306.50000000000006,-100.0
Jordan Topping,30,0,1,3,273.2900000000001,-273.2900000000001,-100.0
Mikayla Towers,27,0,3,2,233.83999999999995,-233.83999999999995,-100.0
Declan Murphy,26,0,4,2,246.43999999999997,-246.43999999999997,-100.0
Glenn McElhinney,24,0,1,3,108.55,-108.55,-100.0
Jemma Coney,24,0,3,2,153.54999999999998,-153.54999999999998,-100.0
Phoebe Betts,24,0,2,1,213.89,-213.89,-100.0
Cody Wallrodt,23,0,3,4,195.86999999999998,-195.86999999999998,-100.0
Lauren White,23,0,1,5,283.78,-283.78,-100.0
Nathan Rothwell,22,0,3,2,172.28999999999996,-172.28999999999996,-100.0
Tony Pullicino,22,0,3,4,294.47,-294.47,-100.0
Luke Sutherland,21,0,3,1,103.03999999999999,-103.03999999999999,-100.0
KerryAnn Morris,20,0,1,1,88.71000000000001,-88.71000000000001,-100.0
Rickie Alchin,20,0,1,2,462.45,-462.45,-100.0
Mitch Turnbull,19,0,1,1,214.02,-214.02,-100.0
Anthony Varga,18,0,1,3,249.62,-249.62,-100.0
Darcy Kulcsar,18,0,2,1,110.49,-110.49,-100.0
Luke Alcorn,16,0,1,1,72.25,-72.25,-100.0
Luke Watson,16,0,0,0,141.76,-141.76,-100.0
Cameron Fitzpatrick,14,0,1,1,126.75,-126.75,-100.0
Damon Watson,14,0,2,0,126.93,-126.93,-100.0
Lindsay Harper,14,0,1,5,168.88,-168.88,-100.0
Anthony Robinson,13,0,2,0,100.37,-100.37,-100.0
Ky Bloomfield,13,0,2,3,66.18,-66.18,-100.0
Mark Norman,13,0,3,1,80.65,-80.65,-100.0
Brett Shipway,12,0,1,2,117.97,-117.97,-100.0
Graham Betts,12,0,1,2,65.53,-65.53,-100.0
Jared Kahlefeldt,12,0,0,1,123.49,-123.49,-100.0
Nathan Hoy,12,0,1,0,134.26,-134.26,-100.0
Reagan Clarke,12,0,1,3,75.66,-75.66,-100.0
Michelle Wight,11,0,1,1,81.83999999999999,-81.83999999999999,-100.0
Trent Dawson,11,0,6,0,255.88,-255.88,-100.0
Anthony Winnell,10,0,0,1,70.91,-70.91,-100.0
Brett Smith,10,0,0,1,83.49,-83.49,-100.0
Briana Edman,10,0,1,1,91.50999999999999,-91.50999999999999,-100.0
Dayl March,10,0,1,1,83.53000000000002,-83.53000000000002,-100.0
Kyle Pratten,10,0,1,0,44.57,-44.57,-100.0
Megan Worthington,10,0,0,0,21.639999999999997,-21.639999999999997,-100.0
Michael Bellman,78,1,6,9,776.7500000000002,-676.7500000000002,-87.12584486643064
Jacob Duggan,43,1,5,4,483.75,-383.75,-79.32816537467701
Luke Dunne,41,1,4,5,518.86,-418.86,-80.72697837566973
Zac Chappenden,40,1,5,3,418.72,-318.72,-76.11769201375621
Tom Nally,39,1,4,4,420.32,-320.32,-76.20860296916635
Chris Geary,36,1,5,3,292.85,-192.84999999999997,-65.85282567867507
Glenn Bull,36,1,4,6,346.22,-246.21999999999997,-71.11663104384493
Paige Bevan,34,1,2,0,280.03000000000003,-180.02999999999997,-64.28954040638502
Ricky Duggan,27,1,2,5,238.93999999999997,-138.93999999999997,-58.14848916045868
Ricky Gordon,26,1,1,5,216.54999999999998,-116.55,-53.821288386054036
Tiana McMahon,26,1,3,4,230.52,-130.52,-56.619816068020135
Nathan Hurst,24,1,4,5,256.78999999999996,-156.79,-61.057673585420005
Hayden Charles,21,1,2,1,280.57,-180.57,-64.35827066329259
Shane Hallcroft,21,1,1,4,224.53000000000003,-124.52999999999999,-55.46252171202065
Jason Turnbull,20,1,0,3,188.45999999999998,-88.46,-46.93834235381513
Hannah Anforth,19,1,1,0,239.13,-139.13,-58.181742148622085
Matt Crone,19,1,0,1,138.04,-38.040000000000006,-27.55722978846712
Sean O'Sullivan,19,1,2,2,227.17,-127.17,-55.98010300655897
Brent Murphy,18,1,1,2,136.01,-36.009999999999984,-26.475994412175563
Chris Lewis,18,1,2,1,218.54,-118.53999999999999,-54.24178640065892
Jayson Finnis,18,1,1,3,209.42999999999998,-109.43,-52.251348899393605
John Walters,18,1,4,1,131.82999999999998,-31.830000000000005,-24.144731851627103
Travis Bullock,18,1,5,3,247.42999999999998,-147.42999999999998,-59.584528957685
Rohan Hillier,17,1,3,5,352.21000000000004,-252.21,-71.60784759092587
Tom Pay,16,1,0,1,153.29,-53.28999999999999,-34.76417248352795
Anthony Frisby,15,1,1,1,138.86999999999998,-38.87,-27.990206668106865
George Chamouras,15,1,0,1,113.57999999999998,-13.579999999999993,-11.95633033984856
Isobel Ross,14,1,1,1,101.83,-1.8299999999999983,-1.7971128351173506
Sara Grout,14,1,0,3,122.83,-22.829999999999995,-18.586664495644385
Leo Wallrodt,13,1,0,2,77.25999999999998,22.74000000000001,29.43308309603937
Ashleigh Markham,12,1,1,0,76.54,23.46,30.65064018813692
Kirra Langelaar,12,1,1,1,140.34,-40.34,-28.74447769702152
Laura Wilson,12,1,4,1,212.10999999999999,-112.10999999999999,-52.854650888689825
Michael Towers,12,1,2,0,81.02,18.980000000000008,23.426314490249332
Nick Beale,12,1,1,2,228.99999999999997,-128.99999999999997,-56.33187772925764
Noel Parrish,12,1,0,0,50.75,49.25000000000001,97.04433497536947
Owen Shea,12,1,1,1,67.24999999999999,32.74999999999999,48.698884758364315
Rodney Ashwood,12,1,3,3,279.56,-179.55999999999997,-64.22950350550865
Anne-Maree Conroy,11,1,3,3,201.41999999999996,-101.42,-50.352497269387364
Dan Morgan,11,1,0,2,49.169999999999995,50.830000000000005,103.37604230221682
Darren McCall,11,1,1,1,130.67,-30.669999999999998,-23.471340016836308
John O'Shea,11,1,3,0,215.04999999999998,-115.04999999999998,-53.49918623575912
Madeliene Young,11,1,1,2,149.27999999999997,-49.27999999999997,-33.01178992497319
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Paula Sapio,11,1,1,2,73.24999999999999,26.750000000000004,36.51877133105803
Sam Ison,11,1,2,1,117.55000000000001,-17.550000000000008,-14.929817099106767
Scott Osmond,11,1,0,2,84.63999999999999,15.359999999999998,18.147448015122876
Brock Johnson,10,1,0,1,77.72,22.279999999999987,28.667009778692726
Clint Sneddon,10,1,0,0,55.55,44.45,80.01800180018003
Glen Craven,10,1,1,1,139.60999999999999,-39.61,-28.371893130864557
Gregory Schofield,10,1,1,1,44.81999999999999,55.18000000000001,123.11468094600629
Joey Sharp,10,1,0,0,70.38,29.62,42.08581983518045
Sebastian Piltz,10,1,0,2,49.410000000000004,50.59,102.38818053025702
Ryan Warwick,45,2,5,6,382.53,-182.52999999999997,-47.71651896583274
Donald Harper,42,2,5,5,329.53,-129.52999999999997,-39.307498558553085
Bailey McDonough,40,2,5,10,368.14,-168.14,-45.67284185364263
Dylan Egerton-Green,39,2,4,5,563.5500000000001,-363.55000000000007,-64.51069115428977
Gareth Rattray,37,2,2,5,377.78000000000003,-177.77999999999994,-47.059134946265004
Zara Fitzpatrick,37,2,3,5,502.81000000000006,-302.81000000000006,-60.22354368449315
Connor Clarke,35,2,5,7,454.05999999999995,-254.05999999999995,-55.95295775888649
Lleyton Green,33,2,6,4,397.97,-197.97000000000003,-49.74495564992337
Mathew Neilson,32,2,2,3,261.55,-61.55,-23.53278531829478
Samantha Hill,32,2,7,6,459.40000000000003,-259.40000000000003,-56.46495428820201
Brian Portelli,27,2,4,4,276.62,-76.61999999999998,-27.698647964716933
Roger Strong,27,2,3,1,279.68,-79.68,-28.489702517162474
Hannah Van dongen,26,2,0,0,154.33000000000004,45.67,29.592431801982755
Bernadette Page,25,2,1,1,213.06,-13.059999999999992,-6.1297287149159825
Jorja Daskalovski,25,2,3,4,303.75000000000006,-103.75000000000001,-34.15637860082305
Jim Douglass,24,2,1,3,152.20999999999998,47.78999999999998,31.39741147099401
Abby Sanderson,23,2,3,2,261.18,-61.179999999999986,-23.42445822804196
Amy Diebert,23,2,1,2,239.66,-39.659999999999975,-16.54844362847366
John Caldow,23,2,1,3,340.97,-140.96999999999997,-41.34381323870134
Jake Bigeni,22,2,0,2,145.42,54.580000000000005,37.53266400770184
Tamara Battle,20,2,5,4,305.83,-105.82999999999998,-34.60419187130105
Trent Wheeler,20,2,2,1,280.54999999999995,-80.55,-28.711459632864024
Hannah Lewis,19,2,1,3,149.39000000000001,50.61000000000003,33.87776959635854
Jason Kittel,19,2,3,4,284.03,-84.03,-29.584903003203888
Michael Formosa,18,2,1,3,120.57,79.43,65.8787426391308
Charli Masotti,17,2,1,2,128.76999999999998,71.23,55.31567911780695
Corey Peterson,17,2,5,2,252.0,-52.0,-20.634920634920633
Damian Wilson,17,2,0,1,184.84999999999997,15.149999999999995,8.195834460373275
Grace Jones,17,2,1,1,225.42,-25.419999999999984,-11.27672788572442
Jake Davis,17,2,1,3,269.19,-69.19,-25.703035031018985
Klayton Bigeni,17,2,1,1,187.99,12.009999999999994,6.388637693494331
Gaita Pullicino,16,2,3,1,216.51999999999998,-16.519999999999996,-7.629780158876777
Cameron Maggs,15,2,3,3,233.99,-33.99,-14.52626180606009
Ella Turnbull,15,2,0,0,173.34999999999997,26.650000000000023,15.373521776752252
Jason Ainsworth,15,2,2,2,87.4,112.59999999999998,128.83295194508005
Kevin Weidenbach,15,2,0,2,190.85,9.15,4.794341105580299
Olivia Frisby,14,2,2,0,116.29999999999998,83.70000000000002,71.9690455717971
Andrew Bourke,13,2,0,0,149.76000000000002,50.240000000000016,33.54700854700855
Aldo Cortopassi,11,2,3,1,105.77,94.22999999999999,89.08953389429894
Blake Pace,11,2,1,0,99.81,100.19000000000003,100.38072337441139
Bruce Harpley,11,2,0,0,175.0,24.999999999999993,14.285714285714283
Bryse McElhinney,11,2,0,3,122.05,77.95,63.86726751331422
Dannielle McMullen,11,2,0,1,214.45,-14.449999999999996,-6.738167404989507
Neil McCallum,10,2,3,1,83.14,116.86,140.55809477988933
Shane Graham,58,3,7,10,755.3399999999999,-455.34000000000003,-60.282786559694976
Layne Dwyer,49,3,9,2,506.49,-206.49,-40.768820707220286
Joseph Suvaljko,45,3,4,6,425.28999999999996,-125.29000000000002,-29.45989795198571
Blake Medlyn,42,3,8,3,396.43999999999994,-96.44000000000001,-24.326505902532546
Chloe Formosa,40,3,7,6,499.5,-199.5,-39.93993993993994
Mitchell Miller,39,3,3,3,431.57,-131.57,-30.486363741687327
Alanah Richardson,38,3,2,4,384.33,-84.33,-21.942081024119897
David Smith,36,3,3,9,412.40999999999997,-112.41000000000001,-27.256856041318112
George Lee,36,3,3,3,458.3300000000001,-158.33,-34.544978508934605
Matthew Atkinson,31,3,3,4,329.05999999999995,-29.060000000000016,-8.831216191576011
Bernie Hewitt,29,3,6,5,426.79999999999995,-126.79999999999998,-29.70946579194002
Cooper Griffiths,28,3,1,5,321.74,-21.739999999999995,-6.757008764841174
Luke McCarthy,28,3,5,4,660.85,-360.84999999999997,-54.60391919497616
Leilani Justice,27,3,2,3,292.13,7.8700000000000045,2.694006093177696
Jason Hewitt,23,3,1,4,144.33999999999995,155.66000000000003,107.84259387557162
Scott Hewitt,22,3,2,3,341.26,-41.26,-12.090488190822246
Narissa Elkins,19,3,4,2,424.54,-124.54000000000002,-29.335280538936264
Charlie Castles,17,3,2,0,226.12,73.88000000000001,32.67291703520255
David Miles,17,3,2,3,333.03,-33.03000000000001,-9.91802540311684
Jocelyn Young,16,3,5,2,257.99,42.01,16.283576882824917
Leigh Sutton,16,3,0,0,205.09,94.91,46.27724413672046
Trista Dixon,15,3,1,1,297.39,2.610000000000003,0.8776354282255634
Tristan Larsen,15,3,3,1,240.90999999999997,59.089999999999996,24.527831970445398
Donna Castles,14,3,3,1,270.2099999999999,29.78999999999997,11.02475852115021
Blake Fitzpatrick,13,3,2,0,215.55999999999997,84.44000000000001,39.17238819818149
Chris Svanosio,13,3,3,3,330.12,-30.120000000000005,-9.123954925481645
Jack Stockton,13,3,0,0,200.42000000000002,99.57999999999998,49.68566011376109
Stephanie Morris,13,3,0,4,66.05000000000001,233.95,354.2013626040877
Kyle Marshall,11,3,2,2,293.09999999999997,6.900000000000013,2.3541453428863917
Joe Taaffe,10,3,2,0,48.61,251.39,517.1569635877391
Stuart McDonald,59,4,4,3,538.0200000000001,-138.02,-25.65332143786476
Jonah Hutchinson,46,4,4,9,484.0499999999999,-84.05,-17.363908687119103
Toby Lynn,45,4,5,2,433.87000000000006,-33.870000000000005,-7.806485813723005
Mark Yole,43,4,3,7,663.61,-263.60999999999996,-39.723632856647725
Ryan Backhouse,43,4,3,5,513.76,-113.75999999999998,-22.142634693241977
Grace Panella,34,4,3,4,510.35,-110.34999999999997,-21.62241598902713
Lola Weidemann,34,4,2,1,249.65000000000003,150.35000000000002,60.22431403965551
Liam Older,29,4,7,2,363.38000000000005,36.62000000000002,10.077604711321484
Brodie Davis,27,4,4,2,497.92999999999995,-97.93000000000002,-19.667423131765517
Vaughan Duncan,25,4,2,2,347.26000000000005,52.74000000000003,15.187467603524743
Jodi Quinlan,22,4,3,1,327.71000000000004,72.29000000000003,22.059137652192497
Tom Ison,22,4,6,4,603.9099999999999,-203.91,-33.764964978225244
Tiarna Ford,21,4,0,1,501.19,-101.19,-20.18994792394102
Ethan Arnott,20,4,2,3,246.54999999999998,153.45,62.23889677550193
Dean Cernovskis,19,4,0,1,170.57,229.43,134.5078266987161
Caitlin McElhinney,18,4,3,0,285.72999999999996,114.26999999999997,39.9923004234767
Ellen Tormey,82,5,11,13,1096.07,-596.0699999999999,-54.38247557181567
Jack Callaghan,61,5,6,6,927.1999999999999,-427.19999999999993,-46.074201898188086
Taylah Osmond,58,5,3,6,784.06,-284.05999999999995,-36.2293702012601
Blake Micallef,55,5,3,6,558.3100000000001,-58.30999999999999,-10.444018555999351
Jackson Painting,45,5,7,8,695.1000000000001,-195.09999999999997,-28.0679038987196
Blake Hughes,42,5,3,7,809.1099999999999,-309.10999999999996,-38.20370530582986
Ashleigh Delosa,40,5,9,4,630.99,-130.98999999999998,-20.759441512543777
Taylor Youl,40,5,2,5,602.85,-102.85,-17.0606286804346
Brad Elder,38,5,2,7,553.1899999999999,-53.19000000000001,-9.615141271534196
James Locke,37,5,3,8,488.71999999999997,11.279999999999983,2.308070060566374
Peter McRae,37,5,9,4,619.1,-119.1,-19.23760297205621
Kyle Harper,36,5,4,6,413.5,86.49999999999999,20.91898428053204
Todd Rattray,32,5,4,6,397.78,102.21999999999998,25.697621800995524
Kate Gath,31,5,6,5,567.66,-67.66000000000001,-11.919106507416414
Gary Bond,30,5,4,4,327.32,172.68,52.75571306366859
Aaron Suvaljko,26,5,1,3,297.01,202.99000000000004,68.34450018517897
Justin Reynolds,26,5,1,1,419.26,80.73999999999998,19.257739827314786
Shannon Suvaljko,73,6,4,7,1122.21,-522.21,-46.53407116315129
Taleah McMullen,68,6,11,8,953.05,-353.04999999999995,-37.04422643093226
Harrison Ross,56,6,9,6,1169.11,-569.11,-48.67890959789926
Ajay Markham,53,6,5,7,597.4100000000001,2.590000000000001,0.4335381061582499
Brendan Barnes,52,6,3,10,691.91,-91.90999999999998,-13.283519532887222
Abbey Vidovich,47,6,7,6,646.6300000000001,-46.62999999999997,-7.211233626648927
Josh Duggan,47,6,7,8,583.2500000000001,16.750000000000043,2.8718388341191665
Michael A Smith,45,6,6,6,659.2,-59.19999999999996,-8.980582524271838
