Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kyle Symington,35,0,4,4,325.51,-325.51,-100.0
Callan Suvaljko,29,0,1,3,170.29999999999998,-170.29999999999998,-100.0
Glenn Bull,29,0,1,3,178.54999999999995,-178.54999999999995,-100.0
Jason Turnbull,26,0,1,4,171.88,-171.88,-100.0
Daryl Douglas,25,0,1,4,77.61,-77.61,-100.0
Bernadette Page,22,0,1,3,88.07999999999998,-88.07999999999998,-100.0
Dean Cernovskis,22,0,4,3,214.68,-214.68,-100.0
Eli Lepper,21,0,0,1,172.48,-172.48,-100.0
Sean O'Sullivan,20,0,1,1,208.34999999999997,-208.34999999999997,-100.0
Darcy Kulcsar,19,0,3,2,237.29999999999998,-237.29999999999998,-100.0
Mason Bigeni,19,0,1,1,132.34,-132.34,-100.0
Klayton Bigeni,18,0,1,0,186.91000000000003,-186.91000000000003,-100.0
Brad Abbott,17,0,1,2,60.050000000000004,-60.050000000000004,-100.0
Nicholas Brown,17,0,0,3,66.08999999999999,-66.08999999999999,-100.0
Adrian Collins,16,0,1,1,41.78,-41.78,-100.0
Corey Peterson,16,0,3,5,150.26,-150.26,-100.0
Gavin Fitzpatrick,16,0,2,3,144.91,-144.91,-100.0
Hannah Parish,16,0,1,2,170.43,-170.43,-100.0
Leigh Sutton,16,0,1,0,85.64,-85.64,-100.0
Bronte Miller,15,0,4,2,185.68999999999997,-185.68999999999997,-100.0
Clint Sneddon,15,0,1,1,40.41999999999999,-40.41999999999999,-100.0
Damon Watson,15,0,2,2,82.99,-82.99,-100.0
Nathan Turnbull,15,0,1,2,86.62,-86.62,-100.0
Angela Hurst,13,0,2,2,130.33,-130.33,-100.0
Cameron Maggs,13,0,1,1,138.75,-138.75,-100.0
Dean Miller,13,0,1,2,56.17,-56.17,-100.0
Jayson Finnis,13,0,3,0,100.52,-100.52,-100.0
Matt Crone,13,0,0,2,29.86,-29.86,-100.0
Michael Towers,13,0,1,1,127.11999999999998,-127.11999999999998,-100.0
Brock Johnson,12,0,0,0,48.3,-48.3,-100.0
Chris Walsh,12,0,1,1,45.68,-45.68,-100.0
Greg Rogers,12,0,3,1,76.57999999999998,-76.57999999999998,-100.0
John Justice,12,0,1,1,51.73,-51.73,-100.0
Dan Morgan,11,0,0,1,53.44,-53.44,-100.0
Dayl March,11,0,0,1,100.69,-100.69,-100.0
Gary Whitaker,11,0,1,1,109.21000000000001,-109.21000000000001,-100.0
Mitch Chapple,11,0,1,1,110.5,-110.5,-100.0
Tom Nally,11,0,0,2,120.76000000000002,-120.76000000000002,-100.0
Donna Castles,10,0,2,1,125.61,-125.61,-100.0
Emma Turnbull,10,0,0,1,65.66,-65.66,-100.0
Jake Davis,10,0,0,3,66.65,-66.65,-100.0
Jason Ainsworth,10,0,0,2,49.06,-49.06,-100.0
Joey Sharp,10,0,0,1,32.97,-32.97,-100.0
Kathy Watson,10,0,2,0,79.55,-79.55,-100.0
Stephen Boyington,10,0,4,0,112.90999999999998,-112.90999999999998,-100.0
Cody Wallrodt,41,1,3,4,255.49,-155.49,-60.85952483463149
Lauren Harper,37,1,7,4,378.23999999999995,-278.23999999999995,-73.56175972927241
Hayden Charles,36,1,1,3,234.76000000000002,-134.76000000000002,-57.40330550349293
Owen Shea,29,1,2,4,237.35999999999999,-137.35999999999999,-57.869902258173234
Jim Douglass,28,1,0,9,149.86999999999998,-49.86999999999999,-33.2755054380463
Travis Bullock,28,1,7,4,397.79999999999995,-297.79999999999995,-74.86173956762192
Nathan Hurst,26,1,2,2,209.7,-109.7,-52.31282784930854
Ryan Backhouse,26,1,2,0,229.28,-129.28,-56.38520586182834
Jack Stockton,25,1,1,2,233.87,-133.87,-57.24120237738914
Lochie Cook,25,1,2,2,194.18999999999997,-94.19,-48.504042432669046
Lola Weidemann,24,1,4,2,235.45,-135.45,-57.52813760883414
Michael Jnr Day,24,1,4,2,162.86,-62.86,-38.597568463711156
Mitchell Miller,24,1,2,1,234.67,-134.67000000000002,-57.38696893510037
Bailey McDonough,23,1,4,4,260.90999999999997,-160.91,-61.672607412517735
Mathew Neilson,23,1,1,4,108.71,-8.71,-8.01214239720357
Mark Hewitt,22,1,1,1,149.64999999999998,-49.64999999999999,-33.17741396592048
Alex Ashwood,21,1,4,0,277.08,-177.08,-63.90934026274001
Scott Torney,21,1,0,2,119.02,-19.019999999999996,-15.980507477734832
Luke McCarthy,19,1,1,4,252.94,-152.93999999999997,-60.46493239503439
Peter Greig,19,1,0,1,100.55,-0.5499999999999972,-0.5469915464942786
Zac Chappenden,19,1,1,1,196.92000000000002,-96.91999999999997,-49.217956530570774
