Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Owen Shea,40,0,2,5,316.66,-316.66,-100.0
Lauren Harper,36,0,7,2,303.57,-303.57,-100.0
Michael Jnr Day,31,0,3,1,238.94000000000003,-238.94000000000003,-100.0
Callan Suvaljko,26,0,1,3,161.99999999999997,-161.99999999999997,-100.0
Kyle Symington,25,0,3,3,304.89,-304.89,-100.0
Nicholas Brown,24,0,0,3,80.36999999999999,-80.36999999999999,-100.0
Leigh Sutton,22,0,2,1,164.12999999999997,-164.12999999999997,-100.0
Dean Miller,21,0,1,2,93.40999999999998,-93.40999999999998,-100.0
Lochie Cook,21,0,2,1,117.41,-117.41,-100.0
Sean O'Sullivan,21,0,3,1,238.54999999999998,-238.54999999999998,-100.0
Jason Turnbull,20,0,1,3,101.91,-101.91,-100.0
Daryl Douglas,18,0,1,2,43.300000000000004,-43.300000000000004,-100.0
Brad Abbott,17,0,0,3,53.08,-53.08,-100.0
Eli Lepper,16,0,0,1,149.2,-149.2,-100.0
Brock Johnson,15,0,1,0,54.03,-54.03,-100.0
KerryAnn Morris,15,0,3,1,163.04,-163.04,-100.0
Klayton Bigeni,15,0,0,1,160.06999999999996,-160.06999999999996,-100.0
Abbey Turnbull,14,0,2,2,211.92999999999998,-211.92999999999998,-100.0
Clint Sneddon,14,0,1,0,47.61999999999999,-47.61999999999999,-100.0
Blake Pace,13,0,2,3,181.86,-181.86,-100.0
Emma Turnbull,13,0,0,2,100.35,-100.35,-100.0
Gavin Fitzpatrick,13,0,1,3,121.24,-121.24,-100.0
Jack Harrington,13,0,2,0,93.21999999999998,-93.21999999999998,-100.0
Joey Sharp,13,0,0,1,38.32,-38.32,-100.0
John Justice,13,0,1,0,77.39,-77.39,-100.0
Matt Crone,13,0,0,2,34.12,-34.12,-100.0
Tristan Larsen,13,0,6,3,192.14999999999998,-192.14999999999998,-100.0
Bronte Miller,12,0,3,2,151.90999999999997,-151.90999999999997,-100.0
Corey Peterson,12,0,2,4,143.11,-143.11,-100.0
Dayl March,12,0,0,1,121.98999999999998,-121.98999999999998,-100.0
Donna Castles,12,0,3,1,139.33,-139.33,-100.0
Jayson Finnis,12,0,2,0,90.29999999999998,-90.29999999999998,-100.0
Michael Towers,12,0,1,1,146.70999999999998,-146.70999999999998,-100.0
Shane Hallcroft,12,0,0,0,61.559999999999995,-61.559999999999995,-100.0
Trista Dixon,12,0,0,1,107.21,-107.21,-100.0
Cameron Maggs,11,0,2,1,107.86999999999999,-107.86999999999999,-100.0
Corey Bell,11,0,1,0,116.33,-116.33,-100.0
Damon Watson,11,0,1,1,58.97,-58.97,-100.0
Dan Morgan,11,0,1,1,60.13999999999999,-60.13999999999999,-100.0
Dean Weller,11,0,0,0,21.299999999999997,-21.299999999999997,-100.0
Greg Rogers,11,0,2,2,63.49,-63.49,-100.0
Jason Ainsworth,11,0,0,4,51.46999999999999,-51.46999999999999,-100.0
John Walters,11,0,1,0,128.23999999999998,-128.23999999999998,-100.0
Adrian Collins,10,0,0,0,21.520000000000003,-21.520000000000003,-100.0
Chris Walsh,10,0,1,1,42.33,-42.33,-100.0
Jared Kahlefeldt,10,0,1,1,60.78,-60.78,-100.0
Paul Williams,10,0,1,1,77.85999999999999,-77.85999999999999,-100.0
Tanner Brown,10,0,1,1,93.08999999999999,-93.08999999999999,-100.0
Brad Elder,39,1,6,7,399.39,-299.39000000000004,-74.96181677057514
Jason Kittel,39,1,6,4,317.33,-217.32999999999996,-68.48706393974724
Zara Fitzpatrick,36,1,4,7,580.67,-480.67,-82.77851447465859
Grace Panella,32,1,7,4,365.70000000000005,-265.7,-72.65518184304072
Brent Murphy,28,1,7,1,316.81000000000006,-216.80999999999997,-68.4353397935671
Jack Stockton,28,1,1,4,306.86999999999995,-206.86999999999998,-67.41291100465996
Glenn Bull,27,1,1,4,179.19,-79.18999999999998,-44.1933143590602
Bernadette Page,25,1,1,4,184.23000000000002,-84.23000000000003,-45.720023883189505
Darren McCall,24,1,2,3,220.63,-120.63,-54.67524815301636
Michael Formosa,24,1,4,6,288.82,-188.82,-65.37635897791012
Mark Yole,23,1,7,2,380.69000000000005,-280.69,-73.73190785153272
Darcy Kulcsar,22,1,3,3,256.91999999999996,-156.92,-61.07737817219368
Ryan Backhouse,22,1,1,0,163.98999999999998,-63.989999999999995,-39.02067199219465
Scott Torney,22,1,0,1,108.82,-8.820000000000006,-8.105127733872456
Tom Nally,22,1,0,2,168.98,-68.97999999999999,-40.82139898212806
Dean Girardi,21,1,5,1,291.46000000000004,-191.46000000000004,-65.68997461058122
Mason Bigeni,21,1,1,4,149.46,-49.459999999999994,-33.09246621169543
Trent Dawson,21,1,2,1,205.22999999999996,-105.22999999999999,-51.274180188081665
Lauren White,20,1,3,1,178.70999999999998,-78.71,-44.04342230429187
Mark Hewitt,20,1,1,0,117.01,-17.010000000000005,-14.537219041107601
Mathew Neilson,20,1,1,3,91.48,8.52,9.313511149978137
Megan Worthington,20,1,1,1,136.5,-36.49999999999999,-26.739926739926734
Jemma Coney,19,1,0,1,156.48,-56.47999999999999,-36.094069529652344
Abby Sanderson,18,1,1,5,153.8,-53.8,-34.98049414824447
Zac Chappenden,18,1,1,0,179.78,-79.77999999999999,-44.376460117921894
Anne-Maree Conroy,17,1,5,3,273.55,-173.55,-63.443611771157016
Luke Watson,16,1,0,6,162.5,-62.5,-38.46153846153847
David Miles,15,1,0,2,97.80000000000001,2.199999999999996,2.2494887525562333
Matt Maguire,15,1,0,0,55.44,44.55999999999999,80.37518037518035
Tony Pullicino,15,1,3,2,118.16999999999999,-18.170000000000005,-15.376152999915382
Bailey McDonough,14,1,2,4,117.54,-17.54000000000001,-14.922579547388132
Dean Cernovskis,14,1,2,3,176.76,-76.75999999999999,-43.42611450554424
Graham Betts,14,1,1,0,73.36999999999999,26.63000000000001,36.29548861932672
Hannah Van dongen,14,1,0,1,58.76999999999999,41.230000000000004,70.15484090522376
Mitchell Miller,14,1,0,0,158.28000000000003,-58.28000000000003,-36.820823856456926
Bernie Hewitt,13,1,1,2,190.42999999999998,-90.42999999999999,-47.48726566192302
Katie Wilson,13,1,1,3,102.28999999999999,-2.2899999999999907,-2.2387330139798522
Ky Bloomfield,13,1,1,2,121.61000000000001,-21.61,-17.769920236822628
Peter Greig,13,1,0,0,62.66999999999999,37.33000000000001,59.565980532950405
Bryse McElhinney,12,1,2,1,87.53,12.470000000000006,14.246544042042736
Kirra Langelaar,12,1,0,1,101.56,-1.5600000000000094,-1.5360378101614902
Maddison Brown,12,1,1,0,88.98999999999998,11.010000000000007,12.372176649061704
Tim Gillespie,12,1,3,0,98.82000000000001,1.1800000000000068,1.1940902651285235
Mitch Chapple,11,1,1,0,148.95,-48.95,-32.86337697213831
Christopher Shinn,10,1,0,3,82.99,17.010000000000005,20.49644535486204
Clare Carroll,10,1,1,1,92.77,7.229999999999991,7.79346771585641
Cody Wallrodt,43,2,1,4,231.36999999999998,-31.369999999999997,-13.558369710852746
George Lee,40,2,4,0,325.07,-125.07,-38.47479004522103
Nathan Hurst,37,2,3,3,327.91,-127.90999999999998,-39.0076545393553
Jodi Quinlan,35,2,3,6,369.16,-169.15999999999997,-45.82294939863473
Travis Bullock,32,2,6,4,390.78,-190.77999999999997,-48.820308101745226
Ajay Markham,31,2,3,4,426.90000000000003,-226.89999999999998,-53.15062075427499
Jocelyn Young,31,2,4,1,398.4700000000001,-198.47,-49.808015659899105
Aaron Dunn,29,2,2,2,353.78,-153.78,-43.46769178585562
Chris Lewis,29,2,3,1,258.03999999999996,-58.039999999999964,-22.492636800496037
Will Rothwell,28,2,7,2,562.5100000000001,-362.51,-64.44507653197276
Jim Douglass,27,2,2,9,187.32999999999998,12.670000000000016,6.763465542091505
Tamara Battle,27,2,2,2,220.37999999999997,-20.379999999999985,-9.247663127325524
Hayden Charles,24,2,1,3,173.44,26.559999999999995,15.313653136531363
Jacob Duggan,23,2,3,5,258.72999999999996,-58.73,-22.69933907934913
Lleyton Green,23,2,1,2,272.8500000000001,-72.85,-26.699651823346148
Ethan Arnott,22,2,2,4,354.39000000000004,-154.39,-43.564999012387474
