Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Formosa,32,0,5,6,277.72,-277.72,-100.0
Jim Douglass,31,0,5,6,186.63000000000002,-186.63000000000002,-100.0
Zac Chappenden,30,0,1,3,217.57000000000002,-217.57000000000002,-100.0
Nicholas Brown,29,0,2,0,83.88,-83.88,-100.0
Ryan Backhouse,28,0,1,6,191.59,-191.59,-100.0
Jamie Rigoli,26,0,3,2,140.79,-140.79,-100.0
Kirra Langelaar,25,0,1,0,132.45000000000002,-132.45000000000002,-100.0
Mason Bigeni,25,0,5,3,244.41000000000003,-244.41000000000003,-100.0
Mikayla Towers,25,0,4,3,192.05,-192.05,-100.0
Ricky Duggan,24,0,4,0,112.37,-112.37,-100.0
Brett Shipway,23,0,1,0,91.18999999999998,-91.18999999999998,-100.0
Callan Suvaljko,23,0,1,1,127.57999999999997,-127.57999999999997,-100.0
Dan Morgan,23,0,2,2,144.24,-144.24,-100.0
Matt Crone,23,0,0,3,142.33,-142.33,-100.0
Damon Watson,22,0,4,5,162.10999999999999,-162.10999999999999,-100.0
Jeremy Quinlan,22,0,0,1,45.010000000000005,-45.010000000000005,-100.0
Roger Strong,22,0,0,3,123.36,-123.36,-100.0
Tony Pullicino,21,0,1,4,98.75999999999999,-98.75999999999999,-100.0
Anthony Robinson,20,0,4,3,232.29000000000002,-232.29000000000002,-100.0
Jason Turnbull,20,0,0,1,94.31,-94.31,-100.0
Terry Brown,20,0,3,0,100.00999999999998,-100.00999999999998,-100.0
Caitlin McElhinney,19,0,3,2,97.66,-97.66,-100.0
Gary Pekin,19,0,0,0,143.4,-143.4,-100.0
Reagan Clarke,19,0,3,1,246.26999999999998,-246.26999999999998,-100.0
Brett Smith,18,0,2,0,61.29,-61.29,-100.0
Darren McCall,18,0,6,3,193.12999999999997,-193.12999999999997,-100.0
Kayleb Williams,17,0,2,1,100.33999999999999,-100.33999999999999,-100.0
Peter Jnr Green,17,0,0,1,62.03,-62.03,-100.0
David Stewart,16,0,0,0,36.89,-36.89,-100.0
Hayden Charles,16,0,1,5,157.12,-157.12,-100.0
Angela Hurst,15,0,6,1,141.3,-141.3,-100.0
Darcy Kulcsar,15,0,1,1,74.71,-74.71,-100.0
Holly Chalmers,15,0,0,0,65.92,-65.92,-100.0
Jason Ainsworth,15,0,0,1,87.60999999999999,-87.60999999999999,-100.0
Kyle Marshall,15,0,1,0,109.01,-109.01,-100.0
Brad Abbott,14,0,0,0,38.27,-38.27,-100.0
Briana Edman,14,0,1,0,61.010000000000005,-61.010000000000005,-100.0
Dale Afford,14,0,1,8,217.14999999999998,-217.14999999999998,-100.0
Joe Suvaljko,14,0,0,1,160.10999999999999,-160.10999999999999,-100.0
Mitch Cox,14,0,1,4,166.65,-166.65,-100.0
Dannielle McMullen,13,0,5,0,166.58999999999997,-166.58999999999997,-100.0
Daryl Douglas,13,0,2,3,49.15999999999999,-49.15999999999999,-100.0
Glenn Conroy,13,0,0,0,67.92999999999999,-67.92999999999999,-100.0
Nathan Hurst,13,0,3,2,146.63,-146.63,-100.0
Paul Matis,13,0,0,0,30.340000000000003,-30.340000000000003,-100.0
Hannah Anforth,12,0,1,7,178.06,-178.06,-100.0
Aaron Garaty,11,0,1,0,82.86,-82.86,-100.0
Daniel Carmody,11,0,0,0,19.36,-19.36,-100.0
Luke Watson,11,0,2,0,32.449999999999996,-32.449999999999996,-100.0
Nic Horan,11,0,1,0,89.88999999999999,-89.88999999999999,-100.0
Gregory Schofield,10,0,0,0,19.700000000000003,-19.700000000000003,-100.0
Mark Norman,10,0,0,2,73.95,-73.95,-100.0
Matt Maguire,10,0,1,0,48.019999999999996,-48.019999999999996,-100.0
Ricky Gordon,10,0,0,0,34.2,-34.2,-100.0
