Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Bellman,33,0,3,7,355.68,-355.68,-100.0
Jim Douglass,32,0,3,3,162.11,-162.11,-100.0
Tom Nally,31,0,2,1,295.82000000000005,-295.82000000000005,-100.0
Darren McCall,25,0,7,5,244.7,-244.7,-100.0
Mason Bigeni,25,0,3,5,259.42,-259.42,-100.0
Zac Chappenden,25,0,3,2,210.26,-210.26,-100.0
Sean O'Sullivan,24,0,2,1,191.06,-191.06,-100.0
Kaden Elliott,23,0,1,2,168.36999999999998,-168.36999999999998,-100.0
Ben Xiriha,22,0,2,3,124.64999999999999,-124.64999999999999,-100.0
Callan Suvaljko,22,0,0,0,65.11,-65.11,-100.0
Jason Turnbull,22,0,1,2,137.76000000000002,-137.76000000000002,-100.0
Daryl Douglas,21,0,4,4,105.25,-105.25,-100.0
Holly Chalmers,21,0,2,1,136.19,-136.19,-100.0
Klayton Bigeni,21,0,1,3,141.86999999999998,-141.86999999999998,-100.0
Ryan Backhouse,20,0,1,3,174.88,-174.88,-100.0
Amy Diebert,19,0,3,1,176.43999999999997,-176.43999999999997,-100.0
Caitlin McElhinney,19,0,2,2,98.64,-98.64,-100.0
Cody Wallrodt,19,0,4,2,187.44,-187.44,-100.0
Dean Girardi,19,0,3,1,232.16,-232.16,-100.0
Anthony Varga,18,0,2,5,232.11999999999998,-232.11999999999998,-100.0
Bernadette Page,17,0,1,1,104.35,-104.35,-100.0
Damon Watson,17,0,2,3,135.56,-135.56,-100.0
Nicholas Brown,17,0,2,1,48.720000000000006,-48.720000000000006,-100.0
Kayleb Williams,16,0,2,2,82.25999999999999,-82.25999999999999,-100.0
Roger Strong,16,0,0,1,84.51,-84.51,-100.0
Tiana McMahon,16,0,0,1,119.16000000000001,-119.16000000000001,-100.0
Luke Watson,15,0,1,0,61.40999999999999,-61.40999999999999,-100.0
Nathan Turnbull,14,0,1,2,102.62,-102.62,-100.0
Lauren White,13,0,2,1,137.14,-137.14,-100.0
Malcom Jones,13,0,3,1,247.28,-247.28,-100.0
Rita Burnett,13,0,2,3,96.52,-96.52,-100.0
Brett Smith,12,0,1,0,41.93999999999999,-41.93999999999999,-100.0
Corey Peterson,12,0,1,3,123.96,-123.96,-100.0
Mark Hewitt,12,0,2,1,89.37,-89.37,-100.0
Brett Shipway,11,0,1,0,46.61,-46.61,-100.0
Darcy Kulcsar,11,0,1,0,54.949999999999996,-54.949999999999996,-100.0
Greg Rogers,11,0,0,0,71.98,-71.98,-100.0
Jason Ainsworth,11,0,1,0,58.08999999999999,-58.08999999999999,-100.0
Maddison Brown,11,0,2,0,46.050000000000004,-46.050000000000004,-100.0
Nicholas O'Connor,11,0,1,2,146.49999999999997,-146.49999999999997,-100.0
Anne-Maree Conroy,10,0,0,2,76.71,-76.71,-100.0
Charlie Castles,10,0,2,3,152.38000000000002,-152.38000000000002,-100.0
Matt Maguire,10,0,0,1,35.56999999999999,-35.56999999999999,-100.0
Mitch Cox,10,0,0,0,105.82,-105.82,-100.0
Nick Youngson,10,0,0,0,11.620000000000001,-11.620000000000001,-100.0
Terry Brown,10,0,1,2,65.92999999999999,-65.92999999999999,-100.0
Owen Shea,44,1,8,3,324.9,-224.9,-69.22129886118806
