Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mason Bigeni,28,0,5,5,296.13,-296.13,-100.0
Zac Chappenden,27,0,2,3,207.37,-207.37,-100.0
Amy Diebert,26,0,3,1,175.56,-175.56,-100.0
Jim Douglass,26,0,2,4,149.9,-149.9,-100.0
Callan Suvaljko,24,0,1,1,112.92,-112.92,-100.0
Nicholas Brown,21,0,1,0,54.55999999999999,-54.55999999999999,-100.0
Darren McCall,20,0,6,5,224.20999999999998,-224.20999999999998,-100.0
Roger Strong,20,0,0,2,122.38,-122.38,-100.0
Caitlin McElhinney,19,0,3,2,97.66,-97.66,-100.0
Kaden Elliott,19,0,1,2,131.93,-131.93,-100.0
Jason Turnbull,18,0,0,1,92.96999999999998,-92.96999999999998,-100.0
Damon Watson,17,0,1,2,107.78,-107.78,-100.0
Kayleb Williams,17,0,2,1,100.33999999999999,-100.33999999999999,-100.0
Michael Formosa,17,0,2,3,114.25,-114.25,-100.0
Anthony Robinson,16,0,4,3,216.83999999999997,-216.83999999999997,-100.0
Kirra Langelaar,16,0,1,0,74.45,-74.45,-100.0
Reagan Clarke,16,0,3,1,193.73999999999998,-193.73999999999998,-100.0
Ryan Backhouse,16,0,1,3,138.43,-138.43,-100.0
Lauren White,15,0,1,1,141.28,-141.28,-100.0
Mitch Cox,15,0,0,3,152.56,-152.56,-100.0
Ashley Ainsworth,14,0,3,1,81.05999999999999,-81.05999999999999,-100.0
Jamie Rigoli,14,0,3,2,108.15999999999998,-108.15999999999998,-100.0
Matt Crone,14,0,0,3,95.85,-95.85,-100.0
Dan Morgan,13,0,0,2,90.17,-90.17,-100.0
Daryl Douglas,13,0,2,3,49.15999999999999,-49.15999999999999,-100.0
Holly Chalmers,13,0,0,0,74.36,-74.36,-100.0
Brett Shipway,12,0,1,0,45.029999999999994,-45.029999999999994,-100.0
Briana Edman,12,0,0,0,41.800000000000004,-41.800000000000004,-100.0
Hannah Anforth,12,0,1,7,162.99,-162.99,-100.0
Jason Ainsworth,12,0,0,1,57.61,-57.61,-100.0
Dale Afford,11,0,1,5,162.61,-162.61,-100.0
Luke Watson,11,0,2,0,32.449999999999996,-32.449999999999996,-100.0
Terry Brown,11,0,2,0,71.64999999999999,-71.64999999999999,-100.0
Hayden Charles,10,0,1,2,80.44,-80.44,-100.0
Jeremy Quinlan,10,0,0,1,19.400000000000002,-19.400000000000002,-100.0
Nic Horan,10,0,0,0,67.78,-67.78,-100.0
Josh Duggan,40,1,7,6,583.71,-483.71000000000004,-82.86820510184853
Tom Nally,38,1,5,3,322.6900000000001,-222.68999999999997,-69.01050543865627
Joseph Suvaljko,36,1,5,0,476.44000000000005,-376.44000000000005,-79.01099823692385
Lleyton Green,35,1,5,10,448.02,-348.02,-77.67956787643409
Jason Kittel,33,1,2,2,238.01,-138.01,-57.98495861518423
Hannah Van dongen,32,1,2,0,155.64,-55.64,-35.74916473914161
Mikayla Towers,25,1,5,4,213.14,-113.13999999999999,-53.082480998404804
Jodi Quinlan,24,1,1,2,248.75,-148.75,-59.798994974874375
Glenn Bull,22,1,0,3,223.07999999999998,-123.08,-55.17303209610902
Trent Dawson,22,1,1,1,256.93999999999994,-156.94,-61.08040787732546
Alanah Richardson,21,1,3,3,236.77999999999997,-136.77999999999997,-57.766703268857164
Jacob Duggan,21,1,1,0,137.92999999999998,-37.92999999999999,-27.499456245921845
Jocelyn Young,19,1,2,4,344.45,-244.45,-70.96821019015822
Tristan Larsen,18,1,2,2,201.57999999999998,-101.58,-50.39190395872607
Anthony Varga,16,1,4,1,153.15,-53.14999999999999,-34.704538034606585
Brent Murphy,16,1,3,4,160.65,-60.65,-37.752878929349514
Glenn McElhinney,16,1,0,1,53.68,46.319999999999986,86.2891207153502
Greg Rogers,16,1,0,3,176.56,-76.56,-43.36202990484821
Chris Svanosio,15,1,0,1,216.79999999999998,-116.79999999999998,-53.87453874538745
Katie Wilson,15,1,2,1,96.17,3.8300000000000005,3.982530934802954
Leilani Justice,15,1,2,2,120.33,-20.330000000000005,-16.895204853320042
Malcom Jones,15,1,4,0,197.51999999999998,-97.52000000000001,-49.372215471850964
Neil McCallum,15,1,1,0,282.46999999999997,-182.47,-64.59801040818495
Rita Burnett,15,1,2,3,120.33,-20.33,-16.89520485332004
Sara Grout,15,1,1,4,130.95,-30.94999999999999,-23.634975181366926
Damian Wilson,14,1,1,2,154.35,-54.35,-35.21218011013929
Gavin Fitzpatrick,14,1,4,0,99.92999999999999,0.06999999999999584,0.07004903432402267
