Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,41,0,3,4,339.44999999999993,-339.44999999999993,-100.0
Zac Chappenden,33,0,0,6,163.46,-163.46,-100.0
Jim Douglass,29,0,3,1,133.24,-133.24,-100.0
Tom Nally,29,0,4,2,174.83999999999995,-174.83999999999995,-100.0
Nathan Turnbull,26,0,4,3,225.77999999999997,-225.77999999999997,-100.0
Mikayla Towers,24,0,3,2,245.06,-245.06,-100.0
Brian Portelli,23,0,0,1,95.66999999999997,-95.66999999999997,-100.0
Leilani Justice,23,0,3,4,418.20000000000005,-418.20000000000005,-100.0
Darren McCall,22,0,5,5,229.16,-229.16,-100.0
Sean O'Sullivan,22,0,4,3,327.57,-327.57,-100.0
Callan Suvaljko,20,0,0,0,78.34999999999998,-78.34999999999998,-100.0
Anthony Varga,19,0,4,1,230.98999999999998,-230.98999999999998,-100.0
Tom Pay,18,0,1,1,119.1,-119.1,-100.0
Luke Watson,17,0,1,0,59.059999999999995,-59.059999999999995,-100.0
Brent Murphy,16,0,2,7,166.64,-166.64,-100.0
Glenn McElhinney,16,0,1,1,33.73,-33.73,-100.0
Stephanie Morris,16,0,1,0,109.63,-109.63,-100.0
Sara Grout,15,0,1,2,107.07,-107.07,-100.0
Tony Pullicino,15,0,2,2,78.07,-78.07,-100.0
Brett Shipway,14,0,1,3,79.2,-79.2,-100.0
Hannah Anforth,14,0,2,0,117.11,-117.11,-100.0
Jason Turnbull,14,0,1,2,55.32999999999999,-55.32999999999999,-100.0
Ricky Duggan,14,0,2,0,75.24,-75.24,-100.0
Robbie Williams,14,0,1,1,134.0,-134.0,-100.0
Sam Ison,14,0,1,2,101.77,-101.77,-100.0
Caitlin McElhinney,13,0,1,3,149.23,-149.23,-100.0
Chris Alford,13,0,2,2,187.95000000000002,-187.95000000000002,-100.0
Haylee Day,13,0,3,1,176.47999999999996,-176.47999999999996,-100.0
Kayleb Williams,13,0,3,2,98.4,-98.4,-100.0
Maddison Brown,13,0,3,1,228.73999999999995,-228.73999999999995,-100.0
Michael Jnr Day,13,0,3,2,101.61,-101.61,-100.0
Mitch Turnbull,13,0,1,0,84.97999999999999,-84.97999999999999,-100.0
Owen Shea,13,0,1,3,61.25,-61.25,-100.0
Ricky Gordon,13,0,0,0,45.970000000000006,-45.970000000000006,-100.0
Sarah Rushbrook,13,0,0,4,87.74,-87.74,-100.0
Clint Sneddon,12,0,0,2,50.98,-50.98,-100.0
Graham Betts,12,0,3,0,56.339999999999996,-56.339999999999996,-100.0
Holly Chalmers,12,0,2,0,78.58,-78.58,-100.0
Ky Bloomfield,12,0,0,0,73.88,-73.88,-100.0
Rita Burnett,12,0,1,0,17.9,-17.9,-100.0
Anthony Robinson,11,0,1,2,98.19999999999999,-98.19999999999999,-100.0
Charli Masotti,11,0,1,1,96.89999999999999,-96.89999999999999,-100.0
Dayl March,11,0,2,2,202.85999999999999,-202.85999999999999,-100.0
Dean Chapple,11,0,1,1,94.15,-94.15,-100.0
Jack Watson,11,0,2,1,104.65,-104.65,-100.0
Jason Ainsworth,11,0,1,1,55.18,-55.18,-100.0
Mark Hewitt,11,0,4,1,150.80999999999997,-150.80999999999997,-100.0
Rod Barker,11,0,1,0,51.18,-51.18,-100.0
Shane Turner,11,0,2,1,83.01999999999998,-83.01999999999998,-100.0
Taylor Ford,11,0,3,1,94.99,-94.99,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Sebastian Piltz,10,0,0,2,33.82,-33.82,-100.0
Zara Fitzpatrick,39,1,9,3,349.84000000000003,-249.84000000000003,-71.41550423050538
David Smith,35,1,6,5,338.33,-238.33,-70.44305855230103
Cooper Griffiths,33,1,3,5,285.73,-185.73,-65.00192489413081
Hannah Van dongen,33,1,4,3,213.92,-113.92,-53.25355272999253
Scott Hewitt,33,1,6,2,528.08,-428.08000000000004,-81.0634752310256
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Mathew Neilson,31,1,2,5,230.45,-130.45,-56.60663918420481
Jordan Topping,30,1,2,3,254.64999999999998,-154.65,-60.73041429412921
Matthew Atkinson,30,1,3,5,250.44,-150.44,-60.07027631368791
Cody Wallrodt,29,1,4,0,232.78999999999994,-132.79,-57.04282830018473
Tamara Battle,29,1,6,5,524.5400000000001,-424.54,-80.93567697411063
Michael Stanley,27,1,3,1,378.11,-278.11,-73.55266985797783
KerryAnn Morris,25,1,1,2,160.6,-60.6,-37.733499377334994
Hayden Charles,23,1,2,2,134.54999999999998,-34.55000000000001,-25.678186547751775
Jemma Coney,22,1,1,1,156.84999999999997,-56.85,-36.2448198916162
Trent Dawson,22,1,0,6,332.73,-232.73,-69.9456015387852
Mitch Cox,20,1,2,2,185.36,-85.36000000000001,-46.05092792403971
Tiana McMahon,20,1,1,1,168.82999999999998,-68.83,-40.768820707220286
Jake Bigeni,19,1,1,1,195.71999999999997,-95.71999999999998,-48.90660126711629
Shane Hallcroft,19,1,0,2,114.39,-14.39,-12.579770958999914
Jake Davis,17,1,1,4,140.88,-40.879999999999995,-29.017603634298695
Chris Svanosio,16,1,4,3,166.01999999999998,-66.02,-39.76629321768462
Jocelyn Young,16,1,0,1,153.37,-53.37000000000001,-34.79820043033188
Rory Coverdale,16,1,1,3,159.67000000000002,-59.67,-37.37082733137095
Ada Massa,15,1,0,2,112.25,-12.250000000000007,-10.913140311804014
Anne-Maree Conroy,15,1,0,1,133.83999999999997,-33.839999999999996,-25.283921099820684
Blake Pace,15,1,2,4,130.28999999999996,-30.289999999999996,-23.248138767365113
Isobel Ross,15,1,1,1,228.08999999999997,-128.08999999999997,-56.157657065193554
Reagan Clarke,15,1,2,2,187.32,-87.32,-46.61541746743541
Damon Watson,14,1,0,2,138.35,-38.349999999999994,-27.719551861221536
Kaden Elliott,14,1,2,1,111.97999999999999,-11.97999999999999,-10.69833898910519
Scott Osmond,14,1,1,4,98.84,1.1600000000000108,1.1736139214892864
Brent Howard,13,1,2,1,192.0,-92.0,-47.91666666666667
Cameron Maggs,13,1,2,1,182.20999999999998,-82.20999999999998,-45.118270127874425
Neil McCallum,13,1,0,4,149.07999999999998,-49.07999999999999,-32.921921116179234
Briana Edman,12,1,0,0,43.10999999999999,56.89000000000001,131.96474135931342
Garry Johnson,12,1,3,0,152.61,-52.61,-34.47349452853679
James Rattray,12,1,2,3,218.65,-118.65,-54.264806768808604
John O'Shea,12,1,1,2,190.87999999999997,-90.88000000000001,-47.611064543168496
Cameron Fitzpatrick,11,1,2,1,121.02999999999999,-21.03000000000001,-17.375857225481294
Corey Peterson,11,1,0,2,92.76999999999998,7.2300000000000075,7.793467715856428
Dean Miller,11,1,2,2,138.04999999999998,-38.050000000000004,-27.562477363274184
George Chamouras,11,1,0,1,64.25,35.75,55.6420233463035
Joe Taaffe,11,1,1,2,123.05,-23.049999999999997,-18.732222673709874
Stephen Boyington,11,1,1,1,106.19999999999999,-6.199999999999995,-5.838041431261766
Brett Smith,10,1,1,3,107.67999999999999,-7.679999999999993,-7.132243684992565
Codi Rauchenberger,10,1,1,1,88.22999999999999,11.769999999999987,13.340133741357802
Dan Morgan,10,1,0,3,57.11,42.89000000000001,75.1006828926633
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
Laura Wilson,10,1,3,1,133.31,-33.309999999999995,-24.986872702722973
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Michael Formosa,10,1,1,1,77.46,22.54,29.098889749548157
Nick Beale,10,1,2,2,65.07,34.930000000000014,53.68065160596284
Lachlan Kennelly,52,2,7,4,629.7099999999999,-429.7099999999999,-68.23934827142652
Ryan Warwick,51,2,3,5,441.87000000000006,-241.87,-54.737818815488716
Chris Geary,45,2,4,4,235.13999999999996,-35.13999999999999,-14.944288508973377
Ryan Backhouse,44,2,3,6,323.95,-123.94999999999999,-38.26207748109276
Tiarna Ford,43,2,4,7,645.32,-445.32,-69.00762412446537
Gareth Rattray,41,2,1,8,461.67999999999995,-261.67999999999995,-56.67995148154566
Paige Bevan,29,2,4,3,185.69,14.310000000000011,7.706392374387426
Lauren Harper,28,2,3,7,255.27000000000004,-55.27000000000001,-21.651584596701532
Bernadette Page,24,2,5,3,327.96000000000004,-127.96000000000001,-39.016953286986215
Alanah Richardson,22,2,2,1,199.32,0.6799999999999986,0.34115994380894976
Travis Bullock,21,2,1,4,239.0,-39.00000000000002,-16.317991631799174
Jorja Daskalovski,18,2,2,2,303.52,-103.51999999999998,-34.106483921982075
Noel Parrish,18,2,0,3,77.83000000000001,122.16999999999999,156.97031992804827
Tristan Larsen,18,2,2,3,227.85,-27.84999999999998,-12.222953697608068
Darcy Kulcsar,16,2,1,1,114.86,85.14,74.12502176562772
Lindsay Harper,16,2,5,0,214.97,-14.969999999999992,-6.9637623854491295
Abbey Turnbull,15,2,0,1,242.53999999999996,-42.53999999999999,-17.539374948462108
Klayton Bigeni,15,2,0,1,161.65999999999997,38.34,23.716441915130527
Malcom Jones,15,2,0,2,141.45999999999998,58.53999999999999,41.38272303124558
Shane Steele,15,2,2,1,136.76,63.24,46.241591108511265
Gary Whitaker,14,2,1,2,183.61999999999998,16.379999999999995,8.920596884870928
Lauren White,14,2,0,3,90.41,109.59,121.21446742616968
Michael Towers,14,2,2,2,177.07999999999998,22.91999999999999,12.943302462163988
Jai Meikle,13,2,2,2,158.10999999999999,41.89000000000001,26.4942128897603
Jamie Rigoli,13,2,1,1,139.93,60.07,42.92860716072322
Chris Walsh,12,2,0,2,56.819999999999986,143.18,251.98873636043655
Tanner Brown,12,2,2,1,159.69,40.30999999999999,25.24265764919531
