Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,45,0,3,6,423.31,-423.31,-100.0
Tom Nally,39,0,3,4,279.95,-279.95,-100.0
Zac Chappenden,35,0,4,7,339.26,-339.26,-100.0
Lleyton Green,31,0,5,3,345.63,-345.63,-100.0
Jordan Topping,30,0,1,2,327.02,-327.02,-100.0
Cody Wallrodt,28,0,4,4,229.22999999999996,-229.22999999999996,-100.0
Lauren Harper,28,0,3,6,254.70000000000002,-254.70000000000002,-100.0
Anthony Varga,27,0,3,3,383.28999999999996,-383.28999999999996,-100.0
Brian Portelli,27,0,1,4,181.62999999999997,-181.62999999999997,-100.0
Tamara Battle,25,0,5,6,355.45,-355.45,-100.0
Jemma Coney,22,0,1,2,136.28,-136.28,-100.0
Tom Pay,22,0,0,2,186.07999999999998,-186.07999999999998,-100.0
Ricky Gordon,21,0,1,3,69.99999999999999,-69.99999999999999,-100.0
Tiana McMahon,21,0,1,4,213.73,-213.73,-100.0
Mikayla Towers,20,0,4,2,215.38,-215.38,-100.0
Tony Pullicino,20,0,1,3,138.5,-138.5,-100.0
KerryAnn Morris,19,0,2,1,71.56,-71.56,-100.0
Luke Alcorn,19,0,1,0,73.18,-73.18,-100.0
Glenn McElhinney,18,0,2,2,79.28000000000002,-79.28000000000002,-100.0
Graham Betts,16,0,3,1,80.13,-80.13,-100.0
Luke Watson,16,0,1,0,74.24,-74.24,-100.0
Anthony Robinson,15,0,2,0,86.75999999999999,-86.75999999999999,-100.0
Mark Norman,15,0,2,1,98.95,-98.95,-100.0
Mitch Cox,15,0,1,3,152.14,-152.14,-100.0
Noel Parrish,14,0,0,1,29.049999999999997,-29.049999999999997,-100.0
Sean O'Sullivan,14,0,2,2,187.46999999999997,-187.46999999999997,-100.0
Anthony Winnell,13,0,0,3,71.89999999999998,-71.89999999999998,-100.0
Dayl March,13,0,2,1,116.42999999999999,-116.42999999999999,-100.0
Nathan Hoy,13,0,1,0,132.63,-132.63,-100.0
Damon Watson,12,0,1,0,82.35,-82.35,-100.0
Dan Morgan,12,0,0,2,38.94,-38.94,-100.0
Kaden Elliott,12,0,2,1,66.23,-66.23,-100.0
Nick Beale,12,0,1,3,153.41000000000003,-153.41000000000003,-100.0
Ashley Ainsworth,11,0,1,1,46.77,-46.77,-100.0
Brett Shipway,11,0,1,3,88.73,-88.73,-100.0
Greg Andrews,11,0,0,0,25.84,-25.84,-100.0
Heath Woods,11,0,4,0,129.08,-129.08,-100.0
Laura Wilson,11,0,5,0,205.81,-205.81,-100.0
Paul Williams,11,0,2,1,70.47,-70.47,-100.0
Tayla French,11,0,0,0,35.190000000000005,-35.190000000000005,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Andrew Ward,10,0,0,0,67.48,-67.48,-100.0
Anthony Frisby,10,0,1,1,49.8,-49.8,-100.0
Brent Howard,10,0,2,0,116.21,-116.21,-100.0
Callan Suvaljko,10,0,0,1,40.22,-40.22,-100.0
Danny Mackney,10,0,2,0,95.28999999999999,-95.28999999999999,-100.0
Darcy Kulcsar,10,0,0,1,57.47,-57.47,-100.0
Emma Turnbull,10,0,0,0,39.18,-39.18,-100.0
Ky Bloomfield,10,0,2,1,65.15,-65.15,-100.0
Maddison Brown,10,0,4,0,153.42999999999998,-153.42999999999998,-100.0
Michelle Wight,10,0,2,0,59.76,-59.76,-100.0
Mitch Turnbull,10,0,1,1,98.77,-98.77,-100.0
Chris Geary,45,1,4,4,329.90000000000003,-229.89999999999998,-69.68778417702333
Gareth Rattray,44,1,2,8,367.12,-267.11999999999995,-72.76095009806056
David Smith,40,1,5,8,433.01,-333.01,-76.90584513059746
Rickie Alchin,29,1,2,2,505.05999999999995,-405.05999999999995,-80.20037223300201
Jim Douglass,26,1,1,2,147.61,-47.61,-32.253912336562564
Jake Bigeni,23,1,1,1,230.38999999999996,-130.38999999999996,-56.595338339337644
Jayson Finnis,22,1,1,4,173.19,-73.19,-42.25994572434898
Lauren White,22,1,1,3,234.22,-134.22,-57.30509777132611
Declan Murphy,21,1,2,4,307.12999999999994,-207.12999999999997,-67.44049750919807
Ricky Duggan,21,1,1,3,169.81999999999994,-69.82000000000001,-41.11412083382407
Brent Murphy,18,1,0,6,144.87,-44.870000000000005,-30.972596120659908
Darren McCall,18,1,3,3,240.02999999999997,-140.02999999999997,-58.33854101570637
Rohan Hillier,17,1,3,5,352.21000000000004,-252.21,-71.60784759092587
Cameron Fitzpatrick,16,1,3,2,185.23000000000002,-85.23,-46.01306483830913
Sam Ison,16,1,3,3,138.56,-38.55999999999999,-27.829099307159343
Chris Svanosio,15,1,3,3,274.70000000000005,-174.7,-63.596650891882035
Matt Crone,15,1,0,1,93.29,6.71000000000001,7.19262514738987
Sarah Rushbrook,15,1,0,4,116.26999999999998,-16.269999999999985,-13.993291476735175
Shane Hallcroft,15,1,1,2,154.98000000000002,-54.980000000000004,-35.47554523164279
Hannah Anforth,14,1,0,0,143.89999999999998,-43.900000000000006,-30.507296733842953
