Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Sebastian Piltz,25,0,2,6,168.54000000000002,-168.54000000000002,-100.0
Brian Portelli,24,0,3,3,223.23999999999998,-223.23999999999998,-100.0
Jason Turnbull,24,0,4,6,251.79,-251.79,-100.0
Hayden Charles,21,0,1,2,142.98999999999998,-142.98999999999998,-100.0
Luke Alcorn,21,0,2,0,130.58,-130.58,-100.0
KerryAnn Morris,20,0,2,0,109.32,-109.32,-100.0
Chris Walsh,19,0,1,0,30.919999999999998,-30.919999999999998,-100.0
Damon Watson,18,0,2,1,223.05999999999997,-223.05999999999997,-100.0
George Chamouras,17,0,1,2,65.4,-65.4,-100.0
Tamara Battle,17,0,0,2,119.74000000000001,-119.74000000000001,-100.0
Todd Rattray,17,0,1,3,140.03,-140.03,-100.0
Brent Murphy,15,0,1,2,122.02,-122.02,-100.0
Charli Masotti,15,0,1,0,123.75999999999999,-123.75999999999999,-100.0
Klayton Bigeni,15,0,1,2,139.66000000000003,-139.66000000000003,-100.0
Luke Sutherland,15,0,0,1,59.27,-59.27,-100.0
Raymond Turner,15,0,1,0,47.659999999999975,-47.659999999999975,-100.0
Clint Sneddon,14,0,1,0,82.50999999999999,-82.50999999999999,-100.0
Darcy Kulcsar,14,0,0,0,24.650000000000002,-24.650000000000002,-100.0
Darren McCall,14,0,1,4,104.86,-104.86,-100.0
Luke Watson,14,0,2,1,73.52,-73.52,-100.0
Ricky Gordon,14,0,1,2,51.73999999999999,-51.73999999999999,-100.0
Mathew Neilson,13,0,2,4,108.84,-108.84,-100.0
Brent Howard,12,0,2,1,60.83,-60.83,-100.0
Kirra Langelaar,12,0,1,2,105.16999999999999,-105.16999999999999,-100.0
Ky Bloomfield,12,0,1,1,111.71,-111.71,-100.0
Noel Parrish,12,0,1,0,24.21,-24.21,-100.0
Rod Barker,12,0,1,1,65.64,-65.64,-100.0
Leo Wallrodt,11,0,2,1,95.59,-95.59,-100.0
Malcom Jones,11,0,0,1,109.03999999999999,-109.03999999999999,-100.0
Rita Burnett,11,0,0,0,14.030000000000001,-14.030000000000001,-100.0
Scott Osmond,11,0,0,0,53.44000000000001,-53.44000000000001,-100.0
Wesley Andrews,11,0,0,1,36.4,-36.4,-100.0
Briana Edman,10,0,0,0,36.07999999999999,-36.07999999999999,-100.0
Nicholas Brown,10,0,0,0,23.76,-23.76,-100.0
Ross Graham,10,0,0,0,32.769999999999996,-32.769999999999996,-100.0
Connor Clarke,42,1,4,4,291.93,-191.92999999999998,-65.74521289350186
Nathan Rothwell,38,1,7,4,336.4,-236.39999999999995,-70.27348394768133
Josh Duggan,37,1,3,4,356.07,-256.07,-71.91563456623697
Zac Chappenden,36,1,1,1,239.95,-139.95000000000002,-58.32465096895187
Alanah Richardson,33,1,8,6,435.40000000000003,-335.40000000000003,-77.03261368856225
Chris Lewis,31,1,2,4,331.34999999999997,-231.34999999999997,-69.82043156782858
Hannah Van dongen,31,1,2,6,229.96999999999997,-129.96999999999997,-56.51606731312779
Trista Dixon,31,1,3,8,280.13,-180.13,-64.3022882233249
Toby Lynn,30,1,5,2,236.92999999999998,-136.92999999999998,-57.79344110074705
Matthew Atkinson,27,1,2,6,226.39,-126.38999999999999,-55.82843765183975
Jim Douglass,25,1,4,2,138.01999999999998,-38.019999999999996,-27.546732357629327
Leigh Sutton,25,1,1,3,339.70000000000005,-239.70000000000002,-70.56226081836915
Anthony Varga,24,1,4,4,205.66,-105.66,-51.37605757074783
Nathan Jack,24,1,6,3,387.49,-287.49,-74.19288239696509
Dean Chapple,22,1,3,1,194.41999999999996,-94.41999999999999,-48.56496245242259
Kayleb Williams,21,1,0,0,189.17,-89.17,-47.13749537453084
Michael Formosa,21,1,0,2,200.73999999999998,-100.74,-50.18431802331374
Charlie Castles,20,1,3,3,149.55999999999997,-49.56,-33.13720246055096
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Jason Ainsworth,19,1,1,1,156.82,-56.82000000000001,-36.232623389873744
Corey Peterson,18,1,1,2,230.73999999999998,-130.73999999999998,-56.661177082430434
Jorja Daskalovski,18,1,2,1,121.4,-21.4,-17.627677100494232
Blake Fitzpatrick,17,1,4,1,237.53999999999996,-137.53999999999996,-57.90182706070556
Dean Cernovskis,17,1,6,0,343.98,-243.98,-70.92854235711378
Kyle Pratten,17,1,0,2,80.60999999999999,19.390000000000008,24.054087582185847
Olivia Frisby,17,1,1,1,179.49999999999997,-79.49999999999999,-44.28969359331476
Tristan Larsen,17,1,3,2,180.70999999999998,-80.71000000000002,-44.66271927397489
Abby Sanderson,15,1,3,0,141.92,-41.919999999999995,-29.537767756482523
Anthony Butt,15,1,2,0,90.59,9.409999999999997,10.387459984545751
Sam Ison,15,1,2,1,108.08999999999999,-8.090000000000003,-7.4845036543621095
Glenn McElhinney,14,1,2,1,114.96999999999998,-14.969999999999997,-13.020788031660432
Wayne Hill,14,1,2,1,231.02999999999997,-131.03,-56.71557806345498
Anne-Maree Conroy,13,1,2,2,117.93,-17.93000000000001,-15.203934537437473
Brett Shipway,13,1,2,2,123.6,-23.59999999999999,-19.093851132686076
Gary Pekin,13,1,1,2,118.42,-18.419999999999998,-15.554804931599389
Jayson Finnis,13,1,3,1,247.87,-147.87,-59.6562714326058
Lauren White,13,1,1,0,130.95,-30.949999999999974,-23.634975181366915
Sarah Rushbrook,12,1,0,1,109.78999999999999,-9.790000000000006,-8.91702340832499
Scott Torney,12,1,0,1,75.46999999999998,24.53000000000001,32.50298131707965
Tim Stone,12,1,1,2,64.61999999999999,35.379999999999995,54.75085112968121
Corey Bell,11,1,1,1,82.11,17.889999999999993,21.787845573011804
David Miles,11,1,2,2,130.18,-30.179999999999993,-23.18328468274696
Declan Murphy,11,1,1,3,85.7,14.300000000000006,16.686114352392075
Mitch Cox,10,1,2,0,131.34,-31.34000000000001,-23.861732906959045
Paula Sapio,10,1,1,0,95.14,4.860000000000007,5.1082615093546435
Kyle Harper,55,2,8,7,744.28,-544.28,-73.12839254044177
Blake Medlyn,45,2,5,8,556.5,-356.50000000000006,-64.06109613656784
Taylah Osmond,45,2,6,4,540.5899999999999,-340.59,-63.0033851902551
Blake Micallef,41,2,4,3,443.79999999999995,-243.8,-54.93465525011268
Ryan Warwick,41,2,7,2,313.23,-113.23,-36.149155572582444
George Lee,35,2,2,4,458.03,-258.03,-56.33473789926424
Mitchell Miller,35,2,1,8,364.37,-164.37,-45.11073908389824
Tom Nally,34,2,5,2,250.25000000000003,-50.249999999999986,-20.079920079920072
Aldo Cortopassi,33,2,4,1,507.44000000000005,-307.44000000000005,-60.58647327762888
Caitlin McElhinney,33,2,5,5,254.26000000000002,-54.26,-21.34036026115
Lachlan Kennelly,32,2,4,3,386.77,-186.77000000000004,-48.28968120588465
Jacob Duggan,31,2,4,5,311.22999999999996,-111.22999999999999,-35.738842656556244
Jemma Coney,29,2,3,1,353.33,-153.32999999999998,-43.39569241219257
Zara Fitzpatrick,29,2,3,1,323.01,-123.00999999999999,-38.08241230921643
Jason Hewitt,28,2,5,0,305.52,-105.52000000000001,-34.53783713013879
Sean O'Sullivan,27,2,0,4,219.35999999999999,-19.359999999999985,-8.825674690007288
Kevin Weidenbach,26,2,4,4,305.2,-105.19999999999999,-34.469200524246396
Jason Kittel,25,2,1,3,353.05,-153.04999999999998,-43.3508001699476
Blake Jones,24,2,3,5,355.71000000000004,-155.71,-43.77442298501588
Bernadette Page,23,2,1,3,184.95999999999998,15.040000000000019,8.131487889273368
Donald Harper,23,2,0,4,274.35,-74.35,-27.100419172589753
Nathan Hurst,23,2,1,2,206.55999999999997,-6.559999999999999,-3.1758326878388843
Hannah Lewis,22,2,1,4,285.48,-85.48000000000002,-29.94255289337257
Tony Pullicino,22,2,3,4,252.18999999999997,-52.189999999999976,-20.69471430270827
Mikayla Towers,21,2,3,0,182.35999999999999,17.64000000000001,9.673173941653879
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Lola Weidemann,19,2,1,3,113.08999999999999,86.91000000000001,76.8502962242462
Ryan Backhouse,19,2,3,3,352.7399999999999,-152.74,-43.30101491183309
Tiana McMahon,19,2,5,3,190.06999999999994,9.929999999999993,5.224391013837006
Hannah Parish,18,2,4,0,221.14999999999998,-21.149999999999995,-9.563644585123217
Jack Stockton,18,2,1,3,305.11,-105.11000000000001,-34.44987053849432
Jodi Quinlan,18,2,3,1,251.62,-51.620000000000005,-20.51506239567602
John Walters,18,2,1,1,186.82999999999998,13.169999999999972,7.049189102392535
Emma Turnbull,17,2,0,2,150.13,49.87000000000002,33.21787783920603
Nathan Turnbull,16,2,2,0,140.26999999999998,59.73000000000002,42.582162971412295
Roger Strong,15,2,2,1,161.03,38.970000000000006,24.200459541700308
Lleyton Green,14,2,3,0,189.82,10.180000000000007,5.362975450426724
Isobel Ross,13,2,1,1,199.00999999999996,0.9900000000000131,0.4974624390734201
Ada Massa,12,2,2,0,85.13,114.86999999999999,134.93480559144837
Phoebe Betts,12,2,3,0,168.63,31.369999999999997,18.602858328885723
Garry Johnson,11,2,1,2,92.46,107.54,116.30975556997623
Mark Hewitt,11,2,2,1,100.66999999999999,99.32999999999998,98.66891824774014
Callan Suvaljko,10,2,2,2,90.32,109.67999999999999,121.43489813994685
Cameron Fitzpatrick,10,2,1,1,88.25999999999998,111.74000000000001,126.60321776569232
Mitch Turnbull,10,2,0,2,215.79,-15.790000000000004,-7.317299226099451
Rory Coverdale,10,2,0,1,85.92,114.08000000000003,132.77467411545626
Gareth Rattray,52,3,3,3,708.5,-408.49999999999994,-57.65702187720535
Taleah McMullen,52,3,6,7,737.6300000000001,-437.62999999999994,-59.32920298794787
Blake Hughes,41,3,9,5,665.87,-365.87,-54.94616066199109
Chris Geary,41,3,5,4,293.18,6.819999999999991,2.326215976533185
Jonah Hutchinson,37,3,4,7,519.7,-219.7,-42.27438907061766
Glenn Bull,36,3,4,5,310.68000000000006,-10.679999999999994,-3.437620702974119
Michael A Smith,36,3,5,8,526.4499999999999,-226.44999999999996,-43.0145312945199
Jordan Topping,34,3,2,3,478.34,-178.34,-37.283104068235986
Aaron Suvaljko,33,3,2,6,345.57000000000005,-45.57000000000001,-13.186908585814741
Gary Bond,33,3,3,4,537.37,-237.37,-44.172544057167315
Cooper Griffiths,32,3,1,4,430.48,-130.48,-30.31035123582977
Mat Rue,32,3,4,8,489.07,-189.07,-38.659087656163734
Lauren Harper,30,3,2,2,284.13,15.87,5.585471439129976
Cody Wallrodt,29,3,5,2,497.27000000000004,-197.27,-39.6706014841032
John Caldow,26,3,2,4,290.27,9.729999999999997,3.352051538223033
Aaron Dunn,24,3,2,5,567.14,-267.14,-47.103008075607434
Jackson Painting,24,3,1,2,501.24,-201.23999999999998,-40.14843188891549
Travis Bullock,24,3,2,4,281.47,18.529999999999987,6.5832948449213005
John O'Shea,19,3,1,2,293.5,6.499999999999995,2.214650766609879
Mark Pitt,19,3,6,1,562.75,-262.75,-46.690359840071075
Jake Bigeni,18,3,2,0,154.54999999999998,145.45000000000002,94.1119378841799
Ella Lyons,17,3,1,0,239.04999999999998,60.949999999999974,25.496758000418314
Jordan Chibnall,17,3,2,1,548.38,-248.38,-45.29340967941938
Tayla French,16,3,1,0,139.0,161.0,115.8273381294964
Trent Dawson,15,3,3,2,281.45,18.55000000000002,6.590868715580039
Jack Watson,14,3,5,0,308.93000000000006,-8.930000000000017,-2.8906224711099653
Damian Wilson,13,3,2,2,265.14,34.86000000000001,13.147770988911523
Gaita Pullicino,13,3,2,3,354.26,-54.260000000000005,-15.316434257325131
Glen Craven,12,3,4,0,243.68,56.32000000000001,23.112278397898887
Grant Dixon,12,3,3,0,372.53,-72.53,-19.469572920301722
Michael Stanley,12,3,2,2,314.38999999999993,-14.389999999999995,-4.577117592798753
Reagan Clarke,12,3,0,4,172.01999999999998,127.97999999999999,74.39832577607255
David Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
Jackie Barker,64,4,12,9,877.28,-477.28000000000003,-54.40452307131133
Ajay Markham,48,4,3,2,344.26,55.73999999999999,16.191250798814846
Kylah Madden,44,4,1,4,637.07,-237.07000000000002,-37.212551211012915
Justin Reynolds,39,4,3,1,334.49,65.51,19.58503991150707
Lochie Cook,36,4,4,3,580.83,-180.82999999999998,-31.133033762030195
Tiarna Ford,32,4,4,2,308.53,91.47000000000004,29.64703594464073
Samantha Hill,31,4,3,6,469.24999999999994,-69.24999999999999,-14.757591901971228
Leilani Justice,28,4,1,5,378.34999999999997,21.649999999999984,5.722214880401741
Ella Turnbull,23,4,1,2,241.02999999999997,158.97,65.95444550470897
Rohan Hillier,22,4,3,4,465.27000000000004,-65.27,-14.028413609302124
Tasmyn Potter,19,4,2,1,236.87,163.13,68.86899987334824
Conor Crook,16,4,4,1,289.9,110.10000000000002,37.9786133149362
Jocelyn Young,16,4,1,0,309.45,90.55,29.26159314913556
Lindsay Harper,16,4,1,1,203.35,196.65000000000003,96.70518809933614
Chris Alford,84,5,8,12,1155.0799999999997,-655.08,-56.71295494684353
Michael Bellman,80,5,10,10,1024.23,-524.23,-51.18283979184363
Jack Callaghan,59,5,10,4,1151.14,-651.14,-56.56479663637784
Luke Dunne,58,5,9,12,1141.07,-641.0699999999999,-56.18147878745388
Emily Suvaljko,49,5,7,3,504.41999999999996,-4.41999999999998,-0.8762539153879666
Vaughan Duncan,48,5,8,5,534.22,-34.22,-6.405600688854779
Chris Voak,40,5,4,4,653.89,-153.89000000000001,-23.5345394485311
Brodie Davis,35,5,5,2,445.92999999999995,54.06999999999999,12.125221447312358
Chloe Formosa,35,5,4,4,439.14,60.86,13.858906043630734
Grace Panella,30,5,2,4,457.78000000000003,42.22,9.22277076324872
Amy Diebert,28,5,4,4,395.82,104.17999999999999,26.320044464655652
Dean Girardi,25,5,2,3,273.21000000000004,226.79,83.00940668350351
Chris Svanosio,19,5,3,1,285.43,214.57,75.1742984269348
Hannah Anforth,14,5,1,2,221.89,278.10999999999996,125.33687863355716
Abbey Vidovich,67,6,10,7,898.6,-298.59999999999997,-33.22946806142888
