Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,42,0,2,1,273.92,-273.92,-100.0
James Locke,33,0,3,9,422.22,-422.22,-100.0
George Lee,29,0,3,0,259.21,-259.21,-100.0
Lucas Rando,29,0,5,2,208.94999999999996,-208.94999999999996,-100.0
Tom Nally,29,0,1,1,289.5,-289.5,-100.0
Chris Lewis,27,0,2,1,291.02000000000004,-291.02000000000004,-100.0
Zac Chappenden,25,0,1,1,105.22,-105.22,-100.0
Caitlin McElhinney,24,0,5,2,193.85,-193.85,-100.0
Jason Kittel,24,0,1,3,119.25,-119.25,-100.0
Bernadette Page,21,0,2,2,155.98999999999998,-155.98999999999998,-100.0
Mikayla Towers,21,0,3,3,178.22999999999996,-178.22999999999996,-100.0
Abby Sanderson,20,0,3,4,168.74,-168.74,-100.0
Jason Ainsworth,19,0,2,5,179.75999999999996,-179.75999999999996,-100.0
Justin Reynolds,19,0,1,2,112.67000000000002,-112.67000000000002,-100.0
Codi Rauchenberger,17,0,2,0,189.64,-189.64,-100.0
Kayleb Williams,17,0,4,1,95.85,-95.85,-100.0
Damon Watson,16,0,4,1,125.20000000000002,-125.20000000000002,-100.0
Dean Miller,16,0,0,2,157.1,-157.1,-100.0
John Walters,16,0,1,0,117.85000000000001,-117.85000000000001,-100.0
Lochie Cook,15,0,6,2,295.03,-295.03,-100.0
Narissa Elkins,15,0,2,3,111.40999999999997,-111.40999999999997,-100.0
Nathan Hoy,15,0,1,0,59.309999999999995,-59.309999999999995,-100.0
Ky Bloomfield,14,0,1,2,123.41,-123.41,-100.0
Lauren White,14,0,2,3,131.4,-131.4,-100.0
Luke Watson,14,0,0,1,76.14,-76.14,-100.0
Graham Betts,13,0,0,1,39.290000000000006,-39.290000000000006,-100.0
Hayden Charles,13,0,0,1,123.27,-123.27,-100.0
Luke Thirgood,13,0,0,0,51.31999999999999,-51.31999999999999,-100.0
Nicholas Brown,13,0,1,2,62.12999999999999,-62.12999999999999,-100.0
Olivia Frisby,13,0,0,1,91.75,-91.75,-100.0
Rory Coverdale,13,0,2,1,137.36999999999998,-137.36999999999998,-100.0
Darcy Kulcsar,12,0,1,1,57.690000000000005,-57.690000000000005,-100.0
Neil McCallum,12,0,0,1,69.97,-69.97,-100.0
Stephanie Morris,12,0,0,2,69.25999999999999,-69.25999999999999,-100.0
Tony Pullicino,12,0,0,1,81.86999999999999,-81.86999999999999,-100.0
Brad Abbott,11,0,0,0,20.490000000000002,-20.490000000000002,-100.0
Glenn McElhinney,11,0,0,1,37.22,-37.22,-100.0
Jake Davis,11,0,0,2,119.07000000000001,-119.07000000000001,-100.0
Lorelei Limpus,11,0,2,2,161.70000000000002,-161.70000000000002,-100.0
Rohan Hillier,11,0,3,1,101.92,-101.92,-100.0
Sofia Arvidsson,11,0,3,1,121.41999999999999,-121.41999999999999,-100.0
Anne-Maree Conroy,10,0,1,3,81.43,-81.43,-100.0
Hannah Van dongen,10,0,1,0,40.81,-40.81,-100.0
Neil Day,10,0,1,1,218.82000000000002,-218.82000000000002,-100.0
Ryan Warwick,47,1,8,5,329.09000000000003,-229.09,-69.61317572700476
Blake Micallef,39,1,4,4,393.43999999999994,-293.44,-74.58316388775927
Lauren Harper,32,1,4,2,231.83999999999997,-131.84,-56.86680469289166
Jacob Duggan,29,1,2,4,230.8,-130.79999999999998,-56.67244367417676
Jim Douglass,28,1,4,1,157.52999999999997,-57.53000000000001,-36.52002793118772
Ryan Backhouse,28,1,3,1,199.26,-99.25999999999999,-49.81431295794439
Hannah Anforth,27,1,1,2,213.72,-113.71999999999998,-53.20980722440576
Jack Stockton,26,1,4,2,278.52,-178.51999999999998,-64.0959356599167
Phoebe Betts,25,1,2,3,190.63,-90.63,-47.542359544667676
Ben Xiriha,22,1,0,2,142.9,-42.9,-30.02099370188943
Leilani Justice,22,1,1,3,183.48000000000002,-83.48,-45.49814693699585
Lola Weidemann,22,1,1,1,186.56999999999996,-86.57000000000001,-46.400814707616455
Trista Dixon,21,1,2,2,129.23,-29.229999999999997,-22.6185870153989
Cody Wallrodt,20,1,2,1,124.82999999999998,-24.82999999999999,-19.891051830489463
Darren McCall,20,1,1,2,115.36,-15.360000000000015,-13.314840499306532
Daryl Douglas,19,1,3,0,136.64999999999998,-36.649999999999984,-26.820343944383456
Jai Meikle,18,1,1,1,126.02999999999999,-26.029999999999987,-20.653812584305317
Jocelyn Young,17,1,3,3,219.09,-119.08999999999997,-54.35665708156464
Kirra Langelaar,17,1,1,0,93.11999999999999,6.879999999999994,7.388316151202743
Donna Castles,16,1,3,2,401.48,-301.48,-75.09215901165686
Mark Hewitt,16,1,3,1,181.07,-81.07,-44.77273982437731
Kaden Elliott,15,1,1,2,90.13,9.869999999999996,10.950848773993117
Michael Stanley,15,1,2,0,163.44999999999996,-63.449999999999974,-38.8192107678189
Aaron Dunn,14,1,1,1,238.14999999999998,-138.15,-58.0096577787109
Glenn Bull,14,1,1,4,154.29999999999998,-54.3,-35.191186001296174
Jayson Finnis,14,1,1,2,121.90999999999998,-21.909999999999997,-17.972274628824543
Shane Steele,14,1,1,1,66.31,33.69000000000001,50.80681646810438
Daniel Jack,13,1,2,3,120.84,-20.840000000000003,-17.245945051307515
Molly Ison,13,1,1,0,79.74,20.260000000000005,25.407574617506906
Tanner Brown,13,1,0,0,172.82,-72.81999999999998,-42.13632681402614
Charlie Castles,12,1,1,2,180.79999999999998,-80.79999999999998,-44.690265486725664
David Miles,12,1,0,0,128.63,-28.62999999999999,-22.257638187048116
Dan Morgan,11,1,2,2,66.57,33.429999999999986,50.21781583295777
Gavin Fitzpatrick,11,1,1,4,95.19999999999999,4.80000000000001,5.0420168067227
Isobel Ross,11,1,0,0,113.35,-13.350000000000005,-11.777679752977509
Paul Williams,11,1,1,3,32.21,67.79,210.4625892579944
Terry Brown,11,1,2,2,105.30999999999999,-5.309999999999995,-5.042256195992779
KerryAnn Morris,10,1,1,1,86.74,13.259999999999996,15.28706479133041
