Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Owen Shea,35,0,1,5,283.5,-283.5,-100.0
Michael Jnr Day,26,0,2,0,216.15,-216.15,-100.0
Nicholas Brown,26,0,0,2,95.56999999999998,-95.56999999999998,-100.0
Brent Murphy,25,0,6,1,212.4,-212.4,-100.0
Dean Miller,24,0,0,2,106.92,-106.92,-100.0
Callan Suvaljko,23,0,1,5,174.55999999999997,-174.55999999999997,-100.0
Kyle Symington,23,0,2,3,286.14,-286.14,-100.0
Leigh Sutton,20,0,2,1,159.09999999999997,-159.09999999999997,-100.0
Daryl Douglas,18,0,1,2,43.300000000000004,-43.300000000000004,-100.0
Dean Girardi,18,0,5,1,285.22,-285.22,-100.0
Sean O'Sullivan,18,0,3,0,188.85999999999999,-188.85999999999999,-100.0
KerryAnn Morris,17,0,3,2,160.68999999999997,-160.68999999999997,-100.0
Lochie Cook,17,0,2,1,86.93,-86.93,-100.0
Jason Turnbull,16,0,0,3,84.16999999999999,-84.16999999999999,-100.0
Trista Dixon,16,0,1,1,143.56,-143.56,-100.0
Brock Johnson,15,0,1,0,50.97,-50.97,-100.0
Clint Sneddon,15,0,0,0,55.699999999999996,-55.699999999999996,-100.0
Klayton Bigeni,15,0,0,1,160.06999999999996,-160.06999999999996,-100.0
Tony Pullicino,15,0,3,3,108.14999999999998,-108.14999999999998,-100.0
Abbey Turnbull,14,0,2,2,211.92999999999998,-211.92999999999998,-100.0
Dan Morgan,14,0,1,1,70.45,-70.45,-100.0
Gavin Fitzpatrick,14,0,1,2,112.35,-112.35,-100.0
Jack Harrington,14,0,2,0,94.62999999999998,-94.62999999999998,-100.0
Brad Abbott,13,0,0,3,46.05,-46.05,-100.0
Chris Walsh,13,0,1,1,54.72,-54.72,-100.0
Eli Lepper,13,0,0,1,135.76999999999998,-135.76999999999998,-100.0
Joey Sharp,13,0,0,1,38.32,-38.32,-100.0
Corey Peterson,12,0,2,3,138.35,-138.35,-100.0
David Smith,12,0,1,1,75.11999999999999,-75.11999999999999,-100.0
Emma Turnbull,12,0,0,2,98.39,-98.39,-100.0
Greg Andrews,12,0,1,0,70.27,-70.27,-100.0
Greg Rogers,12,0,1,2,59.73,-59.73,-100.0
Michael Towers,12,0,1,1,146.70999999999998,-146.70999999999998,-100.0
Dayl March,11,0,0,1,112.9,-112.9,-100.0
Dean Weller,11,0,0,0,21.299999999999997,-21.299999999999997,-100.0
John Justice,11,0,1,0,67.07000000000001,-67.07000000000001,-100.0
John Walters,11,0,1,0,128.23999999999998,-128.23999999999998,-100.0
Matt Crone,11,0,0,2,30.189999999999998,-30.189999999999998,-100.0
Matt Maguire,11,0,0,0,42.800000000000004,-42.800000000000004,-100.0
Cameron Maggs,10,0,2,1,95.37,-95.37,-100.0
Damon Watson,10,0,1,1,52.3,-52.3,-100.0
Shane Hallcroft,10,0,0,0,57.89,-57.89,-100.0
Tanner Brown,10,0,1,1,93.08999999999999,-93.08999999999999,-100.0
Dylan Egerton-Green,46,1,11,6,612.4899999999999,-512.49,-83.67320282780129
Jason Kittel,40,1,6,2,308.27,-208.26999999999998,-67.56090440198527
Lauren Harper,40,1,8,3,341.86,-241.86,-70.74825952144153
Grace Panella,37,1,8,5,496.82000000000005,-396.82,-79.87198582987801
Zara Fitzpatrick,37,1,4,6,557.88,-457.87999999999994,-82.0749982074998
George Lee,36,1,4,0,276.55,-176.54999999999998,-63.84017356716687
Travis Bullock,28,1,6,4,320.81,-220.81,-68.82890184221189
Jack Stockton,26,1,1,3,272.53,-172.52999999999997,-63.30679191281693
Tom Nally,26,1,0,2,198.18,-98.17999999999999,-49.54082147542637
Tamara Battle,24,1,2,2,204.97,-104.97,-51.21237254232327
Bernadette Page,22,1,2,4,184.13,-84.13000000000001,-45.690544723836425
Darren McCall,22,1,2,3,217.58,-117.57999999999998,-54.03989337255262
Glenn Bull,22,1,1,2,141.82,-41.81999999999998,-29.48808348610914
Mathew Neilson,21,1,0,3,92.88999999999999,7.109999999999997,7.654214662504034
Trent Dawson,21,1,2,1,234.54999999999998,-134.54999999999998,-57.365167341718184
Darcy Kulcsar,20,1,2,3,213.1,-113.1,-53.073674331299856
Megan Worthington,20,1,1,1,136.5,-36.49999999999999,-26.739926739926734
Zac Chappenden,20,1,1,0,148.45,-48.44999999999999,-32.637251599865266
Ethan Arnott,19,1,1,5,288.65000000000003,-188.65000000000003,-65.3559674346094
James Locke,19,1,4,0,197.81000000000003,-97.81,-49.44643850159243
Jemma Coney,19,1,0,1,156.48,-56.47999999999999,-36.094069529652344
Lauren White,19,1,2,1,172.32,-72.32,-41.96843082636954
Mason Bigeni,19,1,1,3,140.82999999999998,-40.82999999999999,-28.99240218703401
Abby Sanderson,18,1,1,5,153.8,-53.8,-34.98049414824447
Scott Torney,17,1,0,1,101.86999999999999,-1.870000000000004,-1.8356729164621617
Anne-Maree Conroy,16,1,5,3,258.5,-158.5,-61.315280464216634
Hannah Van dongen,16,1,1,1,61.64,38.359999999999985,62.232316677482125
Luke Watson,16,1,0,6,162.5,-62.5,-38.46153846153847
Mark Hewitt,16,1,1,0,102.46000000000001,-2.460000000000001,-2.400936951005271
David Miles,15,1,0,2,97.80000000000001,2.199999999999996,2.2494887525562333
Kirra Langelaar,15,1,0,1,109.83999999999999,-9.840000000000009,-8.95848506919156
Peter Greig,15,1,1,0,128.62999999999997,-28.62999999999999,-22.25763818704812
Graham Betts,14,1,1,0,73.36999999999999,26.63000000000001,36.29548861932672
Graham Dwyer,14,1,4,2,150.79,-50.78999999999999,-33.68260494727767
Bailey McDonough,13,1,2,4,99.36,0.6399999999999972,0.6441223832528152
Donna Castles,13,1,3,1,141.29000000000002,-41.290000000000006,-29.22358270224361
Jayson Finnis,13,1,1,1,150.48999999999998,-50.48999999999998,-33.55040202006777
Ky Bloomfield,13,1,1,2,121.61000000000001,-21.61,-17.769920236822628
Tim Gillespie,13,1,3,0,109.32000000000002,-9.319999999999995,-8.525429930479321
Dean Cernovskis,12,1,1,2,136.78,-36.779999999999994,-26.889896183652578
Leilani Justice,12,1,0,1,141.54,-41.53999999999999,-29.348594037021332
Maddison Brown,12,1,1,0,88.98999999999998,11.010000000000007,12.372176649061704
Bryse McElhinney,11,1,3,1,128.75,-28.75,-22.330097087378643
Darren Billinger,11,1,1,1,213.99999999999997,-113.99999999999997,-53.271028037383175
Jason Ainsworth,11,1,0,4,58.339999999999996,41.660000000000004,71.40898183064793
Katie Wilson,11,1,1,1,66.66,33.34,50.01500150015003
Mitch Chapple,11,1,1,0,148.95,-48.95,-32.86337697213831
Mitchell Miller,11,1,0,0,131.18,-31.179999999999993,-23.768867205366664
Bernie Hewitt,10,1,1,2,169.23999999999998,-69.24,-40.912313873788705
Gary Pekin,10,1,0,1,46.400000000000006,53.60000000000001,115.51724137931035
James Rattray,10,1,1,1,227.95999999999998,-127.95999999999998,-56.13265485172837
Terry Brown,10,1,0,1,44.12,55.88,126.65457842248415
Leonard Cain,67,2,3,7,469.03000000000003,-269.03000000000003,-57.358804340873725
Ellen Tormey,50,2,5,9,545.86,-345.86,-63.360568643974645
Cody Wallrodt,48,2,1,4,249.89,-49.889999999999986,-19.964784505182276
Chris Geary,47,2,5,10,447.32000000000005,-247.31999999999994,-55.28927836895286
Brad Elder,45,2,6,7,477.33,-277.33000000000004,-58.100266063310514
Josh Duggan,43,2,2,5,307.59999999999997,-107.6,-34.980494148244475
Kylah Madden,41,2,6,7,610.05,-410.04999999999995,-67.21580198344398
Ajay Markham,36,2,3,4,473.21000000000004,-273.21000000000004,-57.73546628346823
Chris Lewis,33,2,4,2,283.73,-83.72999999999996,-29.51045007577625
Nathan Hurst,33,2,3,2,304.04,-104.03999999999999,-34.219181686620175
Jodi Quinlan,32,2,3,4,371.17999999999995,-171.18,-46.117786518670194
Jocelyn Young,30,2,3,1,352.74,-152.74,-43.30101491183308
Aaron Dunn,29,2,3,2,401.62,-201.61999999999998,-50.2016831831084
Roger Strong,29,2,2,3,182.49999999999997,17.500000000000004,9.589041095890414
Ryan Backhouse,29,2,4,0,226.07,-26.07,-11.531826425443448
Michael Formosa,28,2,4,6,339.33,-139.32999999999998,-41.06032475761058
Jacob Duggan,26,2,3,6,272.06000000000006,-72.05999999999999,-26.48680438138645
Jason Hewitt,25,2,4,3,307.05,-107.04999999999998,-34.86402865982738
Jim Douglass,25,2,2,9,174.78,25.220000000000013,14.429568600526382
Mark Yole,25,2,7,2,497.23999999999995,-297.23999999999995,-59.77797441879172
Hayden Charles,24,2,1,2,146.93,53.07000000000001,36.119240454638266
Will Rothwell,24,2,6,2,518.72,-318.71999999999997,-61.44355336212214
Lleyton Green,23,2,1,2,272.8500000000001,-72.85,-26.699651823346148
Aaron Suvaljko,22,2,3,3,229.57,-29.570000000000004,-12.88060286622817
Brodie Davis,19,2,4,2,191.1,8.899999999999984,4.657247514390363
Todd Rattray,19,2,2,3,302.52000000000004,-102.52,-33.88866851778394
Tom Ison,19,2,5,3,527.79,-327.79,-62.10614069989959
Isobel Ross,18,2,3,2,249.32999999999998,-49.330000000000005,-19.785023863955402
Caitlin McElhinney,17,2,0,1,118.21,81.79,69.19042382201168
Alanah Richardson,15,2,1,1,267.59,-67.59000000000002,-25.258791434657507
Hannah Parish,15,2,0,3,255.26999999999995,-55.269999999999975,-21.651584596701525
Jai Meikle,15,2,1,0,130.14999999999998,69.85,53.668843641951604
Adrian Pace,14,2,0,3,169.37999999999997,30.620000000000008,18.077695123391198
Kyle Marshall,13,2,0,2,250.02999999999997,-50.02999999999998,-20.009598848138218
Luke McCarthy,13,2,1,4,237.02999999999997,-37.02999999999999,-15.62249504282158
Molly Ison,13,2,2,1,122.82000000000001,77.17999999999999,62.83992835043152
Robbie Williams,13,2,3,0,261.12,-61.12,-23.406862745098035
Sebastian Piltz,13,2,1,0,117.50999999999999,82.48999999999998,70.19828099736192
Nathan Turvey,12,2,0,2,148.64,51.36,34.55328310010765
Charlie Castles,11,2,0,1,175.73,24.269999999999996,13.810959995447561
Codi Rauchenberger,11,2,1,1,152.70999999999998,47.290000000000006,30.967192718224094
Dale Afford,11,2,1,2,172.92000000000002,27.08000000000001,15.66042100393246
Kaden Elliott,11,2,1,1,199.34999999999997,0.6500000000000039,0.32605969400552
Lachlan Kennelly,53,3,7,11,778.4600000000002,-478.46,-61.46237443157001
Toby Lynn,50,3,2,8,383.52000000000004,-83.52,-21.777221526908633
