Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kyle Harper,53,0,2,6,584.0200000000001,-584.0200000000001,-100.0
Chris Geary,40,0,6,3,279.6,-279.6,-100.0
KerryAnn Morris,24,0,4,0,99.07,-99.07,-100.0
Tom Nally,24,0,2,1,92.1,-92.1,-100.0
Hayden Charles,20,0,1,2,108.37,-108.37,-100.0
Noel Parrish,20,0,1,1,36.99999999999999,-36.99999999999999,-100.0
Donald Harper,19,0,2,1,171.03999999999996,-171.03999999999996,-100.0
Gary Whitaker,19,0,1,4,164.77,-164.77,-100.0
Chris Walsh,18,0,1,0,70.03,-70.03,-100.0
Damon Watson,17,0,3,1,189.55999999999997,-189.55999999999997,-100.0
Jason Hewitt,17,0,2,1,123.08,-123.08,-100.0
Brian Portelli,16,0,1,0,109.05000000000001,-109.05000000000001,-100.0
Ella Turnbull,16,0,3,1,198.44,-198.44,-100.0
Luke Alcorn,16,0,3,0,109.91,-109.91,-100.0
Clint Sneddon,14,0,1,0,87.65999999999998,-87.65999999999998,-100.0
David Stewart,14,0,0,3,74.04,-74.04,-100.0
Jamie Rigoli,14,0,3,3,103.00999999999999,-103.00999999999999,-100.0
Kirra Langelaar,14,0,1,3,126.76,-126.76,-100.0
Lauren White,14,0,1,0,146.89000000000001,-146.89000000000001,-100.0
Ricky Gordon,14,0,0,1,39.88999999999999,-39.88999999999999,-100.0
Dean Cernovskis,13,0,3,1,190.07999999999996,-190.07999999999996,-100.0
Luke Watson,13,0,2,1,74.21999999999998,-74.21999999999998,-100.0
Declan Murphy,12,0,1,3,113.62,-113.62,-100.0
Mikayla Towers,12,0,1,1,50.53999999999999,-50.53999999999999,-100.0
Molly Ison,12,0,1,2,74.47999999999999,-74.47999999999999,-100.0
Brent Howard,11,0,2,1,58.160000000000004,-58.160000000000004,-100.0
Gary Pekin,11,0,2,2,70.14999999999999,-70.14999999999999,-100.0
Kyle Pratten,11,0,0,1,62.580000000000005,-62.580000000000005,-100.0
Raymond Turner,11,0,0,1,24.2,-24.2,-100.0
Rod Barker,11,0,1,3,79.25,-79.25,-100.0
