Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Stuart McDonald,45,0,3,2,513.86,-513.86,-100.0
Paige Bevan,32,0,2,5,413.71000000000004,-413.71000000000004,-100.0
Charli Masotti,27,0,5,2,299.4,-299.4,-100.0
Ella Turnbull,25,0,2,0,240.41,-240.41,-100.0
Leilani Justice,25,0,0,4,129.07,-129.07,-100.0
Nathan Hurst,22,0,2,2,186.62999999999997,-186.62999999999997,-100.0
Corey Peterson,20,0,3,3,270.32,-270.32,-100.0
Dean Girardi,19,0,2,2,197.04999999999998,-197.04999999999998,-100.0
Glenn Bull,19,0,4,4,111.97999999999999,-111.97999999999999,-100.0
Glenn McElhinney,19,0,3,2,203.16,-203.16,-100.0
Tim Stone,19,0,2,1,85.44,-85.44,-100.0
Bernie Hewitt,18,0,2,5,307.15,-307.15,-100.0
Chloe Butler,18,0,2,1,178.69,-178.69,-100.0
Emmett Brosnan,17,0,1,3,136.25,-136.25,-100.0
Mitch Cox,17,0,1,1,122.59,-122.59,-100.0
Tony Pullicino,17,0,0,4,65.85,-65.85,-100.0
Abby Sanderson,16,0,1,0,74.66,-74.66,-100.0
Dean Miller,16,0,1,3,130.35,-130.35,-100.0
Noel Parrish,16,0,1,1,44.489999999999995,-44.489999999999995,-100.0
Mark Hewitt,15,0,1,2,102.13,-102.13,-100.0
Clint Sneddon,14,0,2,1,67.75999999999999,-67.75999999999999,-100.0
Dean Cernovskis,14,0,1,0,105.58000000000001,-105.58000000000001,-100.0
Emma Turnbull,14,0,3,1,147.76,-147.76,-100.0
Garry Johnson,14,0,3,2,114.31999999999998,-114.31999999999998,-100.0
Monique Burnett,14,0,1,2,72.58999999999999,-72.58999999999999,-100.0
Wesley Andrews,14,0,1,0,61.33,-61.33,-100.0
Chris Walsh,13,0,0,1,25.08,-25.08,-100.0
Corey Bell,13,0,3,0,149.33999999999997,-149.33999999999997,-100.0
KerryAnn Morris,13,0,2,0,92.98,-92.98,-100.0
Mathew Neilson,13,0,3,1,148.25,-148.25,-100.0
Sebastian Piltz,13,0,3,0,99.12,-99.12,-100.0
Bernadette Page,12,0,0,2,122.83000000000001,-122.83000000000001,-100.0
Grace Panella,12,0,2,5,118.0,-118.0,-100.0
Joe Suvaljko,12,0,4,5,97.58999999999999,-97.58999999999999,-100.0
Katie Wilson,12,0,2,3,82.41000000000001,-82.41000000000001,-100.0
Tiarna Ford,12,0,1,3,122.35999999999999,-122.35999999999999,-100.0
Dale Afford,11,0,0,2,45.06999999999999,-45.06999999999999,-100.0
Declan Whelan,11,0,1,0,64.10000000000001,-64.10000000000001,-100.0
Kathy Watson,11,0,1,3,69.85,-69.85,-100.0
Luke Alcorn,11,0,0,1,29.890000000000004,-29.890000000000004,-100.0
Mario Borg,11,0,2,0,89.27000000000001,-89.27000000000001,-100.0
Neil McCallum,11,0,0,0,58.03999999999999,-58.03999999999999,-100.0
Ros Rolfe,11,0,1,0,43.29,-43.29,-100.0
Ross Graham,11,0,0,2,31.730000000000004,-31.730000000000004,-100.0
Dan Morgan,10,0,1,1,71.93,-71.93,-100.0
Dayl March,10,0,0,0,28.240000000000002,-28.240000000000002,-100.0
Gary Pekin,10,0,1,0,56.21,-56.21,-100.0
Juanita Breen,10,0,1,2,53.4,-53.4,-100.0
Molly Ison,10,0,1,1,137.94,-137.94,-100.0
Paula Sapio,10,0,2,3,114.63999999999999,-114.63999999999999,-100.0
Sam Ison,10,0,0,0,35.779999999999994,-35.779999999999994,-100.0
Stephen Simms,10,0,0,2,84.31,-84.31,-100.0
Travis Bullock,10,0,1,2,89.78999999999999,-89.78999999999999,-100.0
Josh Duggan,50,1,2,8,319.26000000000005,-219.26,-68.67756687339471
Anthony Butt,38,1,0,3,302.2300000000001,-202.22999999999996,-66.91261621943549
Jim Douglass,38,1,2,10,290.23999999999995,-190.23999999999998,-65.54575523704521
Caitlin McElhinney,37,1,4,3,201.93999999999997,-101.93999999999997,-50.48034069525601
Callan Suvaljko,30,1,2,2,235.62,-135.62,-57.55878108819286
Jemma Coney,29,1,1,2,238.31999999999996,-138.32,-58.03961060758645
Brent Murphy,25,1,2,2,249.51000000000002,-149.51,-59.921446034227074
Lindsay Harper,25,1,3,1,248.25,-148.25000000000003,-59.71802618328299
Matt Crone,24,1,2,2,133.45999999999998,-33.459999999999994,-25.071182376742097
Alanah Richardson,23,1,4,4,299.23,-199.23000000000002,-66.58089095344718
Leigh Sutton,23,1,4,3,209.11999999999998,-109.12,-52.18056618209641
Ryan Warwick,22,1,4,2,337.31,-237.30999999999995,-70.35368059055467
Cooper Griffiths,21,1,2,2,148.22,-48.220000000000006,-32.53272163000945
George Chamouras,21,1,1,2,173.51999999999995,-73.51999999999998,-42.369755647763945
Damian Wilson,18,1,1,0,234.98999999999998,-134.99,-57.444997659474886
Hayden Charles,18,1,0,1,95.24,4.760000000000009,4.99790004199917
Jake Bigeni,18,1,1,3,79.71,20.289999999999985,25.45477355413372
Jason Hewitt,18,1,2,3,280.76,-180.76,-64.3823906539393
Jake Davis,17,1,2,7,177.32000000000002,-77.32000000000001,-43.60478231445973
Lauren White,16,1,1,0,84.11,15.89,18.891927238140532
Jocelyn Young,15,1,3,2,192.23,-92.22999999999999,-47.978983509337766
John O'Shea,15,1,1,1,214.36,-114.36000000000001,-53.349505504758355
Tiana McMahon,15,1,3,3,141.01000000000002,-41.010000000000005,-29.083043755762
Anne-Maree Conroy,14,1,0,1,91.32000000000001,8.679999999999996,9.505037231712654
Darcy Kulcsar,14,1,0,0,112.44,-12.440000000000005,-11.06367840626112
Daryl Douglas,14,1,1,1,142.03,-42.02999999999999,-29.592339646553533
Gary Whitaker,13,1,0,2,120.27999999999999,-20.27999999999999,-16.86065846358496
Gregory Schofield,13,1,1,0,40.64999999999999,59.35000000000002,146.00246002460034
Kirra Langelaar,13,1,2,2,107.16000000000001,-7.160000000000011,-6.681597611048909
Michael Jnr Day,13,1,1,0,75.61999999999999,24.38000000000001,32.2401481089659
Stephen Boyington,12,1,0,4,183.26,-83.25999999999999,-45.43271854196224
Ben Battle,11,1,0,0,91.32000000000001,8.679999999999998,9.505037231712656
Micheal Ferguson,11,1,0,3,123.58000000000001,-23.580000000000005,-19.0807574041107
Ricky Gordon,11,1,1,0,42.5,57.5,135.29411764705884
Shane Turner,11,1,0,1,65.88,34.12,51.79113539769278
Stephen Maguire,11,1,2,3,234.14,-134.14,-57.29050995131117
Brent Howard,10,1,1,0,103.78,-3.7799999999999994,-3.6423202929273457
Geoffrey Scott,10,1,0,0,36.77,63.23000000000002,171.96083763937997
Madeliene Young,10,1,1,2,157.51000000000002,-57.510000000000005,-36.511967494127354
Raymond Turner,10,1,0,1,61.49,38.50999999999999,62.628069604813774
Ross Payne,10,1,0,1,97.96000000000001,2.0399999999999983,2.082482645977948
Shane Steele,10,1,0,1,34.0,66.0,194.11764705882354
Toby Lynn,55,2,7,3,652.6100000000001,-452.60999999999996,-69.35382540874333
Nathan Rothwell,41,2,6,3,595.8899999999999,-395.89,-66.43675846213229
Aaron Suvaljko,40,2,3,3,253.82999999999998,-53.83,-21.207107118937873
Blake Micallef,40,2,5,4,481.88,-281.88,-58.49589109321823
Ryan Backhouse,40,2,4,2,463.42999999999995,-263.42999999999995,-56.84353624064043
Chloe Formosa,38,2,10,2,559.6099999999999,-359.61,-64.26082450277873
Mark Yole,36,2,8,5,475.81,-275.80999999999995,-57.9664151657174
Vaughan Duncan,36,2,8,4,350.46999999999997,-150.47,-42.93377464547608
David Smith,31,2,1,5,183.34,16.659999999999982,9.086942293007517
Declan Murphy,31,2,2,4,282.31,-82.31,-29.155892458644754
Mitchell Miller,29,2,5,1,392.95000000000005,-192.95,-49.10293930525511
Aaron Dunn,28,2,4,5,419.33000000000004,-219.32999999999998,-52.304867288293224
Anthony Varga,28,2,2,4,263.12,-63.11999999999998,-23.989054423837025
Lisa Ryan,28,2,5,4,328.40000000000003,-128.4,-39.09866017052374
Brodie Davis,27,2,3,4,302.33000000000004,-102.33000000000001,-33.84712069592829
Matthew Atkinson,27,2,3,1,213.14,-13.139999999999993,-6.164961996809605
Jacob Duggan,24,2,2,1,209.26,-9.260000000000005,-4.425117079231581
Brian Portelli,23,2,0,1,267.82,-67.82000000000001,-25.322978119632594
Chris Lewis,23,2,1,5,181.29999999999995,18.69999999999999,10.31439602868174
Phoebe Betts,23,2,2,0,192.96,7.03999999999999,3.6484245439469265
Jason Kittel,21,2,3,1,304.93,-104.93,-34.411176335552426
Kayleb Williams,21,2,1,4,316.56,-116.56,-36.82082385645691
Trista Dixon,21,2,4,3,329.85,-129.84999999999997,-39.366378656965274
Klayton Bigeni,19,2,3,3,160.06,39.940000000000005,24.95314257153568
Mikayla Towers,19,2,1,2,106.57,93.43,87.6700760063808
Charlie Castles,17,2,1,1,271.39,-71.38999999999999,-26.305317071373295
Damon Watson,16,2,1,0,116.13,83.86999999999999,72.2207870489968
Briana Edman,15,2,1,0,84.05,115.95000000000003,137.95359904818565
Laura Wilson,15,2,2,2,226.48,-26.48,-11.69198163193218
Luke Watson,15,2,0,2,74.82,125.17999999999999,167.3082063619353
Rickie Alchin,15,2,4,1,455.26000000000005,-255.26,-56.069059438562576
Abbey Turnbull,14,2,2,2,216.41000000000003,-16.410000000000004,-7.58282888960769
Michael Stanley,14,2,3,2,311.82,-111.82000000000002,-35.8604323006863
Tom Callaghan,14,2,4,1,294.84999999999997,-94.85,-32.168899440393425
Trent Dawson,14,2,3,3,335.25,-135.25,-40.34302759134974
Amy Diebert,12,2,0,3,235.30000000000004,-35.3,-15.002124946876325
John Walters,12,2,2,1,106.77000000000001,93.23000000000002,87.318535169055
David Drury,10,2,2,1,216.90999999999997,-16.910000000000007,-7.7958600341155355
Scott Hewitt,10,2,1,2,58.080000000000005,141.92000000000002,244.3526170798898
Kerryn Manning,59,3,5,7,673.2299999999998,-373.23,-55.43870594002052
Ewa Justice,57,3,10,8,683.0699999999999,-383.07,-56.08063595239141
Connor Clarke,53,3,4,6,357.6,-57.599999999999994,-16.107382550335565
Peter McRae,48,3,4,7,584.3699999999999,-284.36999999999995,-48.66266235433031
Blake Hughes,47,3,3,5,724.1199999999999,-424.12,-58.57040269568581
Leonard Cain,45,3,6,6,510.5200000000001,-210.52,-41.23638642952283
Blake Medlyn,40,3,1,5,317.34,-17.340000000000003,-5.464170920778977
Cody Wallrodt,38,3,6,3,368.69000000000005,-68.69,-18.630828066939703
Jason Turnbull,38,3,3,2,314.5900000000001,-14.590000000000007,-4.637782510569314
Zara Fitzpatrick,36,3,5,4,520.6899999999999,-220.68999999999997,-42.384144116460845
Sean O'Sullivan,33,3,1,2,333.70000000000005,-33.7,-10.098891219658375
Nathan Turnbull,32,3,1,6,558.63,-258.63,-46.297191343107244
Jordan Topping,31,3,3,1,443.77000000000004,-143.77000000000004,-32.39741307434032
Rohan Hillier,30,3,4,2,570.79,-270.78999999999996,-47.441265614324
Amanda Turnbull,29,3,5,1,420.61999999999995,-120.61999999999999,-28.676715324996433
Darren McCall,29,3,6,5,390.86,-90.85999999999997,-23.246175101059194
Hannah Van dongen,29,3,0,3,301.65999999999997,-1.659999999999986,-0.5502884041636233
Kate Gath,28,3,1,1,426.13,-126.12999999999998,-29.59894867763358
Olivia Frisby,28,3,3,2,250.64999999999998,49.350000000000016,19.688809096349498
Chris Svanosio,27,3,4,2,392.11999999999995,-92.12,-23.49280832398246
Lauren Harper,23,3,0,2,253.26999999999998,46.72999999999999,18.45066529790342
Todd Rattray,21,3,1,3,287.68999999999994,12.31000000000003,4.278911328165746
Tristan Larsen,21,3,3,2,225.4,74.60000000000001,33.09671694764863
Tamara Battle,20,3,1,3,351.53999999999996,-51.54000000000003,-14.66120498378564
Maddison Brown,19,3,1,0,273.14000000000004,26.86,9.833784872226694
Donna Castles,16,3,4,2,315.89,-15.890000000000015,-5.030232042799714
Will Rothwell,11,3,2,3,374.29999999999995,-74.30000000000001,-19.85038738979429
Ashley Manton,10,3,2,1,65.53,234.46999999999997,357.80558522813976
