Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
George Lee,39,0,4,0,316.08,-316.08,-100.0
Grace Panella,34,0,8,5,432.64000000000004,-432.64000000000004,-100.0
Jacob Duggan,30,0,3,5,228.95999999999998,-228.95999999999998,-100.0
James Locke,26,0,3,4,272.44,-272.44,-100.0
Jack Stockton,24,0,3,2,201.82000000000002,-201.82000000000002,-100.0
Nicholas Brown,23,0,0,1,68.56,-68.56,-100.0
Tony Pullicino,23,0,3,2,179.25999999999996,-179.25999999999996,-100.0
Leigh Sutton,18,0,1,2,134.88,-134.88,-100.0
Dean Girardi,17,0,6,0,280.26,-280.26,-100.0
Dean Miller,17,0,0,0,75.75,-75.75,-100.0
Joey Sharp,17,0,0,0,39.35,-39.35,-100.0
Mark Hewitt,17,0,0,0,115.89,-115.89,-100.0
Sam Ison,16,0,1,2,92.14,-92.14,-100.0
Clint Sneddon,14,0,0,0,51.76,-51.76,-100.0
KerryAnn Morris,14,0,4,2,160.51999999999998,-160.51999999999998,-100.0
Neil McCallum,14,0,1,1,68.92999999999999,-68.92999999999999,-100.0
Brock Johnson,13,0,1,0,31.409999999999997,-31.409999999999997,-100.0
Lochie Cook,13,0,1,2,115.78999999999999,-115.78999999999999,-100.0
Luke Watson,13,0,0,4,112.70000000000002,-112.70000000000002,-100.0
Tristan Larsen,13,0,4,2,109.14000000000001,-109.14000000000001,-100.0
Brad Abbott,12,0,0,3,38.019999999999996,-38.019999999999996,-100.0
Corey Bell,12,0,1,1,80.41999999999999,-80.41999999999999,-100.0
Graham Dwyer,12,0,4,0,138.82,-138.82,-100.0
Tim Gillespie,12,0,3,0,85.74,-85.74,-100.0
Bronte Miller,11,0,2,3,86.44,-86.44,-100.0
Chris Walsh,11,0,1,0,41.3,-41.3,-100.0
Dayl March,11,0,2,1,53.849999999999994,-53.849999999999994,-100.0
Jack Harrington,11,0,2,0,85.67999999999999,-85.67999999999999,-100.0
John Walters,11,0,0,0,116.61999999999998,-116.61999999999998,-100.0
Ky Bloomfield,11,0,2,2,93.66,-93.66,-100.0
Kyle Symington,11,0,1,1,147.39999999999998,-147.39999999999998,-100.0
Kylie Hughes,11,0,2,0,42.1,-42.1,-100.0
Adrian Collins,10,0,0,0,22.2,-22.2,-100.0
Brett Smith,10,0,0,3,58.44,-58.44,-100.0
Bryse McElhinney,10,0,2,0,113.71,-113.71,-100.0
Emmett Brosnan,10,0,1,3,133.21,-133.21,-100.0
Greg Rogers,10,0,0,1,57.690000000000005,-57.690000000000005,-100.0
Rodney Atkins,10,0,0,1,51.84,-51.84,-100.0
Paula Sapio,43,1,7,9,508.36999999999995,-408.36999999999995,-80.32928772350847
Chris Lewis,41,1,6,3,377.47999999999996,-277.47999999999996,-73.50853025325846
Zara Fitzpatrick,40,1,6,4,614.8699999999999,-514.87,-83.73639956413552
Tamara Battle,37,1,2,3,375.78,-275.78000000000003,-73.38868486880624
Cody Wallrodt,36,1,1,3,132.69,-32.69,-24.636370487602683
Ryan Backhouse,36,1,4,0,311.35999999999996,-211.35999999999999,-67.88283658787256
Jason Kittel,33,1,2,2,224.04999999999998,-124.05,-55.36710555679536
Darren McCall,26,1,2,4,207.34999999999997,-107.34999999999998,-51.772365565469016
Lauren Harper,26,1,5,1,182.82999999999998,-82.82999999999998,-45.30438111907236
Roger Strong,26,1,2,2,116.82,-16.820000000000007,-14.398219482965253
Tom Nally,25,1,0,1,117.10999999999999,-17.109999999999992,-14.610195542652201
Caitlin McElhinney,24,1,2,2,147.38,-47.37999999999999,-32.14818835662911
Trent Dawson,23,1,3,1,297.2,-197.19999999999996,-66.35262449528936
Zac Chappenden,23,1,0,1,126.16000000000001,-26.159999999999997,-20.735573874445144
Aaron Dunn,21,1,3,5,384.55999999999995,-284.56,-73.99625546078636
Bernadette Page,21,1,1,6,186.6,-86.6,-46.40943193997856
Hannah Van dongen,21,1,1,1,86.91,13.089999999999986,15.061557933494404
Jason Turnbull,21,1,0,1,100.71000000000002,-0.7100000000000215,-0.7049945387747208
Lauren White,20,1,1,2,177.1,-77.10000000000001,-43.53472614342181
Scott Torney,19,1,1,1,161.57999999999998,-61.58,-38.111152370342865
Anne-Maree Conroy,17,1,3,3,232.03999999999996,-132.04,-56.90398207205655
Graham Betts,17,1,1,2,78.32000000000001,21.680000000000007,27.68130745658836
Peter Greig,17,1,2,1,167.66999999999996,-67.66999999999999,-40.35903858770203
Rickie Alchin,17,1,3,4,306.13,-206.13,-67.33413909123574
Trista Dixon,17,1,1,1,169.79000000000002,-69.79000000000002,-41.10371635549798
Jai Meikle,16,1,1,2,181.22000000000003,-81.22,-44.81845270941396
Emma Turnbull,15,1,1,2,149.26,-49.25999999999998,-33.00281388181695
Kayleb Williams,15,1,2,1,107.16,-7.15999999999999,-6.68159761104889
Maddison Brown,14,1,1,1,154.24,-54.24,-35.16597510373444
Bernie Hewitt,13,1,1,3,297.07,-197.07,-66.33790015821187
Dan Morgan,13,1,1,1,81.2,18.799999999999997,23.152709359605907
Darcy Kulcsar,13,1,1,1,113.52999999999999,-13.530000000000003,-11.917554831322121
Megan Worthington,13,1,1,0,64.73,35.26999999999999,54.48787270199287
Narissa Elkins,13,1,2,2,156.82999999999998,-56.83,-36.23668940891412
Codi Rauchenberger,12,1,0,2,198.92,-98.92,-49.72853408405389
Dean Cernovskis,12,1,1,3,155.09,-55.09,-35.521310206976594
Kirra Langelaar,12,1,0,1,87.38999999999999,12.61,14.429568600526377
Brett Shipway,11,1,0,2,67.36,32.64000000000001,48.4560570071259
Hannah Lewis,11,1,1,0,132.88,-32.88,-24.74413004214329
Tanner Brown,11,1,0,2,183.41,-83.40999999999998,-45.477345837195344
Abbey Turnbull,10,1,2,2,125.07,-25.069999999999993,-20.044774926041413
Bruce Harpley,10,1,2,1,186.23,-86.22999999999999,-46.30295870697525
Clare Carroll,10,1,1,0,90.66000000000001,9.339999999999998,10.302228105007718
Gary Pekin,10,1,0,0,47.339999999999996,52.66,111.23785382340516
Jason Ainsworth,10,1,0,6,67.95,32.05,47.16703458425312
Jayson Finnis,10,1,1,1,130.11,-30.109999999999996,-23.14195680577972
Kathy Watson,10,1,1,2,127.44999999999999,-27.449999999999996,-21.537857983522947
Lorelei Limpus,10,1,0,3,163.89999999999998,-63.89999999999999,-38.987187309334956
Jonah Hutchinson,58,2,4,5,347.16999999999996,-147.16999999999996,-42.39133565688279
Liam Elliott,57,2,5,6,745.29,-545.2899999999998,-73.16480832964348
Ella Turnbull,56,2,3,7,573.77,-373.77,-65.14282726528052
Owen Shea,55,2,5,7,527.3199999999999,-327.32,-62.07236592581356
Josh Duggan,49,2,2,4,449.88,-249.88,-55.54370054236686
Chris Voak,42,2,5,5,572.25,-372.25,-65.05024027959809
Kylah Madden,40,2,6,7,531.92,-331.91999999999996,-62.40036095653482
Chris Geary,39,2,7,8,474.15,-274.15,-57.819255509859744
Lachlan Kennelly,37,2,4,8,505.93000000000006,-305.93000000000006,-60.46883956278537
Mat Rue,36,2,7,2,573.8,-373.79999999999995,-65.14464970372951
Aaron Suvaljko,34,2,4,4,326.42,-126.42000000000002,-38.729244531585074
Brent Murphy,30,2,7,1,341.0199999999999,-141.01999999999995,-41.35241334819072
Michael Jnr Day,27,2,1,1,270.47,-70.47,-26.054645616889115
Sean O'Sullivan,25,2,5,0,289.87999999999994,-89.87999999999998,-31.005933489719883
Will Rothwell,25,2,5,1,468.94,-268.94,-57.35062054847102
Jason Hewitt,24,2,5,2,259.89,-59.88999999999998,-23.044364923621526
Travis Bullock,24,2,3,2,191.58,8.41999999999998,4.3950307965340745
Mason Bigeni,22,2,0,4,150.98999999999998,49.010000000000005,32.45910325187099
Brodie Davis,21,2,3,0,201.1,-1.0999999999999908,-0.5469915464942768
David Smith,21,2,2,1,129.59,70.41,54.332896056794496
Ethan Arnott,21,2,1,7,404.37,-204.36999999999998,-50.54034671216954
Glenn Bull,20,2,1,4,232.87999999999997,-32.88,-14.118859498454142
Isobel Ross,20,2,2,2,168.69,31.309999999999995,18.560673424625048
Jim Douglass,20,2,3,3,130.31,69.69,53.48016268897244
Klayton Bigeni,20,2,1,1,197.72000000000003,2.2799999999999754,1.1531458628363216
Leilani Justice,20,2,0,3,217.65999999999997,-17.65999999999999,-8.113571625470914
Matthew Atkinson,19,2,2,2,279.85999999999996,-79.86000000000001,-28.535696419638402
Mitchell Miller,18,2,1,1,137.61999999999998,62.379999999999995,45.32771399505886
Donna Castles,17,2,2,2,304.35,-104.34999999999998,-34.286183670116635
