Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,31,0,0,3,188.20999999999995,-188.20999999999995,-100.0
Callan Suvaljko,29,0,2,2,179.41,-179.41,-100.0
Mason Bigeni,29,0,4,3,269.21999999999997,-269.21999999999997,-100.0
Lola Weidemann,27,0,1,1,155.37,-155.37,-100.0
Roger Strong,21,0,0,3,106.0,-106.0,-100.0
Dean Cernovskis,20,0,4,4,299.73,-299.73,-100.0
Jim Douglass,20,0,2,2,116.84999999999998,-116.84999999999998,-100.0
Nicholas Brown,20,0,2,0,53.56,-53.56,-100.0
Jamie Rigoli,19,0,4,2,134.27999999999997,-134.27999999999997,-100.0
Kayleb Williams,19,0,2,2,112.38,-112.38,-100.0
Sara Grout,19,0,0,2,111.98999999999998,-111.98999999999998,-100.0
Jason Turnbull,18,0,1,1,72.71,-72.71,-100.0
KerryAnn Morris,18,0,2,1,121.87,-121.87,-100.0
Caitlin McElhinney,17,0,2,3,102.86,-102.86,-100.0
Damon Watson,17,0,1,1,145.59,-145.59,-100.0
Darren McCall,17,0,5,2,133.01000000000002,-133.01000000000002,-100.0
Briana Edman,16,0,1,1,65.09,-65.09,-100.0
Tony Pullicino,16,0,1,0,64.78,-64.78,-100.0
Jeremy Quinlan,15,0,0,1,31.27,-31.27,-100.0
Mitch Turnbull,15,0,1,0,120.34999999999998,-120.34999999999998,-100.0
Dan Morgan,14,0,2,2,118.25999999999999,-118.25999999999999,-100.0
Darcy Kulcsar,14,0,2,1,92.91999999999999,-92.91999999999999,-100.0
Nathan Hurst,14,0,2,1,134.27999999999997,-134.27999999999997,-100.0
Michael Formosa,13,0,1,2,71.63999999999999,-71.63999999999999,-100.0
Rodney Petroff,13,0,1,3,173.73000000000002,-173.73000000000002,-100.0
Tom Pay,13,0,1,2,123.73000000000002,-123.73000000000002,-100.0
Brett Shipway,12,0,0,0,49.68999999999999,-49.68999999999999,-100.0
Hannah Anforth,12,0,1,5,188.64,-188.64,-100.0
Holly Chalmers,12,0,0,1,74.33999999999999,-74.33999999999999,-100.0
Peter Jnr Green,12,0,0,1,61.089999999999996,-61.089999999999996,-100.0
Terry Brown,12,0,3,1,80.47999999999999,-80.47999999999999,-100.0
Bronte Miller,11,0,1,2,126.48999999999998,-126.48999999999998,-100.0
Elley-May Adams,11,0,0,0,19.96,-19.96,-100.0
Gary Pekin,11,0,1,1,120.59,-120.59,-100.0
Luke Watson,11,0,1,0,48.529999999999994,-48.529999999999994,-100.0
Matt Crone,11,0,1,3,72.46,-72.46,-100.0
Tayla French,11,0,1,4,125.98,-125.98,-100.0
Ada Massa,10,0,2,0,42.849999999999994,-42.849999999999994,-100.0
Brent Murphy,10,0,3,1,110.94999999999999,-110.94999999999999,-100.0
Brock Johnson,10,0,1,1,109.13,-109.13,-100.0
Corey Bell,10,0,5,0,91.12,-91.12,-100.0
Kyle Pratten,10,0,0,0,23.57,-23.57,-100.0
Ricky Duggan,10,0,1,0,22.250000000000004,-22.250000000000004,-100.0
Jonah Hutchinson,56,1,0,10,522.65,-422.65,-80.86673682196499
Harrison Ross,52,1,8,8,639.7199999999999,-539.7199999999999,-84.36816107046833
Jason Kittel,33,1,2,3,262.9,-162.89999999999998,-61.96272346899961
Amy Diebert,32,1,3,3,218.26999999999998,-118.26999999999998,-54.18518348834013
Lochie Cook,28,1,4,2,358.03000000000003,-258.03,-72.06937966092225
Glenn McElhinney,25,1,1,1,88.97,11.02999999999998,12.397437338428661
Reagan Clarke,24,1,3,2,275.35,-175.35,-63.682585799891044
Lleyton Green,23,1,2,5,258.37999999999994,-158.37999999999997,-61.29731403359393
Mitch Cox,22,1,1,7,275.22,-175.21999999999997,-63.665431291330556
Isobel Ross,21,1,1,1,270.68,-170.68,-63.056007093246635
Jacob Duggan,21,1,2,2,161.08,-61.08,-37.91904643655326
Mikayla Towers,19,1,3,1,158.19,-58.19000000000001,-36.78487894304319
Paula Sapio,18,1,2,2,172.59999999999997,-72.6,-42.06257242178448
Chris Svanosio,17,1,1,1,171.14,-71.14,-41.56830664952671
Tiarna Ford,17,1,1,2,331.71000000000004,-231.71,-69.85318501100359
Tristan Larsen,17,1,2,2,198.19,-98.19,-49.54336747565468
Anthony Varga,16,1,2,1,108.65,-8.649999999999991,-7.961343764381032
Ashley Ainsworth,16,1,2,1,113.13,-13.129999999999995,-11.606116856713513
Jocelyn Young,16,1,1,2,244.47,-144.47,-59.095185503333745
Kirra Langelaar,16,1,1,0,101.18,-1.1799999999999962,-1.1662383870330066
Lauren White,16,1,1,2,146.95,-46.94999999999999,-31.949642735624355
Matthew Craven,16,1,3,1,268.49,-168.49,-62.75466497821148
Ryan Hryhorec,16,1,3,3,448.47,-348.47,-77.70196445693135
Anthony Robinson,15,1,2,2,277.46000000000004,-177.46,-63.95876883154328
Cody Wallrodt,15,1,2,1,175.00999999999996,-75.00999999999998,-42.86040797668704
Kaden Elliott,15,1,1,2,120.56,-20.560000000000006,-17.053749170537497
Katie Wilson,15,1,2,1,101.61000000000001,-1.6099999999999932,-1.5844897155791686
Leilani Justice,15,1,1,2,103.26,-3.260000000000015,-3.157079217509214
Ryan Backhouse,15,1,0,1,125.58000000000001,-25.580000000000005,-20.36948558687689
Jason Ainsworth,14,1,0,2,92.81,7.190000000000012,7.747010020471945
Malcom Jones,14,1,6,0,188.03,-88.03,-46.816997287666865
Michael Towers,14,1,1,1,69.67999999999998,30.320000000000014,43.513203214695785
Clint Sneddon,13,1,0,1,51.81,48.19000000000002,93.01293186643508
Daryl Douglas,13,1,2,2,95.02,4.979999999999999,5.241001894338033
Gaita Pullicino,13,1,1,1,144.72,-44.72,-30.901050304035376
Glen Craven,13,1,2,1,167.55,-67.55000000000001,-40.31632348552671
Anne-Maree Conroy,12,1,1,2,116.89,-16.890000000000008,-14.449482419368644
Anthony Gorman,12,1,1,2,69.99999999999999,30.000000000000007,42.857142857142875
Graham Betts,12,1,1,0,37.44,62.56000000000001,167.09401709401712
Harry O'Neill,12,1,0,1,80.64999999999999,19.35,23.992560446373222
Jai Meikle,12,1,2,0,174.01,-74.00999999999999,-42.53203838859835
Peter Greig,12,1,0,1,124.08999999999999,-24.09,-19.41332903537755
