Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
George Lee,41,0,5,0,327.92999999999995,-327.92999999999995,-100.0
Grace Panella,41,0,10,5,506.04999999999995,-506.04999999999995,-100.0
James Locke,33,0,2,7,410.85,-410.85,-100.0
Jason Kittel,31,0,2,2,163.02999999999997,-163.02999999999997,-100.0
Jacob Duggan,30,0,1,5,190.43999999999997,-190.43999999999997,-100.0
Caitlin McElhinney,25,0,4,3,175.49,-175.49,-100.0
Leigh Sutton,23,0,1,3,228.51,-228.51,-100.0
Nicholas Brown,21,0,0,1,67.2,-67.2,-100.0
Codi Rauchenberger,20,0,1,2,229.66999999999996,-229.66999999999996,-100.0
Tony Pullicino,18,0,2,2,118.26,-118.26,-100.0
Dean Miller,17,0,0,0,76.11,-76.11,-100.0
Kyle Symington,17,0,2,2,112.76,-112.76,-100.0
Tristan Larsen,17,0,2,2,151.34000000000003,-151.34000000000003,-100.0
Graham Betts,16,0,0,2,70.74000000000001,-70.74000000000001,-100.0
Ky Bloomfield,16,0,1,2,117.97,-117.97,-100.0
Lauren White,16,0,0,3,108.91999999999999,-108.91999999999999,-100.0
Hannah Anforth,15,0,1,1,87.39999999999996,-87.39999999999996,-100.0
Joey Sharp,15,0,0,0,39.510000000000005,-39.510000000000005,-100.0
John Walters,15,0,0,0,113.41999999999999,-113.41999999999999,-100.0
Brad Abbott,14,0,0,1,30.78,-30.78,-100.0
Brodie Davis,14,0,2,0,121.42,-121.42,-100.0
Corey Bell,14,0,1,2,76.48,-76.48,-100.0
Neil McCallum,14,0,1,1,70.10999999999999,-70.10999999999999,-100.0
Kirra Langelaar,13,0,0,0,51.91,-51.91,-100.0
Luke Watson,13,0,0,2,111.47999999999999,-111.47999999999999,-100.0
Shane Steele,13,0,0,0,31.689999999999998,-31.689999999999998,-100.0
Clint Sneddon,12,0,0,0,53.41,-53.41,-100.0
Damon Watson,12,0,2,2,67.92,-67.92,-100.0
Hannah Van dongen,12,0,1,0,38.51,-38.51,-100.0
Jack Harrington,12,0,1,0,66.55,-66.55,-100.0
Lochie Cook,12,0,2,1,123.22,-123.22,-100.0
Scott Torney,12,0,2,1,92.79,-92.79,-100.0
Anne-Maree Conroy,11,0,1,3,98.78999999999999,-98.78999999999999,-100.0
Brock Johnson,11,0,2,0,56.68,-56.68,-100.0
Clare Carroll,11,0,0,1,96.41999999999999,-96.41999999999999,-100.0
Stephanie Morris,11,0,0,2,54.28,-54.28,-100.0
Brett Smith,10,0,0,3,95.17,-95.17,-100.0
Bryse McElhinney,10,0,2,0,112.22999999999999,-112.22999999999999,-100.0
Greg Rogers,10,0,0,1,53.85,-53.85,-100.0
Malcom Jones,10,0,1,1,46.86999999999999,-46.86999999999999,-100.0
Nathan Hoy,10,0,1,0,38.55,-38.55,-100.0
Rodney Atkins,10,0,1,0,56.55,-56.55,-100.0
Rory Coverdale,10,0,1,0,103.92999999999999,-103.92999999999999,-100.0
Tim Gillespie,10,0,2,0,67.11,-67.11,-100.0
Trent Wheeler,80,1,9,11,561.4399999999999,-461.43999999999994,-82.18865773724707
Ella Turnbull,48,1,3,4,517.1,-417.1,-80.66138077741249
Chris Lewis,40,1,6,3,365.49,-265.49,-72.63947030014502
Tamara Battle,34,1,3,3,409.83000000000004,-309.83,-75.59963887465533
Ryan Backhouse,33,1,6,1,262.06,-162.05999999999997,-61.84079981683583
Lachlan Kennelly,29,1,2,6,355.97,-255.97,-71.90774503469393
Jack Stockton,28,1,4,4,210.99,-110.99000000000002,-52.604388833594015
Mikayla Towers,28,1,2,3,189.48999999999998,-89.49,-47.226766583988606
Trent Dawson,27,1,4,5,437.8999999999999,-337.8999999999999,-77.1637360127883
Tom Nally,26,1,0,1,113.19,-13.189999999999994,-11.652972877462668
Tom Ison,25,1,5,3,589.3500000000001,-489.3500000000001,-83.03215406804105
Zac Chappenden,25,1,0,1,76.03,23.97000000000002,31.52702880441933
Dean Girardi,24,1,6,0,354.21999999999997,-254.22,-71.76895714527696
Cody Wallrodt,23,1,0,3,91.79,8.21,8.94432944765225
Bernadette Page,21,1,1,5,201.74,-101.74000000000001,-50.4312481411718
Darren McCall,20,1,3,3,136.26000000000002,-36.26000000000001,-26.61089094378395
Blake Fitzpatrick,18,1,1,0,96.59,3.409999999999993,3.5303861683404008
Jai Meikle,18,1,2,2,176.07,-76.07000000000001,-43.20440733799058
Peter Greig,18,1,2,1,184.01000000000002,-84.00999999999999,-45.65512743872615
Trista Dixon,18,1,3,2,137.57,-37.57,-27.309733226720944
Aaron Dunn,17,1,2,4,311.67,-211.67,-67.91478166008919
Isobel Ross,17,1,0,1,144.54000000000002,-44.540000000000006,-30.814999308149993
Narissa Elkins,17,1,2,3,185.58,-85.58,-46.11488306929626
Todd Rattray,17,1,0,1,173.76,-73.75999999999999,-42.44935543278084
Bernie Hewitt,16,1,4,2,334.28,-234.28,-70.08495871724304
Kayleb Williams,16,1,3,0,113.91,-13.909999999999997,-12.211394960934067
Emma Turnbull,14,1,2,2,108.02,-8.019999999999992,-7.424551009072387
Hayden Charles,14,1,1,0,95.27999999999999,4.719999999999995,4.953820319059609
KerryAnn Morris,14,1,4,2,190.35999999999999,-90.35999999999999,-47.467955452826224
Mark Hewitt,14,1,1,0,145.48,-45.48,-31.262029144899646
