Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Amy Diebert,28,0,3,1,212.14,-212.14,-100.0
Mason Bigeni,25,0,3,5,246.34,-246.34,-100.0
Zac Chappenden,25,0,2,4,205.06000000000003,-205.06000000000003,-100.0
Jim Douglass,24,0,1,4,111.06,-111.06,-100.0
Nicholas Brown,24,0,2,0,54.34,-54.34,-100.0
Alanah Richardson,23,0,5,4,287.71000000000004,-287.71000000000004,-100.0
Darren McCall,23,0,7,6,253.40999999999997,-253.40999999999997,-100.0
Jason Turnbull,23,0,1,1,117.58,-117.58,-100.0
Roger Strong,23,0,0,2,132.34,-132.34,-100.0
Callan Suvaljko,21,0,0,1,75.44,-75.44,-100.0
Kaden Elliott,21,0,1,2,158.93999999999997,-158.93999999999997,-100.0
Caitlin McElhinney,20,0,3,2,101.21,-101.21,-100.0
Michael Formosa,20,0,2,3,145.74,-145.74,-100.0
Corey Peterson,19,0,2,3,174.78,-174.78,-100.0
Damon Watson,18,0,1,3,129.5,-129.5,-100.0
Kirra Langelaar,18,0,1,0,87.47,-87.47,-100.0
Klayton Bigeni,18,0,1,1,120.74000000000001,-120.74000000000001,-100.0
Holly Chalmers,17,0,1,0,79.86999999999999,-79.86999999999999,-100.0
Daryl Douglas,16,0,2,4,72.07,-72.07,-100.0
Kayleb Williams,16,0,2,1,88.31,-88.31,-100.0
Ryan Backhouse,16,0,1,3,138.43,-138.43,-100.0
Ben Xiriha,15,0,2,1,56.61999999999999,-56.61999999999999,-100.0
Greg Rogers,15,0,0,3,107.67,-107.67,-100.0
Luke Watson,15,0,2,0,45.96,-45.96,-100.0
Lauren White,14,0,0,1,122.78,-122.78,-100.0
Terry Brown,14,0,2,1,106.53,-106.53,-100.0
Nathan Hurst,13,0,3,3,143.81,-143.81,-100.0
Anthony Robinson,12,0,3,2,157.6,-157.6,-100.0
Brett Shipway,12,0,1,0,45.029999999999994,-45.029999999999994,-100.0
Dan Morgan,12,0,0,2,77.5,-77.5,-100.0
Graham Dwyer,12,0,1,2,119.71000000000001,-119.71000000000001,-100.0
Jason Ainsworth,12,0,0,1,57.61,-57.61,-100.0
Mark Norman,11,0,0,2,43.0,-43.0,-100.0
Matt Maguire,11,0,1,0,52.169999999999995,-52.169999999999995,-100.0
Mitch Cox,11,0,0,1,112.49,-112.49,-100.0
Reagan Clarke,11,0,3,1,161.89999999999998,-161.89999999999998,-100.0
Tayla French,11,0,0,2,143.73000000000002,-143.73000000000002,-100.0
Ashley Ainsworth,10,0,2,1,68.83999999999999,-68.83999999999999,-100.0
Brett Smith,10,0,1,0,35.57,-35.57,-100.0
Charlie Castles,10,0,2,3,152.38000000000002,-152.38000000000002,-100.0
Gary Pekin,10,0,0,1,56.669999999999995,-56.669999999999995,-100.0
Tony Pullicino,10,0,2,1,64.64,-64.64,-100.0
Josh Duggan,40,1,6,5,521.9100000000001,-421.91,-80.83960836159491
Dean Girardi,30,1,7,3,358.4100000000001,-258.4100000000001,-72.09899277363914
Hannah Van dongen,30,1,2,0,98.14,1.8599999999999999,1.8952516812716524
Tom Nally,30,1,3,1,232.89,-132.89,-57.06127356262613
Jacob Duggan,29,1,1,1,157.97,-57.97000000000003,-36.69684117237452
Lleyton Green,29,1,5,9,449.35,-349.35,-77.7456325803939
Abby Sanderson,23,1,1,5,295.36999999999995,-195.36999999999998,-66.14415817449301
