Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Donald Harper,60,0,4,6,448.3500000000001,-448.3500000000001,-100.0
Ryan Backhouse,40,0,2,3,303.09000000000003,-303.09000000000003,-100.0
Luke Sutherland,38,0,4,4,325.51,-325.51,-100.0
Mitch Turnbull,32,0,4,2,229.78,-229.78,-100.0
Tom Nally,30,0,6,1,214.35000000000002,-214.35000000000002,-100.0
Jack Stockton,24,0,0,3,290.49,-290.49,-100.0
Michael Stanley,24,0,4,0,356.06,-356.06,-100.0
Lola Weidemann,23,0,4,1,165.71,-165.71,-100.0
Mitch Cox,20,0,2,4,187.85,-187.85,-100.0
Anthony Varga,19,0,0,1,153.60000000000002,-153.60000000000002,-100.0
Jason Turnbull,19,0,2,2,62.76999999999999,-62.76999999999999,-100.0
Darren McCall,18,0,1,1,100.48,-100.48,-100.0
Gary Pekin,18,0,3,1,121.99000000000001,-121.99000000000001,-100.0
Joshua Gallagher,18,0,5,2,283.02,-283.02,-100.0
Mason Bigeni,18,0,2,2,107.24999999999999,-107.24999999999999,-100.0
Leilani Justice,17,0,1,0,129.69,-129.69,-100.0
Noel Parrish,17,0,0,3,95.04,-95.04,-100.0
Owen Shea,17,0,3,0,71.1,-71.1,-100.0
Sara Grout,17,0,1,1,181.89,-181.89,-100.0
Sean O'Sullivan,17,0,5,3,213.12,-213.12,-100.0
Glenn McElhinney,16,0,0,1,52.53,-52.53,-100.0
Anne-Maree Conroy,14,0,4,3,129.75,-129.75,-100.0
Jordan Topping,14,0,0,1,104.21,-104.21,-100.0
Tony Pullicino,14,0,2,0,56.01,-56.01,-100.0
Brent Howard,13,0,0,1,64.36999999999999,-64.36999999999999,-100.0
Hayden Charles,13,0,2,1,54.989999999999995,-54.989999999999995,-100.0
Holly Chalmers,13,0,2,1,116.14,-116.14,-100.0
Jason Hewitt,13,0,2,2,182.98,-182.98,-100.0
Matt Crone,13,0,2,0,57.370000000000005,-57.370000000000005,-100.0
Briana Edman,12,0,1,1,59.74,-59.74,-100.0
Greg Andrews,12,0,0,0,38.169999999999995,-38.169999999999995,-100.0
Klayton Bigeni,12,0,0,0,86.57,-86.57,-100.0
Rita Burnett,12,0,0,0,37.78999999999999,-37.78999999999999,-100.0
Sam Ison,12,0,1,0,94.46,-94.46,-100.0
Sarah Rushbrook,12,0,2,2,95.97000000000001,-95.97000000000001,-100.0
Terry Brown,12,0,0,3,61.61,-61.61,-100.0
Blake Pace,11,0,2,2,199.44,-199.44,-100.0
Tom Pay,11,0,2,1,90.03000000000002,-90.03000000000002,-100.0
Corey Bell,10,0,0,0,70.34,-70.34,-100.0
Nick Youngson,10,0,1,0,18.72,-18.72,-100.0
Rory Coverdale,10,0,0,3,56.91,-56.91,-100.0
Blake Micallef,45,1,3,7,573.21,-473.2099999999999,-82.5543866994644
Lachlan Kennelly,41,1,3,7,358.99,-258.99,-72.14407086548373
Zac Chappenden,37,1,0,2,185.88999999999996,-85.89,-46.20474474151381
Jim Douglass,35,1,2,2,188.95000000000002,-88.94999999999999,-47.07594601746493
Mathew Neilson,33,1,3,1,252.79000000000005,-152.79000000000005,-60.44147315953955
Callan Suvaljko,31,1,2,2,177.42,-77.41999999999997,-43.63656859429601
Jacob Duggan,31,1,8,4,223.66,-123.65999999999998,-55.289278368952864
KerryAnn Morris,27,1,1,4,273.45,-173.45,-63.4302431888828
Kayleb Williams,25,1,3,5,200.55999999999997,-100.56000000000002,-50.13960909453532
Mikayla Towers,25,1,2,4,152.70999999999998,-52.709999999999994,-34.51640364088796
Caitlin McElhinney,21,1,3,3,186.77,-86.77000000000001,-46.458210633399375
Joseph Suvaljko,21,1,3,3,225.29999999999993,-125.29999999999993,-55.614735907678636
Lauren Harper,21,1,0,0,143.10999999999999,-43.10999999999999,-30.12368108448047
Luke McCarthy,21,1,2,3,250.06999999999996,-150.07,-60.01119686487784
Tristan Larsen,21,1,1,2,185.39,-85.39,-46.05965801823184
Darcy Kulcsar,20,1,3,1,156.5,-56.49999999999999,-36.10223642172524
Dean Chapple,19,1,2,3,158.29,-58.289999999999985,-36.82481521258449
Jake Davis,19,1,3,0,174.6,-74.6,-42.7262313860252
Tiana McMahon,19,1,1,2,85.95,14.050000000000002,16.34671320535195
Luke Watson,18,1,1,0,136.97,-36.96999999999999,-26.991311966123966
Malcom Jones,18,1,3,1,148.04,-48.04000000000003,-32.45068900297219
Damon Watson,17,1,1,2,207.13,-107.13,-51.72114131221937
Nathan Turnbull,17,1,1,1,116.04,-16.04,-13.822819717338847
Shane Steele,17,1,0,1,49.8,50.2,100.80321285140563
Brent Murphy,16,1,2,2,150.57,-50.56999999999999,-33.585707644285044
Jayson Finnis,16,1,1,2,67.87,32.13,47.34050390452336
Neil McCallum,16,1,2,1,132.9,-32.900000000000006,-24.755455229495865
Dean Cernovskis,15,1,3,2,162.25,-62.24999999999999,-38.366718027734976
Jason Ainsworth,15,1,0,1,153.92999999999998,-53.92999999999999,-35.03540570389138
Ada Massa,14,1,0,1,92.91,7.090000000000003,7.631040792164464
Kirra Langelaar,14,1,0,0,139.51999999999998,-39.51999999999999,-28.32568807339449
Clint Sneddon,13,1,1,2,82.53,17.47,21.168060099357806
Harry O'Neill,13,1,1,2,113.92,-13.92000000000001,-12.219101123595514
Jake Bigeni,13,1,1,3,99.05,0.950000000000002,0.9591115598182756
Robbie Williams,13,1,2,2,208.73999999999998,-108.74000000000001,-52.09351346172273
Dale Afford,12,1,4,5,131.38,-31.380000000000003,-23.88491398995281
Gary Whitaker,12,1,0,1,88.21000000000001,11.790000000000001,13.365831538374334
Sebastian Piltz,12,1,2,4,90.64,9.359999999999992,10.32656663724624
Darren Billinger,11,1,2,1,161.14,-61.13999999999999,-37.942162095072604
Brian Portelli,10,1,1,1,134.19,-34.190000000000005,-25.47879871823534
Garry Johnson,10,1,0,2,147.9,-47.89999999999999,-32.386747802569296
Kathy Watson,10,1,1,1,59.379999999999995,40.62,68.4068710003368
Nathan Rothwell,42,2,1,8,372.52,-172.51999999999998,-46.31160743047353
Glenn Bull,39,2,1,7,283.18000000000006,-83.18,-29.373543329331163
David Smith,36,2,5,3,340.33,-140.32999999999998,-41.233508653365845
Amanda Turnbull,35,2,4,7,413.36,-213.35999999999999,-51.61602477259532
Jackson Painting,34,2,4,7,499.43000000000006,-299.43000000000006,-59.9543479566706
Kate Gath,32,2,6,4,553.5999999999999,-353.6,-63.87283236994221
Peter McRae,31,2,1,3,342.23999999999995,-142.24,-41.56147732585321
Jason Kittel,30,2,2,5,264.8,-64.8,-24.47129909365559
Chris Lewis,28,2,4,1,206.03,-6.030000000000005,-2.926758239091397
John Caldow,28,2,4,3,203.85,-3.8499999999999868,-1.8886436104979087
Alanah Richardson,27,2,6,1,427.98,-227.98000000000002,-53.268844338520495
Todd Rattray,27,2,8,2,470.13000000000005,-270.13,-57.45857528768637
Lleyton Green,26,2,3,0,292.51,-92.50999999999999,-31.62626918737821
James Locke,25,2,3,3,474.31999999999994,-274.32,-57.834373418789006
Maddison Brown,23,2,3,2,323.83000000000004,-123.82999999999997,-38.23919958002654
Ethan Arnott,20,2,2,3,274.62999999999994,-74.63000000000001,-27.174744201289013
Gaita Pullicino,19,2,3,0,329.68,-129.68000000000004,-39.335112836690136
Hannah Anforth,18,2,2,1,269.44000000000005,-69.44,-25.771971496437047
Charlie Castles,17,2,5,1,483.90000000000003,-283.9,-58.66914651787558
Grace Jones,16,2,0,3,221.13,-21.12999999999999,-9.555465111020661
Reagan Clarke,16,2,1,4,153.09,46.91,30.642105950747922
Aaron Dunn,15,2,2,1,332.64,-132.64,-39.87493987493988
Bronte Miller,15,2,1,0,197.73999999999998,2.2600000000000193,1.1429149388085462
Kaden Elliott,15,2,1,0,73.33999999999999,126.66000000000001,172.70248159258253
Shane Hallcroft,15,2,1,1,112.76000000000002,87.23999999999998,77.367860943597
Jocelyn Young,14,2,1,1,295.97,-95.97,-32.42558367402101
Anthony Robinson,13,2,4,1,261.11,-61.11,-23.403929378422887
Gavin Fitzpatrick,13,2,2,2,279.46000000000004,-79.46,-28.433407285479134
Tayla French,13,2,1,1,177.58999999999997,22.41000000000001,12.618953769919486
Codi Rauchenberger,12,2,1,0,90.16000000000001,109.83999999999999,121.82786157941435
Isobel Ross,12,2,1,2,331.8500000000001,-131.85,-39.73180653909898
Paula Sapio,12,2,1,2,102.78,97.22000000000001,94.5903872348706
Darryl Lawlor,10,2,2,3,185.02,14.979999999999992,8.096422008431515
Kerryn Manning,53,3,11,6,745.2199999999999,-445.2199999999999,-59.743431469901495
Ajay Markham,46,3,3,3,575.3400000000001,-275.34,-47.85691938679735
Jordan Leedham,46,3,2,4,443.89000000000004,-143.89,-32.41568857149293
Nathan Hurst,44,3,4,4,366.74000000000007,-66.74000000000002,-18.198178546108963
Zara Fitzpatrick,44,3,7,4,612.4399999999999,-312.44,-51.015609692378035
George Lee,39,3,7,1,440.77000000000004,-140.76999999999992,-31.937291557955376
Leigh Sutton,39,3,2,7,404.31,-104.30999999999997,-25.79951027676782
Kyle Harper,38,3,3,2,286.76,13.239999999999995,4.61710140884363
Gareth Rattray,37,3,0,2,214.06000000000003,85.93999999999998,40.147622162010634
Cooper Griffiths,30,3,2,5,218.26999999999998,81.72999999999999,37.44444953497961
Amy Diebert,29,3,1,3,203.28999999999996,96.71000000000001,47.57243346942792
Daryl Douglas,27,3,3,3,226.94,73.06000000000002,32.19353132986693
Hannah Van dongen,27,3,1,3,190.04,109.96000000000001,57.86150284150706
Taylor Youl,27,3,3,6,302.68,-2.6799999999999766,-0.8854235496233568
Aaron Suvaljko,26,3,1,1,153.09,146.91,95.96315892612188
