Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kyle Symington,29,0,4,4,325.39000000000004,-325.39000000000004,-100.0
Callan Suvaljko,26,0,1,2,160.89999999999998,-160.89999999999998,-100.0
Michael Jnr Day,26,0,2,2,157.99999999999997,-157.99999999999997,-100.0
Bernadette Page,23,0,1,4,145.9,-145.9,-100.0
Daryl Douglas,23,0,1,4,75.95999999999998,-75.95999999999998,-100.0
Jason Turnbull,22,0,1,3,129.54000000000002,-129.54000000000002,-100.0
Nicholas Brown,21,0,0,3,76.73999999999998,-76.73999999999998,-100.0
Glenn Bull,20,0,1,2,120.41999999999999,-120.41999999999999,-100.0
Lochie Cook,20,0,1,2,127.55,-127.55,-100.0
Dean Cernovskis,19,0,4,2,174.57,-174.57,-100.0
Leigh Sutton,19,0,1,0,119.91,-119.91,-100.0
Sean O'Sullivan,19,0,2,1,225.10999999999999,-225.10999999999999,-100.0
Abbey Turnbull,17,0,2,3,254.58999999999997,-254.58999999999997,-100.0
Eli Lepper,17,0,0,0,125.03999999999999,-125.03999999999999,-100.0
Adrian Collins,16,0,1,1,41.78,-41.78,-100.0
Clint Sneddon,16,0,1,1,43.169999999999995,-43.169999999999995,-100.0
Corey Peterson,16,0,2,5,167.2,-167.2,-100.0
Gavin Fitzpatrick,16,0,2,3,142.49,-142.49,-100.0
Brad Abbott,15,0,0,3,48.18,-48.18,-100.0
Bronte Miller,15,0,4,2,185.68999999999997,-185.68999999999997,-100.0
Klayton Bigeni,15,0,1,1,167.92,-167.92,-100.0
Damon Watson,14,0,2,1,75.3,-75.3,-100.0
Dean Miller,14,0,1,2,58.879999999999995,-58.879999999999995,-100.0
Brock Johnson,13,0,1,0,59.61,-59.61,-100.0
Greg Rogers,13,0,2,2,67.16,-67.16,-100.0
Jayson Finnis,13,0,3,0,100.52,-100.52,-100.0
John Justice,13,0,1,1,59.849999999999994,-59.849999999999994,-100.0
John Walters,13,0,1,0,131.84,-131.84,-100.0
Donna Castles,12,0,3,1,139.33,-139.33,-100.0
Matt Crone,12,0,0,2,28.63,-28.63,-100.0
Aaron Suvaljko,11,0,1,1,94.25,-94.25,-100.0
Cameron Maggs,11,0,2,1,107.86999999999999,-107.86999999999999,-100.0
Corey Bell,11,0,1,0,116.33,-116.33,-100.0
Dayl March,11,0,0,1,100.69,-100.69,-100.0
Hannah Anforth,11,0,2,1,81.6,-81.6,-100.0
Joey Sharp,11,0,0,1,34.89,-34.89,-100.0
KerryAnn Morris,11,0,2,0,82.63,-82.63,-100.0
Malcom Jones,11,0,1,1,90.12,-90.12,-100.0
Michael Towers,11,0,1,1,122.89999999999999,-122.89999999999999,-100.0
Angela Hurst,10,0,2,0,112.0,-112.0,-100.0
Chris Walsh,10,0,1,1,42.33,-42.33,-100.0
Gary Whitaker,10,0,1,1,103.33000000000001,-103.33000000000001,-100.0
Greg Andrews,10,0,1,0,58.37,-58.37,-100.0
Jack Harrington,10,0,2,0,88.13999999999999,-88.13999999999999,-100.0
Mitch Chapple,10,0,1,1,89.52,-89.52,-100.0
Paul Williams,10,0,1,1,77.85999999999999,-77.85999999999999,-100.0
Lauren Harper,37,1,7,2,366.64000000000004,-266.64000000000004,-72.72528911193542
Zara Fitzpatrick,35,1,4,8,546.1800000000001,-446.18,-81.69101761324104
Owen Shea,33,1,2,4,266.99999999999994,-167.0,-62.54681647940076
Ryan Backhouse,33,1,3,0,261.98,-161.98,-61.82914726314985
Chris Lewis,31,1,3,1,291.31000000000006,-191.31,-65.67230785074318
Travis Bullock,31,1,7,4,422.4599999999999,-322.4599999999999,-76.32911991667851
Hayden Charles,30,1,0,3,200.81000000000003,-100.81000000000004,-50.20168318310843
Jim Douglass,26,1,1,9,160.07,-60.06999999999999,-37.527331792340846
Jack Stockton,24,1,1,3,244.57999999999998,-144.57999999999998,-59.11358246790416
Phoebe Betts,24,1,2,2,204.92,-104.91999999999999,-51.20046847550264
