Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
George Lee,39,0,4,0,300.2399999999999,-300.2399999999999,-100.0
Grace Panella,38,0,8,5,475.66999999999996,-475.66999999999996,-100.0
Jason Kittel,36,0,1,4,173.82999999999996,-173.82999999999996,-100.0
James Locke,30,0,2,7,388.36000000000007,-388.36000000000007,-100.0
Jacob Duggan,28,0,1,4,178.46,-178.46,-100.0
Caitlin McElhinney,25,0,4,3,175.49,-175.49,-100.0
Tom Nally,22,0,0,1,102.46,-102.46,-100.0
Kyle Symington,21,0,2,2,114.31,-114.31,-100.0
Nicholas Brown,21,0,1,1,83.81,-83.81,-100.0
Codi Rauchenberger,20,0,1,2,229.66999999999996,-229.66999999999996,-100.0
Kayleb Williams,18,0,4,0,102.2,-102.2,-100.0
Tristan Larsen,18,0,2,2,152.33000000000004,-152.33000000000004,-100.0
Leigh Sutton,17,0,1,3,187.41,-187.41,-100.0
Cody Wallrodt,16,0,0,1,60.129999999999995,-60.129999999999995,-100.0
Hannah Anforth,16,0,1,1,95.09,-95.09,-100.0
Ky Bloomfield,16,0,1,2,117.97,-117.97,-100.0
Dean Miller,15,0,0,0,72.74,-72.74,-100.0
Lochie Cook,15,0,4,1,229.0,-229.0,-100.0
Shane Steele,15,0,0,1,38.04,-38.04,-100.0
Tony Pullicino,15,0,1,1,100.55999999999999,-100.55999999999999,-100.0
Graham Betts,14,0,0,2,65.66,-65.66,-100.0
John Walters,14,0,0,0,81.60000000000001,-81.60000000000001,-100.0
Lauren White,14,0,0,3,92.25999999999999,-92.25999999999999,-100.0
Damon Watson,13,0,3,2,83.3,-83.3,-100.0
Kirra Langelaar,13,0,0,0,51.91,-51.91,-100.0
Luke Watson,13,0,0,2,111.47999999999999,-111.47999999999999,-100.0
Greg Rogers,12,0,2,0,52.07,-52.07,-100.0
Joey Sharp,12,0,0,0,34.36000000000001,-34.36000000000001,-100.0
Neil McCallum,12,0,0,1,61.78999999999999,-61.78999999999999,-100.0
Anne-Maree Conroy,11,0,1,3,98.78999999999999,-98.78999999999999,-100.0
Brad Abbott,11,0,0,0,22.29,-22.29,-100.0
Clare Carroll,11,0,0,1,96.41999999999999,-96.41999999999999,-100.0
Scott Torney,11,0,2,1,90.35,-90.35,-100.0
Stephanie Morris,11,0,0,2,48.39,-48.39,-100.0
Hannah Van dongen,10,0,1,0,34.18,-34.18,-100.0
Jack Harrington,10,0,0,0,53.48,-53.48,-100.0
Nathan Hoy,10,0,1,0,38.55,-38.55,-100.0
