Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grace Panella,41,0,10,5,506.04999999999995,-506.04999999999995,-100.0
George Lee,37,0,3,0,271.65000000000003,-271.65000000000003,-100.0
Jason Kittel,31,0,2,2,163.02999999999997,-163.02999999999997,-100.0
Jacob Duggan,30,0,1,5,190.43999999999997,-190.43999999999997,-100.0
James Locke,29,0,2,7,313.16,-313.16,-100.0
Lachlan Kennelly,26,0,2,6,313.33,-313.33,-100.0
Caitlin McElhinney,25,0,4,3,175.49,-175.49,-100.0
Jack Stockton,24,0,3,3,164.74,-164.74,-100.0
Leigh Sutton,23,0,1,3,228.51,-228.51,-100.0
Nicholas Brown,21,0,0,1,67.2,-67.2,-100.0
Tony Pullicino,18,0,2,2,118.26,-118.26,-100.0
Dean Miller,17,0,0,0,76.11,-76.11,-100.0
Kyle Symington,17,0,2,2,112.76,-112.76,-100.0
Lauren White,17,0,0,3,114.3,-114.3,-100.0
Graham Betts,16,0,0,2,70.74000000000001,-70.74000000000001,-100.0
Codi Rauchenberger,15,0,1,2,209.37999999999997,-209.37999999999997,-100.0
Hannah Anforth,15,0,1,1,87.39999999999996,-87.39999999999996,-100.0
Joey Sharp,15,0,0,0,39.510000000000005,-39.510000000000005,-100.0
John Walters,15,0,0,0,113.41999999999999,-113.41999999999999,-100.0
Scott Torney,15,0,2,1,95.33999999999999,-95.33999999999999,-100.0
Tristan Larsen,15,0,1,2,130.82000000000002,-130.82000000000002,-100.0
Brodie Davis,14,0,2,0,121.42,-121.42,-100.0
Corey Bell,14,0,1,2,76.48,-76.48,-100.0
Anne-Maree Conroy,13,0,1,4,133.13,-133.13,-100.0
Brad Abbott,13,0,0,1,29.990000000000002,-29.990000000000002,-100.0
KerryAnn Morris,13,0,4,2,159.10999999999999,-159.10999999999999,-100.0
Ky Bloomfield,13,0,1,2,103.8,-103.8,-100.0
Luke Watson,13,0,0,2,111.47999999999999,-111.47999999999999,-100.0
Shane Steele,13,0,0,0,31.689999999999998,-31.689999999999998,-100.0
Clint Sneddon,12,0,0,0,53.41,-53.41,-100.0
Damon Watson,12,0,2,2,67.92,-67.92,-100.0
Hannah Van dongen,12,0,1,0,38.51,-38.51,-100.0
Jack Harrington,12,0,2,0,94.88,-94.88,-100.0
