Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Cody Wallrodt,31,0,1,3,261.99,-261.99,-100.0
Anthony Butt,27,0,1,5,75.08,-75.08,-100.0
Hayden Charles,26,0,2,3,62.97000000000001,-62.97000000000001,-100.0
Jordan Topping,24,0,2,3,92.74,-92.74,-100.0
Tom Nally,24,0,0,1,61.64999999999999,-61.64999999999999,-100.0
Ella Turnbull,22,0,4,0,212.67999999999998,-212.67999999999998,-100.0
KerryAnn Morris,22,0,3,1,29.550000000000004,-29.550000000000004,-100.0
Gary Whitaker,18,0,1,4,66.11,-66.11,-100.0
Sean O'Sullivan,18,0,3,1,80.05,-80.05,-100.0
Chris Walsh,17,0,1,0,17.71,-17.71,-100.0
Molly Ison,17,0,1,3,94.0,-94.0,-100.0
Tim Stone,17,0,1,1,90.22,-90.22,-100.0
Gary Pekin,16,0,3,3,46.69,-46.69,-100.0
Noel Parrish,16,0,0,1,6.140000000000001,-6.140000000000001,-100.0
Charlie Castles,15,0,0,0,110.85,-110.85,-100.0
Hannah Anforth,15,0,0,3,68.42,-68.42,-100.0
Jason Hewitt,15,0,1,1,49.529999999999994,-49.529999999999994,-100.0
Jonah Hutchinson,15,0,1,3,4.35,-4.35,-100.0
Sam Ison,15,0,1,0,34.26,-34.26,-100.0
Emma Turnbull,14,0,2,2,124.25,-124.25,-100.0
Jack Watson,14,0,2,2,106.88,-106.88,-100.0
Kayleb Williams,14,0,1,0,73.32000000000001,-73.32000000000001,-100.0
Jamie Rigoli,13,0,2,2,71.79,-71.79,-100.0
Terry Brown,13,0,1,3,51.36,-51.36,-100.0
Mikayla Towers,12,0,1,1,56.2,-56.2,-100.0
Andrew Bourke,11,0,1,2,64.73,-64.73,-100.0
Briana Edman,11,0,0,1,20.96,-20.96,-100.0
Corey Bell,11,0,0,0,45.36,-45.36,-100.0
Dayl March,11,0,0,0,26.85,-26.85,-100.0
Joe Suvaljko,11,0,0,1,58.089999999999996,-58.089999999999996,-100.0
Ricky Gordon,11,0,0,0,6.42,-6.42,-100.0
Sarah Rushbrook,11,0,0,2,34.62,-34.62,-100.0
Bernie Hewitt,10,0,0,2,94.32,-94.32,-100.0
Brian Portelli,10,0,0,0,27.69,-27.69,-100.0
Mark Hewitt,10,0,3,2,94.25999999999999,-94.25999999999999,-100.0
Nicholas O'Connor,10,0,3,1,49.98,-49.98,-100.0
Reagan Clarke,10,0,3,0,80.74,-80.74,-100.0
Rod Barker,10,0,0,3,20.14,-20.14,-100.0
Rodney Ashwood,10,0,1,2,87.72,-87.72,-100.0
Tiana McMahon,10,0,2,4,113.94000000000001,-113.94000000000001,-100.0
Tony Pullicino,10,0,0,0,21.970000000000002,-21.970000000000002,-100.0
Wesley Andrews,10,0,1,0,30.710000000000004,-30.710000000000004,-100.0
Toby Lynn,39,1,2,1,146.23000000000002,-46.22999999999999,-31.614579771592688
Brodie Davis,30,1,5,2,169.59999999999997,-69.59999999999998,-41.0377358490566
Tiarna Ford,30,1,4,3,185.99,-85.99000000000001,-46.233668476799835
Lola Weidemann,29,1,0,5,91.94,8.060000000000002,8.766586904502939
Brent Murphy,28,1,4,1,127.39,-127.39,-100.0
Connor Clarke,28,1,0,3,93.56,6.44000000000001,6.8832834544677315
Tasmyn Potter,27,1,1,9,148.64999999999998,-48.64999999999999,-32.727884291960976
Chris Lewis,26,1,7,5,136.37,-36.370000000000005,-26.670088729192642
Donald Harper,25,1,2,2,102.68,-2.6799999999999926,-2.6100506427736585
George Lee,24,1,3,4,403.40000000000003,-303.40000000000003,-75.21070897372336
Leigh Sutton,23,1,3,2,53.88,-53.88,-100.0
Amanda Turnbull,21,1,2,5,251.75000000000003,-151.75000000000003,-60.27805362462762
Nathan Hurst,19,1,2,3,122.58,-22.57999999999999,-18.420623266438238
Darren McCall,18,1,1,3,81.22,18.78,23.12238364934745
Jason Ainsworth,18,1,0,0,81.81999999999998,18.180000000000003,22.219506233194828
Jodi Quinlan,18,1,1,3,119.88,-119.88,-100.0
Olivia Frisby,18,1,3,1,229.60999999999999,-129.60999999999999,-56.44788990026567
George Chamouras,16,1,1,0,93.4,-93.4,-100.0
Lauren Harper,16,1,2,2,15.61,-15.61,-100.0
Ashleigh Markham,15,1,2,2,116.50999999999999,-16.51,-14.170457471461678
Jayson Finnis,15,1,2,0,122.93,-22.930000000000007,-18.652891889693326
John Walters,15,1,2,0,55.339999999999996,-55.339999999999996,-100.0
Kirra Langelaar,15,1,1,2,91.89,8.11,8.82576994232234
Klayton Bigeni,15,1,1,2,190.03999999999996,-90.03999999999999,-47.37949905283099
Amy Diebert,14,1,2,1,122.17,-22.17,-18.146844560857822
Glenn McElhinney,14,1,3,0,145.4,-145.4,-100.0
Hannah Parish,14,1,2,1,54.150000000000006,45.85000000000001,84.67220683287165
Ricky Duggan,14,1,1,3,32.51,-32.51,-100.0
Dean Chapple,13,1,1,0,29.57,70.43,238.1805884342239
Jocelyn Young,13,1,1,2,81.51,-81.51,-100.0
Michael Stanley,13,1,4,1,211.46999999999997,-211.46999999999997,-100.0
Scott Ewen,13,1,1,1,88.77000000000001,-88.77000000000001,-100.0
Callan Suvaljko,12,1,0,1,169.62,-69.62,-41.04468812640019
Donna Castles,12,1,1,1,92.60999999999999,7.390000000000004,7.979699816434516
Trista Dixon,12,1,1,2,41.27,-41.27,-100.0
Anne-Maree Conroy,11,1,2,3,46.71,53.28999999999999,114.0869192892314
Bryse McElhinney,11,1,2,0,102.53,-2.530000000000001,-2.4675704671803387
Daryl Douglas,11,1,0,0,57.709999999999994,42.29000000000001,73.2801940738174
David Drury,11,1,1,0,174.97,-74.97,-42.84734525918729
Kyle Pratten,11,1,0,1,35.120000000000005,64.88,184.73804100227787
Luke Alcorn,11,1,2,0,43.54999999999999,56.45,129.62112514351324
Ada Massa,10,1,1,1,59.339999999999996,40.660000000000004,68.52039096730705
Leo Wallrodt,10,1,2,2,59.42999999999999,40.56999999999999,68.26518593303045
Kyle Harper,60,2,2,6,273.84999999999997,-73.85,-26.967317874748954
Liam Older,54,2,13,8,459.61999999999995,-359.61999999999995,-78.2428963056438
Chris Geary,43,2,5,3,260.34,-60.339999999999975,-23.177383421679334
Gary Bond,42,2,3,6,181.63,-181.63,-100.0
Zac Chappenden,38,2,1,2,126.99000000000001,-26.99000000000001,-21.253642019056624
David Smith,36,2,2,9,409.06,-209.05999999999995,-51.10741700484035
Caitlin McElhinney,35,2,5,2,168.31999999999996,-68.31999999999998,-40.589353612167294
Jemma Coney,33,2,4,2,199.69,-99.69,-49.922379688517196
Hannah Van dongen,30,2,0,3,142.5,-42.5,-29.82456140350877
