Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ella Turnbull,25,0,6,0,294.65,-294.65,-100.0
Gary Whitaker,23,0,1,4,184.94999999999993,-184.94999999999993,-100.0
Hayden Charles,23,0,2,3,125.88999999999999,-125.88999999999999,-100.0
Chris Walsh,17,0,1,0,67.15,-67.15,-100.0
Hannah Anforth,17,0,1,3,157.01,-157.01,-100.0
KerryAnn Morris,17,0,3,1,67.03999999999999,-67.03999999999999,-100.0
Mikayla Towers,17,0,1,1,82.71,-82.71,-100.0
Noel Parrish,17,0,0,2,36.93,-36.93,-100.0
Jason Hewitt,16,0,1,2,119.49,-119.49,-100.0
Jodi Quinlan,16,0,2,3,210.93,-210.93,-100.0
Paige Bevan,16,0,3,2,237.82,-237.82,-100.0
Emma Turnbull,15,0,3,2,164.53,-164.53,-100.0
Jamie Rigoli,15,0,2,2,110.04999999999998,-110.04999999999998,-100.0
Lauren Harper,15,0,2,2,78.57000000000001,-78.57000000000001,-100.0
Molly Ison,14,0,1,3,112.27999999999999,-112.27999999999999,-100.0
Gary Pekin,13,0,3,3,54.379999999999995,-54.379999999999995,-100.0
Jack Watson,13,0,1,2,106.88,-106.88,-100.0
Terry Brown,13,0,1,3,74.17,-74.17,-100.0
Tim Stone,13,0,1,1,90.22,-90.22,-100.0
Briana Edman,12,0,0,1,35.17,-35.17,-100.0
Corey Bell,12,0,0,1,157.47000000000003,-157.47000000000003,-100.0
John O'Shea,12,0,2,0,143.73,-143.73,-100.0
Mark Hewitt,12,0,3,2,101.04999999999998,-101.04999999999998,-100.0
Matt Crone,12,0,0,1,88.17,-88.17,-100.0
Andrew Bourke,11,0,1,2,69.63000000000001,-69.63000000000001,-100.0
David Stewart,11,0,0,2,37.55,-37.55,-100.0
Dayl March,11,0,1,0,62.29,-62.29,-100.0
Joe Suvaljko,11,0,0,1,73.92,-73.92,-100.0
Michael Hardy,11,0,1,3,201.37999999999997,-201.37999999999997,-100.0
Ricky Gordon,11,0,0,0,28.369999999999997,-28.369999999999997,-100.0
Sam Ison,11,0,1,0,38.769999999999996,-38.769999999999996,-100.0
Brett Smith,10,0,1,0,46.86,-46.86,-100.0
Charlie Castles,10,0,0,0,115.25,-115.25,-100.0
Darcy Kulcsar,10,0,0,0,51.84,-51.84,-100.0
Jeremy Quinlan,10,0,1,1,73.93,-73.93,-100.0
Jocelyn Young,10,0,1,3,230.45999999999998,-230.45999999999998,-100.0
John Walters,10,0,2,0,81.73,-81.73,-100.0
Kayleb Williams,10,0,1,0,82.41000000000001,-82.41000000000001,-100.0
Nicholas O'Connor,10,0,3,1,85.03,-85.03,-100.0
Paula Sapio,10,0,0,2,115.64999999999998,-115.64999999999998,-100.0
Reagan Clarke,10,0,3,0,113.50999999999999,-113.50999999999999,-100.0
Rod Barker,10,0,0,3,48.279999999999994,-48.279999999999994,-100.0
Rodney Ashwood,10,0,1,2,93.28,-93.28,-100.0
Shane Hallcroft,10,0,1,0,56.65,-56.65,-100.0
Shane Young,10,0,1,2,255.5,-255.5,-100.0
Wesley Andrews,10,0,1,0,30.710000000000004,-30.710000000000004,-100.0
Toby Lynn,50,1,2,2,338.28999999999996,-238.28999999999996,-70.43956368796003
Cody Wallrodt,35,1,2,2,324.74000000000007,-224.74,-69.20613413807968
Connor Clarke,35,1,0,4,235.74,-135.73999999999998,-57.580385170102645
Caitlin McElhinney,28,1,4,2,192.72999999999996,-92.72999999999998,-48.11394178384268
Donald Harper,27,1,2,3,235.92000000000002,-135.92,-57.61275008477449
George Lee,27,1,3,4,491.84,-391.84,-79.66818477553676
Jemma Coney,27,1,2,2,278.8,-178.8,-64.13199426111909
Amanda Turnbull,25,1,2,6,377.47999999999996,-277.47999999999996,-73.50853025325846
Anthony Butt,25,1,0,5,188.11999999999998,-88.11999999999998,-46.8424409951095
Jordan Topping,25,1,3,2,300.32000000000005,-200.32000000000002,-66.7021843367075
Matthew Atkinson,25,1,3,2,185.52,-85.52000000000001,-46.09745579991376
Sean O'Sullivan,25,1,3,3,217.91,-117.90999999999998,-54.10949474553715
Tiarna Ford,25,1,4,3,201.04000000000002,-101.04,-50.25865499403104
Brodie Davis,22,1,4,2,223.63999999999996,-123.63999999999997,-55.285279914147736
Amy Diebert,21,1,2,2,213.97999999999996,-113.97999999999999,-53.266660435554726
Olivia Frisby,20,1,2,1,268.68,-168.67999999999998,-62.78100342414768
Callan Suvaljko,19,1,0,2,247.54,-147.54,-59.60248848670921
Nathan Hurst,19,1,2,4,189.3,-89.3,-47.173798203909136
Jason Ainsworth,17,1,0,0,100.19,-0.19000000000000283,-0.18963968459926422
George Chamouras,16,1,1,0,115.72,-15.719999999999999,-13.58451434497062
Grace Panella,16,1,0,3,207.63,-107.63,-51.83740307277368
Ashleigh Markham,14,1,2,2,178.48999999999995,-78.48999999999998,-43.974452350271726
Glenn McElhinney,14,1,3,0,245.28999999999994,-145.29,-59.231929552774275
Ricky Duggan,14,1,1,3,67.72,32.28000000000001,47.66686355581809
Daryl Douglas,13,1,1,0,70.66,29.340000000000007,41.52278516841213
Hannah Parish,13,1,1,1,88.63,11.370000000000001,12.828613336342098
Kirra Langelaar,13,1,1,1,116.32999999999998,-16.329999999999984,-14.037651508639204
Michael Stanley,13,1,4,1,231.04999999999995,-131.05,-56.71932482146723
Klayton Bigeni,12,1,1,1,213.89,-113.89,-53.24699611950068
Leo Wallrodt,12,1,2,2,66.96,33.04,49.34289127837515
David Drury,11,1,1,0,256.8,-156.8,-61.05919003115265
Anne-Maree Conroy,10,1,1,3,129.79,-29.790000000000006,-22.952461668849686
Luke Alcorn,10,1,1,0,49.83999999999999,50.16000000000001,100.64205457463888
Micheal Ferguson,10,1,2,1,55.75,44.25000000000001,79.37219730941706
Owen Shea,10,1,0,0,63.87,36.13,56.56802880851731
Michael Bellman,68,2,11,13,975.09,-775.09,-79.48907280353609
Liam Older,52,2,12,9,735.27,-535.27,-72.7991078107362
Chris Geary,37,2,3,1,324.43999999999994,-124.43999999999997,-38.35531993588953
Zac Chappenden,37,2,1,2,318.52000000000004,-118.52000000000001,-37.209594373979655
David Smith,36,2,2,9,409.06,-209.05999999999995,-51.10741700484035
Dylan Egerton-Green,34,2,4,4,516.58,-316.58000000000004,-61.28382825506215
Lola Weidemann,32,2,0,5,205.87,-5.869999999999997,-2.8513139359790145
Ryan Warwick,29,2,1,1,377.32,-177.32000000000002,-46.99459344853176
Samantha Hill,29,2,5,2,280.3500000000001,-80.34999999999997,-28.660602817906167
Zara Fitzpatrick,29,2,3,1,349.52,-149.51999999999998,-42.778667887388416
Chris Lewis,28,2,6,5,376.26,-176.26,-46.845266570988144
Tom Nally,28,2,1,1,163.64999999999998,36.349999999999994,22.212037885731746
Jack Laugher,27,2,3,4,317.45000000000005,-117.45,-36.99795243345408
Brent Murphy,26,2,5,0,295.65000000000003,-95.65,-32.35244376796888
Hannah Van dongen,25,2,0,3,218.88,-18.87999999999999,-8.625730994152041
Will Rothwell,24,2,4,1,439.25,-239.24999999999997,-54.46784291405805
Jonah Hutchinson,22,2,2,3,147.92,52.08000000000003,35.208220659816135
Mitch Cox,22,2,3,3,290.84999999999997,-90.85000000000001,-31.236032319064815
Lindsay Harper,21,2,2,3,197.17,2.830000000000009,1.435309631282654
Darren McCall,20,2,1,3,130.81,69.19000000000001,52.89350967051449
Jorja Daskalovski,20,2,3,1,196.09999999999994,3.9000000000000075,1.9887812340642574
Michael Formosa,20,2,3,3,277.28999999999996,-77.28999999999999,-27.873345594864585
Tom Callaghan,20,2,1,2,307.59999999999997,-107.6,-34.980494148244475
Anthony Varga,19,2,2,4,136.24,63.75999999999999,46.799765120375795
Tayla French,19,2,1,2,159.16,40.84,25.659713495853232
Bailey McDonough,17,2,2,0,325.22,-125.22,-38.503167086895026
Roger Strong,17,2,4,3,121.99,78.01,63.94786457906386
Donna Castles,16,2,2,1,189.32,10.679999999999993,5.641242341009926
Jayson Finnis,16,2,2,0,238.7,-38.7,-16.212819438625893
Sebastian Piltz,16,2,2,2,162.47,37.53,23.099649165999878
Damian Wilson,15,2,1,1,328.90999999999997,-128.91,-39.19309233528929
Damon Watson,14,2,1,1,133.61999999999998,66.38,49.678191887442004
Isobel Ross,14,2,5,3,232.22,-32.22,-13.874773921281545
Trent Dawson,14,2,4,2,353.54,-153.54,-43.42931492900379
Brett Shipway,13,2,0,0,85.73999999999998,114.26000000000002,133.26335432703527
Declan Murphy,13,2,1,2,190.48000000000002,9.520000000000005,4.997900041999162
Narissa Elkins,13,2,0,0,149.75,50.24999999999998,33.555926544240386
Scott Osmond,13,2,2,1,200.42999999999998,-0.4300000000000006,-0.21453874170533382
Aaron Dunn,12,2,1,3,272.68999999999994,-72.69,-26.656643074553525
Aaron Garaty,12,2,1,1,137.26999999999998,62.730000000000004,45.698258905806085
Bryse McElhinney,12,2,2,0,181.56,18.439999999999998,10.15642211940956
Mathew Neilson,12,2,0,2,139.39,60.61000000000002,43.482315804577105
Rebecca Bartley,12,2,2,1,226.81,-26.810000000000002,-11.820466469732375
Conor Crook,11,2,0,2,138.54999999999998,61.450000000000024,44.35221941537353
David Miles,11,2,2,1,90.15,109.85,121.85246810870768
James Dean,11,2,0,1,92.50999999999999,107.49,116.19284401686305
Laura Wilson,11,2,0,0,166.59,33.41,20.055225403685693
Travis Bullock,11,2,1,1,149.92,50.08000000000001,33.40448239060834
Codi Rauchenberger,10,2,1,1,162.86,37.14000000000001,22.804863072577678
Jake Bigeni,10,2,0,2,108.94,91.06,83.58729575913347
Kyle Harper,60,3,2,6,535.25,-235.24999999999997,-43.95142456795889
