Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grace Panella,39,0,9,6,444.98,-444.98,-100.0
George Lee,38,0,3,0,306.53000000000003,-306.53000000000003,-100.0
Jacob Duggan,30,0,3,5,228.95999999999998,-228.95999999999998,-100.0
James Locke,27,0,2,5,290.88,-290.88,-100.0
Nicholas Brown,25,0,0,1,75.76,-75.76,-100.0
Jack Stockton,23,0,2,2,154.23999999999992,-154.23999999999992,-100.0
Tony Pullicino,23,0,3,2,179.25999999999996,-179.25999999999996,-100.0
Dean Miller,17,0,0,0,75.75,-75.75,-100.0
Lauren White,17,0,0,2,109.05999999999999,-109.05999999999999,-100.0
Kyle Symington,16,0,3,2,156.23,-156.23,-100.0
Leigh Sutton,16,0,1,2,119.44,-119.44,-100.0
Mark Hewitt,16,0,0,0,95.89000000000001,-95.89000000000001,-100.0
Sam Ison,16,0,1,2,92.14,-92.14,-100.0
Brock Johnson,15,0,2,0,65.72999999999999,-65.72999999999999,-100.0
Codi Rauchenberger,15,0,0,2,201.2,-201.2,-100.0
Joey Sharp,15,0,0,0,33.06,-33.06,-100.0
KerryAnn Morris,14,0,4,2,160.51999999999998,-160.51999999999998,-100.0
Brad Abbott,13,0,0,1,29.990000000000002,-29.990000000000002,-100.0
Corey Bell,13,0,1,2,57.23999999999999,-57.23999999999999,-100.0
Lochie Cook,13,0,1,2,115.78999999999999,-115.78999999999999,-100.0
Luke Watson,13,0,0,4,112.70000000000002,-112.70000000000002,-100.0
Bryse McElhinney,12,0,2,0,120.42999999999999,-120.42999999999999,-100.0
Clint Sneddon,12,0,0,0,45.589999999999996,-45.589999999999996,-100.0
Ky Bloomfield,12,0,2,2,96.15,-96.15,-100.0
Neil McCallum,12,0,1,1,55.379999999999995,-55.379999999999995,-100.0
Rodney Atkins,12,0,1,1,69.36,-69.36,-100.0
Tim Gillespie,12,0,3,0,85.74,-85.74,-100.0
Bronte Miller,11,0,2,3,86.44,-86.44,-100.0
Chris Walsh,11,0,1,0,41.3,-41.3,-100.0
Damon Watson,11,0,1,3,66.77,-66.77,-100.0
Dayl March,11,0,2,1,53.849999999999994,-53.849999999999994,-100.0
Jack Harrington,11,0,2,0,85.67999999999999,-85.67999999999999,-100.0
John Walters,11,0,0,0,116.61999999999998,-116.61999999999998,-100.0
Kylie Hughes,11,0,2,0,42.1,-42.1,-100.0
Tristan Larsen,11,0,1,2,79.91000000000001,-79.91000000000001,-100.0
Adrian Collins,10,0,0,0,22.2,-22.2,-100.0
Brett Smith,10,0,0,3,60.21999999999999,-60.21999999999999,-100.0
Greg Rogers,10,0,0,1,57.690000000000005,-57.690000000000005,-100.0
Matt Newberry,10,0,1,0,91.82999999999998,-91.82999999999998,-100.0
Shane Steele,10,0,0,0,23.669999999999998,-23.669999999999998,-100.0
Trent Wheeler,87,1,10,12,633.1500000000002,-533.1499999999999,-84.20595435520804
Ella Turnbull,50,1,2,5,503.38,-403.38000000000005,-80.13429218483056
Chris Lewis,44,1,6,3,400.51,-300.51,-75.03183441112581
Zara Fitzpatrick,40,1,5,4,577.7,-477.7,-82.68997749697074
Paula Sapio,38,1,5,9,457.07,-357.07,-78.12151311615288
Jason Kittel,37,1,2,3,250.22999999999996,-150.23,-60.03676617511889
Cody Wallrodt,36,1,0,3,129.24,-29.240000000000002,-22.624574435159396
Ryan Backhouse,36,1,4,0,311.35999999999996,-211.35999999999999,-67.88283658787256
Tamara Battle,35,1,2,3,365.10999999999996,-265.11,-72.61099394702968
Mat Rue,32,1,7,1,529.08,-429.08000000000004,-81.09926665154609
Lauren Harper,30,1,5,2,188.13999999999996,-88.14,-46.8480918464973
Roger Strong,26,1,3,2,119.75999999999999,-19.76000000000001,-16.499665998664003
Tom Nally,26,1,0,1,125.43999999999998,-25.43999999999999,-20.280612244897956
Zac Chappenden,25,1,0,1,129.35,-29.349999999999994,-22.69037495168148
Caitlin McElhinney,24,1,2,2,147.38,-47.37999999999999,-32.14818835662911
Bernadette Page,23,1,1,5,209.03,-109.03,-52.15997703678897
Trent Dawson,22,1,3,2,278.88999999999993,-178.88999999999996,-64.1435691491269
Darren McCall,21,1,2,2,144.9,-44.900000000000006,-30.986887508626644
Dean Girardi,21,1,6,0,346.09000000000003,-246.08999999999997,-71.1057817330752
Hannah Van dongen,21,1,1,1,86.91,13.089999999999986,15.061557933494404
Jason Turnbull,20,1,0,1,90.18,9.819999999999993,10.889332446218665
Graham Betts,17,1,1,2,78.32000000000001,21.680000000000007,27.68130745658836
Jai Meikle,17,1,2,2,170.83999999999997,-70.83999999999999,-41.465698899555136
Peter Greig,17,1,2,1,167.66999999999996,-67.66999999999999,-40.35903858770203
Scott Torney,17,1,1,2,159.97,-59.97,-37.48827905232231
Trista Dixon,17,1,1,1,169.79000000000002,-69.79000000000002,-41.10371635549798
Anne-Maree Conroy,15,1,2,3,169.54,-69.54,-41.016869175415835
Kayleb Williams,15,1,2,1,107.16,-7.15999999999999,-6.68159761104889
Megan Worthington,15,1,1,0,66.31000000000002,33.68999999999999,50.80681646810433
