Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
George Lee,30,0,3,3,370.04,-370.04,-100.0
Alanah Richardson,29,0,2,7,292.39,-292.39,-100.0
Brian Portelli,29,0,5,4,333.12000000000006,-333.12000000000006,-100.0
Trista Dixon,24,0,2,7,188.62,-188.62,-100.0
Anthony Varga,23,0,4,2,192.01,-192.01,-100.0
Todd Rattray,23,0,2,1,249.47999999999996,-249.47999999999996,-100.0
Aldo Cortopassi,22,0,3,0,268.14,-268.14,-100.0
Mitch Turnbull,22,0,3,2,237.90999999999994,-237.90999999999994,-100.0
Caitlin McElhinney,21,0,4,2,134.69,-134.69,-100.0
Blake Fitzpatrick,19,0,5,3,192.7,-192.7,-100.0
Charlie Castles,19,0,4,4,228.39000000000001,-228.39000000000001,-100.0
Donna Castles,19,0,7,1,272.06,-272.06,-100.0
Hayden Charles,19,0,4,2,225.32,-225.32,-100.0
Klayton Bigeni,19,0,3,1,162.13,-162.13,-100.0
Luke Sutherland,19,0,0,1,103.3,-103.3,-100.0
Charli Masotti,18,0,2,0,146.73999999999998,-146.73999999999998,-100.0
Michael Formosa,18,0,0,3,189.44,-189.44,-100.0
Corey Peterson,17,0,0,1,192.79999999999998,-192.79999999999998,-100.0
Damon Watson,17,0,1,0,187.91,-187.91,-100.0
John O'Shea,17,0,1,2,104.08,-104.08,-100.0
Sebastian Piltz,17,0,2,4,95.11,-95.11,-100.0
Briana Edman,16,0,0,0,90.25,-90.25,-100.0
Chris Walsh,16,0,1,0,23.130000000000003,-23.130000000000003,-100.0
Noel Parrish,16,0,0,0,47.53,-47.53,-100.0
Raymond Turner,16,0,2,0,58.75,-58.75,-100.0
Graham Betts,15,0,0,3,62.58,-62.58,-100.0
Luke Watson,15,0,1,1,141.96,-141.96,-100.0
Jayson Finnis,14,0,0,1,129.48,-129.48,-100.0
Luke Alcorn,14,0,0,2,71.69,-71.69,-100.0
Matt Crone,14,0,2,3,78.63,-78.63,-100.0
Brent Howard,13,0,1,1,56.04,-56.04,-100.0
KerryAnn Morris,13,0,1,0,91.19999999999999,-91.19999999999999,-100.0
Kirra Langelaar,13,0,1,1,77.58000000000001,-77.58000000000001,-100.0
Nathan Turnbull,13,0,1,1,97.15,-97.15,-100.0
Billy Muscat,12,0,0,1,80.47,-80.47,-100.0
Jake Davis,12,0,2,1,126.17,-126.17,-100.0
Leo Wallrodt,12,0,2,0,78.25,-78.25,-100.0
Ricky Gordon,12,0,1,4,61.489999999999995,-61.489999999999995,-100.0
Rory Coverdale,12,0,0,3,38.78,-38.78,-100.0
Clint Sneddon,11,0,1,1,79.11999999999999,-79.11999999999999,-100.0
Kylie Hughes,11,0,0,1,29.320000000000004,-29.320000000000004,-100.0
Malcom Jones,11,0,1,0,96.61999999999999,-96.61999999999999,-100.0
Michelle Wight,11,0,2,2,123.26000000000002,-123.26000000000002,-100.0
Scott Osmond,11,0,0,1,73.60000000000001,-73.60000000000001,-100.0
Bryse McElhinney,10,0,3,3,191.11999999999998,-191.11999999999998,-100.0
Darren Schofield,10,0,0,3,51.989999999999995,-51.989999999999995,-100.0
Kathy Watson,10,0,3,2,118.51000000000002,-118.51000000000002,-100.0
Laura Wilson,10,0,1,5,121.51,-121.51,-100.0
Micheal Ferguson,10,0,1,1,96.89999999999999,-96.89999999999999,-100.0
Owen Shea,10,0,1,0,40.669999999999995,-40.669999999999995,-100.0
Riley Mitchell,10,0,0,0,37.67,-37.67,-100.0
Will Rothwell,10,0,3,1,177.51,-177.51,-100.0
Taylah Osmond,40,1,3,4,427.84999999999997,-327.84999999999997,-76.62732265981069
Josh Duggan,37,1,0,3,300.28000000000003,-200.28,-66.6977487678167
Toby Lynn,35,1,9,4,343.87,-243.86999999999998,-70.91924273708086
Zac Chappenden,31,1,1,3,241.45,-141.45,-58.58355767239593
Nathan Rothwell,30,1,6,0,331.99000000000007,-231.99,-69.87861080153014
Samantha Hill,29,1,5,8,455.94,-355.94,-78.06728955564328
Hannah Van dongen,26,1,2,4,162.29,-62.29000000000001,-38.38190892846141
Matthew Atkinson,25,1,3,6,199.12,-99.12,-49.779027721976696
Travis Bullock,24,1,5,4,357.66,-257.66,-72.04048537717385
