Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke Dunne,48,0,4,6,580.84,-580.84,-100.0
Paige Bevan,41,0,1,1,292.5,-292.5,-100.0
Declan Murphy,29,0,4,2,290.57,-290.57,-100.0
Mitch Turnbull,28,0,3,0,291.30000000000007,-291.30000000000007,-100.0
Mikayla Towers,27,0,4,1,209.52999999999997,-209.52999999999997,-100.0
Jemma Coney,24,0,3,2,214.8,-214.8,-100.0
Phoebe Betts,23,0,1,2,156.13,-156.13,-100.0
Hannah Anforth,22,0,2,0,260.27,-260.27,-100.0
Nathan Rothwell,22,0,2,1,193.83999999999997,-193.83999999999997,-100.0
Tony Pullicino,22,0,3,3,320.78,-320.78,-100.0
John Walters,21,0,5,1,152.52999999999997,-152.52999999999997,-100.0
Rickie Alchin,21,0,1,1,450.9600000000001,-450.9600000000001,-100.0
KerryAnn Morris,20,0,0,1,92.57000000000001,-92.57000000000001,-100.0
Lauren White,20,0,1,5,235.29999999999998,-235.29999999999998,-100.0
Anthony Varga,19,0,3,2,218.84,-218.84,-100.0
Damon Watson,18,0,1,0,169.07,-169.07,-100.0
Glenn McElhinney,18,0,0,2,60.74,-60.74,-100.0
Luke Sutherland,18,0,2,1,94.17999999999999,-94.17999999999999,-100.0
Travis Bullock,18,0,5,2,240.11999999999998,-240.11999999999998,-100.0
Gaita Pullicino,16,0,2,1,185.14,-185.14,-100.0
Luke Watson,16,0,0,0,141.76,-141.76,-100.0
Lindsay Harper,15,0,2,3,285.45,-285.45,-100.0
Luke Alcorn,14,0,1,2,68.24,-68.24,-100.0
Anne-Maree Conroy,13,0,3,4,168.02999999999994,-168.02999999999994,-100.0
Brent Howard,13,0,1,1,58.559999999999995,-58.559999999999995,-100.0
Briana Edman,13,0,1,1,94.19,-94.19,-100.0
Jason Ainsworth,13,0,3,0,70.55999999999999,-70.55999999999999,-100.0
Ashleigh Markham,12,0,1,0,76.79,-76.79,-100.0
Darren Schofield,12,0,1,2,34.69,-34.69,-100.0
Graham Betts,12,0,1,2,67.50000000000001,-67.50000000000001,-100.0
Mark Norman,12,0,3,0,80.24,-80.24,-100.0
Reagan Clarke,12,0,0,2,56.51,-56.51,-100.0
Anthony Robinson,11,0,1,0,82.57000000000001,-82.57000000000001,-100.0
Clint Sneddon,11,0,0,0,59.440000000000005,-59.440000000000005,-100.0
Michelle Wight,11,0,1,2,76.64,-76.64,-100.0
Tayla French,11,0,1,0,29.869999999999997,-29.869999999999997,-100.0
Trent Dawson,11,0,6,0,255.88,-255.88,-100.0
Billy Muscat,10,0,0,0,40.629999999999995,-40.629999999999995,-100.0
Joey Sharp,10,0,0,0,19.98,-19.98,-100.0
Ky Bloomfield,10,0,1,3,55.33,-55.33,-100.0
Megan Worthington,10,0,0,0,21.019999999999996,-21.019999999999996,-100.0
Nicholas O'Connor,10,0,3,0,177.89,-177.89,-100.0
Zac Chappenden,42,1,5,4,425.06,-325.05999999999995,-76.47390956570835
Lauren Harper,39,1,1,4,362.84000000000003,-262.84000000000003,-72.43964281777092
Tom Nally,37,1,3,5,425.45,-325.45,-76.49547537901046
Chris Geary,36,1,6,3,234.98,-134.98,-57.44318665418333
Jordan Topping,34,1,2,4,298.20000000000005,-198.2,-66.46545942320589
Blake Medlyn,28,1,6,1,238.05,-138.05,-57.99201848351186
Ricky Duggan,27,1,2,5,238.93999999999997,-138.93999999999997,-58.14848916045868
Cooper Griffiths,26,1,2,5,219.67,-119.66999999999999,-54.4771703009059
Ricky Gordon,26,1,1,7,230.27,-130.27,-56.57271898206454
Roger Strong,25,1,4,2,241.96,-141.96,-58.67085468672508
Matt Crone,23,1,1,2,173.10000000000002,-73.1,-42.22992489890236
Hannah Lewis,22,1,2,5,159.53,-59.529999999999994,-37.31586535447878
Vaughan Duncan,21,1,1,3,245.9,-145.9,-59.3330622204148
Damian Wilson,20,1,1,3,216.32999999999998,-116.32999999999998,-53.77432626080525
Hayden Charles,20,1,4,1,336.19,-236.18999999999997,-70.25491537523423
George Chamouras,19,1,0,2,161.33,-61.33,-38.01524824893076
Shane Hallcroft,19,1,1,3,163.25,-63.250000000000014,-38.74425727411946
Anthony Frisby,18,1,1,1,161.54,-61.540000000000006,-38.09582765878421
Corey Peterson,18,1,4,2,268.49,-168.48999999999998,-62.75466497821147
Klayton Bigeni,18,1,2,1,179.07,-79.07,-44.15591668062768
Brent Murphy,17,1,1,2,146.01,-46.00999999999999,-31.511540305458524
Brett Shipway,17,1,1,3,180.08,-80.08000000000001,-44.46912483340738
Cameron Fitzpatrick,17,1,1,2,184.11999999999998,-84.11999999999998,-45.687595046708665
Ella Turnbull,17,1,3,4,174.03000000000003,-74.03,-42.53864276274205
Jayson Finnis,17,1,1,2,209.47999999999996,-109.48,-52.262745846858905
Noel Parrish,17,1,0,0,78.41,21.590000000000007,27.53475322025253
Charli Masotti,16,1,2,2,110.88,-10.88000000000001,-9.812409812409822
Jake Davis,16,1,1,3,219.06,-119.06,-54.3504062813841
Leigh Sutton,16,1,1,0,244.99,-144.99,-59.18200742887465
Donna Castles,15,1,5,1,240.72999999999996,-140.72999999999996,-58.45968512441324
Kayleb Williams,15,1,3,2,185.01,-85.00999999999999,-45.94886762877682
Leo Wallrodt,15,1,1,2,94.46,5.540000000000013,5.864916366716085
Charlie Castles,14,1,2,2,241.98,-141.98,-58.6742706008761
Kirra Langelaar,14,1,1,1,157.24000000000004,-57.24,-36.40295090307809
John O'Shea,13,1,3,0,222.33999999999997,-122.33999999999997,-55.02383736619591
Tom Pay,13,1,0,1,135.52999999999997,-35.53,-26.215598022578035
Will Rothwell,13,1,3,2,240.52999999999997,-140.52999999999997,-58.42514447262295
Garry Johnson,12,1,4,1,276.49,-176.48999999999998,-63.832326666425544
Isobel Ross,12,1,1,1,100.77,-0.7699999999999951,-0.7641163044556863
Michael Towers,12,1,1,1,71.30999999999999,28.690000000000005,40.23278642546629
Sara Grout,12,1,0,2,99.65,0.3500000000000041,0.35122930255896045
Scott Torney,12,1,1,0,68.1,31.9,46.842878120411164
Blake Pace,11,1,1,0,84.81,15.190000000000003,17.910623747199626
Callan Suvaljko,11,1,0,0,72.18,27.819999999999997,38.54253255749514
Greg Rogers,11,1,1,2,63.37,36.63000000000002,57.803376992267665
Gregory Schofield,11,1,0,1,47.00999999999999,52.99000000000001,112.72069772388858
Laura Wilson,11,1,2,2,126.56,-26.56000000000001,-20.986093552465242
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Nick Beale,11,1,2,1,192.98999999999998,-92.98999999999998,-48.183843722472666
Owen Shea,11,1,0,1,58.239999999999995,41.76,71.7032967032967
Chris Walsh,10,1,1,1,62.309999999999995,37.690000000000005,60.48788316482106
Sam Ison,10,1,1,0,163.08999999999997,-63.09,-38.68416211907537
Scott Osmond,10,1,0,2,83.64999999999998,16.349999999999994,19.54572624028691
Ryan Warwick,46,2,7,5,369.49,-169.48999999999995,-45.871336166066726
Jacob Duggan,41,2,6,3,479.77,-279.77,-58.313358484273714
George Lee,39,2,5,4,500.05,-300.05,-60.00399960003999
Joseph Suvaljko,39,2,4,5,345.77,-145.76999999999995,-42.15808196199785
Donald Harper,38,2,4,6,223.75,-23.749999999999993,-10.614525139664801
Zara Fitzpatrick,38,2,3,5,519.33,-319.33000000000004,-61.48884139179327
Mitchell Miller,37,2,4,2,398.73999999999995,-198.73999999999995,-49.84200230726788
Samantha Hill,30,2,7,7,448.28000000000003,-248.28000000000003,-55.3850272151334
Tiana McMahon,30,2,4,3,291.35,-91.35,-31.35404153080487
Brian Portelli,29,2,5,3,297.92,-97.91999999999997,-32.86788399570354
Nathan Hurst,28,2,5,4,273.76000000000005,-73.76000000000002,-26.943308007013446
Bernadette Page,25,2,0,1,217.52999999999997,-17.529999999999987,-8.058658575828616
Cody Wallrodt,25,2,2,3,251.43,-51.42999999999999,-20.454997414787414
Jim Douglass,24,2,1,4,161.3,38.699999999999974,23.9925604463732
Hannah Van dongen,23,2,1,1,153.52,46.48,30.27618551328817
Tiarna Ford,22,2,2,1,393.01,-193.01,-49.11070965115391
Chris Lewis,21,2,3,2,313.55999999999995,-113.55999999999999,-36.21635412680189
Jake Bigeni,21,2,0,3,136.05999999999997,63.94,46.993973247096875
Darcy Kulcsar,20,2,2,1,109.41999999999999,90.58,82.78194114421495
John Caldow,20,2,2,2,313.81,-113.81,-36.26716803161148
Caitlin McElhinney,19,2,2,0,207.36,-7.3599999999999905,-3.5493827160493776
Rohan Hillier,19,2,3,3,369.34,-169.34000000000003,-45.84935289976716
Grace Jones,17,2,1,1,209.08999999999997,-9.089999999999995,-4.347410206131329
Madeliene Young,17,2,2,4,304.61,-104.60999999999999,-34.34227372706082
Michael Formosa,17,2,0,4,118.53,81.47,68.7336539272758
Darren McCall,16,2,1,2,161.72,38.280000000000015,23.670541676972555
Olivia Frisby,16,2,1,3,121.91,78.09,64.05545074235091
Bryse McElhinney,14,2,1,4,192.16000000000003,7.840000000000003,4.079933388842632
Jocelyn Young,14,2,4,2,151.53,48.47000000000002,31.987065267603786
Andrew Bourke,13,2,0,1,161.18,38.81999999999999,24.084874053852833
Brett Smith,13,2,0,1,187.58,12.420000000000003,6.62117496534812
Chris Svanosio,13,2,4,4,327.66999999999996,-127.66999999999999,-38.96298104800562
Abbey Turnbull,12,2,1,1,285.28999999999996,-85.28999999999999,-29.895895404675944
Aldo Cortopassi,12,2,4,1,120.46,79.54,66.03021749958494
Mark Hewitt,11,2,2,0,154.10000000000002,45.900000000000006,29.785853341985725
Glen Craven,10,2,1,2,181.14,18.86,10.411836148835157
Trista Dixon,10,2,1,0,171.20999999999998,28.79000000000001,16.815606565037097
Shannon Suvaljko,61,3,5,6,827.22,-527.22,-63.73395227388119
Blake Micallef,52,3,3,7,547.76,-247.76000000000005,-45.23148824302615
Bailey McDonough,44,3,5,8,404.68,-104.67999999999998,-25.867351981812785
Josh Duggan,43,3,4,4,405.0300000000001,-105.03,-25.93141248796385
Mark Yole,42,3,2,8,720.0699999999999,-420.06999999999994,-58.337383865457525
Alanah Richardson,41,3,1,5,399.13,-99.13,-24.836519429759726
Gareth Rattray,41,3,2,4,371.9,-71.89999999999999,-19.33315407367572
Glenn Bull,38,3,3,6,440.44999999999993,-140.44999999999996,-31.88784197979339
Connor Clarke,36,3,3,7,454.56,-154.56,-34.00211193241816
Lola Weidemann,36,3,2,2,200.33,99.67000000000002,49.752907702291225
Lleyton Green,34,3,5,4,417.35,-117.35000000000002,-28.11788666586798
Bernie Hewitt,33,3,6,8,555.94,-255.93999999999997,-46.03734215922581
David Smith,33,3,3,7,343.16,-43.160000000000004,-12.577223452616856
Dylan Egerton-Green,33,3,5,5,505.0299999999999,-205.02999999999997,-40.59758826208344
Trent Wheeler,32,3,4,4,487.85,-187.84999999999997,-38.505688223839286
Jason Hewitt,29,3,3,3,205.66,94.34000000000002,45.8718272877565
Matthew Atkinson,26,3,2,3,250.27,49.73000000000001,19.870539816997645
