Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kyle Symington,43,0,5,4,360.73999999999995,-360.73999999999995,-100.0
Hayden Charles,37,0,1,3,255.17999999999998,-255.17999999999998,-100.0
Callan Suvaljko,25,0,1,3,147.16,-147.16,-100.0
Jason Turnbull,23,0,1,3,158.70999999999998,-158.70999999999998,-100.0
Scott Torney,23,0,0,1,55.969999999999985,-55.969999999999985,-100.0
Bailey McDonough,22,0,4,4,246.58999999999997,-246.58999999999997,-100.0
Eli Lepper,21,0,1,1,170.41,-170.41,-100.0
Daryl Douglas,20,0,1,4,67.31999999999998,-67.31999999999998,-100.0
Brad Abbott,19,0,1,4,69.66,-69.66,-100.0
Darcy Kulcsar,19,0,3,2,241.3,-241.3,-100.0
Corey Peterson,18,0,2,4,123.36000000000001,-123.36000000000001,-100.0
Leigh Sutton,18,0,1,0,93.12,-93.12,-100.0
Mason Bigeni,18,0,1,2,101.27,-101.27,-100.0
Greg Rogers,16,0,3,2,83.39,-83.39,-100.0
Hannah Parish,16,0,1,2,170.43,-170.43,-100.0
Lleyton Green,16,0,3,1,199.98,-199.98,-100.0
Nathan Turnbull,16,0,2,1,103.74000000000001,-103.74000000000001,-100.0
Klayton Bigeni,15,0,1,0,157.17999999999998,-157.17999999999998,-100.0
Matt Crone,15,0,0,2,31.840000000000003,-31.840000000000003,-100.0
Nicholas Brown,15,0,0,3,62.48999999999999,-62.48999999999999,-100.0
Adrian Collins,14,0,1,1,39.42,-39.42,-100.0
Damon Watson,14,0,3,1,68.02,-68.02,-100.0
Todd Rattray,14,0,1,4,280.61,-280.61,-100.0
Bronte Miller,13,0,3,2,161.35999999999999,-161.35999999999999,-100.0
Clint Sneddon,13,0,1,1,37.18999999999999,-37.18999999999999,-100.0
Gavin Fitzpatrick,13,0,3,2,112.96,-112.96,-100.0
Angela Hurst,12,0,4,2,139.69,-139.69,-100.0
Cameron Maggs,12,0,1,1,122.08000000000001,-122.08000000000001,-100.0
Donna Castles,12,0,2,1,164.71000000000004,-164.71000000000004,-100.0
John Justice,12,0,1,1,51.73,-51.73,-100.0
Mitch Chapple,12,0,0,1,96.41999999999999,-96.41999999999999,-100.0
Brock Johnson,11,0,0,0,52.080000000000005,-52.080000000000005,-100.0
Dan Morgan,11,0,0,1,53.44,-53.44,-100.0
Jayson Finnis,11,0,3,0,87.14,-87.14,-100.0
