Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brodie Davis,27,0,4,2,140.29999999999998,-140.29999999999998,-100.0
Hayden Charles,26,0,2,3,62.97000000000001,-62.97000000000001,-100.0
Anthony Butt,25,0,1,5,70.73,-70.73,-100.0
Cody Wallrodt,24,0,1,2,196.48000000000002,-196.48000000000002,-100.0
Jordan Topping,24,0,2,3,92.74,-92.74,-100.0
Ella Turnbull,22,0,4,0,212.67999999999998,-212.67999999999998,-100.0
KerryAnn Morris,22,0,3,1,29.550000000000004,-29.550000000000004,-100.0
Tom Nally,20,0,0,1,39.33,-39.33,-100.0
Chris Walsh,19,0,1,0,17.709999999999997,-17.709999999999997,-100.0
Gary Whitaker,18,0,1,4,66.11,-66.11,-100.0
Sean O'Sullivan,18,0,2,1,62.31,-62.31,-100.0
Noel Parrish,17,0,0,1,6.14,-6.14,-100.0
Terry Brown,17,0,2,3,51.36,-51.36,-100.0
Gary Pekin,16,0,3,3,46.69,-46.69,-100.0
Hannah Anforth,15,0,0,3,68.42,-68.42,-100.0
Jason Hewitt,15,0,1,1,49.529999999999994,-49.529999999999994,-100.0
Mikayla Towers,15,0,2,1,56.2,-56.2,-100.0
Molly Ison,15,0,1,3,80.06,-80.06,-100.0
Sam Ison,15,0,1,0,34.26,-34.26,-100.0
Emma Turnbull,14,0,2,2,124.25,-124.25,-100.0
Jack Watson,14,0,4,1,86.03999999999999,-86.03999999999999,-100.0
Kirra Langelaar,14,0,1,2,71.89,-71.89,-100.0
Ricky Gordon,14,0,0,0,6.42,-6.42,-100.0
Charlie Castles,13,0,0,0,53.809999999999995,-53.809999999999995,-100.0
Jamie Rigoli,13,0,2,2,71.79,-71.79,-100.0
David Stewart,12,0,0,3,9.48,-9.48,-100.0
Tim Stone,12,0,1,0,35.65,-35.65,-100.0
Briana Edman,11,0,0,1,20.96,-20.96,-100.0
Joe Suvaljko,11,0,0,1,58.089999999999996,-58.089999999999996,-100.0
Sarah Rushbrook,11,0,0,2,34.62,-34.62,-100.0
Shane Hallcroft,11,0,2,0,51.769999999999996,-51.769999999999996,-100.0
Tiana McMahon,11,0,2,6,68.49000000000001,-68.49000000000001,-100.0
Tony Pullicino,11,0,0,0,21.970000000000002,-21.970000000000002,-100.0
Bernie Hewitt,10,0,0,2,94.32,-94.32,-100.0
Brian Portelli,10,0,0,0,27.69,-27.69,-100.0
Clint Sneddon,10,0,0,0,9.879999999999999,-9.879999999999999,-100.0
Dayl March,10,0,0,0,26.19,-26.19,-100.0
Dean Cernovskis,10,0,1,3,36.73,-36.73,-100.0
Greg Rogers,10,0,2,0,27.340000000000003,-27.340000000000003,-100.0
Ky Bloomfield,10,0,0,2,60.67,-60.67,-100.0
Mark Hewitt,10,0,3,2,94.25999999999999,-94.25999999999999,-100.0
Rod Barker,10,0,0,3,20.14,-20.14,-100.0
Toby Lynn,41,1,2,1,146.23,-46.22999999999998,-31.614579771592688
Lola Weidemann,34,1,0,7,91.94,8.060000000000002,8.766586904502939
Connor Clarke,31,1,1,2,85.66000000000001,14.339999999999996,16.740602381508282
David Smith,31,1,2,8,346.86999999999995,-246.87000000000003,-71.17075561449536
George Lee,29,1,3,6,403.4,-303.4,-75.21070897372336
Tiarna Ford,29,1,3,3,147.73,-47.73000000000001,-32.308941988763294
Chris Lewis,28,1,7,5,136.37,-36.370000000000005,-26.670088729192642
Brent Murphy,27,1,3,1,117.39,-117.39,-100.0
Leigh Sutton,27,1,4,2,53.88000000000001,-53.88000000000001,-100.0
Donald Harper,26,1,2,2,102.67999999999999,-2.6799999999999926,-2.610050642773659
Tasmyn Potter,25,1,1,9,121.69,-21.68999999999999,-17.823978962938607
Amanda Turnbull,21,1,2,5,251.75000000000003,-151.75000000000003,-60.27805362462762
Jason Ainsworth,20,1,0,0,80.82999999999998,19.17,23.716441915130527
Nathan Hurst,19,1,2,3,122.58,-22.57999999999999,-18.420623266438238
Ricky Duggan,19,1,1,4,20.33,-20.33,-100.0
Darren McCall,18,1,1,3,81.22,18.78,23.12238364934745
Olivia Frisby,18,1,3,1,229.60999999999999,-129.60999999999999,-56.44788990026567
George Chamouras,17,1,1,1,89.55,-89.55,-100.0
Kayleb Williams,17,1,1,0,73.32,-73.32,-100.0
Lauren Harper,17,1,2,2,15.61,-15.61,-100.0
