Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Donald Harper,36,0,4,6,217.09,-217.09,-100.0
Zara Fitzpatrick,28,0,2,3,280.74,-280.74,-100.0
Lauren White,25,0,1,6,267.74,-267.74,-100.0
Mitch Turnbull,25,0,3,0,254.72,-254.72,-100.0
Declan Murphy,24,0,4,1,215.28,-215.28,-100.0
Mikayla Towers,23,0,2,1,182.64,-182.64,-100.0
Nathan Rothwell,23,0,3,0,240.52000000000004,-240.52000000000004,-100.0
Phoebe Betts,22,0,2,2,151.29000000000002,-151.29000000000002,-100.0
Jemma Coney,21,0,3,1,251.35999999999999,-251.35999999999999,-100.0
Tony Pullicino,21,0,3,2,300.01,-300.01,-100.0
John Walters,20,0,3,1,153.36,-153.36,-100.0
Travis Bullock,20,0,5,2,253.56,-253.56,-100.0
Anthony Varga,19,0,4,3,161.87,-161.87,-100.0
Damon Watson,18,0,1,0,166.27,-166.27,-100.0
Briana Edman,17,0,1,1,137.5,-137.5,-100.0
Lindsay Harper,17,0,2,2,276.73,-276.73,-100.0
Graham Betts,16,0,1,2,81.27000000000001,-81.27000000000001,-100.0
Isobel Ross,16,0,2,3,127.50999999999999,-127.50999999999999,-100.0
Jake Davis,16,0,1,3,186.06,-186.06,-100.0
Brent Howard,15,0,1,1,60.209999999999994,-60.209999999999994,-100.0
Darren Schofield,15,0,1,3,60.989999999999995,-60.989999999999995,-100.0
Glenn McElhinney,15,0,0,1,46.46999999999999,-46.46999999999999,-100.0
Jason Ainsworth,15,0,3,0,84.98,-84.98,-100.0
Luke Sutherland,15,0,1,0,67.42999999999999,-67.42999999999999,-100.0
Aldo Cortopassi,14,0,3,1,146.10999999999999,-146.10999999999999,-100.0
Charli Masotti,14,0,2,2,103.86,-103.86,-100.0
Leigh Sutton,14,0,2,0,254.92000000000004,-254.92000000000004,-100.0
KerryAnn Morris,13,0,0,0,74.9,-74.9,-100.0
Luke Watson,13,0,0,1,117.17999999999999,-117.17999999999999,-100.0
Reagan Clarke,13,0,0,2,75.38,-75.38,-100.0
Tayla French,13,0,1,0,97.06,-97.06,-100.0
Luke Alcorn,12,0,1,2,66.92,-66.92,-100.0
Megan Worthington,12,0,0,0,32.01,-32.01,-100.0
Will Rothwell,12,0,3,2,206.82,-206.82,-100.0
Clint Sneddon,11,0,0,1,68.59,-68.59,-100.0
Michelle Wight,11,0,0,2,116.6,-116.6,-100.0
Owen Shea,11,0,1,0,47.230000000000004,-47.230000000000004,-100.0
Trent Dawson,11,0,5,0,256.88,-256.88,-100.0
David Stewart,10,0,0,2,43.03,-43.03,-100.0
