Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jemma Coney,27,0,3,2,314.10999999999996,-314.10999999999996,-100.0
Anthony Varga,26,0,4,3,227.59,-227.59,-100.0
Trista Dixon,24,0,2,7,188.62,-188.62,-100.0
Corey Peterson,22,0,4,2,325.28,-325.28,-100.0
Mitch Turnbull,22,0,3,2,237.90999999999994,-237.90999999999994,-100.0
Charli Masotti,21,0,3,0,177.01999999999995,-177.01999999999995,-100.0
Donna Castles,19,0,7,1,272.06,-272.06,-100.0
Klayton Bigeni,19,0,3,1,169.68,-169.68,-100.0
Brent Howard,18,0,2,1,76.17,-76.17,-100.0
Damon Watson,18,0,0,0,178.54999999999998,-178.54999999999998,-100.0
Todd Rattray,18,0,2,1,190.54999999999998,-190.54999999999998,-100.0
Graham Betts,17,0,0,4,79.7,-79.7,-100.0
Hayden Charles,16,0,4,1,219.57000000000002,-219.57000000000002,-100.0
John O'Shea,16,0,1,1,91.58,-91.58,-100.0
Blake Fitzpatrick,15,0,4,3,120.96,-120.96,-100.0
Briana Edman,15,0,0,0,80.18000000000002,-80.18000000000002,-100.0
Jake Davis,15,0,3,1,167.12,-167.12,-100.0
KerryAnn Morris,15,0,1,0,94.72,-94.72,-100.0
Luke Sutherland,15,0,0,1,95.47,-95.47,-100.0
Reagan Clarke,15,0,0,2,112.74999999999999,-112.74999999999999,-100.0
Aldo Cortopassi,14,0,4,0,141.65,-141.65,-100.0
Leo Wallrodt,14,0,1,1,73.65,-73.65,-100.0
Luke Alcorn,14,0,0,2,71.69,-71.69,-100.0
Owen Shea,13,0,1,0,46.47999999999999,-46.47999999999999,-100.0
Raymond Turner,13,0,2,0,55.06,-55.06,-100.0
Billy Muscat,12,0,0,1,80.47,-80.47,-100.0
Malcom Jones,12,0,1,1,98.17,-98.17,-100.0
Ricky Duggan,12,0,1,0,55.46,-55.46,-100.0
Sebastian Piltz,12,0,2,2,70.93,-70.93,-100.0
Clint Sneddon,11,0,0,1,59.089999999999996,-59.089999999999996,-100.0
Jayson Finnis,11,0,0,1,123.38999999999999,-123.38999999999999,-100.0
Luke Watson,11,0,1,1,115.72,-115.72,-100.0
Michelle Wight,11,0,2,1,139.22,-139.22,-100.0
Neil Day,11,0,2,2,137.39,-137.39,-100.0
Bryse McElhinney,10,0,2,4,155.07999999999998,-155.07999999999998,-100.0
Darren Schofield,10,0,0,3,51.989999999999995,-51.989999999999995,-100.0
Joey Sharp,10,0,0,0,23.900000000000002,-23.900000000000002,-100.0
Laura Wilson,10,0,1,5,121.51,-121.51,-100.0
Megan Worthington,10,0,1,0,53.449999999999996,-53.449999999999996,-100.0
Rory Coverdale,10,0,0,3,26.23,-26.23,-100.0
Will Rothwell,10,0,3,1,177.51,-177.51,-100.0
Paige Bevan,41,1,2,1,374.70000000000005,-274.7,-73.31198291966906
Blake Medlyn,39,1,8,5,447.39,-347.39,-77.64813697221663
George Lee,39,1,4,4,469.42,-369.42,-78.69711558945082
Toby Lynn,38,1,9,4,367.93,-267.93,-72.82091702225966
Josh Duggan,37,1,0,3,298.46,-198.45999999999998,-66.49467265295182
Lauren Harper,37,1,1,5,361.19,-261.19,-72.31374069049531
Donald Harper,32,1,3,7,249.25,-149.25,-59.87963891675025
Alanah Richardson,30,1,2,4,312.95,-212.95000000000002,-68.0460137402141
Zac Chappenden,30,1,2,3,273.05,-173.04999999999995,-63.37667093938837
Brian Portelli,29,1,5,4,339.00000000000006,-238.99999999999997,-70.50147492625368
Caitlin McElhinney,28,1,5,2,197.62999999999997,-97.63,-49.40039467692153
Kayleb Williams,26,1,2,2,253.33999999999997,-153.33999999999997,-60.52735454330149
Mikayla Towers,26,1,3,1,225.89000000000001,-125.89,-55.73066536809952
Samantha Hill,25,1,4,7,413.0,-313.0,-75.78692493946731
John Walters,23,1,3,1,185.53999999999996,-85.53999999999996,-46.10326614207178
Lola Weidemann,23,1,1,2,135.27999999999997,-35.27999999999999,-26.07924305144884
Nathan Rothwell,23,1,4,0,269.44,-169.44,-62.88598574821853
Travis Bullock,23,1,5,4,345.90000000000003,-245.89999999999998,-71.08991037872217
Zara Fitzpatrick,23,1,2,2,237.10999999999996,-137.10999999999996,-57.82548184386993
Charlie Castles,22,1,4,4,326.54,-226.53999999999996,-69.37588044343724
