Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Geary,56,0,6,3,453.43,-453.43,-100.0
Blake Jones,33,0,1,3,305.49999999999994,-305.49999999999994,-100.0
Darcy Kulcsar,26,0,3,3,229.47,-229.47,-100.0
Justin Reynolds,26,0,0,3,179.46999999999997,-179.46999999999997,-100.0
Jason Ainsworth,24,0,0,3,177.38,-177.38,-100.0
Bernadette Page,22,0,2,0,206.34,-206.34,-100.0
Cameron Fitzpatrick,22,0,3,4,194.31000000000003,-194.31000000000003,-100.0
Sebastian Piltz,19,0,2,2,102.42999999999999,-102.42999999999999,-100.0
Ada Massa,18,0,1,2,139.0,-139.0,-100.0
Gareth Rattray,18,0,1,5,185.89,-185.89,-100.0
Hannah Lewis,18,0,1,0,130.43,-130.43,-100.0
Trista Dixon,18,0,3,3,219.87999999999997,-219.87999999999997,-100.0
Ricky Gordon,17,0,0,0,32.91,-32.91,-100.0
Klayton Bigeni,16,0,2,0,107.24,-107.24,-100.0
Mark Riseley,16,0,0,2,28.47,-28.47,-100.0
Cameron Maggs,15,0,3,1,204.20999999999998,-204.20999999999998,-100.0
Damon Watson,15,0,2,0,184.02,-184.02,-100.0
Anthony Robinson,14,0,3,4,239.2,-239.2,-100.0
Nick Beale,14,0,1,3,175.40000000000003,-175.40000000000003,-100.0
Darren Binskin,13,0,1,0,46.00999999999999,-46.00999999999999,-100.0
Graham Betts,13,0,1,3,83.07,-83.07,-100.0
Kayleb Williams,13,0,1,1,78.28,-78.28,-100.0
Michael Wood,13,0,2,1,109.39999999999999,-109.39999999999999,-100.0
Travis Bullock,13,0,1,1,129.71999999999997,-129.71999999999997,-100.0
Brent Livingstone,12,0,1,2,96.01999999999998,-96.01999999999998,-100.0
Glenn McElhinney,12,0,0,0,37.010000000000005,-37.010000000000005,-100.0
Luke Watson,12,0,2,3,118.72999999999999,-118.72999999999999,-100.0
Noel Parrish,12,0,0,1,45.559999999999995,-45.559999999999995,-100.0
Taylor Ford,12,0,5,1,149.13,-149.13,-100.0
Brock Johnson,11,0,0,2,89.34,-89.34,-100.0
Jai Meikle,11,0,2,1,42.71999999999999,-42.71999999999999,-100.0
Ross Graham,11,0,2,1,55.33,-55.33,-100.0
Andrew Vozlic,10,0,0,0,17.770000000000003,-17.770000000000003,-100.0
Danny Mackney,10,0,0,1,32.74,-32.74,-100.0
Lauren White,10,0,2,1,88.71000000000001,-88.71000000000001,-100.0
Michael Towers,10,0,1,1,58.480000000000004,-58.480000000000004,-100.0
Sam Thornley,10,0,1,2,74.58999999999999,-74.58999999999999,-100.0
Wilson House,10,0,0,2,29.770000000000003,-29.770000000000003,-100.0
Jonah Hutchinson,47,1,4,6,391.98999999999995,-291.98999999999995,-74.48914513125334
Chris Lewis,38,1,4,4,478.35,-378.35,-79.09480505905717
Dylan Ford,37,1,3,6,625.6499999999997,-525.65,-84.01662271237915
Paige Bevan,36,1,4,2,277.46000000000004,-177.45999999999998,-63.95876883154327
Brodie Davis,33,1,2,4,313.52000000000004,-213.52,-68.104108190865
Tristan Larsen,32,1,6,2,396.80999999999995,-296.80999999999995,-74.79902220206144
Brent Murphy,31,1,0,3,103.67999999999998,-3.6799999999999784,-3.5493827160493625
Grace Panella,30,1,7,4,338.90999999999997,-238.91,-70.49364137971733
Tom Callaghan,30,1,6,3,617.15,-517.15,-83.79648383699264
Dean Cernovskis,28,1,3,4,345.43,-245.42999999999998,-71.05057464609327
Lindsay Harper,28,1,0,1,158.13,-58.129999999999995,-36.760892936191745
George Chamouras,26,1,3,3,181.45000000000002,-81.45,-44.88839900799118
Aaron Suvaljko,24,1,0,3,118.27000000000001,-18.269999999999982,-15.447704405174584
