Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mason Bigeni,27,0,3,3,193.39,-193.39,-100.0
Callan Suvaljko,26,0,3,1,167.46999999999997,-167.46999999999997,-100.0
Jim Douglass,26,0,3,2,163.61,-163.61,-100.0
Mitch Turnbull,25,0,4,0,210.41000000000003,-210.41000000000003,-100.0
KerryAnn Morris,22,0,1,2,151.34999999999997,-151.34999999999997,-100.0
Caitlin McElhinney,21,0,3,4,130.83,-130.83,-100.0
Darcy Kulcsar,21,0,4,1,138.44,-138.44,-100.0
Glenn McElhinney,21,0,1,1,78.1,-78.1,-100.0
Jamie Rigoli,19,0,3,2,129.10000000000002,-129.10000000000002,-100.0
Darren McCall,17,0,3,2,81.46999999999998,-81.46999999999998,-100.0
Leilani Justice,17,0,1,1,119.17,-119.17,-100.0
Clint Sneddon,16,0,1,1,66.3,-66.3,-100.0
Damon Watson,16,0,1,1,165.95,-165.95,-100.0
Dean Cernovskis,16,0,3,3,178.29000000000002,-178.29000000000002,-100.0
Gaita Pullicino,15,0,3,0,181.0,-181.0,-100.0
Gary Pekin,15,0,2,1,151.17999999999998,-151.17999999999998,-100.0
Jason Turnbull,15,0,1,0,42.889999999999986,-42.889999999999986,-100.0
Lola Weidemann,15,0,1,1,91.39,-91.39,-100.0
Matthew Craven,15,0,2,1,186.10999999999996,-186.10999999999996,-100.0
Sara Grout,15,0,1,1,92.82000000000001,-92.82000000000001,-100.0
Tony Pullicino,15,0,1,0,54.55,-54.55,-100.0
Matt Crone,14,0,2,1,56.34,-56.34,-100.0
Tanner Brown,13,0,2,2,117.58999999999999,-117.58999999999999,-100.0
Ada Massa,12,0,2,0,48.61999999999999,-48.61999999999999,-100.0
Brent Howard,12,0,2,0,65.37,-65.37,-100.0
Briana Edman,12,0,2,1,60.33,-60.33,-100.0
Holly Chalmers,12,0,1,1,107.73,-107.73,-100.0
Jake Davis,12,0,1,0,101.29999999999998,-101.29999999999998,-100.0
Kylie Hughes,12,0,0,0,22.669999999999998,-22.669999999999998,-100.0
Rickie Alchin,12,0,0,4,143.12,-143.12,-100.0
Tayla French,12,0,1,4,136.82000000000002,-136.82000000000002,-100.0
Elley-May Adams,11,0,1,0,22.26,-22.26,-100.0
Jeremy Quinlan,11,0,0,1,22.59,-22.59,-100.0
Luke Watson,11,0,1,0,53.679999999999986,-53.679999999999986,-100.0
Nicholas Brown,11,0,1,0,36.589999999999996,-36.589999999999996,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Sarah Rushbrook,11,0,0,2,93.55000000000001,-93.55000000000001,-100.0
Corey Bell,10,0,3,0,60.029999999999994,-60.029999999999994,-100.0
Dale Afford,10,0,2,4,111.94999999999999,-111.94999999999999,-100.0
Dan Morgan,10,0,2,0,91.12,-91.12,-100.0
Gary Whitaker,10,0,1,0,105.49,-105.49,-100.0
Malcom Jones,10,0,4,1,106.76,-106.76,-100.0
Harrison Ross,46,1,7,6,596.9500000000002,-496.95000000000005,-83.24817823938352
Luke Sutherland,44,1,4,4,349.45000000000005,-249.45000000000002,-71.38360280440692
David Smith,40,1,6,6,463.19000000000005,-363.19000000000005,-78.41058744791555
Mathew Neilson,37,1,2,2,272.89,-172.89,-63.35519806515446
Amanda Turnbull,34,1,2,7,393.32,-293.32,-74.5754093359097
Zac Chappenden,33,1,0,1,170.42999999999998,-70.43,-41.32488411664614
Jason Kittel,28,1,3,3,215.17999999999998,-115.18,-53.52727948694117
Ryan Backhouse,27,1,1,2,224.1,-124.10000000000001,-55.37706381079875
Jack Stockton,26,1,3,2,358.89,-258.89,-72.13630917551339
Jordan Leedham,25,1,2,1,183.23,-83.22999999999999,-45.423784314795604
Mitch Cox,24,1,3,8,277.9,-177.9,-64.01583303346528
Nathan Hurst,24,1,2,3,219.73000000000002,-119.73000000000002,-54.489600873799674
Tiana McMahon,24,1,3,2,164.14000000000001,-64.14000000000001,-39.076398196661394
Jacob Duggan,23,1,3,5,181.13999999999996,-81.14000000000001,-44.79408192558244
Lleyton Green,23,1,1,2,286.75,-186.74999999999997,-65.12641673931996
Owen Shea,23,1,4,3,138.11999999999998,-38.12,-27.599189110918044
Sean O'Sullivan,23,1,4,4,313.45000000000005,-213.44999999999996,-68.09698516509808
Tristan Larsen,22,1,0,3,177.26999999999998,-77.26999999999998,-43.58887572629322
Anthony Varga,20,1,2,1,146.64,-46.639999999999986,-31.805782869612653
Lauren Harper,20,1,0,0,121.34,-21.33999999999999,-17.586945772210306
Mikayla Towers,20,1,2,1,124.78999999999999,-24.79000000000001,-19.865373828031103
