Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,41,0,3,4,339.44999999999993,-339.44999999999993,-100.0
Zara Fitzpatrick,40,0,11,2,329.62,-329.62,-100.0
Zac Chappenden,38,0,0,5,183.43,-183.43,-100.0
Mathew Neilson,30,0,2,4,236.29999999999995,-236.29999999999995,-100.0
Matthew Atkinson,30,0,3,5,246.5,-246.5,-100.0
Jim Douglass,27,0,2,1,92.5,-92.5,-100.0
Mikayla Towers,27,0,3,3,261.71,-261.71,-100.0
Tom Nally,27,0,4,1,169.34999999999997,-169.34999999999997,-100.0
Nathan Turnbull,26,0,4,3,225.77999999999997,-225.77999999999997,-100.0
Anthony Varga,25,0,4,2,282.13,-282.13,-100.0
Callan Suvaljko,24,0,0,1,88.07,-88.07,-100.0
Sean O'Sullivan,24,0,4,4,377.23,-377.23,-100.0
Leilani Justice,23,0,2,4,356.63,-356.63,-100.0
Tom Pay,21,0,2,1,149.97999999999996,-149.97999999999996,-100.0
Brian Portelli,20,0,0,0,112.82,-112.82,-100.0
Mitch Turnbull,20,0,1,2,111.94,-111.94,-100.0
Darren McCall,19,0,5,5,247.77,-247.77,-100.0
Sam Ison,19,0,2,2,130.88,-130.88,-100.0
Brent Murphy,18,0,3,6,186.61999999999998,-186.61999999999998,-100.0
Dean Chapple,18,0,1,2,138.44,-138.44,-100.0
Jake Bigeni,17,0,0,1,128.91,-128.91,-100.0
Jason Turnbull,17,0,1,3,73.07,-73.07,-100.0
Sarah Rushbrook,17,0,2,4,117.2,-117.2,-100.0
Brett Shipway,16,0,1,3,73.72999999999999,-73.72999999999999,-100.0
Glenn McElhinney,16,0,0,1,29.419999999999998,-29.419999999999998,-100.0
Hannah Anforth,15,0,2,1,127.5,-127.5,-100.0
Jason Ainsworth,15,0,1,1,113.11999999999998,-113.11999999999998,-100.0
Maddison Brown,15,0,3,1,232.46999999999994,-232.46999999999994,-100.0
Stephanie Morris,15,0,2,0,86.74000000000001,-86.74000000000001,-100.0
Tony Pullicino,15,0,2,2,78.07,-78.07,-100.0
Holly Chalmers,14,0,2,0,87.99000000000001,-87.99000000000001,-100.0
Luke Watson,14,0,1,0,44.16,-44.16,-100.0
Ricky Duggan,14,0,2,0,75.24,-75.24,-100.0
Robbie Williams,14,0,1,1,95.85,-95.85,-100.0
Sara Grout,14,0,1,2,103.22,-103.22,-100.0
Dayl March,13,0,3,2,245.82,-245.82,-100.0
Graham Betts,13,0,3,0,57.74999999999999,-57.74999999999999,-100.0
Haylee Day,13,0,3,1,176.47999999999996,-176.47999999999996,-100.0
Kayleb Williams,13,0,3,2,98.4,-98.4,-100.0
Ky Bloomfield,13,0,0,0,76.32,-76.32,-100.0
Owen Shea,13,0,1,3,61.25,-61.25,-100.0
Greg Andrews,12,0,1,0,38.059999999999995,-38.059999999999995,-100.0
Ricky Gordon,12,0,0,0,38.79,-38.79,-100.0
Rita Burnett,12,0,1,0,17.9,-17.9,-100.0
Anthony Robinson,11,0,1,2,98.19999999999999,-98.19999999999999,-100.0
Dale Afford,11,0,4,2,133.74,-133.74,-100.0
Jack Watson,11,0,2,1,104.65,-104.65,-100.0
Mark Hewitt,11,0,4,1,150.80999999999997,-150.80999999999997,-100.0
Shane Turner,11,0,2,1,83.01999999999998,-83.01999999999998,-100.0
Chris Lewis,10,0,0,1,62.69,-62.69,-100.0
Chris Walsh,10,0,0,2,48.26999999999999,-48.26999999999999,-100.0
Taylor Ford,10,0,3,1,124.25999999999999,-124.25999999999999,-100.0
Cooper Griffiths,37,1,3,6,316.95,-216.95,-68.44928222117052
David Smith,35,1,6,5,338.33,-238.33,-70.44305855230103
Hannah Van dongen,33,1,4,3,213.92,-113.92,-53.25355272999253
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Cody Wallrodt,29,1,4,0,232.78999999999994,-132.79,-57.04282830018473
Michael Stanley,27,1,3,1,394.5,-294.49999999999994,-74.65145754119136
Jordan Topping,26,1,2,2,270.63,-170.63,-63.049181539371105
KerryAnn Morris,23,1,1,2,154.30999999999997,-54.309999999999995,-35.1953859114769
Hayden Charles,21,1,2,2,128.23999999999998,-28.24000000000001,-22.02121023081723
Shane Hallcroft,21,1,0,2,121.17999999999998,-21.18,-17.478131704901802
Trent Dawson,21,1,0,4,297.32,-197.31999999999996,-66.3662047625454
Caitlin McElhinney,20,1,3,3,250.85999999999999,-150.85999999999999,-60.1371282787212
Tiana McMahon,20,1,1,1,168.82999999999998,-68.83,-40.768820707220286
Jake Davis,19,1,3,3,182.25,-82.25,-45.13031550068587
Jocelyn Young,19,1,0,1,166.91,-66.91,-40.087472290455935
Mitch Cox,19,1,1,2,171.99,-71.99000000000001,-41.857084714227575
Chris Svanosio,17,1,4,3,181.39999999999998,-81.39999999999998,-44.87320837927232
Damon Watson,16,1,0,2,159.51,-59.51,-37.308005767663474
Ada Massa,15,1,0,2,112.25,-12.250000000000007,-10.913140311804014
Michael Formosa,15,1,1,2,127.89999999999999,-27.9,-21.813917122752148
Isobel Ross,14,1,0,2,247.10999999999999,-147.10999999999999,-59.53219214115171
Michael Jnr Day,14,1,3,2,162.22000000000003,-62.22,-38.355319935889526
Reagan Clarke,14,1,2,2,178.0,-78.0,-43.82022471910113
Scott Osmond,14,1,1,4,98.84,1.1600000000000108,1.1736139214892864
Anne-Maree Conroy,13,1,0,1,112.72999999999999,-12.729999999999995,-11.292468730595225
Blake Pace,13,1,2,3,112.03999999999998,-12.039999999999997,-10.746162084969653
Clint Sneddon,13,1,0,2,57.22999999999999,42.77000000000002,74.73353136466892
Codi Rauchenberger,13,1,2,1,110.63,-10.630000000000011,-9.608605260779186
George Chamouras,13,1,0,1,68.33,31.670000000000005,46.34860237084737
Joe Taaffe,13,1,1,2,130.75,-30.749999999999993,-23.518164435946456
Kaden Elliott,13,1,2,1,110.02,-10.019999999999989,-9.107435011816024
Rory Coverdale,13,1,1,2,145.92,-45.91999999999999,-31.46929824561403
Briana Edman,12,1,0,0,43.10999999999999,56.89000000000001,131.96474135931342
Cameron Maggs,12,1,2,1,152.79999999999998,-52.79999999999998,-34.55497382198952
Dan Morgan,12,1,1,3,67.39999999999999,32.6,48.3679525222552
James Rattray,12,1,2,3,218.65,-118.65,-54.264806768808604
Lauren White,12,1,0,3,83.31,16.690000000000005,20.033609410634984
Corey Peterson,11,1,0,2,92.76999999999998,7.2300000000000075,7.793467715856428
Garry Johnson,11,1,3,0,141.5,-41.5,-29.328621908127207
John O'Shea,11,1,1,2,196.48,-96.48000000000002,-49.10423452768731
Neil McCallum,11,1,0,4,138.07,-38.06999999999999,-27.57297023249076
Cameron Fitzpatrick,10,1,1,1,101.38999999999999,-1.3900000000000015,-1.3709438800670695
Laura Wilson,10,1,3,1,133.31,-33.309999999999995,-24.986872702722973
Nick Beale,10,1,2,2,65.07,34.930000000000014,53.68065160596284
Stephen Boyington,10,1,1,1,98.50999999999999,1.4900000000000055,1.5125367982945952
Todd Mumford,10,1,1,1,88.06999999999998,11.930000000000021,13.54604292040425
Lachlan Kennelly,51,2,7,4,620.6199999999999,-420.61999999999995,-67.77416132254842
Chris Geary,45,2,5,6,252.48999999999995,-52.49000000000001,-20.788942136322238
Tiarna Ford,43,2,4,7,645.32,-445.32,-69.00762412446537
Gareth Rattray,41,2,1,8,461.67999999999995,-261.67999999999995,-56.67995148154566
John Caldow,39,2,4,5,418.4299999999999,-218.42999999999998,-52.20227995124633
Nathan Rothwell,39,2,5,9,715.2199999999999,-515.22,-72.03657615838485
Ryan Backhouse,34,2,2,4,238.39,-38.39000000000001,-16.10386341708965
Jodi Quinlan,33,2,2,2,284.96,-84.96,-29.814710836608647
Scott Hewitt,32,2,6,2,508.12,-308.12,-60.639219082106585
Tamara Battle,30,2,6,4,528.0200000000001,-328.02,-62.12264686943675
Lauren Harper,29,2,3,7,271.94000000000005,-71.94000000000001,-26.454364933441198
Declan Murphy,28,2,2,6,339.34000000000003,-139.33999999999997,-41.0620616490835
Hannah Lewis,27,2,4,5,367.22,-167.21999999999997,-45.536735471924175
Alanah Richardson,24,2,4,1,288.68,-88.67999999999998,-30.71913537480947
Luke Sutherland,23,2,3,0,244.42999999999998,-44.429999999999986,-18.17698318537004
Travis Bullock,20,2,1,5,190.14999999999998,9.850000000000005,5.180120957139104
Noel Parrish,18,2,0,3,77.83000000000001,122.16999999999999,156.97031992804827
Shane Steele,18,2,2,1,142.43,57.57,40.41985536754897
Tristan Larsen,17,2,2,3,227.68,-27.680000000000014,-12.157413914265641
Darcy Kulcsar,16,2,1,1,114.86,85.14,74.12502176562772
Lindsay Harper,16,2,5,0,206.73000000000002,-6.72999999999999,-3.2554539737822226
Michael Towers,16,2,3,2,195.26,4.740000000000002,2.4275325207415763
Abbey Turnbull,15,2,0,1,242.53999999999996,-42.53999999999999,-17.539374948462108
Gary Whitaker,15,2,1,2,201.79999999999995,-1.7999999999999918,-0.8919722497522261
Malcom Jones,15,2,0,2,141.45999999999998,58.53999999999999,41.38272303124558
Klayton Bigeni,14,2,0,1,177.74999999999997,22.25,12.517580872011253
Aaron Dunn,12,2,0,2,232.79999999999998,-32.8,-14.0893470790378
Angela Hurst,12,2,2,1,91.53,108.47,118.50759313886157
Tanner Brown,12,2,2,1,159.69,40.30999999999999,25.24265764919531
Donna Castles,11,2,0,0,102.07,97.93000000000002,95.94396002743218
Jai Meikle,11,2,2,1,143.29,56.71,39.57708144322702
Jamie Rigoli,11,2,1,1,134.07000000000002,65.92999999999999,49.17580368464234
Amy Day,10,2,2,1,322.92,-122.91999999999999,-38.0651554564598
Daryl Douglas,10,2,2,1,88.86,111.14,125.07314877335133
Luke Thirgood,10,2,0,0,72.22999999999999,127.77000000000001,176.89325764917626
Tayla French,10,2,1,1,120.72,79.28000000000002,65.67263088137841
Joseph Suvaljko,70,3,8,8,703.35,-403.3500000000001,-57.34698229899766
Stuart McDonald,69,3,8,5,668.73,-368.73,-55.138845273877344
Blake Micallef,56,3,4,10,739.0799999999999,-439.0799999999999,-59.40899496671537
Jonah Hutchinson,53,3,2,2,369.95,-69.94999999999999,-18.907960535207458
Kyle Harper,51,3,4,4,491.95000000000005,-191.95000000000002,-39.0181929057831
Toby Lynn,50,3,2,2,342.56,-42.559999999999974,-12.42410088743577
Ryan Warwick,49,3,2,5,434.29,-134.29,-30.92173432499021
George Lee,48,3,3,1,598.55,-298.54999999999995,-49.87887394536797
Bailey McDonough,47,3,12,5,520.5400000000002,-220.53999999999994,-42.36754139931607
Glenn Bull,41,3,4,3,220.29,79.70999999999997,36.18412093149937
Jayson Finnis,31,3,2,5,239.15,60.850000000000016,25.44428183148652
Jemma Coney,31,3,1,1,211.81999999999996,88.18000000000002,41.62968558209803
Lleyton Green,31,3,4,2,406.34999999999997,-106.35000000000001,-26.172019195275016
Samantha Hill,31,3,1,4,343.21000000000004,-43.21000000000001,-12.589959500014569
Bernadette Page,30,3,5,4,458.3399999999999,-158.33999999999997,-34.54640659772222
Mark Yole,30,3,3,7,521.0,-221.0,-42.41842610364684
Brodie Davis,29,3,7,2,338.81999999999994,-38.82000000000003,-11.457411014698081
Paige Bevan,27,3,4,4,233.26,66.74000000000002,28.611849438394938
Abby Sanderson,25,3,3,3,296.28000000000003,3.7200000000000215,1.2555690562981034
Jack Stockton,25,3,4,3,337.61,-37.610000000000014,-11.140072865140255
Chris Alford,21,3,2,2,333.3,-33.300000000000004,-9.990999099909992
Gaita Pullicino,21,3,5,1,509.07000000000005,-209.07000000000002,-41.06900819140786
Melissa Hawke,20,3,3,1,160.30999999999997,139.69000000000003,87.13742124633525
Grace Jones,19,3,0,0,258.83,41.17,15.906193254259554
Bernie Hewitt,18,3,3,2,382.99,-82.99,-21.66897308023708
Charlie Castles,18,3,6,1,525.91,-225.91000000000003,-42.95601909071895
Glen Craven,17,3,2,1,522.98,-222.97999999999996,-42.63642969138398
Jason Hewitt,17,3,2,0,473.53999999999996,-173.54,-36.647379313257595
Dean Cernovskis,16,3,2,1,127.38,172.62000000000003,135.5157795572304
Will Rothwell,16,3,2,5,404.63,-104.63000000000001,-25.85819143414972
