Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
George Lee,43,0,3,0,330.80000000000007,-330.80000000000007,-100.0
Grace Panella,41,0,10,6,463.62000000000006,-463.62000000000006,-100.0
Jacob Duggan,37,0,2,7,270.8100000000001,-270.8100000000001,-100.0
James Locke,31,0,2,7,333.3,-333.3,-100.0
Jason Kittel,31,0,2,2,163.02999999999997,-163.02999999999997,-100.0
Jack Stockton,26,0,3,3,172.44,-172.44,-100.0
Leigh Sutton,23,0,1,3,228.51,-228.51,-100.0
Nicholas Brown,21,0,0,1,67.2,-67.2,-100.0
Dean Miller,19,0,0,0,80.14999999999999,-80.14999999999999,-100.0
Kyle Symington,19,0,2,3,159.15999999999997,-159.15999999999997,-100.0
Mark Hewitt,18,0,1,0,118.39000000000001,-118.39000000000001,-100.0
Tony Pullicino,18,0,2,2,118.26,-118.26,-100.0
Lauren White,17,0,0,3,114.3,-114.3,-100.0
Luke Watson,17,0,0,4,142.63000000000002,-142.63000000000002,-100.0
Codi Rauchenberger,16,0,1,2,219.38,-219.38,-100.0
Joey Sharp,16,0,0,0,36.31999999999999,-36.31999999999999,-100.0
Sam Ison,16,0,1,2,92.14,-92.14,-100.0
Damon Watson,15,0,2,3,85.50999999999999,-85.50999999999999,-100.0
John Walters,15,0,0,0,113.41999999999999,-113.41999999999999,-100.0
Anne-Maree Conroy,14,0,2,4,141.56,-141.56,-100.0
Brock Johnson,14,0,2,0,61.379999999999995,-61.379999999999995,-100.0
Brodie Davis,14,0,2,0,121.42,-121.42,-100.0
Clint Sneddon,14,0,0,0,56.64,-56.64,-100.0
Ky Bloomfield,14,0,2,2,120.47000000000001,-120.47000000000001,-100.0
Brad Abbott,13,0,0,1,29.990000000000002,-29.990000000000002,-100.0
Corey Bell,13,0,1,2,57.23999999999999,-57.23999999999999,-100.0
Hannah Anforth,13,0,1,1,88.17999999999998,-88.17999999999998,-100.0
KerryAnn Morris,13,0,4,2,159.10999999999999,-159.10999999999999,-100.0
Lochie Cook,13,0,2,1,129.89,-129.89,-100.0
Rodney Atkins,13,0,1,1,71.8,-71.8,-100.0
Shane Steele,13,0,0,0,31.689999999999998,-31.689999999999998,-100.0
Tristan Larsen,13,0,1,2,101.02000000000001,-101.02000000000001,-100.0
Bronte Miller,12,0,2,3,89.86999999999999,-89.86999999999999,-100.0
Bryse McElhinney,12,0,2,0,120.42999999999999,-120.42999999999999,-100.0
Dayl March,12,0,2,1,77.75999999999999,-77.75999999999999,-100.0
Neil McCallum,12,0,1,1,55.379999999999995,-55.379999999999995,-100.0
Adrian Collins,11,0,0,0,23.319999999999997,-23.319999999999997,-100.0
Jake Davis,11,0,2,2,118.2,-118.2,-100.0
Kylie Hughes,11,0,2,0,42.1,-42.1,-100.0
Brett Smith,10,0,0,3,95.17,-95.17,-100.0
Greg Rogers,10,0,0,1,53.85,-53.85,-100.0
Jack Harrington,10,0,2,0,93.29999999999998,-93.29999999999998,-100.0
Malcom Jones,10,0,1,1,46.86999999999999,-46.86999999999999,-100.0
Tim Gillespie,10,0,3,0,79.92999999999999,-79.92999999999999,-100.0
Trent Wheeler,82,1,9,11,579.69,-479.68999999999994,-82.7494005416688
Ella Turnbull,54,1,2,5,531.58,-431.5800000000001,-81.18815606305732
Chris Lewis,45,1,6,3,385.96,-285.9599999999999,-74.09057933464605
Zara Fitzpatrick,41,1,5,5,609.54,-509.53999999999996,-83.59418577944024
Paula Sapio,40,1,5,9,483.39,-383.39,-79.31277022693891
Ryan Backhouse,39,1,6,1,322.36000000000007,-222.35999999999996,-68.97878148653676
Tamara Battle,38,1,3,4,451.0199999999999,-351.02,-77.82803423351515
Lachlan Kennelly,31,1,4,7,410.24999999999994,-310.25,-75.62461913467399
Tom Nally,29,1,0,1,128.73999999999998,-28.73999999999999,-22.324064004971255
Cody Wallrodt,28,1,0,3,104.32,-4.319999999999997,-4.141104294478525
