Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mason Bigeni,27,0,3,3,175.0,-175.0,-100.0
Jim Douglass,26,0,3,1,165.02,-165.02,-100.0
Mitch Turnbull,26,0,4,0,213.35000000000002,-213.35000000000002,-100.0
KerryAnn Morris,25,0,1,2,194.35,-194.35,-100.0
Darcy Kulcsar,24,0,4,1,160.11,-160.11,-100.0
Gary Pekin,20,0,3,1,166.07,-166.07,-100.0
Glenn McElhinney,20,0,1,1,76.13999999999999,-76.13999999999999,-100.0
Darren McCall,18,0,3,1,86.50999999999999,-86.50999999999999,-100.0
Jamie Rigoli,18,0,2,2,107.36,-107.36,-100.0
Brent Howard,16,0,2,1,106.52,-106.52,-100.0
Damon Watson,16,0,1,1,165.95,-165.95,-100.0
Leilani Justice,16,0,1,1,117.94000000000001,-117.94000000000001,-100.0
Clint Sneddon,15,0,1,1,65.30999999999999,-65.30999999999999,-100.0
Jason Turnbull,15,0,1,0,42.889999999999986,-42.889999999999986,-100.0
Lola Weidemann,15,0,1,1,91.39,-91.39,-100.0
Matthew Craven,15,0,2,1,186.10999999999996,-186.10999999999996,-100.0
Sara Grout,15,0,1,1,92.82000000000001,-92.82000000000001,-100.0
Anne-Maree Conroy,14,0,3,4,114.08,-114.08,-100.0
Caitlin McElhinney,14,0,1,3,84.33999999999999,-84.33999999999999,-100.0
Tony Pullicino,14,0,1,0,52.10999999999999,-52.10999999999999,-100.0
Anthony Varga,13,0,0,0,102.46000000000001,-102.46000000000001,-100.0
Gaita Pullicino,13,0,3,0,175.74,-175.74,-100.0
Briana Edman,12,0,2,1,60.33,-60.33,-100.0
Corey Bell,12,0,3,0,79.61,-79.61,-100.0
Holly Chalmers,12,0,1,2,107.08,-107.08,-100.0
Kylie Hughes,12,0,0,0,22.669999999999998,-22.669999999999998,-100.0
Matt Crone,12,0,2,0,51.760000000000005,-51.760000000000005,-100.0
Ada Massa,11,0,1,0,40.86,-40.86,-100.0
Elley-May Adams,11,0,1,0,22.26,-22.26,-100.0
Hayden Charles,11,0,2,1,55.839999999999996,-55.839999999999996,-100.0
Jeremy Quinlan,11,0,0,1,22.59,-22.59,-100.0
Luke Watson,11,0,1,0,53.679999999999986,-53.679999999999986,-100.0
Noel Parrish,11,0,0,1,58.29,-58.29,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Tayla French,11,0,1,3,109.78999999999999,-109.78999999999999,-100.0
