Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Cooper Griffiths,29,0,1,8,201.42,-201.42,-100.0
Mikayla Towers,28,0,3,3,193.45,-193.45,-100.0
Tom Nally,28,0,5,1,228.2,-228.2,-100.0
Mitch Turnbull,24,0,2,2,117.53,-117.53,-100.0
Sean O'Sullivan,23,0,6,4,343.5,-343.5,-100.0
Matthew Atkinson,22,0,3,3,149.41,-149.41,-100.0
Jason Turnbull,20,0,1,3,77.89999999999999,-77.89999999999999,-100.0
Leilani Justice,20,0,2,3,249.98000000000002,-249.98000000000002,-100.0
Nathan Turnbull,20,0,4,2,191.42999999999995,-191.42999999999995,-100.0
Glenn McElhinney,18,0,0,2,40.64,-40.64,-100.0
Hayden Charles,18,0,3,3,105.11,-105.11,-100.0
Chris Lewis,17,0,2,1,91.03,-91.03,-100.0
Darren McCall,16,0,3,3,164.64000000000001,-164.64000000000001,-100.0
Brett Shipway,15,0,2,3,71.51999999999998,-71.51999999999998,-100.0
Sara Grout,15,0,0,3,137.74999999999997,-137.74999999999997,-100.0
Tony Pullicino,15,0,3,2,72.21,-72.21,-100.0
Holly Chalmers,14,0,3,1,112.36999999999999,-112.36999999999999,-100.0
Ricky Duggan,14,0,1,0,73.78999999999999,-73.78999999999999,-100.0
Robbie Williams,14,0,1,2,121.46000000000001,-121.46000000000001,-100.0
Rory Coverdale,14,0,1,2,130.17999999999998,-130.17999999999998,-100.0
Greg Andrews,13,0,1,0,37.87,-37.87,-100.0
Jason Ainsworth,13,0,0,0,89.71000000000001,-89.71000000000001,-100.0
Owen Shea,13,0,1,2,51.589999999999996,-51.589999999999996,-100.0
Rita Burnett,13,0,0,0,18.080000000000002,-18.080000000000002,-100.0
Taylor Ford,13,0,3,2,139.38,-139.38,-100.0
Anthony Robinson,12,0,3,2,142.21,-142.21,-100.0
Gary Pekin,12,0,1,0,32.43,-32.43,-100.0
Anthony Varga,11,0,1,1,100.85,-100.85,-100.0
Briana Edman,11,0,0,0,42.449999999999996,-42.449999999999996,-100.0
Dean Chapple,11,0,0,2,75.64999999999999,-75.64999999999999,-100.0
Gavin Fitzpatrick,11,0,2,2,110.25999999999999,-110.25999999999999,-100.0
Haylee Day,11,0,2,1,126.0,-126.0,-100.0
Jake Bigeni,11,0,1,1,48.38000000000001,-48.38000000000001,-100.0
Ky Bloomfield,11,0,0,0,52.96,-52.96,-100.0
Sam Ison,11,0,1,0,49.54,-49.54,-100.0
Terry Brown,11,0,0,2,66.93999999999998,-66.93999999999998,-100.0
Dayl March,10,0,2,2,174.57,-174.57,-100.0
Graham Betts,10,0,1,0,31.09,-31.09,-100.0
Jack Watson,10,0,1,1,74.35000000000001,-74.35000000000001,-100.0
Mark Hewitt,10,0,5,0,163.67,-163.67,-100.0
Nick Youngson,10,0,1,0,17.080000000000002,-17.080000000000002,-100.0
Sebastian Piltz,10,0,0,2,33.54,-33.54,-100.0
Stephanie Morris,10,0,2,0,63.13999999999999,-63.13999999999999,-100.0
Tom Pay,10,0,2,0,62.339999999999996,-62.339999999999996,-100.0
Joseph Suvaljko,43,1,6,6,450.73,-350.73,-77.81376877509818
Jacob Duggan,37,1,6,2,286.09999999999997,-186.1,-65.04718629849704
Zac Chappenden,37,1,0,4,221.14999999999998,-121.15,-54.78182229256162
David Smith,34,1,4,4,304.39,-204.38999999999996,-67.14740957324484
Hannah Van dongen,34,1,3,4,176.17000000000002,-76.17000000000002,-43.23664642107056
Mathew Neilson,31,1,3,2,246.88999999999996,-146.89,-59.496131880594604
Jim Douglass,30,1,2,1,136.0,-35.99999999999998,-26.4705882352941
Jack Stockton,28,1,3,3,361.74999999999994,-261.74999999999994,-72.356599861783
Jordan Topping,26,1,1,2,164.40999999999997,-64.40999999999998,-39.17644912109969
KerryAnn Morris,26,1,0,4,200.15999999999997,-100.16000000000001,-50.039968025579554
Michael Stanley,26,1,3,1,376.31,-276.31,-73.42616459833647
Luke Sutherland,25,1,3,3,260.74,-160.73999999999998,-61.64761831709748
Alanah Richardson,23,1,6,1,276.84000000000003,-176.84,-63.87805230458026
Callan Suvaljko,23,1,0,1,132.06999999999996,-32.06999999999999,-24.282577421064587
Jake Davis,21,1,3,2,185.06999999999996,-85.07,-45.96639109526126
Kayleb Williams,21,1,4,5,171.61999999999998,-71.62,-41.731732898263616
Hannah Anforth,20,1,4,1,254.39,-154.39,-60.69027870592397
Shane Hallcroft,19,1,1,1,110.78000000000002,-10.779999999999994,-9.730998375157963
Jocelyn Young,18,1,0,2,270.7,-170.7,-63.05873660879202
Michael Formosa,18,1,2,2,179.02999999999997,-79.03,-44.14343964698655
Michael Jnr Day,18,1,1,5,193.64,-93.63999999999999,-48.35777731873579
Abbey Turnbull,17,1,1,2,341.25000000000006,-241.25,-70.69597069597069
Brian Portelli,17,1,1,1,172.02,-72.02,-41.867224741309144
Cody Wallrodt,17,1,2,0,137.93999999999997,-37.939999999999976,-27.504712193707398
Shane Steele,17,1,1,1,79.19,20.81,26.27857052658164
