Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,41,0,3,4,339.44999999999993,-339.44999999999993,-100.0
Zac Chappenden,36,0,0,6,186.44,-186.44,-100.0
David Smith,31,0,5,5,289.04,-289.04,-100.0
Cody Wallrodt,29,0,4,0,228.58999999999997,-228.58999999999997,-100.0
Tom Nally,28,0,2,2,153.64999999999998,-153.64999999999998,-100.0
Mikayla Towers,26,0,4,2,276.45,-276.45,-100.0
Nathan Turnbull,26,0,4,3,225.77999999999997,-225.77999999999997,-100.0
Anthony Varga,25,0,4,2,328.11,-328.11,-100.0
Jim Douglass,24,0,3,0,124.1,-124.1,-100.0
Leilani Justice,23,0,3,4,418.20000000000005,-418.20000000000005,-100.0
Sean O'Sullivan,23,0,4,3,342.95,-342.95,-100.0
KerryAnn Morris,22,0,1,2,89.57999999999997,-89.57999999999997,-100.0
Brian Portelli,21,0,0,1,87.96999999999998,-87.96999999999998,-100.0
Darren McCall,21,0,5,5,227.2,-227.2,-100.0
Glenn McElhinney,20,0,1,2,59.50999999999999,-59.50999999999999,-100.0
Callan Suvaljko,18,0,0,0,72.67999999999999,-72.67999999999999,-100.0
Tom Pay,18,0,1,1,119.1,-119.1,-100.0
Luke Watson,17,0,1,0,59.059999999999995,-59.059999999999995,-100.0
Brent Murphy,16,0,2,7,166.64,-166.64,-100.0
Shane Hallcroft,16,0,0,1,64.4,-64.4,-100.0
Ricky Gordon,15,0,0,0,46.879999999999995,-46.879999999999995,-100.0
Stephanie Morris,15,0,1,0,96.30000000000001,-96.30000000000001,-100.0
Brett Shipway,14,0,1,3,79.2,-79.2,-100.0
Dayl March,14,0,2,2,226.19999999999996,-226.19999999999996,-100.0
Jason Turnbull,14,0,1,2,55.32999999999999,-55.32999999999999,-100.0
Ky Bloomfield,14,0,1,0,83.74,-83.74,-100.0
Ricky Duggan,14,0,2,0,75.24,-75.24,-100.0
Kayleb Williams,13,0,3,2,98.4,-98.4,-100.0
Mitch Turnbull,13,0,1,0,84.97999999999999,-84.97999999999999,-100.0
Sara Grout,13,0,1,3,109.30999999999999,-109.30999999999999,-100.0
Graham Betts,12,0,3,0,56.339999999999996,-56.339999999999996,-100.0
Greg Andrews,12,0,1,0,31.100000000000005,-31.100000000000005,-100.0
Haylee Day,12,0,3,1,154.33999999999997,-154.33999999999997,-100.0
Robbie Williams,12,0,1,1,126.3,-126.3,-100.0
Tony Pullicino,12,0,1,2,68.8,-68.8,-100.0
Anthony Robinson,11,0,1,2,98.19999999999999,-98.19999999999999,-100.0
Charli Masotti,11,0,1,1,96.89999999999999,-96.89999999999999,-100.0
Clint Sneddon,11,0,0,1,29.04,-29.04,-100.0
Dean Chapple,11,0,1,1,94.15,-94.15,-100.0
Jack Watson,11,0,2,1,104.65,-104.65,-100.0
Jason Ainsworth,11,0,1,1,55.18,-55.18,-100.0
Luke Alcorn,11,0,0,0,21.25,-21.25,-100.0
Owen Shea,11,0,0,3,44.67999999999999,-44.67999999999999,-100.0
Rod Barker,11,0,1,0,51.18,-51.18,-100.0
Shane Turner,11,0,2,1,83.01999999999998,-83.01999999999998,-100.0
Taylor Ford,11,0,3,1,94.99,-94.99,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Chris Alford,10,0,2,1,180.01999999999998,-180.01999999999998,-100.0
Christopher Shepherdson,10,0,1,0,87.46,-87.46,-100.0
Gary Pekin,10,0,0,0,36.61,-36.61,-100.0
Holly Chalmers,10,0,2,0,63.93,-63.93,-100.0
Mark Hewitt,10,0,4,1,106.37,-106.37,-100.0
Michael Jnr Day,10,0,3,1,75.96,-75.96,-100.0
Rita Burnett,10,0,1,0,15.469999999999999,-15.469999999999999,-100.0
Scott Hewitt,34,1,6,2,550.8100000000001,-450.81000000000006,-81.84491930066629
Zara Fitzpatrick,34,1,8,3,296.95,-196.95,-66.32429701970028
Cooper Griffiths,33,1,3,5,285.73,-185.73,-65.00192489413081
Hannah Van dongen,33,1,4,3,213.92,-113.92,-53.25355272999253
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
