Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,43,0,2,6,364.49,-364.49,-100.0
Zac Chappenden,38,0,0,8,300.78000000000003,-300.78000000000003,-100.0
David Smith,37,0,6,7,384.6700000000001,-384.6700000000001,-100.0
Tom Nally,33,0,3,2,184.01999999999998,-184.01999999999998,-100.0
Cody Wallrodt,29,0,5,1,248.75999999999996,-248.75999999999996,-100.0
Mikayla Towers,28,0,5,2,266.01000000000005,-266.01000000000005,-100.0
Tamara Battle,27,0,6,5,431.5899999999999,-431.5899999999999,-100.0
Glenn McElhinney,26,0,2,2,86.81,-86.81,-100.0
Brian Portelli,25,0,1,3,121.25999999999999,-121.25999999999999,-100.0
KerryAnn Morris,22,0,2,2,98.87,-98.87,-100.0
Nathan Turnbull,22,0,4,3,207.75999999999993,-207.75999999999993,-100.0
Jemma Coney,21,0,1,1,120.19,-120.19,-100.0
Sean O'Sullivan,21,0,2,3,325.94,-325.94,-100.0
Anthony Varga,20,0,3,2,278.4,-278.4,-100.0
Tom Pay,20,0,0,1,145.69,-145.69,-100.0
Ricky Gordon,18,0,1,1,58.32999999999999,-58.32999999999999,-100.0
Darren McCall,17,0,4,4,203.59999999999997,-203.59999999999997,-100.0
Mitch Cox,17,0,2,3,160.67000000000002,-160.67000000000002,-100.0
Mitch Turnbull,17,0,1,1,134.05999999999997,-134.05999999999997,-100.0
Brett Shipway,16,0,1,5,115.13,-115.13,-100.0
Graham Betts,16,0,3,1,81.96000000000001,-81.96000000000001,-100.0
Michael Stanley,16,0,2,0,180.05,-180.05,-100.0
Jason Turnbull,15,0,0,2,72.66,-72.66,-100.0
Ky Bloomfield,15,0,1,1,88.46,-88.46,-100.0
Dayl March,14,0,2,1,193.67999999999995,-193.67999999999995,-100.0
Sara Grout,14,0,1,4,117.78000000000002,-117.78000000000002,-100.0
Tony Pullicino,14,0,1,4,84.0,-84.0,-100.0
Damon Watson,13,0,1,0,92.88,-92.88,-100.0
Greg Andrews,13,0,1,0,29.57,-29.57,-100.0
Luke Alcorn,13,0,0,0,29.1,-29.1,-100.0
Luke Watson,13,0,1,0,48.629999999999995,-48.629999999999995,-100.0
Nathan Hoy,13,0,1,1,48.36999999999999,-48.36999999999999,-100.0
Anthony Robinson,12,0,1,1,80.42,-80.42,-100.0
Ashley Ainsworth,12,0,2,0,44.08,-44.08,-100.0
Callan Suvaljko,12,0,0,1,51.54,-51.54,-100.0
Kaden Elliott,12,0,2,1,92.93,-92.93,-100.0
Michael Jnr Day,12,0,3,2,95.62,-95.62,-100.0
Rod Barker,12,0,1,0,54.41,-54.41,-100.0
Stephanie Morris,12,0,1,1,87.93,-87.93,-100.0
Mark Norman,11,0,1,1,50.39,-50.39,-100.0
Matthew Gath,11,0,1,1,118.88000000000001,-118.88000000000001,-100.0
Reagan Clarke,11,0,3,2,136.53,-136.53,-100.0
Ricky Duggan,11,0,2,0,67.05,-67.05,-100.0
Shane Turner,11,0,1,1,101.39999999999999,-101.39999999999999,-100.0
Taylor Ford,11,0,3,1,91.16,-91.16,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Andrew Ward,10,0,0,0,58.49999999999999,-58.49999999999999,-100.0
Codi Rauchenberger,10,0,1,1,62.76,-62.76,-100.0
John O'Shea,10,0,1,2,114.22,-114.22,-100.0
Paul Williams,10,0,0,1,65.53999999999999,-65.53999999999999,-100.0
Gareth Rattray,43,1,1,10,486.97999999999996,-386.97999999999996,-79.46527578134625
Chris Geary,38,1,2,2,261.05999999999995,-161.05999999999997,-61.69462958706811
Matthew Atkinson,38,1,4,8,349.65,-249.64999999999998,-71.39997139997139
Mathew Neilson,33,1,2,6,238.29000000000002,-138.29000000000002,-58.034327919761644
Zara Fitzpatrick,33,1,8,3,387.33,-287.33,-74.18222187798517
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Scott Hewitt,32,1,4,2,500.45,-400.45,-80.01798381456689
Lauren Harper,31,1,4,8,266.51,-166.50999999999993,-62.4779557990319
Jordan Topping,30,1,1,3,269.77,-169.76999999999998,-62.931385995477626
Hayden Charles,27,1,1,1,130.68,-30.68,-23.47719620446893
Bernadette Page,26,1,6,1,284.16999999999996,-184.17,-64.80979695252842
Jim Douglass,26,1,3,2,153.54999999999998,-53.55,-34.87463366981439
Declan Murphy,22,1,1,4,269.75,-169.75,-62.928637627432806
Jake Bigeni,22,1,1,0,222.25999999999996,-122.25999999999998,-55.007648699721045
Tiana McMahon,19,1,1,2,192.25000000000003,-92.25000000000001,-47.98439531859558
Hannah Anforth,17,1,1,0,204.09,-104.09,-51.00200891763438
Isobel Ross,17,1,1,1,239.73,-139.73,-58.286405539565344
Shane Hallcroft,17,1,0,2,152.16,-52.160000000000004,-34.27970557308097
