Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,47,0,2,6,418.54999999999995,-418.54999999999995,-100.0
Tom Nally,36,0,3,3,227.30999999999997,-227.30999999999997,-100.0
Zac Chappenden,36,0,1,7,287.13,-287.13,-100.0
David Smith,35,0,4,8,297.96,-297.96,-100.0
Tamara Battle,29,0,6,7,454.15999999999997,-454.15999999999997,-100.0
Anthony Varga,27,0,3,3,383.28999999999996,-383.28999999999996,-100.0
Lauren Harper,27,0,3,8,218.34,-218.34,-100.0
Brian Portelli,26,0,1,4,177.27999999999997,-177.27999999999997,-100.0
Mikayla Towers,26,0,5,2,270.09999999999997,-270.09999999999997,-100.0
Jemma Coney,25,0,1,2,145.94,-145.94,-100.0
Cody Wallrodt,24,0,5,2,214.82,-214.82,-100.0
Glenn McElhinney,24,0,2,3,96.53999999999999,-96.53999999999999,-100.0
Tom Pay,24,0,0,2,191.66,-191.66,-100.0
KerryAnn Morris,21,0,2,2,96.77,-96.77,-100.0
Sean O'Sullivan,21,0,3,3,297.95,-297.95,-100.0
Ricky Gordon,19,0,1,2,69.89999999999999,-69.89999999999999,-100.0
Mitch Cox,17,0,2,3,169.99,-169.99,-100.0
Luke Watson,16,0,1,0,74.24,-74.24,-100.0
Tony Pullicino,16,0,0,4,81.43,-81.43,-100.0
Noel Parrish,15,0,0,1,35.75999999999999,-35.75999999999999,-100.0
Luke Alcorn,14,0,0,0,29.76,-29.76,-100.0
Anthony Winnell,13,0,0,3,71.89999999999998,-71.89999999999998,-100.0
Brett Shipway,13,0,1,4,96.43,-96.43,-100.0
Dayl March,13,0,2,0,165.89999999999998,-165.89999999999998,-100.0
Graham Betts,13,0,2,1,61.51999999999999,-61.51999999999999,-100.0
Greg Andrews,13,0,1,0,31.39,-31.39,-100.0
John O'Shea,13,0,3,2,175.35000000000002,-175.35000000000002,-100.0
Nathan Hoy,13,0,1,0,46.459999999999994,-46.459999999999994,-100.0
Anthony Robinson,12,0,1,0,60.879999999999995,-60.879999999999995,-100.0
Damon Watson,12,0,1,0,82.35,-82.35,-100.0
Kaden Elliott,12,0,2,1,66.23,-66.23,-100.0
Ky Bloomfield,12,0,2,1,80.62,-80.62,-100.0
Maddison Brown,12,0,4,1,186.68999999999994,-186.68999999999994,-100.0
Ada Massa,11,0,1,1,42.5,-42.5,-100.0
Anthony Frisby,11,0,1,1,49.92,-49.92,-100.0
Callan Suvaljko,11,0,0,1,50.559999999999995,-50.559999999999995,-100.0
Emma Turnbull,11,0,0,0,41.62,-41.62,-100.0
Laura Wilson,11,0,5,0,205.81,-205.81,-100.0
Mark Norman,11,0,1,1,59.949999999999996,-59.949999999999996,-100.0
Mitch Turnbull,11,0,1,1,106.83999999999999,-106.83999999999999,-100.0
Paula Sapio,11,0,2,1,56.910000000000004,-56.910000000000004,-100.0
Tayla French,11,0,1,0,38.05,-38.05,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Andrew Bourke,10,0,0,0,93.0,-93.0,-100.0
Cameron Maggs,10,0,1,1,124.38000000000001,-124.38000000000001,-100.0
