Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
George Lee,32,0,3,3,405.75,-405.75,-100.0
Alanah Richardson,29,0,2,7,292.39,-292.39,-100.0
Brian Portelli,29,0,5,4,333.12000000000006,-333.12000000000006,-100.0
Aldo Cortopassi,25,0,3,1,277.40999999999997,-277.40999999999997,-100.0
Trista Dixon,24,0,2,7,188.62,-188.62,-100.0
Anthony Varga,23,0,4,2,192.01,-192.01,-100.0
Todd Rattray,23,0,2,1,249.47999999999996,-249.47999999999996,-100.0
Caitlin McElhinney,21,0,4,2,134.69,-134.69,-100.0
Donna Castles,20,0,7,1,281.15,-281.15,-100.0
Blake Fitzpatrick,19,0,5,3,192.7,-192.7,-100.0
Charlie Castles,19,0,4,4,228.39000000000001,-228.39000000000001,-100.0
Damon Watson,19,0,1,0,217.98000000000002,-217.98000000000002,-100.0
Hayden Charles,19,0,4,2,225.32,-225.32,-100.0
Klayton Bigeni,19,0,3,1,162.13,-162.13,-100.0
Luke Sutherland,19,0,0,1,103.3,-103.3,-100.0
Sebastian Piltz,19,0,2,4,101.33,-101.33,-100.0
Charli Masotti,18,0,2,0,146.73999999999998,-146.73999999999998,-100.0
Michael Formosa,18,0,0,3,189.44,-189.44,-100.0
Raymond Turner,18,0,2,0,62.97,-62.97,-100.0
Corey Peterson,17,0,0,1,192.79999999999998,-192.79999999999998,-100.0
KerryAnn Morris,17,0,2,0,114.86,-114.86,-100.0
Briana Edman,16,0,0,0,90.25,-90.25,-100.0
Chris Walsh,16,0,1,0,23.130000000000003,-23.130000000000003,-100.0
Luke Alcorn,16,0,0,1,76.52,-76.52,-100.0
Mitch Turnbull,16,0,2,2,127.55,-127.55,-100.0
Graham Betts,15,0,0,3,62.58,-62.58,-100.0
Luke Watson,15,0,1,1,141.96,-141.96,-100.0
Matt Crone,14,0,2,3,78.63,-78.63,-100.0
Noel Parrish,14,0,0,0,44.91,-44.91,-100.0
Brent Howard,13,0,1,1,56.04,-56.04,-100.0
Jayson Finnis,13,0,0,1,121.78999999999998,-121.78999999999998,-100.0
John O'Shea,13,0,0,2,90.8,-90.8,-100.0
Kirra Langelaar,13,0,1,1,77.58000000000001,-77.58000000000001,-100.0
Leo Wallrodt,12,0,2,0,78.25,-78.25,-100.0
Oliver Arentz,12,0,0,1,90.08,-90.08,-100.0
Ricky Gordon,12,0,1,4,61.489999999999995,-61.489999999999995,-100.0
Clint Sneddon,11,0,1,1,79.11999999999999,-79.11999999999999,-100.0
Kylie Hughes,11,0,0,1,29.320000000000004,-29.320000000000004,-100.0
Laura Wilson,11,0,1,5,139.69,-139.69,-100.0
Malcom Jones,11,0,1,0,96.61999999999999,-96.61999999999999,-100.0
Michelle Wight,11,0,2,2,123.26000000000002,-123.26000000000002,-100.0
Nathan Turnbull,11,0,1,1,80.92,-80.92,-100.0
Scott Osmond,11,0,0,1,73.60000000000001,-73.60000000000001,-100.0
Ben Xiriha,10,0,1,1,72.82000000000001,-72.82000000000001,-100.0
Billy Muscat,10,0,0,1,74.88999999999999,-74.88999999999999,-100.0
Darren Schofield,10,0,0,3,51.989999999999995,-51.989999999999995,-100.0
Jake Davis,10,0,2,0,115.44,-115.44,-100.0
Kathy Watson,10,0,3,2,118.51000000000002,-118.51000000000002,-100.0
Micheal Ferguson,10,0,1,1,96.89999999999999,-96.89999999999999,-100.0
Owen Shea,10,0,1,0,40.669999999999995,-40.669999999999995,-100.0
Riley Mitchell,10,0,0,0,37.67,-37.67,-100.0
Rory Coverdale,10,0,0,2,33.44,-33.44,-100.0
Will Rothwell,10,0,3,1,177.51,-177.51,-100.0
Toby Lynn,39,1,10,4,363.07,-263.06999999999994,-72.45710193626572
Josh Duggan,38,1,0,3,302.76,-202.75999999999996,-66.97053771964592
Nathan Rothwell,32,1,6,0,343.4200000000001,-243.42000000000004,-70.88113680041931
Zac Chappenden,31,1,1,3,234.23999999999998,-134.23999999999998,-57.3087431693989
Hannah Van dongen,26,1,2,4,162.29,-62.29000000000001,-38.38190892846141
Olivia Frisby,26,1,1,4,230.39999999999995,-130.4,-56.59722222222223
Leigh Sutton,24,1,2,3,329.28999999999996,-229.29000000000002,-69.63163169242918
John Caldow,23,1,4,3,272.38000000000005,-172.38,-63.28658491812907
Matthew Atkinson,23,1,2,5,181.77999999999997,-81.77999999999997,-44.988447573990534
Kayleb Williams,22,1,1,2,188.5,-88.49999999999999,-46.94960212201591
Aaron Suvaljko,21,1,3,4,199.02999999999997,-99.03000000000002,-49.756318142993536
Jemma Coney,21,1,2,2,278.90999999999997,-178.90999999999997,-64.14614033200674
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Lauren White,19,1,1,4,197.63,-97.63000000000001,-49.40039467692153
Travis Bullock,19,1,3,4,248.95999999999995,-148.96,-59.83290488431878
George Chamouras,18,1,1,1,123.56,-23.56000000000001,-19.06765943671092
Jorja Daskalovski,18,1,2,2,117.01999999999998,-17.01999999999999,-14.544522303879672
Phoebe Betts,18,1,4,1,227.35999999999999,-127.36000000000001,-56.016889514426474
Bernadette Page,17,1,0,1,99.58,0.4200000000000017,0.42177144004820416
Jason Ainsworth,16,1,2,1,127.53999999999999,-27.540000000000006,-21.59322565469657
Jodi Quinlan,16,1,3,2,224.51,-124.51,-55.45855418466884
John Walters,16,1,1,1,124.84,-24.840000000000007,-19.89746876001282
Bernie Hewitt,15,1,0,4,295.91,-195.91000000000003,-66.20594099557297
Glenn McElhinney,15,1,2,1,117.26999999999998,-17.269999999999992,-14.726699070521015
Kyle Pratten,15,1,0,1,78.0,21.999999999999993,28.205128205128194
Reagan Clarke,15,1,0,3,162.54,-62.53999999999999,-38.476682662729175
Anne-Maree Conroy,14,1,1,2,118.08,-18.080000000000005,-15.31165311653117
Darren McCall,14,1,0,5,84.08,15.920000000000003,18.93434823977165
Declan Murphy,14,1,2,2,136.63999999999996,-36.639999999999986,-26.814988290398123
Tamara Battle,14,1,1,2,147.70999999999998,-47.70999999999999,-32.29977658926274
Dean Chapple,13,1,1,1,130.28,-30.28,-23.24224746699417
Michael Towers,13,1,0,1,82.17999999999999,17.82,21.684108055487954
Harry O'Neill,12,1,1,2,114.74999999999999,-14.749999999999982,-12.854030501089312
Nic Horan,12,1,2,1,123.96000000000001,-23.96,-19.328815747015167
Scott Torney,12,1,1,0,73.25999999999999,26.74,36.500136500136506
Corey Bell,11,1,1,1,103.08,-3.0800000000000107,-2.987970508343045
Nicholas Brown,11,1,1,0,32.129999999999995,67.87,211.23560535325248
Rod Barker,11,1,0,0,57.459999999999994,42.54000000000002,74.03411068569444
Shane Hallcroft,11,1,0,2,85.83,14.169999999999996,16.5093790050099
Ada Massa,10,1,2,0,71.77,28.230000000000004,39.33398355858995
Anthony Frisby,10,1,1,1,213.26999999999998,-113.27,-53.11107985183101
Garry Johnson,10,1,3,0,126.09,-26.090000000000018,-20.691569513839333
Greg Bennett,10,1,0,2,64.16,35.84,55.860349127182054
Laura Rusten,10,1,1,0,77.03,22.970000000000006,29.819550824354156
Gareth Rattray,51,2,1,4,461.51,-261.51,-56.66399427964725
Ryan Warwick,46,2,10,3,318.6,-118.59999999999997,-37.225360954174505
Taylah Osmond,45,2,3,4,509.26,-309.26,-60.727329851156576
Blake Medlyn,36,2,7,6,477.13,-277.13,-58.0827028273217
Donald Harper,34,2,3,6,340.02000000000004,-140.01999999999998,-41.17993059231809
Lauren Harper,33,2,1,4,303.26,-103.25999999999999,-34.04999010749851
Ryan Backhouse,33,2,4,5,599.59,-399.59,-66.64387331343083
Mikayla Towers,30,2,4,1,256.54999999999995,-56.55000000000001,-22.04248684466966
Connor Clarke,29,2,0,3,243.48999999999998,-43.489999999999995,-17.861103125385025
Jason Hewitt,29,2,5,0,278.05,-78.04999999999998,-28.07049091889947
James Locke,28,2,3,5,400.49999999999994,-200.5,-50.062421972534345
Mathew Neilson,27,2,2,4,226.2,-26.199999999999996,-11.582670203359857
