Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Sean O'Sullivan,37,0,3,4,260.13,-260.13,-100.0
George Lee,36,0,5,2,404.86,-404.86,-100.0
Jim Douglass,36,0,3,3,188.98,-188.98,-100.0
Lauren Harper,32,0,4,2,291.60999999999996,-291.60999999999996,-100.0
Ben Xiriha,31,0,2,3,150.01,-150.01,-100.0
Caitlin McElhinney,27,0,4,3,190.24999999999997,-190.24999999999997,-100.0
Kaden Elliott,26,0,2,4,176.21999999999997,-176.21999999999997,-100.0
Mason Bigeni,26,0,2,4,199.77,-199.77,-100.0
Tom Nally,26,0,1,0,277.59000000000003,-277.59000000000003,-100.0
Darren McCall,24,0,6,5,181.14999999999998,-181.14999999999998,-100.0
Jason Turnbull,24,0,2,2,146.94,-146.94,-100.0
Hannah Van dongen,22,0,2,0,71.92,-71.92,-100.0
Zac Chappenden,22,0,3,1,114.87,-114.87,-100.0
Klayton Bigeni,20,0,0,3,155.49999999999997,-155.49999999999997,-100.0
Callan Suvaljko,19,0,0,0,46.93,-46.93,-100.0
Daryl Douglas,19,0,3,3,100.25000000000001,-100.25000000000001,-100.0
Mathew Neilson,19,0,1,0,80.64999999999999,-80.64999999999999,-100.0
Kayleb Williams,18,0,2,1,77.41,-77.41,-100.0
Damon Watson,17,0,3,2,149.1,-149.1,-100.0
John Walters,17,0,1,2,133.88000000000002,-133.88000000000002,-100.0
Anthony Varga,16,0,2,5,223.29999999999998,-223.29999999999998,-100.0
Bernadette Page,16,0,2,0,112.83,-112.83,-100.0
Michael Stanley,16,0,2,1,262.02,-262.02,-100.0
Charlie Castles,14,0,1,4,171.08,-171.08,-100.0
Darcy Kulcsar,14,0,1,1,68.81,-68.81,-100.0
Jason Ainsworth,14,0,2,2,140.85999999999999,-140.85999999999999,-100.0
Luke Watson,14,0,1,1,52.319999999999986,-52.319999999999986,-100.0
Maddison Brown,14,0,2,1,71.74999999999999,-71.74999999999999,-100.0
Nicholas Brown,14,0,2,1,56.22999999999999,-56.22999999999999,-100.0
Dean Miller,13,0,0,2,138.57,-138.57,-100.0
Lauren White,13,0,2,1,144.87,-144.87,-100.0
Rory Coverdale,13,0,3,3,147.95000000000002,-147.95000000000002,-100.0
Tiana McMahon,13,0,0,2,94.96999999999998,-94.96999999999998,-100.0
Ashley Shepherd,11,0,0,0,48.37,-48.37,-100.0
Harrison Orange,11,0,1,1,67.46000000000001,-67.46000000000001,-100.0
Jamie Rigoli,11,0,0,0,44.129999999999995,-44.129999999999995,-100.0
Luke Thirgood,11,0,0,0,47.39,-47.39,-100.0
Matt Maguire,11,0,1,2,42.099999999999994,-42.099999999999994,-100.0
Megan Worthington,11,0,0,2,33.949999999999996,-33.949999999999996,-100.0
Nicholas O'Connor,11,0,1,2,117.36999999999999,-117.36999999999999,-100.0
Stephanie Morris,11,0,0,1,80.68999999999998,-80.68999999999998,-100.0
Terry Brown,11,0,0,3,65.74,-65.74,-100.0
Brett Smith,10,0,1,0,35.769999999999996,-35.769999999999996,-100.0
Dannielle McMullen,10,0,3,1,166.47,-166.47,-100.0
Donna Castles,10,0,3,1,202.79999999999995,-202.79999999999995,-100.0
Malcom Jones,10,0,2,1,165.67,-165.67,-100.0
Owen Shea,44,1,6,2,369.86000000000007,-269.86000000000007,-72.96274265938465
Ryan Warwick,41,1,6,5,338.57,-238.57,-70.46401039666834
Paige Bevan,37,1,2,3,211.37,-111.37,-52.68959644225766
David Smith,30,1,3,5,229.32999999999998,-129.32999999999998,-56.39471503946278
Jacob Duggan,30,1,2,2,191.81,-91.81,-47.86507481361764
Dean Girardi,27,1,3,1,247.92000000000002,-147.92000000000002,-59.664407873507585
James Locke,27,1,4,4,361.94,-261.94000000000005,-72.37111123390618
Michael Bellman,27,1,2,4,235.95000000000002,-135.95000000000002,-57.61813943632126
Abby Sanderson,25,1,4,4,282.37,-182.37,-64.5854729610086
Ryan Backhouse,24,1,2,2,195.94,-95.94000000000001,-48.96396856180464
John O'Shea,23,1,1,3,277.89000000000004,-177.89,-64.01453812659685
Nathan Turnbull,22,1,2,3,172.02999999999997,-72.02999999999997,-41.8706039644248
Narissa Elkins,21,1,0,6,266.35,-166.35,-62.45541580626994
Cody Wallrodt,20,1,3,2,154.29,-54.28999999999998,-35.18698554669776
Isobel Ross,20,1,0,0,284.76000000000005,-184.76,-64.88270824554009
Lochie Cook,20,1,6,2,304.62,-204.61999999999995,-67.1722145624056
Amy Diebert,19,1,2,1,173.69,-73.68999999999998,-42.42616155219068
Kirra Langelaar,19,1,1,0,102.22999999999999,-2.230000000000008,-2.1813557664090855
Leilani Justice,19,1,1,3,185.75,-85.75,-46.16419919246299
Gavin Fitzpatrick,18,1,3,3,100.23,-0.23000000000000664,-0.22947221390801817
Hayden Charles,16,1,0,3,167.42999999999998,-67.42999999999999,-40.273547154034524
Ky Bloomfield,16,1,0,2,137.43,-37.43000000000001,-27.235683620752386
Matthew Atkinson,16,1,1,1,179.84,-79.84,-44.395017793594306
Blake Pace,15,1,4,0,133.82,-33.82,-25.27275444627111
Ethan Arnott,14,1,3,1,173.5,-73.5,-42.363112391930834
Gareth Rattray,14,1,3,3,115.91999999999999,-15.919999999999993,-13.733609385783293
Jayson Finnis,14,1,0,2,62.88,37.120000000000005,59.03307888040713
Molly Ison,14,1,1,0,57.209999999999994,42.79000000000002,74.7946163258172
Roger Strong,14,1,0,1,104.77,-4.769999999999985,-4.552830008590232
Aaron Dunn,13,1,1,1,317.92,-217.92,-68.54554604932058
Dale Afford,13,1,2,2,197.01999999999998,-97.01999999999998,-49.243731600852705
Graham Betts,13,1,0,1,39.77,60.23,151.44581342720642
Jake Davis,13,1,1,1,110.14999999999999,-10.149999999999999,-9.214707217430776
KerryAnn Morris,13,1,1,1,106.24999999999999,-6.250000000000005,-5.882352941176476
Paul Williams,13,1,0,2,42.96,57.040000000000006,132.77467411545624
Mark Hewitt,12,1,2,1,122.69,-22.689999999999994,-18.493764773005132
Mitch Turnbull,12,1,0,0,71.03999999999999,28.96,40.76576576576577
Peter Greig,12,1,1,0,76.16999999999999,23.829999999999995,31.28528291978469
Corey Bell,11,1,1,0,116.72,-16.72,-14.324880054832075
Damian Wilson,11,1,0,3,139.25,-39.25,-28.186714542190305
Nathan Hoy,11,1,0,0,38.28,61.72,161.2330198537095
Clint Sneddon,10,1,1,0,32.160000000000004,67.84,210.94527363184076
David Miles,10,1,1,2,180.15,-80.15000000000002,-44.49070219261727
Garry Johnson,10,1,0,1,47.66,52.339999999999996,109.819555182543
Kelli Dawson,10,1,1,2,91.63,8.369999999999994,9.134562916075515
Rodney Ashwood,10,1,0,4,71.89000000000001,28.109999999999992,39.101404924189715
Scott Ewen,10,1,0,1,98.79999999999998,1.20000000000001,1.2145748987854355
Jonah Hutchinson,57,2,3,10,466.53,-266.53,-57.13030244571624
Blake Jones,56,2,7,7,795.61,-595.61,-74.86205552971934
Peter McRae,37,2,5,7,732.0500000000001,-532.05,-72.67946178539717
Lleyton Green,35,2,4,5,555.89,-355.89,-64.02165896130529
Jack Stockton,29,2,4,4,386.75999999999993,-186.76,-48.28834419278106
Holly Chalmers,28,2,2,2,272.33,-72.32999999999997,-26.559688613079707
Jason Kittel,28,2,0,4,154.7,45.30000000000002,29.282482223658707
Mikayla Towers,28,2,3,4,236.42,-36.41999999999998,-15.404788088994156
Vaughan Duncan,28,2,4,4,378.28000000000003,-178.27999999999997,-47.129110711642156
Hannah Anforth,27,2,2,4,259.7,-59.70000000000001,-22.98806314978822
Lucas Rando,27,2,6,1,201.87,-1.8700000000000028,-0.9263387328478737
Travis Bullock,26,2,5,2,252.51,-52.510000000000005,-20.795216031048277
Jake Bigeni,22,2,0,4,323.0,-122.99999999999999,-38.08049535603715
Nathan Hurst,22,2,1,5,241.17999999999998,-41.18,-17.074384277303263
Trista Dixon,21,2,0,2,144.08999999999997,55.91000000000001,38.80213755291833
Phoebe Betts,20,2,0,0,214.89,-14.889999999999972,-6.92912652985247
Matt Crone,18,2,0,1,100.72999999999999,99.27000000000004,98.55058076044877
Chris Lewis,17,2,3,1,270.24999999999994,-70.24999999999999,-25.994449583718783
Nick Beale,17,2,3,2,233.79,-33.78999999999998,-14.453141708370751
Shane Steele,16,2,2,1,129.56,70.44,54.36863229391788
Scott Hewitt,14,2,2,0,259.47,-59.47,-22.919798049870888
Tanner Brown,13,2,0,0,105.38,94.62,89.78933383943823
Chris Svanosio,11,2,0,0,154.0,46.000000000000014,29.87012987012988
Gary Pekin,11,2,0,1,61.64,138.36,224.46463335496435
Hannah Lewis,11,2,3,1,288.4,-88.4,-30.651872399445217
Katie Wilson,11,2,1,0,58.43999999999999,141.56,242.2313483915127
Rickie Alchin,11,2,2,2,224.04000000000002,-24.04,-10.730226745224066
Aaron Suvaljko,43,3,4,5,646.4900000000001,-346.49,-53.59556992374205
Luke Sutherland,41,3,9,0,530.9300000000001,-230.93,-43.49537603827246
Alanah Richardson,37,3,5,8,631.28,-331.28,-52.47750601951591
Ryan Sanderson,33,3,2,6,628.6099999999999,-328.61,-52.27565581202973
Nathan Rothwell,31,3,6,5,513.1700000000001,-213.17,-41.53984059863202
Todd Rattray,27,3,4,3,415.00999999999993,-115.01,-27.71258523890991
Chris Voak,26,3,2,2,346.7,-46.7,-13.469858667435824
