Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Alanah Richardson,35,0,7,6,439.42,-439.42,-100.0
Jason Turnbull,26,0,5,6,257.17,-257.17,-100.0
Brian Portelli,23,0,3,3,220.64999999999998,-220.64999999999998,-100.0
Hayden Charles,22,0,2,2,145.93,-145.93,-100.0
Sebastian Piltz,22,0,2,5,125.66999999999999,-125.66999999999999,-100.0
Luke Alcorn,21,0,2,0,130.58,-130.58,-100.0
KerryAnn Morris,20,0,2,0,109.32,-109.32,-100.0
Chris Walsh,19,0,1,0,30.919999999999998,-30.919999999999998,-100.0
Damon Watson,18,0,2,1,223.05999999999997,-223.05999999999997,-100.0
Darcy Kulcsar,18,0,0,0,43.87999999999999,-43.87999999999999,-100.0
George Chamouras,17,0,1,2,65.4,-65.4,-100.0
Todd Rattray,17,0,1,3,140.03,-140.03,-100.0
Raymond Turner,16,0,1,0,49.3,-49.3,-100.0
Tamara Battle,16,0,1,1,125.64000000000001,-125.64000000000001,-100.0
Charli Masotti,15,0,1,0,123.75999999999999,-123.75999999999999,-100.0
Luke Sutherland,15,0,0,1,59.27,-59.27,-100.0
Brent Howard,14,0,2,1,62.480000000000004,-62.480000000000004,-100.0
Clint Sneddon,14,0,1,1,91.66,-91.66,-100.0
Darren McCall,14,0,1,4,104.86,-104.86,-100.0
Luke Watson,14,0,2,1,73.52,-73.52,-100.0
Graham Betts,13,0,0,2,43.3,-43.3,-100.0
Mathew Neilson,13,0,2,4,108.84,-108.84,-100.0
Ricky Gordon,13,0,1,2,51.07999999999999,-51.07999999999999,-100.0
Rod Barker,13,0,1,1,66.30000000000001,-66.30000000000001,-100.0
Klayton Bigeni,12,0,1,1,97.78,-97.78,-100.0
Ky Bloomfield,12,0,1,1,111.71,-111.71,-100.0
Briana Edman,11,0,0,0,49.40999999999999,-49.40999999999999,-100.0
Jamie Rigoli,11,0,1,2,36.46999999999999,-36.46999999999999,-100.0
Kirra Langelaar,11,0,1,2,87.28,-87.28,-100.0
Leo Wallrodt,11,0,2,1,95.59,-95.59,-100.0
Malcom Jones,11,0,0,1,109.03999999999999,-109.03999999999999,-100.0
Matt Crone,11,0,1,3,39.86999999999999,-39.86999999999999,-100.0
Rita Burnett,11,0,0,0,14.030000000000001,-14.030000000000001,-100.0
Scott Osmond,11,0,0,0,53.44000000000001,-53.44000000000001,-100.0
Wesley Andrews,11,0,0,1,36.4,-36.4,-100.0
Brent Murphy,10,0,1,1,59.379999999999995,-59.379999999999995,-100.0
Dan Morgan,10,0,1,0,50.43,-50.43,-100.0
Michael Towers,10,0,0,0,38.62,-38.62,-100.0
Nicholas Brown,10,0,0,0,23.76,-23.76,-100.0
Ross Graham,10,0,0,0,32.769999999999996,-32.769999999999996,-100.0
Connor Clarke,40,1,4,4,282.82,-182.82,-64.64182165334842
Nathan Rothwell,39,1,8,4,412.72,-312.72,-75.77049815855787
Josh Duggan,37,1,3,4,356.07,-256.07,-71.91563456623697
Zac Chappenden,34,1,1,1,232.1,-132.10000000000002,-56.91512279190005
