Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tom Nally,43,0,4,5,373.31000000000006,-373.31000000000006,-100.0
Jacob Duggan,41,0,3,6,383.90999999999997,-383.90999999999997,-100.0
Jordan Topping,33,0,2,2,371.15999999999997,-371.15999999999997,-100.0
Lleyton Green,30,0,6,3,381.98,-381.98,-100.0
Anthony Varga,27,0,3,3,383.28999999999996,-383.28999999999996,-100.0
Brian Portelli,27,0,1,4,175.27999999999997,-175.27999999999997,-100.0
Cody Wallrodt,27,0,4,4,219.20999999999995,-219.20999999999995,-100.0
Lauren Harper,26,0,2,4,209.56000000000003,-209.56000000000003,-100.0
Mikayla Towers,25,0,4,2,268.34,-268.34,-100.0
Jemma Coney,23,0,2,2,139.74,-139.74,-100.0
Ricky Gordon,23,0,1,4,90.61999999999998,-90.61999999999998,-100.0
Tamara Battle,23,0,5,6,371.46999999999997,-371.46999999999997,-100.0
Glenn McElhinney,20,0,2,2,86.48000000000002,-86.48000000000002,-100.0
Tiana McMahon,19,0,1,4,211.1,-211.1,-100.0
Tony Pullicino,19,0,1,3,133.24,-133.24,-100.0
KerryAnn Morris,17,0,2,1,69.26,-69.26,-100.0
Luke Alcorn,17,0,1,0,70.98,-70.98,-100.0
Luke Watson,17,0,1,0,79.67,-79.67,-100.0
Sean O'Sullivan,16,0,2,2,209.53,-209.53,-100.0
Tom Pay,16,0,0,2,132.24,-132.24,-100.0
Anthony Robinson,15,0,2,0,86.75999999999999,-86.75999999999999,-100.0
Darcy Kulcsar,15,0,1,1,89.07999999999998,-89.07999999999998,-100.0
Mark Norman,15,0,2,1,98.95,-98.95,-100.0
Noel Parrish,15,0,0,1,32.279999999999994,-32.279999999999994,-100.0
Damon Watson,14,0,1,0,89.03,-89.03,-100.0
Graham Betts,14,0,2,1,72.23,-72.23,-100.0
Mitch Cox,14,0,1,3,150.91,-150.91,-100.0
Nathan Hoy,14,0,1,0,133.62,-133.62,-100.0
Dan Morgan,13,0,0,3,44.199999999999996,-44.199999999999996,-100.0
Dayl March,13,0,2,1,116.42999999999999,-116.42999999999999,-100.0
Brett Shipway,12,0,1,3,89.96000000000001,-89.96000000000001,-100.0
Nick Beale,12,0,1,3,153.41000000000003,-153.41000000000003,-100.0
Anthony Frisby,11,0,1,1,51.029999999999994,-51.029999999999994,-100.0
Ashley Ainsworth,11,0,1,1,46.77,-46.77,-100.0
Heath Woods,11,0,4,0,129.08,-129.08,-100.0
Michelle Wight,11,0,2,1,69.75999999999999,-69.75999999999999,-100.0
Mitch Turnbull,11,0,1,1,99.75999999999999,-99.75999999999999,-100.0
Trent Dawson,11,0,1,3,123.33999999999999,-123.33999999999999,-100.0
Ada Massa,10,0,1,0,47.940000000000005,-47.940000000000005,-100.0
Anthony Winnell,10,0,0,3,68.05,-68.05,-100.0
Brent Howard,10,0,2,0,116.21,-116.21,-100.0
Chris Lewis,10,0,0,1,48.68,-48.68,-100.0
Danny Mackney,10,0,2,0,95.28999999999999,-95.28999999999999,-100.0
Greg Andrews,10,0,0,0,23.4,-23.4,-100.0
Laura Wilson,10,0,5,0,204.39999999999998,-204.39999999999998,-100.0
Reagan Clarke,10,0,1,2,77.98,-77.98,-100.0
Tayla French,10,0,0,0,34.2,-34.2,-100.0
Bailey McDonough,45,1,6,7,375.10999999999996,-275.10999999999996,-73.34115326170989
Chris Geary,44,1,4,4,333.38000000000005,-233.37999999999997,-70.00419941208229
David Smith,39,1,5,7,420.51,-320.51,-76.21935269078024
Gareth Rattray,38,1,2,7,306.77,-206.76999999999995,-67.40228835935717
Zac Chappenden,37,1,4,7,367.41,-267.41,-72.78245012383987
Jim Douglass,29,1,1,2,161.0,-61.0,-37.88819875776397
Rickie Alchin,26,1,1,2,471.86999999999995,-371.87,-78.80772246593342
Declan Murphy,24,1,3,4,329.78,-229.78,-69.67675419976955
Jason Kittel,24,1,3,4,282.01,-182.01,-64.54026452962661
Lauren White,23,1,1,3,244.22,-144.22,-59.05331258701171
Hannah Van dongen,22,1,2,0,119.90999999999998,-19.909999999999993,-16.604119756484025
Brent Murphy,21,1,0,6,161.03000000000003,-61.03,-37.899770229149844
Jayson Finnis,21,1,1,5,163.13,-63.129999999999995,-38.69919695948017
Luke Sutherland,21,1,4,1,153.11999999999998,-53.11999999999999,-34.69174503657263
Matt Crone,20,1,0,1,116.69000000000001,-16.689999999999998,-14.30285371497129
Amy Diebert,17,1,2,1,182.25000000000003,-82.25,-45.13031550068586
Darren McCall,17,1,2,3,192.40999999999997,-92.40999999999998,-48.027649290577415
Rohan Hillier,17,1,3,5,352.21000000000004,-252.21,-71.60784759092587
Aaron Dunn,16,1,0,2,219.92,-119.92,-54.528919607129865
Hannah Anforth,16,1,0,0,159.78,-59.78,-37.4139441732382
Ricky Duggan,16,1,0,3,151.63,-51.629999999999995,-34.04999010749851
Sam Ison,16,1,3,3,138.56,-38.55999999999999,-27.829099307159343
Shane Hallcroft,16,1,1,3,169.42000000000002,-69.42,-40.97509148860819
Cameron Fitzpatrick,15,1,2,2,170.99999999999997,-70.99999999999999,-41.52046783625731
Sarah Rushbrook,15,1,0,4,116.26999999999998,-16.269999999999985,-13.993291476735175
Anne-Maree Conroy,14,1,3,2,240.75,-140.75,-58.46313603322949
Sara Grout,14,1,1,2,143.24,-43.24000000000001,-30.18709857581682
George Chamouras,13,1,0,1,59.60999999999999,40.390000000000015,67.75708773695692
Michael Towers,13,1,3,0,78.74999999999997,21.250000000000007,26.984126984127005
Sebastian Piltz,13,1,0,2,55.449999999999996,44.54999999999999,80.34265103697024
Stephanie Morris,13,1,0,2,76.14999999999999,23.84999999999999,31.319763624425466
Will Rothwell,13,1,3,4,330.84,-230.84,-69.77390883810907
Jason Turnbull,12,1,0,1,120.54,-20.540000000000003,-17.039986726397878
Lindsay Harper,12,1,1,4,128.7,-28.700000000000003,-22.299922299922304
Michael Formosa,12,1,1,3,73.78,26.219999999999995,35.53808620222282
Michael Jnr Day,12,1,3,1,71.42999999999999,28.569999999999997,39.997200055998874
Rory Coverdale,12,1,0,2,110.53,-10.529999999999998,-9.526825296299645
Clint Sneddon,11,1,0,0,40.59,59.41000000000001,146.3661000246366
Dean Chapple,11,1,1,0,121.56,-21.560000000000002,-17.73609740046068
Garry Johnson,11,1,4,1,224.21999999999997,-124.22,-55.40094549995541
John O'Shea,11,1,2,1,269.69,-169.69,-62.92039007749638
Leo Wallrodt,11,1,0,2,80.74999999999999,19.25,23.8390092879257
Andrew Bourke,10,1,0,0,97.68,2.320000000000014,2.375102375102389
Ashleigh Markham,10,1,0,0,93.13,6.8700000000000045,7.376785139052942
Callan Suvaljko,10,1,0,1,64.44999999999999,35.550000000000004,55.159038013964334
James Rattray,10,1,3,3,157.14,-57.139999999999986,-36.36247931780577
Scott Osmond,10,1,0,3,85.66000000000001,14.340000000000009,16.740602381508296
Michael Bellman,65,2,4,5,681.73,-481.72999999999996,-70.66287239816349
Jonah Hutchinson,53,2,3,5,469.87,-269.87,-57.435035222508354
Ryan Backhouse,43,2,2,6,282.98,-82.98,-29.32362711145664
Ryan Warwick,42,2,3,7,402.15,-202.14999999999998,-50.26731319159518
Connor Clarke,40,2,6,6,494.06,-294.06,-59.5190867505971
Mitchell Miller,40,2,5,3,483.47999999999996,-283.48,-58.63324232646646
Paige Bevan,33,2,3,0,214.56,-14.56000000000001,-6.785980611483971
Samantha Hill,32,2,3,6,396.31,-196.31,-49.53445535060938
Alanah Richardson,31,2,2,3,270.28999999999996,-70.28999999999999,-26.00540160568279
Bernadette Page,29,2,2,2,242.06,-42.05999999999999,-17.37585722548128
George Lee,28,2,2,3,336.24,-136.24,-40.51867713537949
Mathew Neilson,28,2,1,3,204.57999999999996,-4.579999999999977,-2.2387330139798505
Hayden Charles,27,2,2,0,257.42,-57.419999999999995,-22.3059591329345
Jake Bigeni,27,2,1,1,230.45,-30.44999999999999,-13.213278368409629
Ella Turnbull,26,2,4,4,280.68,-80.67999999999999,-28.744477697021516
Abby Sanderson,24,2,4,2,347.18,-147.18,-42.392994988190566
Hannah Lewis,24,2,3,4,210.35,-10.34999999999998,-4.9203708105538295
Scott Hewitt,23,2,1,3,330.94,-130.94,-39.56608448661389
James Locke,22,2,0,6,237.73,-37.730000000000004,-15.870946031211883
Narissa Elkins,22,2,5,2,419.61000000000007,-219.60999999999999,-52.33669359643477
Jason Hewitt,21,2,2,2,271.68,-71.68,-26.38398115429918
Olivia Frisby,21,2,2,1,167.24,32.760000000000005,19.588615163836405
Travis Bullock,21,2,2,3,230.57999999999998,-30.580000000000013,-13.262208344175564
Damian Wilson,20,2,1,1,252.15999999999997,-52.16,-20.685279187817258
Nathan Hurst,20,2,3,3,256.65999999999997,-56.660000000000004,-22.075898075274687
Gaita Pullicino,19,2,5,0,332.56,-132.56,-39.86047630502767
Isobel Ross,18,2,2,2,173.76,26.240000000000002,15.101289134438309
Charli Masotti,17,2,0,2,100.59,99.41,98.82692116512575
Grace Jones,16,2,1,0,169.95999999999998,30.039999999999992,17.67474699929395
Jason Ainsworth,16,2,2,3,102.24,97.76000000000002,95.61815336463226
Tanner Brown,15,2,2,3,186.68999999999997,13.310000000000011,7.129465959612198
John Walters,14,2,2,1,91.35000000000001,108.64999999999998,118.9381499726327
Blake Fitzpatrick,13,2,2,1,236.81,-36.81,-15.54410709007221
Jake Davis,13,2,0,2,211.32999999999996,-11.329999999999991,-5.361283300998435
Neil McCallum,13,2,3,3,130.98,69.02,52.69506794930524
Chris Svanosio,12,2,3,2,281.12,-81.12,-28.85600455321571
Aldo Cortopassi,11,2,2,1,100.04,99.96000000000001,99.92003198720512
Chris Walsh,11,2,1,1,52.669999999999995,147.33,279.72280235428144
Nicholas O'Connor,11,2,1,0,214.36,-14.360000000000001,-6.699011009516701
Bryse McElhinney,10,2,2,2,122.94999999999999,77.05000000000001,62.66775111834081
Kaden Elliott,10,2,0,0,41.370000000000005,158.62999999999997,383.44210780758993
Chloe Formosa,47,3,9,5,567.73,-267.72999999999996,-47.15798002571644
Donald Harper,45,3,4,5,380.3500000000001,-80.35000000000002,-21.125279347968977
Luke Dunne,40,3,4,4,480.31,-180.31,-37.54033853136516
Glenn Bull,38,3,2,6,253.56,46.440000000000005,18.31519167061051
Nathan Rothwell,37,3,4,5,538.46,-238.45999999999995,-44.28555510158599
Zara Fitzpatrick,35,3,5,3,511.11999999999995,-211.11999999999995,-41.30536860228517
Kyle Harper,32,3,3,5,427.42,-127.42,-29.811426699733286
Matthew Atkinson,32,3,1,4,324.56,-24.55999999999998,-7.567167858023163
John Caldow,30,3,3,5,403.58000000000004,-103.57999999999997,-25.665295604341136
Justin Reynolds,29,3,2,1,367.98999999999995,-67.98999999999997,-18.476045544715884
Leilani Justice,29,3,4,1,457.62,-157.62,-34.44342467549495
Aaron Suvaljko,28,3,1,4,263.67,36.330000000000005,13.778586869951075
Roger Strong,26,3,2,1,378.69,-78.69000000000001,-20.77952943040482
Bernie Hewitt,24,3,4,3,432.6,-132.60000000000002,-30.651872399445217
Liam Older,24,3,7,2,427.19,-127.19,-29.773637023338562
Caitlin McElhinney,23,3,3,3,370.60999999999996,-70.60999999999999,-19.052373114594857
Phoebe Betts,23,3,2,0,247.83999999999997,52.160000000000004,21.045836023240806
Jorja Daskalovski,22,3,2,2,300.25999999999993,-0.2599999999999625,-0.08659162059547144
David Miles,20,3,2,4,341.24,-41.24000000000001,-12.085335834017116
Klayton Bigeni,20,3,1,0,195.64,104.36000000000001,53.342874667757116
Seaton Grima,20,3,2,2,412.41999999999996,-112.41999999999997,-27.25861985354735
Charlie Castles,18,3,2,1,267.46000000000004,32.539999999999985,12.166305241905324
Corey Peterson,16,3,1,2,180.85,119.15,65.8833287254631
Blake Pace,15,3,3,1,127.57999999999998,172.42000000000002,135.1465746982286
Trista Dixon,15,3,1,1,297.39,2.610000000000003,0.8776354282255634
Jai Meikle,13,3,1,1,203.35,96.64999999999999,47.52889107450209
Jocelyn Young,13,3,2,2,207.59000000000003,92.41,44.51563177417023
Joe Taaffe,13,3,3,2,105.08000000000001,194.92000000000002,185.4967643700038
Dean Cernovskis,12,3,0,0,81.92999999999998,218.07,266.1662394727207
Donna Castles,11,3,0,1,179.6,120.4,67.03786191536749
Jack Stockton,10,3,0,1,114.55999999999999,185.44,161.8715083798883
Taleah McMullen,63,4,11,9,870.6200000000001,-470.62000000000006,-54.05573039902598
Shane Graham,61,4,11,9,875.8800000000001,-475.88,-54.331643604146684
Vaughan Duncan,48,4,8,8,716.4200000000001,-316.41999999999996,-44.16682951341391
Blake Micallef,45,4,3,3,479.92,-79.91999999999996,-16.65277546257709
Lachlan Kennelly,44,4,7,4,646.7199999999999,-246.71999999999997,-38.14943097476497
Mark Yole,44,4,2,6,514.65,-114.64999999999998,-22.277275818517435
Taylah Osmond,44,4,1,5,620.4599999999999,-220.45999999999992,-35.531702285401146
Toby Lynn,44,4,3,1,416.4999999999999,-16.499999999999986,-3.961584633853539
Blake Hughes,43,4,6,7,756.7199999999999,-356.72,-47.14028967121261
Harrison Ross,41,4,6,2,759.65,-359.65,-47.34417165800039
Ewa Justice,38,4,3,8,505.38000000000005,-105.38,-20.851636392417582
Dylan Egerton-Green,36,4,3,3,559.89,-159.89000000000001,-28.557395202629092
Tiarna Ford,34,4,3,3,626.02,-226.02,-36.10427781860005
Cooper Griffiths,33,4,3,3,402.53000000000003,-2.5300000000000225,-0.6285245820187371
Peter McRae,29,4,8,4,578.32,-178.32000000000002,-30.834140268363537
Kevin Weidenbach,27,4,0,2,378.42,21.580000000000013,5.702658421859312
Ethan Arnott,22,4,2,2,348.96999999999997,51.03000000000001,14.623033498581545
Michael Stanley,20,4,5,1,457.6,-57.60000000000001,-12.587412587412588
Tristan Larsen,18,4,1,3,258.15,141.85,54.948673251985284
Glen Craven,12,4,0,1,315.86,84.14,26.63838409421896
Michael Hardy,11,4,0,2,172.71999999999997,227.28000000000003,131.58869847151462
Ellen Tormey,88,5,12,13,1049.9499999999998,-549.9499999999999,-52.378684699271396
Shannon Suvaljko,83,5,8,11,1102.45,-602.45,-54.64646922762937
Jye Coney,70,5,11,8,1051.16,-551.1599999999999,-52.43350203584609
Joseph Suvaljko,53,5,4,6,557.5400000000002,-57.54000000000003,-10.320335760662914
Jack Callaghan,43,5,5,5,736.64,-236.64000000000001,-32.124239791485664
Grace Panella,37,5,3,4,562.6400000000001,-62.639999999999986,-11.133229062988763
Kate Gath,35,5,5,4,591.0500000000001,-91.05000000000003,-15.404788088994165
Greg Bennett,33,5,4,3,400.24,99.75999999999999,24.92504497301619
Jordan Chibnall,32,5,5,4,752.64,-252.64,-33.5671768707483
Lola Weidemann,32,5,5,2,234.01,265.99000000000007,113.66608264604079
Luke McCarthy,30,5,4,4,758.1200000000001,-258.12,-34.04738036194797
Leigh Sutton,20,5,0,2,162.41,337.59,207.86281632904377
Stuart McDonald,59,6,5,3,688.6800000000001,-88.68,-12.87680780623802
Josh Duggan,58,6,9,10,755.5899999999999,-155.59,-20.591855371299253
Jackson Painting,45,6,4,10,747.93,-147.93,-19.778588905378847
Michael A Smith,45,6,5,10,588.0,12.000000000000028,2.0408163265306167
Blake Jones,44,6,5,7,631.1,-31.100000000000023,-4.927903660275713
Kyle Symington,43,6,4,3,456.57,143.43,31.414679019646496
Brendan Barnes,41,6,3,5,665.27,-65.26999999999998,-9.811054158461975
Brad Elder,38,6,1,8,656.1499999999999,-56.15,-8.557494475348626
Gary Bond,38,6,6,3,408.8400000000001,191.16000000000003,46.756677428823004
Mat Rue,36,6,5,4,586.91,13.090000000000003,2.230324922049378
Brodie Davis,35,6,4,2,578.5699999999999,21.43,3.7039597628636125
Lochie Cook,34,6,5,2,497.0,103.00000000000001,20.724346076458755
Corey Johnson,71,7,9,10,814.66,-114.66000000000003,-14.074583261728824
Abbey Vidovich,55,7,9,5,795.5500000000001,-95.54999999999998,-12.010558732952042
Amanda Turnbull,51,7,7,6,847.05,-147.04999999999998,-17.360250280384864
Nathan Jack,50,7,6,2,877.2700000000001,-177.26999999999998,-20.207005824888572
Dylan Ford,47,7,9,1,700.5300000000001,-0.5300000000000207,-0.07565700255521114
Blake Medlyn,44,7,5,4,469.79,230.21,49.00274590774602
Ashleigh Delosa,39,7,5,6,672.9900000000001,27.010000000000012,4.013432591866151
Brad Hewitt,31,7,4,5,823.08,-123.08000000000003,-14.953588958545952
Jason Lee,19,7,2,2,646.6999999999999,53.29999999999999,8.241843203958558
Jack Chapple,114,8,15,14,1444.0,-643.9999999999999,-44.59833795013849
Jackie Barker,77,8,10,6,1089.1000000000001,-289.09999999999997,-26.544853548801754
