Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,37,0,2,2,255.61999999999998,-255.61999999999998,-100.0
George Lee,33,0,4,1,309.54,-309.54,-100.0
Tom Nally,30,0,1,0,289.22,-289.22,-100.0
Ben Xiriha,26,0,2,3,124.36999999999999,-124.36999999999999,-100.0
Caitlin McElhinney,26,0,5,2,199.04,-199.04,-100.0
Kaden Elliott,22,0,2,3,135.56,-135.56,-100.0
Daryl Douglas,21,0,4,1,137.35,-137.35,-100.0
Zac Chappenden,21,0,1,1,88.31,-88.31,-100.0
Callan Suvaljko,20,0,0,0,56.31999999999999,-56.31999999999999,-100.0
John Walters,20,0,1,2,136.55,-136.55,-100.0
Justin Reynolds,19,0,1,2,165.92000000000002,-165.92000000000002,-100.0
Damon Watson,18,0,3,2,168.09000000000003,-168.09000000000003,-100.0
Jason Ainsworth,18,0,2,5,167.26000000000002,-167.26000000000002,-100.0
Kayleb Williams,18,0,3,1,79.57000000000001,-79.57000000000001,-100.0
Bernadette Page,17,0,2,0,131.7,-131.7,-100.0
Mathew Neilson,17,0,0,0,73.93999999999998,-73.93999999999998,-100.0
Hannah Van dongen,15,0,1,0,57.87,-57.87,-100.0
Lochie Cook,15,0,7,1,267.52,-267.52,-100.0
Dean Miller,14,0,0,2,138.21,-138.21,-100.0
Luke Watson,14,0,0,1,74.04999999999998,-74.04999999999998,-100.0
Nicholas Brown,14,0,2,1,57.85999999999999,-57.85999999999999,-100.0
Stephanie Morris,14,0,0,2,93.03,-93.03,-100.0
Tiana McMahon,14,0,0,1,80.2,-80.2,-100.0
Darcy Kulcsar,13,0,1,1,60.7,-60.7,-100.0
Nathan Hoy,13,0,0,0,36.690000000000005,-36.690000000000005,-100.0
Graham Betts,12,0,0,1,38.300000000000004,-38.300000000000004,-100.0
Jake Davis,12,0,1,2,128.16,-128.16,-100.0
Lauren White,12,0,2,2,112.17999999999999,-112.17999999999999,-100.0
Paul Williams,12,0,1,3,33.67,-33.67,-100.0
Luke Thirgood,11,0,0,0,47.39,-47.39,-100.0
Megan Worthington,11,0,0,2,29.779999999999998,-29.779999999999998,-100.0
Olivia Frisby,11,0,0,1,66.99,-66.99,-100.0
Rory Coverdale,11,0,2,3,130.46,-130.46,-100.0
Terry Brown,11,0,1,3,83.96,-83.96,-100.0
Anne-Maree Conroy,10,0,1,3,81.43,-81.43,-100.0
Daniel Carmody,10,0,1,2,61.68999999999999,-61.68999999999999,-100.0
Garry Johnson,10,0,0,0,38.87,-38.87,-100.0
Glenn Bull,10,0,1,3,68.83,-68.83,-100.0
Glenn McElhinney,10,0,0,1,35.989999999999995,-35.989999999999995,-100.0
Matt Maguire,10,0,1,2,33.559999999999995,-33.559999999999995,-100.0
Neil McCallum,10,0,0,0,57.660000000000004,-57.660000000000004,-100.0
Nick Youngson,10,0,0,0,11.440000000000001,-11.440000000000001,-100.0
Michael Bellman,47,1,2,7,417.77000000000004,-317.77,-76.06338415874762
Ryan Warwick,47,1,8,6,386.34999999999997,-286.35,-74.11673353177171
Emily Suvaljko,45,1,9,9,697.6,-597.6,-85.6651376146789
Owen Shea,42,1,3,3,434.42,-334.42,-76.9808019888587
Sean O'Sullivan,36,1,3,3,221.64,-121.64,-54.88179029056127
Lauren Harper,35,1,4,3,318.42999999999995,-218.43,-68.59592375090287
David Smith,32,1,3,4,236.71,-136.71,-57.754214017151796
Jim Douglass,32,1,4,2,174.74,-74.74000000000001,-42.772118576170314
Jacob Duggan,31,1,2,4,196.57999999999998,-96.58,-49.13012513989216
James Locke,30,1,4,6,369.80000000000007,-269.80000000000007,-72.95835586803679
Jason Kittel,30,1,0,5,170.44,-70.44,-41.32832668387702
Mason Bigeni,29,1,2,6,258.60999999999996,-158.60999999999996,-61.33173504504852
Klayton Bigeni,26,1,0,3,209.08999999999997,-109.08999999999999,-52.17370510306567
Jack Stockton,25,1,5,2,299.40000000000003,-199.39999999999998,-66.59986639946558
Mikayla Towers,24,1,2,4,207.85,-107.85,-51.888381044022125
Ryan Backhouse,24,1,3,1,161.97,-61.96999999999999,-38.260171636722845
Travis Bullock,24,1,4,3,209.76,-109.76,-52.32646834477499
Trista Dixon,24,1,2,3,125.06,-25.06000000000001,-20.038381576843122
Lola Weidemann,23,1,1,1,161.17000000000002,-61.17000000000001,-37.95371347024881
Cody Wallrodt,22,1,3,2,155.48,-55.48,-35.683046050939026
