Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kyle Symington,40,0,5,5,386.57,-386.57,-100.0
Callan Suvaljko,29,0,1,3,170.29999999999998,-170.29999999999998,-100.0
Glenn Bull,29,0,1,3,178.54999999999995,-178.54999999999995,-100.0
Jason Turnbull,26,0,1,4,171.88,-171.88,-100.0
Daryl Douglas,25,0,1,4,77.61,-77.61,-100.0
Dean Cernovskis,22,0,4,3,214.68,-214.68,-100.0
Eli Lepper,21,0,0,1,172.48,-172.48,-100.0
Corey Peterson,20,0,3,5,161.0,-161.0,-100.0
Darcy Kulcsar,19,0,3,2,237.29999999999998,-237.29999999999998,-100.0
Sean O'Sullivan,19,0,1,1,215.85,-215.85,-100.0
Brad Abbott,17,0,1,2,60.050000000000004,-60.050000000000004,-100.0
Mason Bigeni,17,0,1,1,99.86,-99.86,-100.0
Nicholas Brown,17,0,0,3,66.08999999999999,-66.08999999999999,-100.0
Adrian Collins,16,0,1,1,41.78,-41.78,-100.0
Damon Watson,16,0,2,2,83.64999999999999,-83.64999999999999,-100.0
Hannah Parish,16,0,1,2,170.43,-170.43,-100.0
Leigh Sutton,16,0,1,0,85.64,-85.64,-100.0
Bronte Miller,15,0,4,2,185.68999999999997,-185.68999999999997,-100.0
Gavin Fitzpatrick,15,0,2,3,140.56,-140.56,-100.0
Klayton Bigeni,15,0,1,0,157.17999999999998,-157.17999999999998,-100.0
Nathan Turnbull,15,0,1,2,86.62,-86.62,-100.0
Clint Sneddon,14,0,1,1,39.62999999999999,-39.62999999999999,-100.0
Greg Rogers,14,0,3,1,81.08999999999999,-81.08999999999999,-100.0
Angela Hurst,13,0,2,2,130.33,-130.33,-100.0
Brock Johnson,13,0,0,0,49.089999999999996,-49.089999999999996,-100.0
Dean Miller,13,0,1,2,56.17,-56.17,-100.0
Matt Crone,13,0,0,2,29.86,-29.86,-100.0
Michael Towers,13,0,1,1,127.11999999999998,-127.11999999999998,-100.0
Cameron Maggs,12,0,1,1,122.08000000000001,-122.08000000000001,-100.0
Chris Walsh,12,0,1,1,45.68,-45.68,-100.0
John Justice,12,0,1,1,51.73,-51.73,-100.0
