Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mason Bigeni,30,0,5,3,274.78000000000003,-274.78000000000003,-100.0
Callan Suvaljko,29,0,2,2,179.41,-179.41,-100.0
Zac Chappenden,29,0,0,3,182.82999999999996,-182.82999999999996,-100.0
Lola Weidemann,27,0,1,1,155.37,-155.37,-100.0
Jim Douglass,24,0,2,3,128.35999999999999,-128.35999999999999,-100.0
Roger Strong,23,0,0,3,118.55,-118.55,-100.0
Jamie Rigoli,19,0,4,2,134.27999999999997,-134.27999999999997,-100.0
Kayleb Williams,19,0,2,2,112.38,-112.38,-100.0
Nicholas Brown,19,0,2,0,52.57,-52.57,-100.0
Sara Grout,19,0,1,3,114.38,-114.38,-100.0
Jason Turnbull,18,0,1,1,72.71,-72.71,-100.0
Caitlin McElhinney,17,0,2,3,102.86,-102.86,-100.0
Darren McCall,17,0,5,2,133.01000000000002,-133.01000000000002,-100.0
Briana Edman,16,0,1,1,66.5,-66.5,-100.0
Jeremy Quinlan,16,0,0,1,34.21,-34.21,-100.0
Damon Watson,15,0,0,1,124.17999999999999,-124.17999999999999,-100.0
Mitch Turnbull,15,0,1,0,120.34999999999998,-120.34999999999998,-100.0
Dan Morgan,14,0,2,2,118.25999999999999,-118.25999999999999,-100.0
Darcy Kulcsar,14,0,2,1,92.91999999999999,-92.91999999999999,-100.0
Nathan Hurst,14,0,2,1,134.27999999999997,-134.27999999999997,-100.0
Anthony Robinson,13,0,2,2,187.47000000000003,-187.47000000000003,-100.0
Michael Formosa,13,0,1,2,71.63999999999999,-71.63999999999999,-100.0
Rodney Petroff,13,0,1,3,173.73000000000002,-173.73000000000002,-100.0
Tom Pay,13,0,1,2,123.73000000000002,-123.73000000000002,-100.0
Brett Shipway,12,0,0,0,49.68999999999999,-49.68999999999999,-100.0
Brock Johnson,12,0,2,1,167.06000000000003,-167.06000000000003,-100.0
Hannah Anforth,12,0,1,5,188.64,-188.64,-100.0
Holly Chalmers,12,0,0,1,74.33999999999999,-74.33999999999999,-100.0
Tayla French,12,0,1,4,136.51,-136.51,-100.0
Tony Pullicino,12,0,1,0,54.81999999999999,-54.81999999999999,-100.0
Bronte Miller,11,0,1,2,126.48999999999998,-126.48999999999998,-100.0
Elley-May Adams,11,0,0,0,19.96,-19.96,-100.0
Gary Pekin,11,0,1,1,120.59,-120.59,-100.0
Luke Watson,11,0,1,0,48.529999999999994,-48.529999999999994,-100.0
Matt Crone,11,0,1,3,72.46,-72.46,-100.0
Nic Horan,11,0,1,0,89.88999999999999,-89.88999999999999,-100.0
Brent Murphy,10,0,3,1,110.94999999999999,-110.94999999999999,-100.0
Hayden Charles,10,0,1,1,64.28999999999999,-64.28999999999999,-100.0
Jason Ainsworth,10,0,0,1,46.199999999999996,-46.199999999999996,-100.0
Kyle Pratten,10,0,0,0,23.57,-23.57,-100.0
Ricky Duggan,10,0,1,0,22.250000000000004,-22.250000000000004,-100.0
Scott Osmond,10,0,0,0,64.06,-64.06,-100.0
Terry Brown,10,0,3,0,70.10999999999999,-70.10999999999999,-100.0
Jonah Hutchinson,55,1,0,10,488.03,-388.03000000000003,-79.50945638587793
Josh Duggan,39,1,7,3,487.25999999999993,-387.25999999999993,-79.47707589377335
Amy Diebert,33,1,3,3,241.0,-141.0,-58.50622406639005
Jason Kittel,30,1,2,1,246.10999999999999,-146.10999999999999,-59.367762382674414
Lochie Cook,26,1,3,2,311.05,-211.04999999999998,-67.85082784118308
Glenn McElhinney,24,1,1,1,87.76,12.23999999999998,13.947128532360962
Mikayla Towers,24,1,4,3,191.23000000000002,-91.23,-47.706949746378704
Reagan Clarke,24,1,3,2,275.35,-175.35,-63.682585799891044
Lleyton Green,23,1,2,5,258.37999999999994,-158.37999999999997,-61.29731403359393
Dean Cernovskis,22,1,5,4,332.65000000000003,-232.64999999999995,-69.93837366601531
Mitch Cox,22,1,1,7,269.21000000000004,-169.20999999999995,-62.85427732996543
Isobel Ross,21,1,1,1,270.68,-170.68,-63.056007093246635
Jacob Duggan,21,1,2,2,161.08,-61.08,-37.91904643655326
Chris Svanosio,18,1,1,1,235.65999999999994,-135.65999999999997,-57.565984893490615
Paula Sapio,18,1,2,2,172.59999999999997,-72.6,-42.06257242178448
Aiden De Campo,17,1,3,1,309.07,-209.07,-67.64487009415343
Tiarna Ford,17,1,1,2,331.71000000000004,-231.71,-69.85318501100359
Tristan Larsen,17,1,2,2,198.19,-98.19,-49.54336747565468
Anthony Varga,16,1,2,1,108.65,-8.649999999999991,-7.961343764381032
Ashley Ainsworth,16,1,2,1,113.13,-13.129999999999995,-11.606116856713513
Kirra Langelaar,16,1,1,0,101.18,-1.1799999999999962,-1.1662383870330066
Lauren White,16,1,1,2,146.95,-46.94999999999999,-31.949642735624355
Ryan Hryhorec,16,1,3,3,448.47,-348.47,-77.70196445693135
Cody Wallrodt,15,1,2,1,175.00999999999996,-75.00999999999998,-42.86040797668704
