Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gary Whitaker,23,0,1,4,132.86,-132.86,-100.0
Ella Turnbull,21,0,4,0,255.17999999999998,-255.17999999999998,-100.0
Hayden Charles,21,0,2,3,65.91,-65.91,-100.0
Noel Parrish,18,0,0,2,21.2,-21.2,-100.0
Chris Walsh,17,0,1,0,58.91,-58.91,-100.0
KerryAnn Morris,17,0,3,1,43.13,-43.13,-100.0
Mikayla Towers,17,0,1,1,81.3,-81.3,-100.0
Molly Ison,17,0,1,3,94.0,-94.0,-100.0
Sean O'Sullivan,17,0,3,2,130.24,-130.24,-100.0
Hannah Anforth,16,0,1,2,89.84,-89.84,-100.0
Sam Ison,15,0,1,0,34.26,-34.26,-100.0
Dayl March,14,0,1,0,45.63,-45.63,-100.0
Jamie Rigoli,14,0,2,2,82.17999999999998,-82.17999999999998,-100.0
Emma Turnbull,13,0,2,2,151.04,-151.04,-100.0
Gary Pekin,13,0,3,3,46.68999999999999,-46.68999999999999,-100.0
Jack Watson,13,0,1,2,106.88,-106.88,-100.0
Jason Hewitt,13,0,1,1,58.96999999999999,-58.96999999999999,-100.0
Lauren Harper,13,0,2,2,32.17,-32.17,-100.0
Terry Brown,13,0,1,3,51.36,-51.36,-100.0
Tim Stone,13,0,1,1,90.22,-90.22,-100.0
Corey Bell,12,0,0,1,145.70999999999998,-145.70999999999998,-100.0
John O'Shea,12,0,2,0,143.73,-143.73,-100.0
Ricky Gordon,12,0,0,0,16.939999999999998,-16.939999999999998,-100.0
Andrew Bourke,11,0,1,2,64.73,-64.73,-100.0
Michael Hardy,11,0,1,3,193.68999999999997,-193.68999999999997,-100.0
Sarah Rushbrook,11,0,0,2,34.62,-34.62,-100.0
Brian Portelli,10,0,0,0,48.5,-48.5,-100.0
Briana Edman,10,0,0,1,20.96,-20.96,-100.0
Charlie Castles,10,0,0,0,110.85,-110.85,-100.0
Jeremy Quinlan,10,0,1,1,64.84,-64.84,-100.0
John Walters,10,0,2,0,55.339999999999996,-55.339999999999996,-100.0
Kayleb Williams,10,0,1,0,73.32000000000001,-73.32000000000001,-100.0
Mark Hewitt,10,0,3,2,94.25999999999999,-94.25999999999999,-100.0
Nicholas O'Connor,10,0,3,1,49.98,-49.98,-100.0
Reagan Clarke,10,0,3,0,80.74,-80.74,-100.0
Rod Barker,10,0,0,3,46.63999999999999,-46.63999999999999,-100.0
Rodney Ashwood,10,0,1,2,87.72,-87.72,-100.0
Shane Hallcroft,10,0,1,0,54.21,-54.21,-100.0
Shane Young,10,0,1,2,192.3,-192.3,-100.0
Stephanie Morris,10,0,1,2,39.099999999999994,-39.099999999999994,-100.0
Wesley Andrews,10,0,1,0,30.710000000000004,-30.710000000000004,-100.0
Liam Older,44,1,11,8,459.62,-359.62,-78.2428963056438
Toby Lynn,38,1,1,2,163.78999999999996,-63.78999999999998,-38.946211612430545
Cody Wallrodt,31,1,2,2,301.73999999999995,-201.73999999999998,-66.85888513289588
Connor Clarke,29,1,0,3,105.0,-5.0,-4.761904761904762
Lola Weidemann,28,1,0,4,100.36999999999999,-0.3699999999999939,-0.3686360466274723
Tasmyn Potter,28,1,1,9,205.39000000000001,-105.39000000000001,-51.31213788402551
George Lee,27,1,3,4,433.12,-333.12,-76.91171038049501
Anthony Butt,25,1,0,5,120.79,-20.789999999999992,-17.211689709413022
Jordan Topping,25,1,3,2,227.45,-127.44999999999999,-56.03429325126401
Tiarna Ford,25,1,4,3,185.99,-85.99000000000001,-46.233668476799835
Chris Lewis,24,1,6,4,195.29000000000002,-95.28999999999999,-48.794101080444456
Donald Harper,24,1,2,2,113.42,-13.419999999999987,-11.832128372421078
Matthew Atkinson,23,1,3,2,174.10999999999999,-74.11,-42.56504508643961
Brodie Davis,22,1,4,2,169.59999999999997,-69.59999999999998,-41.0377358490566
Tom Nally,22,1,1,1,90.95999999999998,9.040000000000008,9.938434476693063
Amanda Turnbull,21,1,1,5,307.97999999999996,-207.97999999999996,-67.53035911422819
Amy Diebert,21,1,2,2,157.65999999999997,-57.66,-36.57237092477484
Darren McCall,19,1,1,3,98.08000000000001,1.9199999999999942,1.9575856443719353
Jason Ainsworth,18,1,0,0,81.81999999999998,18.180000000000003,22.219506233194828
Jodi Quinlan,17,1,2,3,199.88,-199.88,-100.0
Olivia Frisby,17,1,2,1,249.02,-149.02,-59.84258292506625
Callan Suvaljko,16,1,0,2,215.51999999999998,-115.52,-53.60059391239792
George Chamouras,16,1,1,0,110.96000000000001,-10.96,-9.877433309300649
Nathan Hurst,16,1,2,3,158.0,-58.0,-36.708860759493675
Paige Bevan,16,1,2,2,89.36999999999999,-89.36999999999999,-100.0
Glenn McElhinney,15,1,3,0,148.22,-148.22,-100.0
Hannah Parish,15,1,1,1,62.8,37.20000000000002,59.23566878980895
Kirra Langelaar,15,1,1,2,91.89,8.11,8.82576994232234
Klayton Bigeni,15,1,1,2,193.89,-93.89,-48.42436433029037
Ashleigh Markham,14,1,2,2,127.61999999999998,-27.619999999999997,-21.64237580316565
Ricky Duggan,14,1,1,3,32.51,-32.51,-100.0
Daryl Douglas,13,1,1,0,67.28999999999999,32.710000000000015,48.61049190072822
Dean Chapple,13,1,1,0,29.57,70.43,238.1805884342239
Michael Stanley,13,1,4,1,211.46999999999997,-211.46999999999997,-100.0
Anne-Maree Conroy,12,1,2,3,67.53999999999999,32.459999999999994,48.06040864672786
Bryse McElhinney,11,1,2,0,119.14,-19.14000000000001,-16.065133456437813
David Drury,11,1,1,0,256.8,-156.8,-61.05919003115265
Leo Wallrodt,10,1,1,2,60.42,39.58,65.50810989738497
Luke Alcorn,10,1,1,0,43.55,56.45,129.62112514351324
Owen Shea,10,1,0,0,62.879999999999995,37.120000000000005,59.03307888040714
Kyle Harper,54,2,2,5,348.90999999999997,-148.91,-42.67862772634777
Chris Geary,40,2,4,1,286.15,-86.15000000000002,-30.106587454132455
Zac Chappenden,39,2,1,2,230.64999999999995,-30.65,-13.288532408411013
David Smith,36,2,2,9,409.06,-209.05999999999995,-51.10741700484035
Caitlin McElhinney,35,2,5,2,168.31999999999996,-68.31999999999998,-40.589353612167294
Jemma Coney,33,2,4,2,199.69,-99.69,-49.922379688517196
Brent Murphy,31,2,5,1,173.59,-73.59,-42.392994988190566
Dylan Egerton-Green,31,2,3,3,323.1,-223.1,-69.04982977406375
Samantha Hill,29,2,5,2,198.65999999999997,1.3400000000000087,0.6745192791704465
Zara Fitzpatrick,29,2,3,1,206.89000000000004,-106.88999999999999,-51.66513606264197
Aldo Cortopassi,27,2,5,7,305.02,-105.02000000000001,-34.4305291456298
Ryan Warwick,26,2,1,1,262.93,-62.93,-23.934126953942116
Hannah Van dongen,25,2,0,3,142.5,-42.5,-29.82456140350877
Jorja Daskalovski,22,2,3,1,142.80999999999997,57.19000000000001,40.046215251032855
Lachlan Kennelly,21,2,3,3,207.64,-7.640000000000008,-3.6794451936043195
Mitch Cox,21,2,3,3,138.99999999999997,-39.0,-28.057553956834536
Blake Medlyn,20,2,1,3,213.52999999999994,-13.529999999999994,-6.336346180864514
Michael Formosa,20,2,3,3,232.76999999999998,-32.77,-14.078274691755812
Anthony Varga,19,2,2,4,102.75,-2.75,-2.67639902676399
Jonah Hutchinson,19,2,1,2,57.089999999999996,142.91,250.32404974601508
Lindsay Harper,19,2,2,2,143.73999999999998,-43.73999999999999,-30.42994295255322
Sebastian Piltz,19,2,2,3,71.30000000000001,28.69999999999999,40.25245441795229
Tayla French,19,2,1,2,139.16,-39.15999999999999,-28.140270192584072
Bailey McDonough,18,2,3,0,132.49,-132.49,-100.0
Jayson Finnis,17,2,2,0,167.32,32.67999999999999,19.53143676786995
Roger Strong,17,2,4,3,104.85000000000001,-4.849999999999989,-4.625655698617061
Corey Peterson,16,2,0,2,78.47,-78.47,-100.0
Declan Murphy,16,2,1,3,149.71,50.28999999999999,33.59161044686393
Donna Castles,16,2,2,1,189.32,10.679999999999993,5.641242341009926
Damian Wilson,15,2,1,1,328.90999999999997,-128.91,-39.19309233528929
Trent Dawson,14,2,4,2,206.94,-106.94,-51.67681453561419
Brett Shipway,13,2,0,0,62.61000000000001,37.38999999999999,59.71889474524834
Damon Watson,13,2,1,1,87.29999999999998,112.69999999999999,129.0950744558992
Narissa Elkins,13,2,0,0,124.3,75.69999999999999,60.90104585679806
Scott Osmond,13,2,2,1,200.42999999999998,-0.4300000000000006,-0.21453874170533382
Aaron Dunn,12,2,1,3,178.75,21.250000000000004,11.88811188811189
Aaron Garaty,12,2,1,1,126.42999999999999,73.57000000000001,58.19030293443013
Mathew Neilson,12,2,0,2,99.62,100.38,100.76289901626178
Rebecca Bartley,12,2,2,1,191.81,8.189999999999994,4.269850372764712
Conor Crook,11,2,0,2,33.330000000000005,66.67,200.03000300029998
Laura Wilson,11,2,0,0,151.25,48.75,32.231404958677686
Travis Bullock,11,2,1,1,149.92,50.08000000000001,33.40448239060834
Codi Rauchenberger,10,2,1,1,155.17000000000002,-55.17000000000001,-35.55455307082555
Isobel Ross,10,2,4,2,106.80999999999999,93.19000000000001,87.24838498267955
James Dean,10,2,0,1,91.52,108.47999999999999,118.53146853146852
Michael Bellman,72,3,12,13,778.9100000000001,-578.9100000000001,-74.32309252673608
Joseph Suvaljko,46,3,6,5,605.5500000000001,-305.55,-50.45826108496407
Tom Ison,43,3,11,4,524.2700000000001,-224.26999999999998,-42.777576439620795
Gary Bond,41,3,3,6,190.9,-90.9,-47.61655316919853
Kerryn Manning,41,3,5,6,352.08000000000004,-152.07999999999998,-43.194728470802076
Chloe Formosa,40,3,4,5,373.04999999999995,-273.04999999999995,-73.19394183085377
Glenn Bull,40,3,4,6,223.93,76.07000000000002,33.97043719019337
Ajay Markham,39,3,2,8,256.6499999999999,43.350000000000016,16.890707188778503
Ryan Sanderson,35,3,8,3,376.90999999999997,-176.90999999999997,-46.936934546708756
Mitchell Miller,30,3,5,5,282.4200000000001,-182.42,-64.59174279441964
Adam Sanderson,27,3,8,7,334.31,-234.30999999999997,-70.08764320540814
Leigh Sutton,26,3,4,2,234.82999999999998,65.17,27.751990801856664
Jason Kittel,25,3,4,4,236.36999999999998,63.63,26.91965985531159
Will Rothwell,25,3,4,1,287.55,-187.55,-65.22343940184317
Jim Douglass,22,3,3,2,84.16999999999999,215.82999999999998,256.42152786028277
Blake Jones,21,3,0,4,316.59000000000003,-16.590000000000003,-5.240216052307401
Tom Callaghan,21,3,1,2,263.91999999999996,-63.92000000000001,-24.219460442558358
Blake Micallef,20,3,3,2,345.82,-45.82000000000001,-13.249667457058587
Grace Panella,20,3,0,5,147.07999999999998,-47.079999999999984,-32.00979059015501
Hannah Lewis,20,3,2,1,156.82000000000002,-56.81999999999999,-36.23262338987373
Tamara Battle,20,3,2,6,104.22000000000001,-4.2199999999999935,-4.049126847054302
Todd Rattray,20,3,1,2,265.71,34.28999999999999,12.905046855594444
Gaita Pullicino,19,3,5,1,294.33,-194.32999999999998,-66.02453028913125
Jason Turnbull,19,3,3,4,272.61999999999995,27.379999999999995,10.043283691585357
Mat Rue,17,3,3,0,220.6,79.39999999999998,35.99274705349047
Bruce Harpley,16,3,3,3,248.41,-48.41,-19.487943319512098
Lauren White,16,3,1,0,182.98,117.01999999999998,63.9523445185266
Maddison Brown,16,3,4,1,160.82999999999998,39.17,24.354908910029227
Jake Bigeni,15,3,1,2,108.94,91.06,83.58729575913347
David Miles,13,3,2,2,83.69,116.31,138.97717767953162
Blake Fitzpatrick,10,3,1,2,201.03,98.97,49.23145799134458
Taleah McMullen,49,4,7,4,337.83000000000004,-37.82999999999999,-11.197939792203176
Aaron Suvaljko,48,4,5,7,204.32,-4.319999999999986,-2.114330462020354
Vaughan Duncan,48,4,7,4,329.28999999999996,-229.29000000000002,-69.63163169242918
Gary Hall Jnr,44,4,7,3,622.63,-322.63000000000005,-51.81729116810948
Jack Callaghan,44,4,5,5,426.99000000000007,-126.98999999999997,-29.74074334293542
Nathan Rothwell,43,4,4,7,494.0000000000001,-294.00000000000006,-59.51417004048582
Lochie Cook,38,4,4,4,272.40000000000003,-72.39999999999999,-26.578560939794414
Layne Dwyer,37,4,3,4,348.29999999999995,-48.3,-13.867355727820845
Taylah Osmond,35,4,4,4,482.36,-82.35999999999999,-17.074384277303256
Josh Duggan,34,4,5,2,344.53,55.469999999999985,16.10019446782573
Mark Yole,34,4,6,3,315.76,-115.75999999999999,-36.660755003800354
Luke Dunne,31,4,6,2,323.66,-23.659999999999997,-7.310140270654389
Jack Laugher,29,4,3,4,283.48,-183.47999999999996,-64.72414279666994
Taylor Youl,29,4,3,4,300.8,99.20000000000003,32.97872340425533
Jacob Duggan,28,4,1,1,191.05999999999997,108.94,57.01873756934995
Leilani Justice,27,4,1,2,194.44,205.55999999999995,105.7189878625797
Chris Svanosio,25,4,8,3,400.36,-200.36000000000004,-50.04495953641723
Deni Roberts,23,4,1,2,261.42999999999995,-61.43000000000001,-23.49768580499561
Bernadette Page,21,4,0,1,145.02,154.98000000000002,106.8680182043856
Dean Girardi,17,4,5,2,204.51,195.49000000000004,95.58945772822847
Ewa Justice,57,5,7,9,661.0100000000001,-261.01000000000005,-39.4865433200708
Ashleigh Delosa,51,5,5,6,410.63000000000005,-10.629999999999985,-2.58870516036334
Will Rixon,48,5,7,5,416.70000000000005,-216.70000000000002,-52.00383969282457
Michael A Smith,47,5,8,2,569.36,-69.36000000000001,-12.182099199100747
Harrison Ross,42,5,8,5,515.8100000000001,-215.81000000000003,-41.839049262325275
Wayne Hill,42,5,6,13,924.08,-424.08,-45.8921305514674
Alanah Richardson,38,5,6,4,172.10999999999996,27.889999999999993,16.204752774388474
John Caldow,32,5,1,6,426.92999999999995,73.07000000000002,17.115217951420615
Gareth Rattray,31,5,6,4,378.54999999999995,21.449999999999996,5.66635847312112
Jackson Painting,31,5,2,3,416.54,-16.540000000000006,-3.9708071253661124
Tristan Larsen,30,5,0,4,233.77999999999997,-133.77999999999997,-57.22474120968432
Nathan Jack,29,5,1,1,441.31999999999994,-41.31999999999999,-9.362820629022025
Rohan Hillier,27,5,3,3,480.0899999999999,-180.08999999999997,-37.511716553146286
Kate Gath,25,5,6,2,322.63000000000005,-22.63000000000001,-7.014226823296038
Adam Richardson,86,6,11,7,549.6500000000001,-149.65,-27.226416810697714
Corey Johnson,67,6,6,7,596.9100000000001,-196.91,-32.98822268013603
Blake Hughes,48,6,5,5,686.37,-186.37,-27.15299328350598
Peter McRae,40,6,8,3,564.8999999999999,-64.9,-11.4887590724022
Seaton Grima,39,6,4,7,525.26,-225.26000000000002,-42.88542816890683
Chris Voak,33,6,6,2,284.95,-84.95,-29.8122477627654
Cooper Griffiths,32,6,3,5,273.99,126.01000000000002,45.99072958867112
Grant Dixon,30,6,6,3,794.2,-294.19999999999993,-37.04356585243011
Mark Pitt,21,6,4,2,680.62,-80.62,-11.845082424847933
Brad Hewitt,19,6,2,4,464.40000000000003,135.6,29.198966408268728
Jason Lee,15,6,4,0,232.79999999999998,-32.800000000000004,-14.089347079037804
Kevin Weidenbach,49,7,6,4,715.93,-15.929999999999978,-2.22507787074155
Justin Reynolds,25,7,4,5,549.6099999999999,150.39000000000004,27.36303924601082
