Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Geary,42,0,6,3,156.07999999999998,-156.07999999999998,-100.0
Tom Nally,28,0,2,1,39.33,-39.33,-100.0
Hayden Charles,25,0,1,2,39.730000000000004,-39.730000000000004,-100.0
Jordan Topping,25,0,2,2,21.9,-21.9,-100.0
KerryAnn Morris,22,0,3,1,23.240000000000002,-23.240000000000002,-100.0
Donald Harper,21,0,2,1,41.459999999999994,-41.459999999999994,-100.0
Gary Whitaker,20,0,1,4,53.05,-53.05,-100.0
Chris Walsh,19,0,1,0,7.380000000000001,-7.380000000000001,-100.0
Ella Turnbull,19,0,3,1,103.65000000000002,-103.65000000000002,-100.0
Jorja Daskalovski,17,0,2,1,46.54,-46.54,-100.0
Noel Parrish,17,0,1,1,3.19,-3.19,-100.0
Damon Watson,16,0,2,2,13.759999999999998,-13.759999999999998,-100.0
Emma Turnbull,16,0,1,3,83.94,-83.94,-100.0
Terry Brown,16,0,1,2,39.84,-39.84,-100.0
Tim Stone,15,0,1,1,35.65,-35.65,-100.0
Brian Portelli,14,0,1,0,15.169999999999998,-15.169999999999998,-100.0
Jack Watson,14,0,4,1,86.03999999999999,-86.03999999999999,-100.0
Molly Ison,14,0,1,3,70.87,-70.87,-100.0
Ricky Gordon,14,0,0,0,4.46,-4.46,-100.0
Sam Ison,14,0,1,0,26.63,-26.63,-100.0
David Stewart,13,0,0,3,7.52,-7.52,-100.0
Gary Pekin,13,0,2,4,35.37,-35.37,-100.0
Jamie Rigoli,13,0,3,3,49.7,-49.7,-100.0
Jason Hewitt,13,0,2,1,9.74,-9.74,-100.0
Olivia Frisby,13,0,2,1,141.84999999999997,-141.84999999999997,-100.0
Clint Sneddon,12,0,0,0,0.79,-0.79,-100.0
Declan Murphy,12,0,1,3,40.46,-40.46,-100.0
Kirra Langelaar,12,0,1,3,47.51,-47.51,-100.0
Ky Bloomfield,12,0,0,2,60.67,-60.67,-100.0
Mikayla Towers,12,0,1,1,29.700000000000003,-29.700000000000003,-100.0
Rod Barker,12,0,1,3,18.18,-18.18,-100.0
Tony Pullicino,12,0,1,0,18.740000000000002,-18.740000000000002,-100.0
Brent Howard,11,0,2,1,0.0,0.0,0.0
Raymond Turner,11,0,0,1,22.419999999999998,-22.419999999999998,-100.0
Tiana McMahon,11,0,1,6,30.990000000000002,-30.990000000000002,-100.0
Brett Smith,10,0,2,1,14.29,-14.29,-100.0
Greg Rogers,10,0,2,0,27.340000000000003,-27.340000000000003,-100.0
Joe Suvaljko,10,0,0,1,32.22,-32.22,-100.0
Mark Hewitt,10,0,2,1,81.58,-81.58,-100.0
Wesley Andrews,10,0,1,0,22.82,-22.82,-100.0
Kyle Harper,57,1,2,6,160.64,-60.64,-37.74900398406375
Zac Chappenden,37,1,1,2,65.12,-65.12,-100.0
Toby Lynn,33,1,2,0,50.019999999999996,49.98000000000001,99.92003198720515
Jemma Coney,32,1,4,1,101.31,-101.31,-100.0
Brent Murphy,28,1,3,1,93.99,-93.99,-100.0
Chris Lewis,28,1,6,4,63.11,-63.11,-100.0
Cody Wallrodt,28,1,2,2,170.13,-170.13,-100.0
Brodie Davis,27,1,4,2,82.63,-82.63,-100.0
Anthony Butt,26,1,2,4,51.36999999999999,-51.36999999999999,-100.0
Ryan Warwick,26,1,4,0,64.69,-64.69,-100.0
Leigh Sutton,25,1,4,1,42.98,-42.98,-100.0
Tasmyn Potter,24,1,1,6,80.5,19.5,24.22360248447205
David Smith,23,1,2,5,272.61,-172.60999999999999,-63.31755988408349
Sebastian Piltz,22,1,2,3,25.67,-25.67,-100.0
George Chamouras,21,1,1,2,84.46999999999998,-84.46999999999998,-100.0
Jonah Hutchinson,21,1,1,5,0.0,0.0,0.0
Sean O'Sullivan,20,1,2,2,56.97,-56.97,-100.0
Darren McCall,19,1,2,2,44.309999999999995,55.690000000000005,125.68269013766647
Jason Ainsworth,19,1,0,0,70.59999999999998,29.400000000000006,41.64305949008501
Jodi Quinlan,19,1,3,1,58.6,-58.6,-100.0
Kayleb Williams,19,1,1,0,51.90999999999999,-51.90999999999999,-100.0
Ricky Duggan,19,1,1,4,20.33,-20.33,-100.0
Dean Chapple,18,1,2,0,29.57,70.43,238.1805884342239
Lauren Harper,18,1,3,3,0.0,0.0,0.0
Amanda Turnbull,17,1,3,4,78.22,-78.22,-100.0
Nathan Hurst,17,1,3,1,35.1,-35.1,-100.0
Charlie Castles,16,1,0,0,53.81,-53.81,-100.0
Luke Alcorn,16,1,3,0,41.53,58.47,140.78979051288226
Jayson Finnis,15,1,4,0,51.47,-51.47,-100.0
Jack Stockton,14,1,2,3,77.55,22.449999999999992,28.94906511927788
Klayton Bigeni,14,1,0,3,124.03999999999999,-24.039999999999992,-19.38084488874556
Narissa Elkins,14,1,0,0,107.63,-7.629999999999999,-7.0891015516120035
Glenn McElhinney,13,1,1,0,57.93,-57.93,-100.0
Hannah Parish,13,1,3,1,21.020000000000003,78.98,375.73739295908655
Jocelyn Young,13,1,2,2,57.25,-57.25,-100.0
John Walters,13,1,1,0,17.25,-17.25,-100.0
Callan Suvaljko,12,1,1,3,131.43,-31.43,-23.91387050140759
Lauren White,12,1,0,0,91.35999999999999,8.640000000000004,9.457092819614717
Leo Wallrodt,12,1,2,2,52.76,47.24,89.53752843062928
Michael Stanley,12,1,4,1,191.46999999999997,-191.46999999999997,-100.0
Reagan Clarke,12,1,3,1,80.74,-80.74,-100.0
Scott Ewen,11,1,1,1,34.93,-34.93,-100.0
Trista Dixon,11,1,1,3,0.0,0.0,0.0
Aaron Garaty,10,1,1,1,76.02,23.980000000000004,31.54433043935807
Ashleigh Markham,10,1,1,1,74.10999999999999,25.89,34.93455673998112
Cameron Fitzpatrick,10,1,1,1,16.189999999999998,-16.189999999999998,-100.0
Ella Lyons,10,1,1,0,0.0,0.0,0.0
Emmett Brosnan,10,1,0,1,105.86,-5.859999999999999,-5.53561307387115
Rodney Ashwood,10,1,2,1,48.74,-48.74,-100.0
Shane Hallcroft,10,1,2,0,41.54,-41.54,-100.0
Taylor Ford,10,1,1,1,14.959999999999999,-14.959999999999999,-100.0
Liam Older,47,2,12,3,245.33999999999997,-145.34,-59.240238037009874
Nathan Rothwell,42,2,4,9,135.07999999999998,-135.07999999999998,-100.0
Blake Hughes,41,2,4,6,376.39,-276.39,-73.43181274741625
Gary Bond,40,2,3,7,85.68,-85.68,-100.0
Connor Clarke,39,2,4,3,65.74,34.260000000000005,52.11439002129603
Chloe Formosa,36,2,4,3,203.38,-203.38,-100.0
Jason Kittel,34,2,4,5,170.77999999999997,29.219999999999985,17.10973181871413
Lola Weidemann,31,2,0,6,56.849999999999994,43.150000000000006,75.9014951627089
Tiarna Ford,31,2,4,3,114.21,-14.209999999999987,-12.4419928202434
Zara Fitzpatrick,31,2,3,1,150.14,-50.139999999999986,-33.3954975356334
Blake Medlyn,29,2,2,5,178.10999999999999,21.889999999999993,12.290157767671662
Matthew Atkinson,29,2,3,2,74.85,25.150000000000006,33.60053440213762
Lachlan Kennelly,28,2,4,4,123.93,-23.930000000000007,-19.309287501008637
John Caldow,27,2,1,6,154.67999999999998,-154.67999999999998,-100.0
Bailey McDonough,25,2,2,5,20.520000000000003,-20.520000000000003,-100.0
Jim Douglass,24,2,4,3,38.59,-38.59,-100.0
Tayla French,24,2,2,2,53.56,-53.56,-100.0
Wayne Hill,24,2,5,7,620.59,-420.59000000000003,-67.77260349022704
Amy Diebert,22,2,4,1,116.29,-116.29,-100.0
Mitch Cox,22,2,5,1,73.38000000000001,-73.38000000000001,-100.0
