Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jim Douglass,33,0,3,3,168.82,-168.82,-100.0
Ben Xiriha,31,0,2,3,150.01,-150.01,-100.0
Sean O'Sullivan,31,0,3,3,221.70999999999995,-221.70999999999995,-100.0
Jason Turnbull,28,0,2,2,163.51999999999998,-163.51999999999998,-100.0
Tom Nally,27,0,2,0,289.64000000000004,-289.64000000000004,-100.0
Dean Girardi,26,0,3,1,277.25,-277.25,-100.0
Darren McCall,24,0,5,5,196.14,-196.14,-100.0
Zac Chappenden,24,0,3,1,147.01,-147.01,-100.0
Mason Bigeni,23,0,3,4,187.42999999999998,-187.42999999999998,-100.0
Kaden Elliott,22,0,1,2,153.41999999999996,-153.41999999999996,-100.0
Kayleb Williams,21,0,3,2,96.81,-96.81,-100.0
Damon Watson,20,0,2,2,153.17000000000002,-153.17000000000002,-100.0
Daryl Douglas,20,0,3,3,105.01000000000002,-105.01000000000002,-100.0
Mathew Neilson,20,0,1,0,104.02000000000001,-104.02000000000001,-100.0
Bernadette Page,19,0,2,1,163.20999999999998,-163.20999999999998,-100.0
Caitlin McElhinney,19,0,2,2,110.30000000000001,-110.30000000000001,-100.0
Klayton Bigeni,19,0,0,3,144.96999999999997,-144.96999999999997,-100.0
Michael Stanley,19,0,2,1,287.42999999999995,-287.42999999999995,-100.0
Callan Suvaljko,17,0,0,0,44.18,-44.18,-100.0
Anthony Varga,16,0,2,5,223.29999999999998,-223.29999999999998,-100.0
Charlie Castles,16,0,2,4,202.58999999999997,-202.58999999999997,-100.0
Mark Hewitt,15,0,2,1,95.71,-95.71,-100.0
Tiana McMahon,15,0,0,1,112.91000000000001,-112.91000000000001,-100.0
Darcy Kulcsar,14,0,1,1,68.81,-68.81,-100.0
Luke Watson,14,0,1,1,52.319999999999986,-52.319999999999986,-100.0
Maddison Brown,14,0,2,1,71.74999999999999,-71.74999999999999,-100.0
Malcom Jones,14,0,3,1,249.23999999999998,-249.23999999999998,-100.0
Nicholas Brown,14,0,1,1,34.06,-34.06,-100.0
Dean Miller,13,0,0,2,138.57,-138.57,-100.0
Lauren White,13,0,2,1,156.79,-156.79,-100.0
