Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jacob Duggan,50,0,2,7,443.38,-443.38,-100.0
Zac Chappenden,38,0,0,8,300.78000000000003,-300.78000000000003,-100.0
David Smith,34,0,5,6,321.59999999999997,-321.59999999999997,-100.0
Tom Nally,30,0,2,2,158.59999999999997,-158.59999999999997,-100.0
Cody Wallrodt,28,0,5,1,244.40999999999997,-244.40999999999997,-100.0
Mikayla Towers,28,0,5,2,266.01000000000005,-266.01000000000005,-100.0
Tamara Battle,27,0,6,5,431.5899999999999,-431.5899999999999,-100.0
Brian Portelli,25,0,1,3,121.25999999999999,-121.25999999999999,-100.0
Glenn McElhinney,24,0,2,2,84.74,-84.74,-100.0
KerryAnn Morris,22,0,2,2,98.87,-98.87,-100.0
Jemma Coney,21,0,1,1,120.19,-120.19,-100.0
Sean O'Sullivan,21,0,2,3,325.94,-325.94,-100.0
Anthony Varga,20,0,3,2,278.4,-278.4,-100.0
Tom Pay,20,0,0,1,145.69,-145.69,-100.0
Nathan Turnbull,18,0,3,3,192.89,-192.89,-100.0
Ricky Gordon,18,0,1,1,58.32999999999999,-58.32999999999999,-100.0
Darren McCall,17,0,4,4,203.59999999999997,-203.59999999999997,-100.0
Mitch Cox,17,0,2,3,160.67000000000002,-160.67000000000002,-100.0
Michael Stanley,16,0,2,0,180.05,-180.05,-100.0
Graham Betts,15,0,3,1,78.10999999999999,-78.10999999999999,-100.0
Ky Bloomfield,15,0,1,1,88.46,-88.46,-100.0
Mitch Turnbull,15,0,1,1,125.86,-125.86,-100.0
Brett Shipway,14,0,1,4,99.25,-99.25,-100.0
Dayl March,14,0,2,1,193.67999999999995,-193.67999999999995,-100.0
Sara Grout,14,0,1,4,117.78000000000002,-117.78000000000002,-100.0
Damon Watson,13,0,1,0,92.88,-92.88,-100.0
Greg Andrews,13,0,1,0,29.57,-29.57,-100.0
Luke Alcorn,13,0,0,0,29.1,-29.1,-100.0
Luke Watson,13,0,1,0,48.629999999999995,-48.629999999999995,-100.0
Nathan Hoy,13,0,1,1,48.36999999999999,-48.36999999999999,-100.0
Anthony Robinson,12,0,1,1,80.42,-80.42,-100.0
Callan Suvaljko,12,0,0,1,51.54,-51.54,-100.0
Jason Turnbull,12,0,0,2,60.16,-60.16,-100.0
Kaden Elliott,12,0,2,1,92.93,-92.93,-100.0
Michael Jnr Day,12,0,3,2,95.62,-95.62,-100.0
Stephanie Morris,12,0,1,1,87.93,-87.93,-100.0
Ada Massa,11,0,1,1,48.68,-48.68,-100.0
Matthew Gath,11,0,1,1,118.88000000000001,-118.88000000000001,-100.0
Paul Williams,11,0,0,1,66.77,-66.77,-100.0
Reagan Clarke,11,0,3,2,136.53,-136.53,-100.0
Ricky Duggan,11,0,2,0,67.05,-67.05,-100.0
Taylor Ford,11,0,3,1,91.16,-91.16,-100.0
Tony Pullicino,11,0,0,3,62.25,-62.25,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Andrew Ward,10,0,0,0,58.49999999999999,-58.49999999999999,-100.0
Codi Rauchenberger,10,0,1,1,62.76,-62.76,-100.0
John O'Shea,10,0,1,2,114.22,-114.22,-100.0
Mark Norman,10,0,1,1,47.449999999999996,-47.449999999999996,-100.0
Nick Beale,10,0,2,2,103.67999999999999,-103.67999999999999,-100.0
Rod Barker,10,0,1,0,42.6,-42.6,-100.0
Shane Turner,10,0,1,1,98.46,-98.46,-100.0
Gareth Rattray,51,1,2,11,521.25,-421.24999999999994,-80.81534772182253
Chris Geary,38,1,2,2,261.05999999999995,-161.05999999999997,-61.69462958706811
Mathew Neilson,33,1,2,6,238.29000000000002,-138.29000000000002,-58.034327919761644
Matthew Atkinson,31,1,2,7,294.34999999999997,-194.34999999999994,-66.02683879735008
Jordan Topping,30,1,1,3,269.77,-169.76999999999998,-62.931385995477626
Lauren Harper,29,1,3,8,250.55999999999997,-150.55999999999997,-60.089399744572155
Scott Hewitt,29,1,3,2,410.8300000000001,-310.83000000000004,-75.65903171628166
Zara Fitzpatrick,29,1,8,3,364.78,-264.78,-72.58621634958057
Jim Douglass,26,1,3,2,153.54999999999998,-53.55,-34.87463366981439
Hayden Charles,25,1,1,1,106.38999999999999,-6.3899999999999935,-6.006203590563017
James Locke,25,1,0,3,314.12,-214.12000000000003,-68.16503247166689
Bernadette Page,24,1,5,1,240.86,-140.86,-58.48210578759445
Jake Bigeni,22,1,1,0,222.25999999999996,-122.25999999999998,-55.007648699721045
Aaron Suvaljko,19,1,0,2,139.57999999999998,-39.58,-28.356498065625452
Declan Murphy,18,1,1,4,256.0,-156.0,-60.9375
Hannah Anforth,17,1,1,0,204.09,-104.09,-51.00200891763438
Shane Hallcroft,17,1,0,2,152.16,-52.160000000000004,-34.27970557308097
Melissa Hawke,16,1,3,1,89.5,10.500000000000007,11.731843575419003
Tiana McMahon,16,1,1,2,157.10000000000002,-57.10000000000001,-36.346276257161044
Brent Murphy,15,1,2,5,172.38999999999996,-72.38999999999999,-41.991994895295555
Chris Svanosio,15,1,3,1,211.11,-111.11,-52.63132963857704
Bernie Hewitt,14,1,4,2,254.35999999999999,-154.35999999999999,-60.685642396603235
Cameron Fitzpatrick,14,1,3,1,143.51999999999998,-43.52,-30.323299888517287
Charli Masotti,14,1,1,1,97.53999999999999,2.4599999999999955,2.522042239081398
Darcy Kulcsar,14,1,1,1,81.07,18.92999999999999,23.350191192796338
Isobel Ross,14,1,1,1,173.06,-73.06,-42.21657228706807
Sarah Rushbrook,14,1,0,4,115.27999999999999,-15.279999999999987,-13.25468424705065
Sebastian Piltz,14,1,0,1,48.449999999999996,51.550000000000004,106.39834881320951
Trent Dawson,14,1,0,5,185.92999999999998,-85.92999999999999,-46.21631796912817
Dan Morgan,13,1,0,2,71.98,28.020000000000003,38.92747985551542
Haylee Day,13,1,3,0,165.60999999999999,-65.61,-39.617172876034054
James Rattray,13,1,3,4,243.67999999999998,-143.67999999999998,-58.96257386736703
Rohan Hillier,13,1,3,3,281.90000000000003,-181.9,-64.5264278112806
Anne-Maree Conroy,12,1,1,1,209.95,-109.95,-52.36961181233627
Lindsay Harper,12,1,2,2,97.97,2.030000000000014,2.0720628763907465
Michael Formosa,12,1,2,1,89.82,10.179999999999987,11.333778668447994
Owen Shea,12,1,1,3,61.60999999999999,38.39,62.31131309852298
Rory Coverdale,12,1,1,1,164.45999999999998,-64.46,-39.19494101909279
Sam Ison,12,1,2,3,109.37,-9.370000000000006,-8.567248788516052
Scott Osmond,12,1,1,3,94.38,5.620000000000006,5.95465140919687
Tanner Brown,12,1,2,2,151.95999999999998,-51.95999999999999,-34.19320873914187
Clint Sneddon,11,1,0,1,39.28,60.72,154.5824847250509
Dean Miller,11,1,3,2,109.74,-9.739999999999997,-8.875523965737194
George Chamouras,11,1,0,0,54.10999999999999,45.89000000000001,84.8087229717243
Jack Watson,11,1,2,1,235.33,-135.33,-57.50648026176008
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Matt Crone,10,1,0,0,62.75,37.250000000000014,59.362549800796835
Rodney Ashwood,10,1,1,3,263.36999999999995,-163.36999999999995,-62.03060333371302
Jonah Hutchinson,49,2,1,4,385.61999999999995,-185.62,-48.13547015196308
Toby Lynn,46,2,3,2,314.3499999999999,-114.34999999999998,-36.37665023063465
Bailey McDonough,45,2,12,5,428.02000000000004,-228.01999999999998,-53.27321153217138
Ryan Backhouse,43,2,3,6,301.03000000000003,-101.03,-33.561439059229976
Hannah Van dongen,40,2,4,3,227.3,-27.30000000000001,-12.01055873295205
George Lee,36,2,2,2,376.89,-176.89,-46.934118708376445
Olivia Frisby,32,2,2,4,258.86,-58.860000000000014,-22.738159622962222
Jayson Finnis,29,2,1,5,282.51,-82.51000000000002,-29.206045803688376
Leilani Justice,27,2,4,4,498.18,-298.18,-59.85386807981051
Lleyton Green,27,2,4,2,369.95,-169.94999999999996,-45.93864035680497
Alanah Richardson,23,2,2,1,187.52,12.480000000000018,6.655290102389087
Rickie Alchin,22,2,2,1,214.82,-14.820000000000016,-6.898798994507037
Travis Bullock,20,2,2,2,235.60999999999999,-35.61000000000001,-15.11395950935869
Blake Pace,19,2,3,4,175.96,24.040000000000017,13.662195953625833
Jorja Daskalovski,19,2,2,1,299.03,-99.03,-33.11707855399124
Lauren White,19,2,0,2,160.40000000000003,39.60000000000001,24.688279301745634
Noel Parrish,19,2,0,2,56.68999999999999,143.31000000000003,252.7959075674723
Caitlin McElhinney,18,2,2,3,265.34999999999997,-65.35,-24.627850009421522
Grace Jones,18,2,0,0,190.59,9.410000000000002,4.937299963271946
Corey Peterson,16,2,1,3,139.29,60.71000000000001,43.58532557972576
Jake Davis,15,2,0,3,194.43,5.569999999999997,2.864784241115052
Jocelyn Young,15,2,1,1,188.26000000000002,11.739999999999991,6.236056517582062
Michael Towers,15,2,2,1,153.44,46.55999999999998,30.34410844629822
Angela Hurst,14,2,3,1,114.21000000000001,85.78999999999999,75.11601435951316
Will Rothwell,14,2,2,4,368.5,-168.5,-45.725915875169605
Heath Woods,13,2,4,0,252.57999999999998,-52.580000000000005,-20.817166838229475
Neil McCallum,13,2,2,4,139.79000000000002,60.209999999999994,43.07175048286715
Gary Whitaker,12,2,1,1,179.82999999999998,20.17000000000001,11.216148584774515
Jamie Rigoli,12,2,1,1,133.83999999999997,66.16000000000001,49.43215780035865
Seaton Grima,12,2,1,3,163.58999999999997,36.41000000000002,22.25686166636104
Garry Johnson,11,2,4,0,219.73,-19.73000000000001,-8.979201747599332
Jai Meikle,11,2,2,1,118.16,81.84,69.26201760324983
Jason Ainsworth,11,2,1,3,70.27999999999999,129.72,184.57598178713718
Amy Day,10,2,3,1,306.23999999999995,-106.24000000000001,-34.69174503657263
Donald Harper,61,3,6,11,619.9199999999998,-319.92,-51.606658923732105
Lachlan Kennelly,47,3,7,3,614.58,-314.57999999999987,-51.186175925021935
Dylan Egerton-Green,44,3,7,2,666.6700000000001,-366.66999999999996,-55.00022499887499
Ryan Warwick,43,3,1,8,371.65999999999997,-71.66000000000003,-19.281063337458974
John Caldow,39,3,3,6,477.29,-177.29,-37.14513189046491
Brad Elder,38,3,3,7,661.06,-361.06000000000006,-54.61834024143044
Samantha Hill,35,3,1,5,422.67,-122.67,-29.02264177727305
Cooper Griffiths,31,3,3,5,332.5,-32.499999999999964,-9.774436090225553
Jason Kittel,31,3,3,3,371.87,-71.86999999999998,-19.326646408691204
Paige Bevan,30,3,4,1,178.09,121.91000000000001,68.45415239485654
Grace Panella,29,3,1,4,430.73999999999995,-130.74,-30.352416771138046
Hannah Lewis,28,3,4,7,419.22999999999996,-119.23,-28.4402356701572
Jack Stockton,24,3,4,2,316.58000000000004,-16.580000000000013,-5.237222818876749
Nathan Hurst,24,3,4,3,404.34000000000003,-104.34,-25.805015580946726
Gaita Pullicino,22,3,7,0,457.79999999999995,-157.79999999999998,-34.469200524246396
Luke Sutherland,22,3,3,0,262.49,37.51000000000001,14.290068193074026
Abby Sanderson,20,3,3,0,316.93,-16.929999999999975,-5.3418735998485385
Tristan Larsen,18,3,2,3,239.64,60.360000000000014,25.18778167250877
Amy Diebert,17,3,2,1,191.96,108.03999999999998,56.282558866430485
David Miles,17,3,2,2,157.13,142.87,90.9247120218927
