Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Cody Wallrodt,31,0,1,3,261.99,-261.99,-100.0
Jordan Topping,27,0,3,3,124.77,-124.77,-100.0
Hayden Charles,24,0,2,3,65.91,-65.91,-100.0
Ella Turnbull,22,0,4,0,248.04000000000002,-248.04000000000002,-100.0
Gary Whitaker,22,0,1,4,101.91,-101.91,-100.0
Sean O'Sullivan,20,0,3,2,130.23999999999998,-130.23999999999998,-100.0
Noel Parrish,18,0,0,2,21.2,-21.2,-100.0
Chris Walsh,17,0,1,0,58.91,-58.91,-100.0
KerryAnn Morris,17,0,3,1,43.13,-43.13,-100.0
Molly Ison,17,0,1,3,94.0,-94.0,-100.0
Tim Stone,17,0,1,1,90.22,-90.22,-100.0
Gary Pekin,16,0,3,3,46.69,-46.69,-100.0
Hannah Anforth,15,0,0,3,79.47,-79.47,-100.0
Jason Hewitt,15,0,1,1,58.96999999999999,-58.96999999999999,-100.0
Lauren Harper,15,0,2,2,18.84,-18.84,-100.0
Sam Ison,15,0,1,0,34.26,-34.26,-100.0
Emma Turnbull,14,0,2,2,151.04,-151.04,-100.0
Corey Bell,13,0,0,1,145.70999999999998,-145.70999999999998,-100.0
Jack Watson,13,0,1,2,106.88,-106.88,-100.0
Terry Brown,13,0,1,3,51.36,-51.36,-100.0
Dayl March,12,0,0,0,28.490000000000002,-28.490000000000002,-100.0
Jamie Rigoli,12,0,2,2,76.13999999999999,-76.13999999999999,-100.0
Mikayla Towers,12,0,1,1,56.2,-56.2,-100.0
Andrew Bourke,11,0,1,2,64.73,-64.73,-100.0
Briana Edman,11,0,0,1,20.96,-20.96,-100.0
Ricky Gordon,11,0,0,0,8.86,-8.86,-100.0
Sarah Rushbrook,11,0,0,2,34.62,-34.62,-100.0
Bernie Hewitt,10,0,0,2,116.60999999999999,-116.60999999999999,-100.0
Brian Portelli,10,0,0,0,48.5,-48.5,-100.0
Charlie Castles,10,0,0,0,110.85,-110.85,-100.0
John Walters,10,0,2,0,55.339999999999996,-55.339999999999996,-100.0
Kayleb Williams,10,0,1,0,73.32000000000001,-73.32000000000001,-100.0
Mark Hewitt,10,0,3,2,94.25999999999999,-94.25999999999999,-100.0
Matt Crone,10,0,0,1,63.57000000000001,-63.57000000000001,-100.0
Nicholas O'Connor,10,0,3,1,49.98,-49.98,-100.0
Reagan Clarke,10,0,3,0,80.74,-80.74,-100.0
Riley Pace,10,0,0,2,35.26,-35.26,-100.0
Rod Barker,10,0,0,3,46.63999999999999,-46.63999999999999,-100.0
Rodney Ashwood,10,0,1,2,87.72,-87.72,-100.0
Shane Young,10,0,1,2,125.63000000000001,-125.63000000000001,-100.0
Stephanie Morris,10,0,1,2,39.099999999999994,-39.099999999999994,-100.0
Wesley Andrews,10,0,1,0,30.710000000000004,-30.710000000000004,-100.0
Liam Older,44,1,11,8,459.62,-359.62,-78.2428963056438
Toby Lynn,38,1,1,2,163.78999999999996,-63.78999999999998,-38.946211612430545
