Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Stuart McDonald,46,0,3,4,548.1500000000001,-548.1500000000001,-100.0
Paige Bevan,31,0,2,5,430.52,-430.52,-100.0
Caitlin McElhinney,30,0,4,3,154.95999999999998,-154.95999999999998,-100.0
Callan Suvaljko,26,0,2,3,221.08999999999997,-221.08999999999997,-100.0
Glenn Bull,26,0,5,5,194.48,-194.48,-100.0
Charli Masotti,24,0,4,2,281.12,-281.12,-100.0
Tim Stone,24,0,2,2,140.01,-140.01,-100.0
Dean Girardi,22,0,4,2,238.02999999999997,-238.02999999999997,-100.0
Ella Turnbull,20,0,2,0,179.17,-179.17,-100.0
Nathan Hurst,20,0,2,2,180.82,-180.82,-100.0
Wesley Andrews,19,0,1,0,69.21999999999998,-69.21999999999998,-100.0
Corey Bell,18,0,3,1,234.91999999999996,-234.91999999999996,-100.0
Mitch Cox,18,0,1,2,131.32,-131.32,-100.0
Tiarna Ford,18,0,2,3,160.62,-160.62,-100.0
Abby Sanderson,17,0,1,0,80.54,-80.54,-100.0
Glenn McElhinney,17,0,3,2,197.59,-197.59,-100.0
Tony Pullicino,17,0,0,4,65.85,-65.85,-100.0
Bernadette Page,16,0,0,2,135.13,-135.13,-100.0
Clint Sneddon,16,0,2,2,86.4,-86.4,-100.0
Dean Miller,16,0,1,3,130.35000000000002,-130.35000000000002,-100.0
Noel Parrish,15,0,0,1,48.279999999999994,-48.279999999999994,-100.0
Bernie Hewitt,14,0,2,2,168.58,-168.58,-100.0
Dayl March,14,0,1,0,47.679999999999986,-47.679999999999986,-100.0
Emmett Brosnan,14,0,2,2,113.48,-113.48,-100.0
Garry Johnson,14,0,3,2,114.31999999999996,-114.31999999999996,-100.0
Chris Walsh,13,0,0,1,25.08,-25.08,-100.0
Corey Peterson,13,0,1,1,99.15,-99.15,-100.0
Emma Turnbull,13,0,2,1,126.93,-126.93,-100.0
Monique Burnett,13,0,1,1,66.71,-66.71,-100.0
Dale Afford,12,0,0,2,46.71,-46.71,-100.0
Declan Whelan,12,0,1,1,68.44999999999999,-68.44999999999999,-100.0
Jeremy Quinlan,12,0,2,1,81.83000000000001,-81.83000000000001,-100.0
Katie Wilson,12,0,2,3,82.41000000000001,-82.41000000000001,-100.0
Neil McCallum,12,0,0,0,59.67999999999999,-59.67999999999999,-100.0
Sebastian Piltz,12,0,2,0,72.08999999999999,-72.08999999999999,-100.0
Dan Morgan,11,0,1,2,80.26,-80.26,-100.0
Luke Alcorn,11,0,0,1,29.890000000000004,-29.890000000000004,-100.0
Mario Borg,11,0,2,0,89.27000000000001,-89.27000000000001,-100.0
Todd Mumford,11,0,2,0,69.49,-69.49,-100.0
Dean Cernovskis,10,0,0,0,72.46000000000001,-72.46000000000001,-100.0
Gary Pekin,10,0,1,0,56.21,-56.21,-100.0
Isobel Ross,10,0,2,4,125.24,-125.24,-100.0
KerryAnn Morris,10,0,1,0,72.14,-72.14,-100.0
Lochie Painting,10,0,2,0,49.199999999999996,-49.199999999999996,-100.0
Mark Hewitt,10,0,0,1,47.51,-47.51,-100.0
Mathew Neilson,10,0,3,1,93.61,-93.61,-100.0
Paula Sapio,10,0,2,3,86.16000000000001,-86.16000000000001,-100.0
Rory Coverdale,10,0,1,0,64.34,-64.34,-100.0
Ros Rolfe,10,0,1,0,41.64999999999999,-41.64999999999999,-100.0
Ross Graham,10,0,0,2,29.290000000000003,-29.290000000000003,-100.0
Stephen Simms,10,0,0,3,69.07,-69.07,-100.0
Blake Hughes,38,1,3,5,470.95000000000005,-370.95000000000005,-78.76632338889479
Jim Douglass,31,1,1,9,269.04999999999995,-169.04999999999998,-62.83218732577588
Chloe Formosa,30,1,5,3,480.92,-380.92,-79.20652083506612
Leilani Justice,26,1,0,4,201.65999999999997,-101.66,-50.41158385401171
Matt Crone,24,1,2,2,158.89000000000001,-58.89,-37.06337717918056
Alanah Richardson,22,1,3,2,282.71,-182.70999999999998,-64.62806409394786
Lindsay Harper,20,1,2,1,190.91,-90.91,-47.61929705096642
Jemma Coney,19,1,0,2,167.02999999999997,-67.02999999999999,-40.13051547626175
Damian Wilson,18,1,0,0,241.79,-141.79,-58.641796600355676
Daryl Douglas,18,1,2,1,166.19,-66.19,-39.827907816354774
Gary Whitaker,18,1,0,1,164.35999999999999,-64.36,-39.15794597225602
Lauren Harper,17,1,0,0,147.31,-47.31000000000001,-32.11594596429299
Lauren White,17,1,1,0,94.71000000000001,5.289999999999992,5.585471439129966
Grace Panella,16,1,2,6,153.90999999999997,-53.90999999999998,-35.02696381001884
Phoebe Betts,16,1,2,0,147.92000000000002,-47.92,-32.39588967009194
Tiana McMahon,16,1,3,3,186.46,-86.46000000000001,-46.36919446530087
Charlie Castles,15,1,1,0,205.03999999999996,-105.03999999999998,-51.229028482247365
George Chamouras,15,1,0,1,107.36,-7.360000000000001,-6.85543964232489
Jake Bigeni,15,1,1,3,76.49999999999999,23.49999999999999,30.718954248366003
Brian Portelli,14,1,0,1,166.49,-66.49000000000001,-39.93633251246321
Gregory Schofield,14,1,1,0,41.43999999999998,58.56000000000002,141.3127413127414
Laura Wilson,14,1,2,2,211.33,-111.33000000000003,-52.680641650499226
Anne-Maree Conroy,13,1,0,1,122.95,-22.949999999999996,-18.666124440829602
