Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Caitlin McElhinney,36,0,4,5,203.15999999999997,-203.15999999999997,-100.0
Ella Turnbull,24,0,4,0,245.13,-245.13,-100.0
Tim Stone,23,0,3,2,134.12,-134.12,-100.0
Mark Yole,22,0,4,1,216.89999999999998,-216.89999999999998,-100.0
Mitch Cox,22,0,2,2,190.04999999999998,-190.04999999999998,-100.0
Hayden Charles,20,0,1,2,80.38999999999999,-80.38999999999999,-100.0
Gary Whitaker,19,0,0,2,149.34,-149.34,-100.0
Matt Crone,19,0,0,1,112.47,-112.47,-100.0
Paige Bevan,19,0,2,4,280.32,-280.32,-100.0
Glenn McElhinney,17,0,3,2,265.57,-265.57,-100.0
Tiarna Ford,17,0,2,3,140.63000000000002,-140.63000000000002,-100.0
Corey Bell,16,0,1,1,161.82,-161.82,-100.0
Wesley Andrews,16,0,0,0,40.809999999999995,-40.809999999999995,-100.0
Abby Sanderson,15,0,0,0,109.20999999999998,-109.20999999999998,-100.0
Charli Masotti,15,0,1,0,171.88999999999996,-171.88999999999996,-100.0
Gary Pekin,15,0,2,3,82.83999999999999,-82.83999999999999,-100.0
Jake Davis,15,0,1,6,141.29,-141.29,-100.0
Dayl March,14,0,1,0,61.97999999999999,-61.97999999999999,-100.0
Emma Turnbull,14,0,2,1,138.24,-138.24,-100.0
Michael Hardy,14,0,2,4,237.70999999999995,-237.70999999999995,-100.0
Chris Walsh,13,0,0,0,27.290000000000003,-27.290000000000003,-100.0
Dan Morgan,13,0,2,1,87.95999999999998,-87.95999999999998,-100.0
Dean Miller,13,0,1,3,106.56,-106.56,-100.0
Hannah Anforth,13,0,1,5,121.36,-121.36,-100.0
John O'Shea,13,0,1,0,163.32999999999998,-163.32999999999998,-100.0
Molly Ison,13,0,1,2,157.33999999999997,-157.33999999999997,-100.0
Monique Burnett,13,0,1,2,91.24,-91.24,-100.0
Bernie Hewitt,12,0,0,2,146.05,-146.05,-100.0
Mark Hewitt,12,0,1,3,89.18,-89.18,-100.0
Michael Jnr Day,12,0,1,0,56.58,-56.58,-100.0
Noel Parrish,12,0,0,1,28.01,-28.01,-100.0
Tiana McMahon,12,0,4,2,143.19,-143.19,-100.0
Andrew Bourke,11,0,1,2,82.84,-82.84,-100.0
Brian Portelli,11,0,0,0,96.82,-96.82,-100.0
