Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mason Bigeni,26,0,3,3,173.04,-173.04,-100.0
Mitch Turnbull,26,0,4,0,213.35000000000002,-213.35000000000002,-100.0
Darcy Kulcsar,24,0,4,1,160.11,-160.11,-100.0
KerryAnn Morris,24,0,1,2,185.26,-185.26,-100.0
Glenn McElhinney,21,0,1,2,84.41999999999999,-84.41999999999999,-100.0
Sean O'Sullivan,21,0,4,4,280.65999999999997,-280.65999999999997,-100.0
Gary Pekin,18,0,3,1,153.74999999999997,-153.74999999999997,-100.0
Jamie Rigoli,17,0,2,1,83.55,-83.55,-100.0
Darren McCall,16,0,3,1,64.88,-64.88,-100.0
Leilani Justice,16,0,1,1,117.94000000000001,-117.94000000000001,-100.0
Tony Pullicino,16,0,1,0,57.92,-57.92,-100.0
Caitlin McElhinney,15,0,1,3,86.77999999999999,-86.77999999999999,-100.0
Clint Sneddon,15,0,1,1,65.30999999999999,-65.30999999999999,-100.0
Damon Watson,15,0,1,1,159.7,-159.7,-100.0
Jason Turnbull,15,0,1,0,42.889999999999986,-42.889999999999986,-100.0
Lola Weidemann,15,0,1,1,91.39,-91.39,-100.0
Matthew Craven,15,0,2,1,186.10999999999996,-186.10999999999996,-100.0
Anne-Maree Conroy,14,0,3,4,114.08,-114.08,-100.0
Matt Crone,14,0,2,0,70.99000000000001,-70.99000000000001,-100.0
Sara Grout,14,0,1,2,125.80000000000001,-125.80000000000001,-100.0
Anthony Varga,13,0,0,0,102.46000000000001,-102.46000000000001,-100.0
Brent Howard,13,0,0,1,64.50999999999999,-64.50999999999999,-100.0
Gaita Pullicino,13,0,3,0,175.74,-175.74,-100.0
Noel Parrish,13,0,0,2,68.88999999999999,-68.88999999999999,-100.0
Peter Jnr Green,13,0,0,0,64.05999999999999,-64.05999999999999,-100.0
Holly Chalmers,12,0,1,2,107.08,-107.08,-100.0
Kylie Hughes,12,0,0,0,22.669999999999998,-22.669999999999998,-100.0
Briana Edman,11,0,2,1,56.01,-56.01,-100.0
Corey Bell,11,0,2,0,71.28,-71.28,-100.0
Dan Morgan,11,0,2,0,94.97,-94.97,-100.0
Elley-May Adams,11,0,1,0,22.26,-22.26,-100.0
Hayden Charles,11,0,1,1,42.959999999999994,-42.959999999999994,-100.0
Luke Watson,11,0,1,0,53.679999999999986,-53.679999999999986,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Tayla French,11,0,1,3,109.78999999999999,-109.78999999999999,-100.0
Brett Shipway,10,0,1,0,47.15,-47.15,-100.0
Jeremy Quinlan,10,0,0,1,21.6,-21.6,-100.0
Joey Sharp,10,0,0,1,54.720000000000006,-54.720000000000006,-100.0
Malcom Jones,10,0,4,1,106.76,-106.76,-100.0
Megan Worthington,10,0,0,0,49.08,-49.08,-100.0
Rita Burnett,10,0,2,0,51.589999999999996,-51.589999999999996,-100.0
Scott Torney,10,0,1,0,26.74,-26.74,-100.0
Donald Harper,46,1,2,2,365.74,-265.74,-72.65817247224805
Luke Sutherland,43,1,5,3,410.40000000000003,-310.4,-75.6335282651072
David Smith,40,1,5,6,453.98,-353.98,-77.97259791180228
Amanda Turnbull,33,1,2,7,352.52,-252.51999999999998,-71.63281515942359
Blake Fitzpatrick,33,1,6,6,258.86,-158.86,-61.36907981148111
Mathew Neilson,33,1,3,1,215.57000000000002,-115.57,-53.61135594006586
Zac Chappenden,32,1,0,1,167.04,-67.03999999999999,-40.13409961685823
Jason Kittel,30,1,3,3,253.8,-153.8,-60.59889676910954
